date,symbol,exchange,value,price,y
2016-10-14,ZBH,NYSE,0.6336631178855896,127.15,0
2016-03-22,VRSN,NASDAQ,0.6336538195610046,89.35,1
2016-04-11,HSIC,NASDAQ,0.6336464881896973,166.6,2
2016-01-19,ALB,NYSE,0.6336454153060913,48.42,0
2016-03-10,DIS,NYSE,0.6336427330970764,97.04,2
2016-10-13,FRT,NYSE,0.6336333751678467,148.74,0
2016-05-03,WYN,NYSE,0.6336314082145691,70.95,0
2016-10-17,IVZ,NYSE,0.633615255355835,29.57,0
2016-05-23,FOX,NASDAQ,0.6335838437080383,28.44,2
2016-04-12,BAC,NYSE,0.6335704326629639,13.27,2
2016-04-12,C,NYSE,0.6335704326629639,41.9,2
2016-04-12,STT,NYSE,0.6335704326629639,57.49,2
2016-09-19,R,NYSE,0.6335620880126953,65.26,0
2016-05-13,NKE,NYSE,0.6335604786872864,57.31,0
2016-11-03,MA,NYSE,0.6335530877113342,103.78,2
2016-06-10,ETFC,NASDAQ,0.6335510015487671,25.81,0
2016-05-05,AKAM,NASDAQ,0.6335304379463196,49.51,2
2016-03-29,TMO,NYSE,0.6335288286209106,140.15,2
2016-06-16,MS,NYSE,0.6335273385047913,25.07,2
2016-04-11,FLIR,NASDAQ,0.6335134506225586,32.39,2
2016-02-12,NVDA,NASDAQ,0.6335041522979736,25.73,2
2016-04-25,LLY,NYSE,0.6335036754608154,77.94,0
2016-10-13,CSCO,NASDAQ,0.6335011720657349,30.17,1
2016-05-16,ESS,NYSE,0.633491039276123,229.49,0
2016-10-28,NTRS,NASDAQ,0.6334866881370544,72.4,2
2016-10-12,AEP,NYSE,0.6334844827651978,62.0,2
2016-05-06,AMG,NYSE,0.6334840655326843,163.61,2
2016-07-06,ILMN,NASDAQ,0.6334834694862366,140.79,2
2016-07-08,LM,NYSE,0.6334728002548218,29.81,2
2016-10-17,LEG,NYSE,0.6334418654441833,45.65,0
2016-11-03,MRO,NYSE,0.6334330439567566,14.15,0
2016-04-28,DHI,NYSE,0.633431613445282,30.36,0
2016-08-02,XEC,NYSE,0.6334104537963867,116.74,2
2016-08-02,EOG,NYSE,0.6334104537963867,79.89,2
2016-08-02,EQT,NYSE,0.6334104537963867,70.39,2
2016-08-02,NFX,NYSE,0.6334104537963867,41.55,2
2016-08-02,COG,NYSE,0.6334104537963867,24.0,2
2016-03-23,GRMN,NASDAQ,0.6333844065666199,39.33,2
2016-12-16,CA,NASDAQ,0.6333819627761841,32.02,2
2016-05-24,BBBY,NASDAQ,0.633378803730011,43.07,2
2016-05-10,HCA,NYSE,0.633368194103241,80.93,0
2016-10-13,YHOO,NASDAQ,0.6333489418029785,41.62,2
2016-12-05,MDLZ,NASDAQ,0.6333419680595398,41.03,2
2016-10-26,LEG,NYSE,0.6333364248275757,44.84,2
2016-10-26,IRM,NYSE,0.6333364248275757,34.01,0
2016-03-30,BA,NYSE,0.6333315968513489,128.58,0
2016-12-30,MS,NYSE,0.6333231925964355,42.25,2
2016-09-27,EOG,NYSE,0.633299708366394,88.56,2
2016-09-27,PXD,NYSE,0.633299708366394,172.81,2
2016-12-09,MTB,NYSE,0.6332637667655945,154.17,1
2016-04-28,AMZN,NASDAQ,0.6332614421844482,602.0,2
2016-03-22,ORLY,NASDAQ,0.6332613825798035,272.74,1
2016-03-24,BA,NYSE,0.6332602500915527,132.12,0
2016-02-12,UAL,NYSE,0.6332547664642334,48.35,2
2016-10-28,XEC,NYSE,0.6332418918609619,131.01,0
2016-07-06,TIF,NYSE,0.6332216262817383,59.69,2
2016-12-13,FITB,NASDAQ,0.633206307888031,26.76,2
2016-01-19,SYMC,NASDAQ,0.6331875920295715,19.03,0
2016-04-11,NKE,NYSE,0.6331657767295837,57.92,2
2016-05-23,DLPH,NYSE,0.6331573724746704,66.2,2
2016-05-23,NWSA,NASDAQ,0.6331573724746704,11.7,2
2016-05-23,EXPE,NASDAQ,0.6331573724746704,110.2,2
2016-03-31,CB,NYSE,0.6331539750099182,119.15,2
2016-05-16,FOX,NASDAQ,0.63315349817276,29.13,0
2016-12-13,COF,NYSE,0.6331474184989929,89.45,1
2016-10-12,AGN,NYSE,0.6331440210342407,230.54,0
2016-12-07,ILMN,NASDAQ,0.6331278681755066,122.02,2
2016-10-14,ETFC,NASDAQ,0.6331262588500977,28.51,2
2016-05-24,TXT,NYSE,0.6331183910369873,38.28,2
2016-06-16,KO,NYSE,0.6331169605255127,45.31,0
2016-04-01,MU,NASDAQ,0.6330981254577637,11.03,0
2016-04-05,FOX,NASDAQ,0.6330915689468384,28.8,2
2016-05-13,HAS,NASDAQ,0.6330840587615967,85.11,2
2016-02-12,DHI,NYSE,0.6330764293670654,24.21,2
2016-05-23,DLTR,NASDAQ,0.6330724358558655,75.56,2
2016-09-16,MDT,NYSE,0.6330667734146118,86.01,1
2016-09-16,NEE,NYSE,0.6330667734146118,123.32,2
2016-04-04,VTR,NYSE,0.6330633759498596,63.58,0
2016-09-12,HIG,NYSE,0.6330629587173462,42.01,2
2016-12-22,CSCO,NASDAQ,0.633047878742218,30.46,1
2016-04-12,COL,NYSE,0.6330476999282837,91.19,2
2016-08-05,SWKS,NASDAQ,0.6330466270446777,66.55,2
2016-10-12,DAL,NYSE,0.633044421672821,39.27,1
2016-08-02,NOV,NYSE,0.6330327987670898,31.91,2
2016-06-14,GM,NYSE,0.6330288648605347,28.83,2
2016-04-11,BBY,NYSE,0.6330217719078064,30.54,2
2016-03-29,NI,NYSE,0.6330204010009766,23.17,2
2016-05-13,EW,NYSE,0.633005678653717,102.99,0
2016-04-29,KEY,NYSE,0.6329914927482605,12.29,0
2016-03-22,ABBV,NYSE,0.6329776048660278,57.5,0
2016-04-01,PCAR,NASDAQ,0.6329743266105652,54.21,0
2016-04-06,UDR,NYSE,0.6329724788665771,38.2,0
2016-01-07,ROST,NASDAQ,0.6329662203788757,53.76,0
2016-03-24,ORCL,NYSE,0.6329490542411804,40.97,0
2016-05-19,AEE,NYSE,0.6329389214515686,47.35,2
2016-05-19,MTD,NYSE,0.632927656173706,363.35,2
2016-09-20,ADI,NASDAQ,0.6329198479652405,62.34,2
2016-02-11,TSN,NYSE,0.632912278175354,60.05,2
2016-06-29,OXY,NYSE,0.632887065410614,75.09,2
2016-05-06,KLAC,NASDAQ,0.632883608341217,69.36,0
2016-03-24,TSS,NYSE,0.632881224155426,45.98,2
2016-03-23,MKC,NYSE,0.6328771114349365,95.84,2
2016-09-26,RIG,NYSE,0.6328768730163574,9.52,0
2016-12-05,SYY,NYSE,0.6328648924827576,53.48,2
2016-08-08,SRCL,NASDAQ,0.6328623294830322,89.49,0
2016-04-04,PH,NYSE,0.6328608989715576,109.78,2
2016-12-05,EXC,NYSE,0.6328589916229248,33.32,2
2016-05-03,COF,NYSE,0.6328578591346741,71.97,0
2016-09-27,AA,NYSE,0.6328481435775757,9.65,2
2016-05-13,CI,NYSE,0.6328445672988892,128.36,0
2016-12-30,PRU,NYSE,0.6328394412994385,104.06,2
2016-08-30,FMC,NYSE,0.6328248381614685,47.4,0
2016-08-30,AA,NYSE,0.6328248381614685,10.17,0
2016-04-01,COF,NYSE,0.6328243017196655,70.8,0
2016-06-16,BBY,NYSE,0.6328200101852417,29.67,2
2016-03-23,V,NYSE,0.6328131556510925,73.91,2
2016-09-21,AGN,NYSE,0.6328099966049194,238.41,2
2016-05-23,XLNX,NASDAQ,0.632790207862854,44.89,2
2016-10-28,SHW,NYSE,0.6327840089797974,244.73,2
2016-03-07,AAL,NASDAQ,0.6327816247940063,42.13,0
2016-01-19,PCG,NYSE,0.632781445980072,52.98,0
2016-02-09,VRTX,NASDAQ,0.6327674984931946,80.14,2
2016-01-14,ALB,NYSE,0.6327623724937439,48.9,0
2016-04-01,CVS,NYSE,0.6327572464942932,104.82,0
2016-12-21,EMN,NYSE,0.6327541470527649,76.39,1
2016-11-02,HRS,NYSE,0.6327523589134216,93.16,2
2016-10-14,SYK,NYSE,0.6327511072158813,113.65,0
2016-04-11,PGR,NYSE,0.6327433586120605,34.28,0
2016-01-13,PRU,NYSE,0.6327417492866516,71.82,0
2016-05-06,DNB,NYSE,0.6327288746833801,111.1,2
2016-08-30,LB,NYSE,0.6327226161956787,76.46,0
2016-08-30,HOG,NYSE,0.6327226161956787,52.75,0
2016-08-30,JWN,NYSE,0.6327226161956787,51.45,0
2016-03-29,MOS,NYSE,0.632722020149231,27.97,0
2016-12-21,BBBY,NASDAQ,0.6327146291732788,45.56,0
2016-06-29,KSS,NYSE,0.6327077746391296,37.74,0
2016-04-04,BK,NYSE,0.632698118686676,37.04,0
2016-04-28,XLNX,NASDAQ,0.6326953768730164,43.23,1
2016-04-11,NRG,NYSE,0.6326550245285034,13.11,2
2016-03-28,ORCL,NYSE,0.6326420903205872,40.62,1
2016-10-26,RHT,NYSE,0.6326195597648621,77.03,0
2016-06-03,DHI,NYSE,0.6326181292533875,30.99,2
2016-05-09,CTAS,NASDAQ,0.6326117515563965,91.46,1
2016-08-30,M,NYSE,0.6325992941856384,38.19,0
2016-08-30,GT,NASDAQ,0.6325992941856384,29.06,2
2016-08-30,TRIP,NASDAQ,0.6325992941856384,61.25,2
2016-08-30,TGNA,NYSE,0.6325992941856384,20.48,2
2016-08-30,COH,NYSE,0.6325992941856384,38.59,0
2016-08-30,SIG,NYSE,0.6325992941856384,79.93,2
2016-08-30,HAR,NYSE,0.6325992941856384,84.95,0
2016-03-24,AMZN,NASDAQ,0.6325955986976624,582.95,2
2016-06-16,PNC,NYSE,0.6325732469558716,83.87,2
2016-12-16,XRX,NYSE,0.6325576305389404,9.13,0
2016-10-17,HCP,NYSE,0.6325550675392151,36.32,2
2016-03-08,MO,NYSE,0.632546067237854,62.3,1
2016-03-23,WMT,NYSE,0.6325448751449585,67.46,2
2016-04-05,CTXS,NASDAQ,0.6325421333312988,78.51,2
2016-03-07,CCI,NYSE,0.6325399875640869,86.27,0
2016-01-14,ILMN,NASDAQ,0.6325274109840393,175.11,0
2016-12-16,AAPL,NASDAQ,0.6325212717056274,115.97,1
2016-03-23,BCR,NYSE,0.6325068473815918,198.85,2
2016-04-28,CSCO,NASDAQ,0.6324670910835266,27.96,0
2016-04-11,GE,NYSE,0.6324385404586792,30.71,1
2016-10-28,PXD,NYSE,0.6324339509010315,181.63,0
2016-05-10,EA,NASDAQ,0.6324217915534973,64.54,2
2016-03-29,AMAT,NASDAQ,0.6324098110198975,20.59,2
2016-03-31,JPM,NYSE,0.6324030756950378,59.22,0
2016-03-31,USB,NYSE,0.6324030756950378,40.59,0
2016-03-31,AIG,NYSE,0.6324030756950378,54.05,2
2016-05-13,JBHT,NASDAQ,0.6323953866958618,80.92,1
2016-01-07,IRM,NYSE,0.6323789954185486,26.22,0
2016-12-21,RHI,NYSE,0.6323594450950623,48.9,2
2016-12-21,TXT,NYSE,0.6323594450950623,48.7,2
2016-01-13,MMC,NYSE,0.6323560476303101,52.23,2
2016-07-07,SPLS,NASDAQ,0.6323499083518982,8.57,2
2016-07-07,SIG,NYSE,0.6323499083518982,82.47,2
2016-07-07,NWSA,NASDAQ,0.6323499083518982,11.36,2
2016-07-07,TIF,NYSE,0.6323499083518982,59.53,2
2016-07-07,LB,NYSE,0.6323499083518982,67.43,2
2016-12-21,MAS,NYSE,0.6323438286781311,32.79,0
2016-10-17,CTL,NYSE,0.6323310732841492,27.37,2
2016-05-19,CTL,NYSE,0.6323297023773193,26.92,1
2016-12-05,MJN,NYSE,0.6323269605636597,72.18,1
2016-12-22,TSN,NYSE,0.6323238611221313,61.74,2
2016-03-29,ALL,NYSE,0.632314145565033,67.16,1
2016-05-06,UA,NYSE,0.6323139071464539,38.7,0
2016-03-29,PX,NYSE,0.6323102712631226,112.46,2
2016-04-28,GOOGL,NASDAQ,0.6323097348213196,705.06,2
2016-10-14,FSLR,NASDAQ,0.6323056221008301,39.47,2
2016-04-29,FBHS,NYSE,0.6323039531707764,55.41,2
2016-04-29,PGR,NYSE,0.6323021054267883,32.6,2
2016-04-11,HIG,NYSE,0.6322509050369263,44.84,2
2016-07-06,HIG,NYSE,0.6322481036186218,42.73,2
2016-01-11,WY,NYSE,0.6322410106658936,27.61,0
2016-07-05,BLK,NYSE,0.632239818572998,336.08,2
2016-12-16,WYN,NYSE,0.6322259902954102,77.55,0
2016-09-19,URI,NYSE,0.6322177648544312,79.18,0
2016-02-09,FCX,NYSE,0.6322119832038879,5.0,1
2016-10-13,PCLN,NASDAQ,0.632210910320282,1442.52,2
2016-05-06,CMA,NYSE,0.6322056651115417,42.28,2
2016-05-17,UNH,NYSE,0.6321936845779419,129.56,2
2016-09-27,SPLS,NASDAQ,0.6321927905082703,8.36,2
2016-11-01,C,NYSE,0.6321642398834229,48.94,0
2016-09-16,MON,NYSE,0.6321530342102051,103.45,1
2016-12-16,UDR,NYSE,0.6321308612823486,35.21,2
2016-09-22,TGNA,NYSE,0.6321297883987427,21.25,2
2016-09-19,VLO,NYSE,0.6321296691894531,57.14,0
2016-03-30,MCO,NYSE,0.6321051716804504,95.86,0
2016-10-14,SYF,NYSE,0.6320909261703491,26.7,2
2016-01-19,PM,NYSE,0.6320821642875671,87.47,0
2016-12-16,SEE,NYSE,0.632072925567627,47.21,0
2016-05-06,KEY,NYSE,0.6320540904998779,11.88,2
2016-05-06,ROK,NYSE,0.6320441961288452,112.19,2
2016-10-12,ADP,NASDAQ,0.6320362091064453,86.87,1
2016-03-21,FBHS,NYSE,0.632036030292511,54.61,2
2016-05-13,USB,NYSE,0.6320316195487976,41.43,2
2016-04-15,SRE,NYSE,0.632006824016571,104.6,0
2016-06-09,HBI,NYSE,0.6320054531097412,26.83,0
2016-05-19,MSI,NYSE,0.6319886445999146,68.72,1
2016-09-20,VFC,NYSE,0.6319869756698608,56.14,1
2016-07-06,OMC,NYSE,0.6319854855537415,81.42,2
2016-05-03,HBI,NYSE,0.6319836378097534,28.75,0
2016-03-07,GOOG,NASDAQ,0.6319748759269714,695.16,2
2016-04-05,TXN,NASDAQ,0.6319701075553894,57.71,2
2016-02-12,AAP,NYSE,0.6319645047187805,140.77,2
2016-11-02,ULTA,NASDAQ,0.6319567561149597,239.29,0
2016-03-28,KORS,NYSE,0.6319566965103149,56.27,2
2016-12-16,JWN,NYSE,0.6319566965103149,50.48,2
2016-09-09,ESS,NYSE,0.6319512128829956,219.97,2
2016-09-20,VLO,NYSE,0.631951093673706,55.45,0
2016-06-29,NWSA,NASDAQ,0.6319479942321777,11.23,2
2016-04-11,LLTC,NASDAQ,0.6319449543952942,44.35,2
2016-04-01,MDT,NYSE,0.6319296956062317,75.37,2
2016-03-22,TJX,NYSE,0.6319262981414795,77.81,1
2016-02-02,CMA,NYSE,0.6319237351417542,33.4,1
2016-05-09,PSX,NYSE,0.6319120526313782,78.32,2
2016-05-02,WDC,NASDAQ,0.6319103837013245,40.85,0
2016-10-13,ED,NYSE,0.631898045539856,72.94,1
2016-03-31,ICE,NYSE,0.6318935751914978,235.14,1
2016-04-01,MON,NYSE,0.631881058216095,87.87,0
2016-09-12,NOC,NYSE,0.6318687200546265,210.27,2
2016-12-16,AVB,NYSE,0.631861686706543,172.93,2
2016-12-16,ESS,NYSE,0.631861686706543,227.0,2
2016-02-12,ESRX,NASDAQ,0.6318433880805969,67.34,2
2016-12-05,STZ,NYSE,0.6318408846855164,148.88,2
2016-12-23,JPM,NYSE,0.6318085789680481,87.05,1
2016-06-16,HIG,NYSE,0.6317867040634155,43.82,2
2016-04-28,DGX,NYSE,0.6317776441574097,75.33,1
2016-06-16,GS,NYSE,0.6317703127861023,146.63,2
2016-05-09,MTD,NYSE,0.6317662000656128,359.94,2
2016-04-05,DD,NYSE,0.6317650675773621,63.17,2
2016-12-21,SIG,NYSE,0.63176029920578,94.76,0
2016-09-20,LVLT,NYSE,0.6317503452301025,48.1,0
2016-03-22,CSCO,NASDAQ,0.6317479014396667,28.28,0
2016-12-16,CHRW,NASDAQ,0.6317196488380432,73.11,2
2016-05-16,AMZN,NASDAQ,0.6317123770713806,710.66,0
2016-09-09,PG,NYSE,0.6317019462585449,86.24,2
2016-09-09,KO,NYSE,0.6317019462585449,42.27,1
2016-10-28,PCAR,NASDAQ,0.6316999197006226,55.39,0
2016-03-31,MCO,NYSE,0.6316965222358704,96.56,0
2016-06-09,HOG,NYSE,0.6316830515861511,45.15,0
2016-05-18,MO,NYSE,0.6316806674003601,62.99,1
2016-03-29,TGT,NYSE,0.6316782832145691,82.97,0
2016-04-01,HES,NYSE,0.6316707134246826,52.03,0
2016-04-01,RRC,NYSE,0.6316707134246826,32.45,2
2016-01-04,BIIB,NASDAQ,0.6316658854484558,294.62,0
2016-09-21,BWA,NYSE,0.6316550970077515,34.09,2
2016-09-21,TGNA,NYSE,0.6316550970077515,20.88,2
2016-05-05,TIF,NYSE,0.6316231489181519,70.02,0
2016-03-30,PFG,NYSE,0.6316230893135071,39.77,0
2016-05-04,DO,NYSE,0.6316124796867371,23.61,2
2016-04-11,MLM,NYSE,0.6315983533859253,164.1,2
2016-04-01,XLNX,NASDAQ,0.631585419178009,47.62,0
2016-12-21,BXP,NYSE,0.631584107875824,124.59,0
2016-08-26,HBAN,NASDAQ,0.6315798163414001,9.69,2
2016-01-20,IVZ,NYSE,0.6315736770629883,28.21,2
2016-05-23,ESRX,NASDAQ,0.6315550804138184,72.91,2
2016-12-16,TSS,NYSE,0.6315521001815796,50.09,0
2016-12-21,TSCO,NASDAQ,0.6315508484840393,77.65,0
2016-09-16,ABT,NYSE,0.6315422654151917,41.87,1
2016-04-11,CBS,NYSE,0.6315365433692932,53.52,2
2016-10-17,APH,NYSE,0.6315360069274902,63.05,2
2016-04-11,CCL,NYSE,0.6315193772315979,50.8,0
2016-01-22,NAVI,NASDAQ,0.6315175294876099,9.24,0
2016-03-30,EBAY,NASDAQ,0.6314699053764343,24.04,0
2016-09-22,TRIP,NASDAQ,0.6314690113067627,61.36,2
2016-04-01,ZION,NASDAQ,0.6314563155174255,24.17,0
2016-04-01,LNC,NYSE,0.6314563155174255,39.81,0
2016-04-01,HST,NYSE,0.6314563155174255,16.06,0
2016-05-13,LKQ,NASDAQ,0.6314411163330078,32.3,0
2016-06-30,WHR,NYSE,0.631438136100769,166.64,0
2016-12-12,BCR,NYSE,0.6314249634742737,219.85,1
2016-12-02,HSY,NYSE,0.6314137578010559,97.08,2
2016-05-03,FLS,NYSE,0.6314122080802917,48.02,0
2016-02-11,TDG,NYSE,0.631379246711731,190.2,2
2016-09-27,DVN,NYSE,0.631378710269928,38.38,2
2016-01-06,WM,NYSE,0.6313750147819519,53.3,0
2016-01-20,FFIV,NASDAQ,0.6313741207122803,90.02,2
2016-06-22,MET,NYSE,0.631357729434967,42.55,2
2016-06-22,BAC,NYSE,0.631357729434967,13.61,2
2016-06-22,C,NYSE,0.631357729434967,42.68,2
2016-02-12,FB,NASDAQ,0.6313344836235046,102.01,2
2016-05-16,PSA,NYSE,0.6313323974609375,264.97,0
2016-03-23,NEM,NYSE,0.6313320994377136,24.98,2
2016-03-31,BLK,NYSE,0.6313305497169495,340.57,0
2016-07-06,SWKS,NASDAQ,0.6313207149505615,59.16,2
2016-05-05,NWS,NASDAQ,0.6313111186027527,12.73,1
2016-05-16,COF,NYSE,0.6313109397888184,69.28,2
2016-09-09,CTAS,NASDAQ,0.6313010454177856,113.81,1
2016-09-19,PEG,NYSE,0.6312970519065857,42.66,2
2016-09-19,EXC,NYSE,0.6312970519065857,34.16,2
2016-11-02,NWS,NASDAQ,0.6312949657440186,12.1,2
2016-05-16,PVH,NYSE,0.6312929391860962,85.75,2
2016-06-29,AMG,NYSE,0.6312742829322815,140.02,0
2016-06-03,FOX,NASDAQ,0.6312495470046997,29.6,0
2016-04-04,TDG,NYSE,0.6312435865402222,220.1,2
2016-10-17,FIS,NYSE,0.6312428712844849,75.81,0
2016-12-21,WU,NYSE,0.6312165260314941,21.66,2
2016-01-08,SWN,NYSE,0.6311929225921631,6.95,0
2016-06-14,GPN,NYSE,0.6311857104301453,73.74,2
2016-12-16,PGR,NYSE,0.6311782598495483,35.72,1
2016-11-01,GPN,NYSE,0.6311702728271484,71.75,2
2016-03-08,MKC,NYSE,0.6311448216438293,93.6,2
2016-05-25,DISCK,NASDAQ,0.631134569644928,25.87,2
2016-04-01,PNR,NYSE,0.6311008334159851,53.55,0
2016-04-11,AES,NYSE,0.6311001777648926,11.02,2
2016-04-05,CAT,NYSE,0.631097137928009,75.24,2
2016-06-29,HRS,NYSE,0.6310890913009644,82.09,2
2016-05-19,PPL,NYSE,0.6310846209526062,37.9,2
2016-04-01,AMGN,NASDAQ,0.6310708522796631,154.16,2
2016-11-04,LUK,NYSE,0.6310647130012512,17.91,2
2016-12-22,KMB,NYSE,0.6310603618621826,115.02,1
2016-01-12,LMT,NYSE,0.6310255527496338,217.96,0
2016-03-09,KIM,NYSE,0.6309715509414673,27.37,2
2016-04-11,CVS,NYSE,0.6309695243835449,100.77,2
2016-05-13,HOLX,NASDAQ,0.6309632062911987,33.75,1
2016-01-13,AIV,NYSE,0.6309604644775391,38.44,0
2016-04-28,VRSN,NASDAQ,0.6309415698051453,89.42,1
2016-04-01,TRIP,NASDAQ,0.6309366226196289,67.23,0
2016-10-11,GPN,NYSE,0.6309271454811096,73.7,1
2016-11-04,EA,NASDAQ,0.6309255361557007,80.22,2
2016-12-22,SRCL,NASDAQ,0.6309070587158203,77.28,2
2016-09-12,DNB,NYSE,0.6308956742286682,134.95,1
2016-11-02,HAR,NYSE,0.6308724284172058,77.91,2
2016-12-16,NDAQ,NASDAQ,0.6308623552322388,68.06,0
2016-12-13,C,NYSE,0.6308483481407166,59.79,2
2016-02-09,EFX,NYSE,0.6308373808860779,93.22,2
2016-01-11,VNO,NYSE,0.630821704864502,95.68,0
2016-12-13,NTRS,NASDAQ,0.6308156251907349,89.0,1
2016-03-28,GILD,NASDAQ,0.6308144927024841,92.46,2
2016-02-08,CSCO,NASDAQ,0.6308144927024841,22.93,2
2016-10-17,EOG,NYSE,0.630810558795929,93.78,2
2016-05-25,LVLT,NYSE,0.6307970881462097,52.71,2
2016-03-30,HBAN,NASDAQ,0.6307961344718933,9.59,0
2016-01-06,CLX,NYSE,0.630792498588562,127.03,0
2016-09-19,PPL,NYSE,0.6307923793792725,35.11,0
2016-10-28,AVY,NYSE,0.6307885050773621,68.61,2
2016-06-30,PRU,NYSE,0.6307847499847412,71.34,0
2016-04-07,HRL,NYSE,0.6307838559150696,42.19,0
2016-05-09,NBL,NYSE,0.6307753920555115,35.24,2
2016-05-09,EOG,NYSE,0.6307753920555115,78.64,2
2016-12-16,KIM,NYSE,0.6307716369628906,25.51,0
2016-04-29,PLD,NYSE,0.6307682991027832,45.41,2
2016-12-05,NRG,NYSE,0.6307656168937683,11.71,2
2016-09-26,HOG,NYSE,0.6307187676429749,51.69,2
2016-03-09,DFS,NYSE,0.6307169198989868,48.0,2
2016-08-08,HPQ,NYSE,0.630715548992157,14.26,1
2016-09-15,SO,NYSE,0.6307029724121094,51.46,2
2016-09-19,HCA,NYSE,0.6307016611099243,75.85,1
2016-12-22,SJM,NYSE,0.6306892037391663,129.22,1
2016-12-22,DPS,NYSE,0.6306892037391663,90.51,1
2016-04-11,PPL,NYSE,0.6306890845298767,37.19,0
2016-10-17,NFLX,NASDAQ,0.630683183670044,99.8,2
2016-03-22,BSX,NYSE,0.6306803822517395,18.29,0
2016-05-05,ENDP,NASDAQ,0.6306694149971008,26.59,0
2016-01-05,HRL,NYSE,0.6306687593460083,39.9,0
2016-02-09,ED,NYSE,0.6306565999984741,73.61,0
2016-12-22,TRIP,NASDAQ,0.6306492686271667,46.39,2
2016-09-15,GT,NASDAQ,0.6306355595588684,32.39,0
2016-01-19,BXP,NYSE,0.6305973529815674,119.33,0
2016-06-29,MCO,NYSE,0.6305951476097107,91.58,2
2016-06-29,RCL,NYSE,0.6305862069129944,67.83,0
2016-03-22,JEC,NYSE,0.6305811405181885,44.59,0
2016-05-24,DLTR,NASDAQ,0.6305801868438721,77.53,2
2016-03-11,TGT,NYSE,0.6305652856826782,81.87,2
2016-04-07,RHT,NYSE,0.6305580735206604,73.62,0
2016-10-14,AGN,NYSE,0.6305553317070007,227.55,2
2016-05-13,CNC,NYSE,0.6305394172668457,56.64,2
2016-10-12,MAT,NASDAQ,0.6305356621742249,29.6,2
2016-10-14,CI,NYSE,0.630534827709198,120.9,0
2016-03-29,PHM,NYSE,0.6305294036865234,18.51,0
2016-02-12,T,NYSE,0.6304982900619507,36.47,2
2016-05-02,STI,NYSE,0.6304939985275269,42.13,0
2016-05-02,SYF,NYSE,0.6304939985275269,31.33,0
2016-04-01,CSX,NASDAQ,0.6304923295974731,25.62,0
2016-06-16,GIS,NYSE,0.6304890513420105,65.78,2
2016-05-20,ALLE,NYSE,0.6304717063903809,67.36,1
2016-10-14,NUE,NYSE,0.6304550766944885,46.86,2
2016-10-14,PNW,NYSE,0.6304543018341064,73.66,1
2016-09-12,AWK,NYSE,0.6304308176040649,73.49,2
2016-03-23,PGR,NYSE,0.6304277777671814,35.17,0
2016-12-22,CAG,NYSE,0.6304208040237427,39.29,1
2016-04-05,MUR,NYSE,0.6304181814193726,23.49,2
2016-04-28,MU,NASDAQ,0.630418062210083,11.62,0
2016-05-13,KSU,NYSE,0.630394697189331,87.97,2
2016-09-09,GOOGL,NASDAQ,0.6303929686546326,788.48,2
2016-05-04,FTR,NASDAQ,0.6303914189338684,5.35,0
2016-05-19,TSCO,NASDAQ,0.6303906440734863,92.69,2
2016-08-08,PVH,NYSE,0.6303719878196716,98.5,2
2016-05-13,PH,NYSE,0.63037109375,109.77,2
2016-08-18,APA,NYSE,0.6303632855415344,53.6,0
2016-04-01,NAVI,NASDAQ,0.6303502917289734,11.65,0
2016-04-28,WAT,NYSE,0.630348801612854,131.65,2
2016-03-30,PNC,NYSE,0.6303470730781555,85.35,0
2016-04-01,BMY,NYSE,0.6303373575210571,64.91,2
2016-05-23,MCHP,NASDAQ,0.6303200721740723,48.86,2
2016-03-24,KMB,NYSE,0.6303141713142395,133.55,2
2016-03-24,CPB,NYSE,0.6303141713142395,63.17,2
2016-03-22,AVB,NYSE,0.6303102970123291,185.85,2
2016-04-04,JCI,NYSE,0.6302914619445801,38.76,0
2016-09-19,HRL,NYSE,0.6302668452262878,36.58,2
2016-04-12,PEG,NYSE,0.6302561163902283,46.26,0
2016-05-23,MAC,NYSE,0.6302441954612732,74.85,2
2016-02-11,ETN,NYSE,0.63022780418396,53.1,2
2016-04-28,XRX,NYSE,0.6302212476730347,9.83,0
2016-05-11,AMG,NYSE,0.6301960349082947,165.42,0
2016-04-05,CSCO,NASDAQ,0.6301885843276978,27.58,2
2016-11-04,HST,NYSE,0.6301756501197815,15.16,2
2016-07-07,NOV,NYSE,0.6301447153091431,31.69,2
2016-06-29,EMN,NYSE,0.6301317811012268,67.31,2
2016-01-12,FLIR,NASDAQ,0.6300894021987915,31.1,1
2016-04-01,NDAQ,NASDAQ,0.6300748586654663,66.09,0
2016-12-21,TDC,NYSE,0.6300675272941589,27.32,0
2016-01-07,PBI,NYSE,0.6300488114356995,19.43,0
2016-08-11,F,NYSE,0.6300342679023743,12.31,1
2016-09-16,EXPD,NASDAQ,0.6300278306007385,50.31,2
2016-10-14,NFX,NYSE,0.630016028881073,42.57,2
2016-01-19,PLD,NYSE,0.6300132870674133,39.04,0
2016-01-19,PEG,NYSE,0.629999577999115,39.83,0
2016-08-30,CBG,NYSE,0.6299684643745422,30.0,0
2016-10-17,BAX,NYSE,0.6299422979354858,47.37,2
2016-09-22,KSS,NYSE,0.6299358606338501,43.51,0
2016-05-11,DOW,NYSE,0.6299330592155457,51.25,2
2016-10-17,KMI,NYSE,0.6299301981925964,20.19,2
