date,symbol,exchange,value,price,y,rel
2016-11-11,AMBA,NAS,0.7275793552398682,59.66,0,3.6859614849090576
2016-11-11,YELP,NY,0.7179884314537048,36.29,2,7.166103839874268
2016-11-11,AMGN,NAS,0.7171207666397095,149.04,1,5.812798500061035
2016-11-11,GPRE,NAS,0.7138500809669495,22.5,1,4.9222235679626465
2016-11-11,S,NY,0.7136887907981873,7.09,2,5.052541732788086
2016-10-27,ABMD,NAS,0.9043996334075928,103.32,2,14.395682334899902
2016-10-27,AAPL,NAS,0.8429781794548035,114.48,1,18.561864852905273
2016-10-27,SLCA,NY,0.8401113748550415,47.07,2,9.830732345581055
2016-10-27,YELP,NY,0.8013672232627869,32.74,2,11.131294250488281
2016-10-27,AVGO,NAS,0.7984760403633118,172.24,1,19.33659553527832
2016-10-27,AMAT,NAS,0.7955414056777954,28.86,2,16.54727554321289
2016-10-27,S,NY,0.7948901653289795,6.29,2,10.163455963134766
2016-10-27,NFLX,NAS,0.7912186980247498,126.47,1,10.383280754089355
2016-10-27,TROX,NY,0.779556930065155,8.35,2,9.128443717956543
2016-10-27,TDW,NY,0.7771324515342712,1.68,2,4.013882637023926
2016-10-27,PYPL,NAS,0.7729470729827881,41.69,1,11.289641380310059
2016-10-27,GTLS,NAS,0.7707395553588867,30.82,2,8.243815422058105
2016-10-27,SNX,NY,0.7654002904891968,102.62,2,14.091979026794434
2016-10-27,PCLN,NAS,0.763372004032135,1463.02,1,12.95404052734375
2016-10-27,SNV,NY,0.7618184089660645,33.3,2,11.158720016479492
2016-10-27,AMBA,NAS,0.755787193775177,61.39,0,5.178250789642334
2016-10-27,XONE,NAS,0.7518768310546875,12.16,0,5.6644086837768555
2016-10-27,ZEN,NY,0.7509434223175049,25.83,0,6.713592052459717
2016-10-27,SALE,NAS,0.7490997910499573,8.85,2,6.726156711578369
2016-10-27,SMTC,NAS,0.7473717331886292,24.7,2,5.158149242401123
2016-10-18,ABMD,NAS,0.9020128846168518,129.07,0,19.61423110961914
2016-10-18,AAPL,NAS,0.8502954244613647,117.47,1,22.901456832885742
2016-10-18,SLCA,NY,0.8134344816207886,48.66,2,8.346900939941406
2016-10-18,AMAT,NAS,0.8076366782188416,28.02,2,18.268861770629883
2016-10-18,AVGO,NAS,0.799446702003479,172.17,1,19.922414779663086
2016-10-18,TROX,NY,0.790920078754425,8.89,2,10.974771499633789
2016-10-18,CIE,NY,0.7874990701675415,0.91,2,4.473153114318848
2016-10-18,PCLN,NAS,0.7844173908233643,1454.97,1,14.943025588989258
2016-10-18,S,NY,0.7817725539207458,6.86,2,11.36929988861084
2016-10-18,SNX,NY,0.7673802375793457,104.71,2,14.79478645324707
2016-10-18,UIS,NY,0.7635438442230225,10.15,2,12.063211441040039
2016-10-18,YELP,NY,0.7610440254211426,35.8,2,10.717680931091309
2016-10-18,GTLS,NAS,0.759901762008667,32.79,2,8.65495777130127
2016-10-18,SPXC,NY,0.7569608688354492,19.76,2,6.230371952056885
2016-10-18,SALE,NAS,0.7530839443206787,9.9,0,7.061608791351318
2016-10-18,SMTC,NAS,0.7525514364242554,24.85,2,5.415400505065918
2016-10-18,WNR,NY,0.7524739503860474,28.07,2,5.488621234893799
2016-10-18,HA,NAS,0.7506820559501648,49.1,2,8.114090919494629
2016-10-18,SANM,NAS,0.749379575252533,28.2,2,6.023069381713867
2016-10-18,GPRE,NAS,0.7451351284980774,26.05,2,6.9711833000183105
2016-09-16,CTAS,NAS,0.8986451625823975,113.32,1,97.68779754638672
2016-09-16,YELP,NY,0.8906664252281189,37.95,1,33.92890930175781
2016-09-16,ZAYO,NY,0.8652265667915344,29.22,2,33.156333923339844
2016-09-16,CME,NAS,0.86029052734375,109.65,1,92.68761444091797
2016-09-16,AMD,NAS,0.8569409847259521,6.05,2,8.618901252746582
2016-09-16,ZEN,NY,0.8559545278549194,30.0,0,28.710723876953125
2016-09-16,ATVI,NAS,0.8485293388366699,44.42,0,37.04962921142578
2016-09-16,ZTS,NY,0.8402210474014282,50.51,1,86.79286193847656
2016-09-16,WPG,NY,0.8325105905532837,11.83,0,15.57741928100586
2016-09-16,CRR,NY,0.8316808342933655,11.37,0,5.90211296081543
2016-09-16,EBAY,NAS,0.8312220573425293,31.77,0,28.642791748046875
2016-09-16,XL,NY,0.8306320309638977,33.45,2,12.13536548614502
2016-09-16,AMAT,NAS,0.8128554224967957,30.05,2,40.59176254272461
2016-09-16,AMZN,NAS,0.809123694896698,778.52,1,46.114288330078125
2016-09-16,CY,NAS,0.8076443672180176,11.9,0,13.37189769744873
2016-09-16,EA,NAS,0.8060530424118042,82.89,0,44.7557258605957
2016-09-16,ATW,NY,0.8039118051528931,6.77,2,6.201181888580322
2016-09-16,CPRT,NAS,0.7986032962799072,50.06,2,99.26168823242188
2016-09-16,XHR,NY,0.79810631275177,15.49,2,20.872600555419922
2016-09-16,CRUS,NAS,0.7947700619697571,54.82,1,20.690160751342773
2016-09-19,CTAS,NAS,0.8986451625823975,113.32,1,97.68779754638672
2016-09-19,YELP,NY,0.8967218399047852,37.29,1,36.16244125366211
2016-09-19,ZAYO,NY,0.8679217100143433,29.49,2,33.15633773803711
2016-09-19,CME,NAS,0.86029052734375,109.76,1,92.68761444091797
2016-09-19,AMD,NAS,0.8569409847259521,6.16,2,8.618901252746582
2016-09-19,ZEN,NY,0.8559545278549194,29.84,0,28.710723876953125
2016-09-19,YUM,NY,0.8508160710334778,88.39,0,107.83765411376953
2016-09-19,ATVI,NAS,0.8485293388366699,44.12,0,37.04962921142578
2016-09-19,ZTS,NY,0.8402210474014282,50.32,1,86.79286193847656
2016-09-19,WPG,NY,0.834793210029602,12.19,0,16.417400360107422
2016-09-19,CRR,NY,0.8316808342933655,10.94,0,5.90211296081543
2016-09-19,EBAY,NAS,0.8312220573425293,31.57,0,28.642791748046875
2016-09-19,XL,NY,0.8306320309638977,33.57,2,12.13536548614502
2016-09-19,AMAT,NAS,0.8128554224967957,30.3,2,40.59176254272461
2016-09-19,CY,NAS,0.8076443672180176,11.77,1,13.37189769744873
2016-09-19,EA,NAS,0.8060530424118042,82.77,1,44.7557258605957
2016-09-19,ATW,NY,0.8039118051528931,6.52,2,6.201181888580322
2016-09-19,CSX,NAS,0.8006905913352966,29.27,2,23.574176788330078
2016-09-19,CPRT,NAS,0.7978834509849548,50.74,2,89.25301361083984
2016-09-19,CRUS,NAS,0.7947700619697571,55.32,1,20.690160751342773
2016-09-20,CTAS,NAS,0.8986451625823975,113.86,1,97.68779754638672
2016-09-20,YELP,NY,0.8967218399047852,37.22,1,36.16244125366211
2016-09-20,ZAYO,NY,0.8652265667915344,29.2,2,33.156333923339844
2016-09-20,CME,NAS,0.86029052734375,108.94,1,92.68761444091797
2016-09-20,AMD,NAS,0.8569409847259521,6.17,2,8.618901252746582
2016-09-20,ZEN,NY,0.8559545278549194,29.75,0,28.710723876953125
2016-09-20,ATVI,NAS,0.8448599576950073,44.13,0,37.04962921142578
2016-09-20,WPG,NY,0.8439377546310425,11.97,0,17.569759368896484
2016-09-20,ZTS,NY,0.8402210474014282,50.6,1,86.79286193847656
2016-09-20,EBAY,NAS,0.8373810052871704,31.36,0,28.642793655395508
2016-09-20,YUM,NY,0.8364182710647583,88.81,0,107.83763885498047
2016-09-20,XL,NY,0.8306320309638977,33.61,2,12.13536548614502
2016-09-20,AMAT,NAS,0.8128554224967957,30.39,2,40.59176254272461
2016-09-20,AMZN,NAS,0.809123694896698,780.22,1,46.114288330078125
2016-09-20,EA,NAS,0.8081254363059998,82.99,1,44.75572967529297
2016-09-20,CY,NAS,0.8076443672180176,11.82,1,13.37189769744873
2016-09-20,ATW,NY,0.8039118051528931,6.48,2,6.201181888580322
2016-09-20,CSX,NAS,0.8006905913352966,29.1,2,23.574176788330078
2016-09-20,DNR,NY,0.7996007800102234,2.62,2,6.552450180053711
2016-09-20,CPRT,NAS,0.7978834509849548,51.41,2,89.25301361083984
2016-03-09,MSFT,NAS,0.8958422541618347,52.84,1,19.338808059692383
2016-03-09,BAC,NY,0.876132071018219,13.14,2,13.184978485107422
2016-03-09,GOOG,NAS,0.8610132336616516,705.24,1,22.300392150878906
2016-03-09,FB,NAS,0.856558084487915,107.51,2,12.589893341064453
2016-03-09,AMZN,NAS,0.8329609632492065,559.47,2,30.750396728515625
2016-03-09,NFLX,NAS,0.8016242384910583,98.0,0,8.623815536499023
2016-03-09,GOOGL,NAS,0.7803695797920227,725.41,1,9.125645637512207
2016-03-09,AAWW,NAS,0.7621427774429321,38.65,2,8.181756019592285
2016-03-09,ACHN,NAS,0.7330849766731262,7.24,2,6.975325584411621
2016-03-09,ACIW,NAS,0.7180727124214172,19.62,1,8.0117769241333
2016-03-09,ZOES,NY,0.7020599842071533,38.11,0,3.418398380279541
2016-10-17,CTAS,NAS,0.8947227001190186,108.25,2,55.65997314453125
2016-10-17,ZEN,NY,0.8759679198265076,26.65,0,19.143878936767578
2016-10-17,ZTS,NY,0.8745142817497253,50.03,2,68.76052856445312
2016-10-17,YELP,NY,0.8605620861053467,36.64,2,23.733549118041992
2016-10-17,XYL,NY,0.8453670144081116,49.2,1,43.56166458129883
2016-10-17,CME,NAS,0.8424689173698425,103.73,2,56.83048629760742
2016-10-17,AMGN,NAS,0.8401046395301819,162.62,0,25.34992218017578
2016-10-17,WOR,NY,0.8319381475448608,47.8,1,16.010356903076172
2016-10-17,EA,NAS,0.8201436996459961,82.32,1,29.89327621459961
2016-10-17,ZBH,NY,0.8127613067626953,126.62,0,39.60322952270508
2016-10-17,WPG,NY,0.8093952536582947,11.58,0,10.814181327819824
2016-10-17,EBAY,NAS,0.8087549805641174,31.81,1,14.888039588928223
2016-10-17,EPE,NY,0.8075762391090393,4.01,2,5.218797206878662
2016-10-17,CPRT,NAS,0.8061602711677551,53.95,1,45.56266403198242
2016-10-17,ATVI,NAS,0.792104959487915,43.53,0,18.872575759887695
2016-10-17,ZAYO,NY,0.7915489077568054,31.24,2,17.865724563598633
2016-10-17,AMAT,NAS,0.7884498238563538,27.8,2,18.872575759887695
2016-10-17,WMB,NY,0.7882301211357117,29.07,2,7.627108097076416
2016-10-17,WPC,NY,0.7815310955047607,61.74,0,31.31826400756836
2016-10-17,AMD,NAS,0.7784497737884521,6.67,2,4.972677707672119
2016-10-12,CTAS,NAS,0.8938870429992676,109.75,2,52.60103988647461
2016-10-12,ZTS,NY,0.8740695714950562,51.42,1,66.11554718017578
2016-10-12,ATVI,NAS,0.8480228185653687,43.33,0,26.426652908325195
2016-10-12,CME,NAS,0.8417432904243469,104.27,2,53.70723342895508
2016-10-12,YELP,NY,0.8387852311134338,38.82,1,18.910655975341797
2016-10-12,WOR,NY,0.8284441828727722,48.49,1,14.808444023132324
2016-10-12,ZEN,NY,0.8238512277603149,27.82,0,17.07451820373535
2016-10-12,EA,NAS,0.8171108365058899,82.53,1,26.33100700378418
2016-10-12,XYL,NY,0.8145281672477722,50.11,1,33.8165168762207
2016-10-12,ZBH,NY,0.8120945692062378,127.04,0,38.07981872558594
2016-10-12,CPRT,NAS,0.8047359585762024,54.13,1,41.41948318481445
2016-10-12,AMGN,NAS,0.802313506603241,163.88,0,23.956758499145508
2016-10-12,WPG,NY,0.8001481294631958,11.56,0,9.914286613464355
2016-10-12,EBAY,NAS,0.7975403070449829,31.5,0,14.069828987121582
2016-10-12,DOX,NAS,0.7952895760536194,59.51,1,49.01458740234375
2016-10-12,ZAYO,NY,0.7877014875411987,31.13,2,16.92791175842285
2016-10-12,EPE,NY,0.7860316038131714,4.0,2,4.8165788650512695
2016-10-12,AMD,NAS,0.7848302125930786,6.62,2,5.068404197692871
2016-10-12,AMAT,NAS,0.7820646166801453,28.64,2,17.83538818359375
2016-10-12,WMB,NY,0.7816764712333679,29.89,1,6.769488334655762
2016-10-11,CTAS,NAS,0.8938870429992676,109.32,2,52.60103988647461
2016-10-11,ZTS,NY,0.8740695714950562,50.96,1,66.11554718017578
2016-10-11,ATVI,NAS,0.8480228185653687,42.9,0,26.426652908325195
2016-10-11,XYL,NY,0.844711184501648,49.7,1,41.885982513427734
2016-10-11,CME,NAS,0.8417432904243469,103.93,2,53.70723342895508
2016-10-11,YELP,NY,0.8366712927818298,39.47,1,18.910655975341797
2016-10-11,ZBH,NY,0.8288644552230835,126.62,0,42.67475509643555
2016-10-11,WOR,NY,0.8284441828727722,48.16,2,14.808444023132324
2016-10-11,ZEN,NY,0.8238512277603149,28.26,0,17.07451820373535
2016-10-11,ZAYO,NY,0.8181031346321106,31.07,2,16.92790985107422
2016-10-11,EBAY,NAS,0.814612865447998,31.46,0,14.069828987121582
2016-10-11,EA,NAS,0.8070314526557922,83.37,1,26.33100700378418
2016-10-11,CPRT,NAS,0.8047359585762024,53.65,1,41.41948318481445
2016-10-11,WPG,NY,0.8001481294631958,11.48,0,9.914286613464355
2016-10-11,AMGN,NAS,0.7994375824928284,164.32,0,21.632965087890625
2016-10-11,DOX,NAS,0.7954046726226807,59.01,1,49.455413818359375
2016-10-11,WMB,NY,0.7859176993370056,30.3,1,6.76948881149292
2016-10-11,WPC,NY,0.7811744809150696,61.35,1,30.7556095123291
2016-10-11,AMZN,NAS,0.7776010036468506,831.0,0,28.098194122314453
2016-10-11,EEFT,NAS,0.7739247679710388,83.66,0,32.357357025146484
2016-10-14,CTAS,NAS,0.8936740159988403,109.25,2,51.87335968017578
2016-10-14,ZEN,NY,0.8762151598930359,27.59,0,19.262670516967773
2016-10-14,ZTS,NY,0.8732131719589233,50.18,2,61.54961013793945
2016-10-14,YELP,NY,0.8607545495033264,36.5,2,23.880823135375977
2016-10-14,XYL,NY,0.8444722294807434,49.47,1,41.30653762817383
2016-10-14,CME,NAS,0.8430121541023254,105.44,2,59.412811279296875
2016-10-14,AMGN,NAS,0.838453471660614,161.9,0,23.92804527282715
2016-10-14,WOR,NY,0.8322048187255859,47.55,1,16.109703063964844
2016-10-14,EA,NAS,0.8170804381370544,82.59,1,26.29944610595703
2016-10-14,EPE,NY,0.8157204985618591,4.09,2,5.575387477874756
2016-10-14,ZBH,NY,0.8108118176460266,127.15,0,35.45001983642578
2016-10-14,WPG,NY,0.8097689747810364,11.58,0,10.88128662109375
2016-10-14,EBAY,NAS,0.8082642555236816,31.89,0,14.723502159118652
2016-10-14,CPRT,NAS,0.8051204085350037,53.98,1,42.46299362182617
2016-10-14,ZAYO,NY,0.7917651534080505,31.14,2,17.97658348083496
2016-10-14,AMD,NAS,0.7911240458488464,6.75,2,5.342907905578613
2016-10-14,ATVI,NAS,0.7901343703269958,43.69,0,17.814010620117188
2016-10-14,WMB,NY,0.7887327075004578,29.13,2,7.674435138702393
2016-10-14,AMAT,NAS,0.7864972949028015,28.07,2,17.81401252746582
2016-10-14,WPC,NY,0.7805145382881165,61.8,1,29.764724731445312
2016-12-05,AMZN,NAS,0.8904047012329102,759.36,2,33.28284454345703
2016-12-05,AMD,NAS,0.8387390375137329,8.68,2,10.13145923614502
2016-12-05,AMAT,NAS,0.8283347487449646,31.53,2,19.298189163208008
2016-12-05,AAPL,NAS,0.7965492010116577,109.11,2,9.679940223693848
2016-12-05,ARWR,NAS,0.7940282225608826,1.42,2,4.7253923416137695
2016-12-05,ABMD,NAS,0.7875919342041016,109.95,1,5.822532653808594
2016-12-05,XON,NY,0.761013388633728,29.95,0,6.839951515197754
2016-12-05,SN,NY,0.7363219857215881,9.06,2,5.067002773284912
2016-12-05,GTLS,NAS,0.7289596199989319,36.95,2,5.052212238311768
2016-12-05,YUM,NY,0.7267495393753052,63.06,2,21.625106811523438
2016-12-05,FB,NAS,0.7264119982719421,117.43,2,7.948697090148926
2016-12-05,XONE,NAS,0.7110334634780884,10.33,1,3.5670697689056396
2016-12-05,CHTR,NAS,0.7101510763168335,270.93,2,8.962869644165039
2016-12-05,ADPT,NY,0.7007714509963989,8.41,0,3.1804885864257812
2016-12-05,FIT,NY,0.7007383108139038,8.03,0,3.60477876663208
2016-03-10,MSFT,NAS,0.8903910517692566,52.05,1,22.742820739746094
2016-03-10,BAC,NY,0.8714134097099304,13.27,2,12.191503524780273
2016-03-10,NFLX,NAS,0.8645830750465393,97.36,0,10.999267578125
2016-03-10,FB,NAS,0.8543404936790466,107.32,2,14.303186416625977
2016-03-10,GOOG,NAS,0.8459500074386597,712.82,1,25.5067138671875
2016-03-10,AAWW,NAS,0.8424041867256165,38.97,2,14.553689002990723
2016-03-10,AMZN,NAS,0.814204752445221,558.93,2,27.598360061645508
2016-03-10,ACHN,NAS,0.8018446564674377,7.12,2,9.131373405456543
2016-03-10,ABCO,NAS,0.790188729763031,28.66,2,7.717037200927734
2016-03-10,GOOGL,NAS,0.7681159377098083,732.17,1,10.961713790893555
2016-03-10,ALXN,NAS,0.7667019963264465,136.76,1,5.3843607902526855
2016-03-10,ALDR,NAS,0.7599020600318909,19.03,2,4.363225936889648
2016-03-10,ANGI,NAS,0.7383227944374084,7.94,2,7.910666465759277
2016-03-10,ACIW,NAS,0.7316949963569641,19.44,1,6.788574695587158
2016-03-10,ABY,NAS,0.7242225408554077,18.0,1,3.9278564453125
2016-03-10,GE,NY,0.7214791178703308,29.94,1,21.97942352294922
2016-03-10,LOCO,NAS,0.7210268974304199,15.13,0,4.985541343688965
2016-03-10,ZOES,NY,0.7020599842071533,38.74,0,3.418398380279541
2016-11-17,AAPL,NAS,0.8897255063056946,109.95,2,26.82416534423828
2016-11-17,AMZN,NAS,0.8709688782691956,756.4,2,34.43122100830078
2016-11-17,TDW,NY,0.8356387615203857,1.99,2,6.238222122192383
2016-11-17,ABMD,NAS,0.8183215260505676,113.6,0,6.615976810455322
2016-11-17,AMAT,NAS,0.7362771034240723,30.73,2,7.497906684875488
2016-11-17,SN,NY,0.7342329025268555,6.85,2,4.317239761352539
2016-11-17,PYPL,NAS,0.7137331962585449,39.88,1,4.234447479248047
2016-11-17,AMD,NAS,0.7127049565315247,8.46,2,4.869890213012695
2016-10-20,AAPL,NAS,0.8893036246299744,117.06,1,22.220327377319336
2016-10-20,ABMD,NAS,0.8249126076698303,125.27,0,7.0024919509887695
2016-10-20,AMAT,NAS,0.8206148147583008,28.38,2,11.019219398498535
2016-10-20,CIE,NY,0.7845728397369385,1.1,2,4.461266994476318
2016-10-20,SLCA,NY,0.7794896960258484,49.16,2,6.143427848815918
2016-10-20,AVGO,NAS,0.7567533850669861,173.41,1,10.471549034118652
2016-10-20,TROX,NY,0.7512092590332031,9.17,2,6.437593460083008
2016-10-20,S,NY,0.7460025548934937,6.72,2,5.573370933532715
2016-10-20,XYL,NY,0.7384106516838074,48.92,1,13.804804801940918
2016-10-20,SN,NY,0.7165521383285522,8.03,2,4.1579790115356445
2016-10-20,GTLS,NAS,0.7150934338569641,32.18,2,5.783475875854492
2016-10-20,SNV,NY,0.7137988805770874,33.05,2,7.393860340118408
2016-10-20,NFLX,NAS,0.711252748966217,123.35,1,5.168307781219482
2016-10-20,UIS,NY,0.7072842121124268,10.05,2,6.010982036590576
2016-10-20,SPXC,NY,0.7053757905960083,19.84,2,4.185083389282227
2016-10-20,HA,NAS,0.703863263130188,47.77,2,5.405733108520508
2016-10-21,AAPL,NAS,0.8892785310745239,116.6,1,22.220327377319336
2016-10-21,AMAT,NAS,0.8237812519073486,28.43,2,11.019221305847168
2016-10-21,ABMD,NAS,0.7976497411727905,124.85,0,5.836904525756836
2016-10-21,CIE,NY,0.7878456115722656,1.08,2,4.461266994476318
2016-10-21,SLCA,NY,0.7796834707260132,49.14,2,6.143428325653076
2016-10-21,AVGO,NAS,0.7556392550468445,172.92,1,10.471549034118652
2016-10-21,XYL,NY,0.7470192909240723,48.84,1,13.804805755615234
2016-10-21,S,NY,0.7434986233711243,6.55,2,5.573370933532715
2016-10-21,TROX,NY,0.7419746518135071,8.88,2,6.437593460083008
2016-10-21,SN,NY,0.7190868258476257,8.04,2,4.157979488372803
2016-10-21,NFLX,NAS,0.7143529057502747,127.5,1,5.168308258056641
2016-10-21,GTLS,NAS,0.7043911218643188,32.01,2,5.783475875854492
2016-10-21,SNV,NY,0.7037277817726135,32.94,2,7.393860340118408
2016-01-05,GE,NY,0.8892254829406738,30.74,1,39.961368560791016
2016-01-05,FB,NAS,0.8706526160240173,102.73,2,19.868560791015625
2016-01-05,GOOG,NAS,0.8687620162963867,742.58,1,27.846342086791992
2016-01-05,AMZN,NAS,0.8544161319732666,633.79,0,17.740737915039062
2016-01-05,ACHN,NAS,0.8544055819511414,10.3,0,13.173308372497559
2016-01-05,AERI,NAS,0.8318988084793091,22.51,0,15.873391151428223
2016-01-05,MSFT,NAS,0.8175543546676636,55.05,1,23.0211238861084
2016-01-05,ALDR,NAS,0.8133019208908081,31.43,0,8.756932258605957
2016-01-05,GOOGL,NAS,0.8000590801239014,761.53,1,21.13446617126465
2016-01-05,AIRM,NAS,0.7823378443717957,39.68,0,7.445840835571289
2016-01-05,ADTN,NAS,0.7674748301506042,17.07,2,14.077298164367676
2016-01-05,ABCO,NAS,0.7591211795806885,47.53,0,11.51186752319336
2016-01-05,IRWD,NAS,0.7338822484016418,11.39,0,5.3457207679748535
2016-01-05,BAC,NY,0.732631504535675,16.43,0,19.92876625061035
2016-01-05,ANGI,NAS,0.708418607711792,9.49,0,6.217843532562256
2016-10-13,CTAS,NAS,0.8885963559150696,109.33,2,52.238929748535156
2016-10-13,ATVI,NAS,0.8826443552970886,43.16,0,37.254119873046875
2016-10-13,ZTS,NY,0.8811548948287964,51.02,2,73.15396881103516
2016-10-13,ZEN,NY,0.8808989524841309,27.58,0,20.048702239990234
2016-10-13,YELP,NY,0.8562589287757874,37.51,1,22.907922744750977
2016-10-13,CME,NAS,0.8505154848098755,103.92,2,60.46162033081055
2016-10-13,AMGN,NAS,0.8451470732688904,164.29,0,33.77226638793945
2016-10-13,WOR,NY,0.8404207825660706,47.51,1,17.03333282470703
2016-10-13,XYL,NY,0.8368920683860779,49.66,1,40.88422775268555
2016-10-13,EA,NAS,0.8290992975234985,81.76,1,31.80327796936035
2016-10-13,AMAT,NAS,0.8285977840423584,27.86,2,25.14286231994629
2016-10-13,AMZN,NAS,0.8242580890655518,829.28,0,39.61052322387695
2016-10-13,ZBH,NY,0.8220046758651733,126.91,0,42.133644104003906
2016-10-13,EBAY,NAS,0.816486120223999,31.51,0,15.8392972946167
2016-10-13,WPG,NY,0.8102972507476807,11.55,0,10.877714157104492
2016-10-13,ZAYO,NY,0.8015837669372559,30.98,2,19.007238388061523
2016-10-13,CPRT,NAS,0.796055018901825,53.88,1,42.76224136352539
2016-10-13,WMB,NY,0.792923092842102,29.2,2,7.846402645111084
2016-10-13,WPC,NY,0.7919215559959412,62.45,0,33.31932067871094
2016-10-13,EPE,NY,0.7918432950973511,4.05,2,4.9719672203063965
2016-12-07,AAPL,NAS,0.8876791596412659,111.03,2,30.738075256347656
2016-12-07,ARWR,NAS,0.821846067905426,1.37,2,5.819743633270264
2016-12-07,AMD,NAS,0.8000430464744568,9.56,2,7.9561920166015625
2016-12-07,ABMD,NAS,0.759524941444397,116.65,1,5.053681373596191
2016-12-07,XON,NY,0.753113865852356,30.0,0,6.024126052856445
2016-12-07,YELP,NY,0.7503836154937744,36.11,1,6.14734411239624
2016-12-07,AMZN,NAS,0.7410094738006592,770.42,2,16.819141387939453
2016-12-07,GTLS,NAS,0.7048846483230591,39.24,1,3.8149254322052
2016-11-14,AMZN,NAS,0.8873222470283508,719.07,2,37.50227355957031
2016-11-14,ABMD,NAS,0.8690159320831299,110.01,1,9.173070907592773
2016-11-14,TDW,NY,0.8370180130004883,1.9,2,6.996335506439209
2016-11-14,XPO,NY,0.8137931823730469,41.31,2,10.783114433288574
2016-11-14,AMAT,NAS,0.8100815415382385,28.99,2,13.087865829467773
2016-11-14,AAPL,NAS,0.8022545576095581,105.71,2,11.130704879760742
2016-11-14,XON,NY,0.767003059387207,31.98,0,6.880995750427246
2016-11-14,PYPL,NAS,0.7554818391799927,38.81,1,5.88904333114624
2016-11-14,YUM,NY,0.748272180557251,60.7,2,23.11784553527832
2016-11-14,SN,NY,0.7417060732841492,6.69,2,4.830824851989746
2016-11-14,AMBA,NAS,0.73945552110672,60.04,0,4.012430667877197
2016-11-14,GTLS,NAS,0.7370524406433105,33.0,2,5.619463920593262
2016-11-14,ZEN,NY,0.7367067933082581,23.46,1,6.768946170806885
2016-11-14,MTW,NY,0.7191165089607239,5.2,2,4.119473934173584
2016-11-14,YELP,NY,0.7179884314537048,35.72,2,7.166103839874268
2016-11-14,AMGN,NAS,0.7171207666397095,146.42,2,5.812798500061035
2016-11-14,SALE,NAS,0.7065090537071228,9.5,1,4.958566188812256
2016-11-14,ATVI,NAS,0.7049492001533508,37.77,1,4.481531143188477
2016-11-14,GPRE,NAS,0.7021448016166687,23.5,0,4.922224044799805
2016-11-18,AAPL,NAS,0.8862550854682922,110.06,2,23.991756439208984
2016-11-18,AMZN,NAS,0.8651487827301025,760.16,2,32.72504425048828
2016-11-18,TDW,NY,0.8254332542419434,2.23,0,5.677883148193359
2016-11-18,ABMD,NAS,0.8183215260505676,113.41,0,6.615976810455322
2016-11-18,AMAT,NAS,0.7548463344573975,30.74,2,9.832365989685059
2016-11-18,SN,NY,0.7266995906829834,7.14,2,4.188609600067139
2016-11-18,PYPL,NAS,0.7137331962585449,40.08,1,4.234447479248047
2016-11-18,AMD,NAS,0.7127049565315247,8.71,2,4.869890213012695
2016-09-12,CTAS,NAS,0.8852772116661072,114.73,1,56.53358459472656
2016-09-12,YELP,NY,0.8669098615646362,37.93,1,19.329313278198242
2016-09-12,ATVI,NAS,0.8602678775787354,43.46,0,29.2174129486084
2016-09-12,EA,NAS,0.8374024629592896,80.84,1,38.76850128173828
2016-09-12,ZAYO,NY,0.835915207862854,29.25,2,16.88240623474121
2016-09-12,CME,NAS,0.8199502825737,108.18,2,59.04154586791992
2016-09-12,YUM,NY,0.8192903399467468,88.66,0,57.873023986816406
2016-09-12,ZTS,NY,0.8122875690460205,51.15,1,43.61784744262695
2016-09-12,ZEN,NY,0.809964120388031,30.45,0,15.659872055053711
2016-09-12,AMD,NAS,0.7941433787345886,5.94,2,4.910194396972656
2016-09-12,XL,NY,0.7939242124557495,34.2,2,7.3948540687561035
2016-09-12,WPG,NY,0.7909049391746521,12.69,0,9.483959197998047
2016-09-12,EBAY,NAS,0.7840471267700195,32.49,0,14.443881034851074
2016-09-12,AMAT,NAS,0.7827194929122925,29.59,2,27.78905487060547
2016-09-12,CPRT,NAS,0.7790891528129578,50.45,2,51.652217864990234
2016-09-12,DOX,NAS,0.7719098329544067,61.0,0,48.94999313354492
2016-09-12,XEL,NY,0.7644031047821045,41.42,0,37.84419631958008
2016-09-12,CSCO,NAS,0.7585922479629517,31.44,1,49.432273864746094
2016-09-12,AMZN,NAS,0.7538628578186035,771.49,1,17.314889907836914
2016-09-12,DNKN,NAS,0.7487245202064514,48.41,2,16.433427810668945
2016-09-26,CTAS,NAS,0.8852772116661072,113.19,1,56.53358459472656
2016-09-26,YELP,NY,0.8560488224029541,39.44,0,19.562971115112305
2016-09-26,CME,NAS,0.8447195887565613,105.27,2,54.37555694580078
2016-09-26,ZEN,NY,0.828167736530304,29.62,0,16.165815353393555
2016-09-26,YUM,NY,0.8204336762428284,89.52,0,64.19255065917969
2016-09-26,ZTS,NY,0.8122875690460205,51.21,1,43.61784744262695
2016-09-26,CPRT,NAS,0.8097134828567505,53.65,1,46.27780532836914
2016-09-26,ATVI,NAS,0.8074954748153687,43.98,0,20.64424705505371
2016-09-26,WPG,NY,0.8011084794998169,12.55,0,10.023930549621582
2016-09-26,XL,NY,0.7939242124557495,33.88,2,7.3948540687561035
2016-09-26,DOX,NAS,0.789640486240387,58.06,1,34.90869140625
2016-09-26,AMAT,NAS,0.7867149710655212,29.35,2,21.38355255126953
