date,symbol,exchange,value,price,y,rel
2016-02-16,URI,NY,0.5294337272644043,47.56,2,2.277259588241577
2016-01-25,UFS,NY,0.529431164264679,30.78,2,2.9517710208892822
2016-02-24,WOR,NY,0.5294308066368103,30.33,2,2.226133108139038
2016-02-16,TRMB,NAS,0.5294296741485596,22.37,2,2.426781415939331
2016-01-22,OUT,NY,0.5294275283813477,21.85,1,4.099669456481934
2016-01-12,FBHS,NY,0.5294252038002014,49.89,2,3.284264087677002
2016-03-08,UHAL,NAS,0.5294245481491089,345.43,2,3.0994699001312256
2016-01-05,SIG,NY,0.5294238328933716,125.58,0,3.490135908126831
2016-03-09,UBSI,NAS,0.5294209122657776,36.18,2,3.5822227001190186
2017-01-04,HTZ,NY,0.5294151306152344,23.63,0,1.7567797899246216
2016-02-26,IPGP,NAS,0.529412567615509,83.63,1,2.5165786743164062
2016-01-05,MTN,NY,0.5294114947319031,125.93,1,2.8449766635894775
2016-03-11,ABBV,NY,0.5294104218482971,57.73,1,2.6756701469421387
2016-01-07,FII,NY,0.5294103026390076,26.48,2,4.145919322967529
2016-01-07,SIG,NY,0.5294083952903748,133.28,0,3.4118175506591797
2016-03-11,NBL,NY,0.5294057726860046,33.54,2,2.157276153564453
2016-02-11,FMC,NY,0.5294055938720703,33.53,2,2.5956568717956543
2016-03-09,ZOES,NY,0.5294018387794495,38.11,0,2.242431879043579
2016-01-26,NYCB,NY,0.5293954610824585,14.87,1,4.099212169647217
2016-12-29,SSS,NY,0.5293871760368347,84.15,1,2.4450409412384033
2016-02-12,CTAS,NAS,0.5293845534324646,83.01,2,5.450313568115234
2016-02-09,AMH,NY,0.529384195804596,13.54,2,4.531077861785889
2016-02-24,RICE,NY,0.5293827652931213,8.76,2,1.9367815256118774
2016-01-25,DG,NY,0.5293742418289185,72.18,2,4.3586745262146
2016-01-29,DFS,NY,0.529371440410614,45.79,2,4.063022613525391
2016-02-18,ASNA,NAS,0.5293688774108887,7.75,2,1.948396921157837
2016-03-10,CSGP,NAS,0.5293628573417664,177.65,2,2.687086820602417
2016-01-08,PBCT,NAS,0.529360294342041,14.95,2,5.015539169311523
2016-12-30,HL,NY,0.5293511152267456,5.24,1,1.6626912355422974
2016-01-05,ISBC,NAS,0.5293470621109009,12.15,0,5.005993366241455
2016-01-25,TDY,NY,0.5293447971343994,76.94,2,4.562534332275391
2016-01-26,KNX,NY,0.5293433666229248,24.79,1,2.604933977127075
2016-02-11,PRU,NY,0.5293358564376831,58.0,2,2.698598623275757
2016-02-22,GOOG,NAS,0.52933269739151,706.46,1,3.4501020908355713
2016-03-14,ODP,NAS,0.5293253660202026,5.22,0,2.5407888889312744
2016-02-25,TRIP,NAS,0.5293087363243103,62.05,1,2.0594165325164795
2016-04-22,ACIW,NAS,0.5293084383010864,20.99,0,2.1641199588775635
2016-01-15,CME,NAS,0.529306948184967,84.71,2,4.515229225158691
2016-02-29,MPC,NY,0.5293046832084656,34.25,1,2.084444284439087
2016-02-11,AGO,NY,0.5293011665344238,22.04,2,2.984240770339966
2016-01-29,ALR,NY,0.5292956829071045,37.2,2,2.7151947021484375
2016-02-10,NEU,NY,0.5292813181877136,330.87,2,3.4934449195861816
2016-01-12,STJ,NY,0.5292791128158569,59.19,0,4.630214691162109
2017-03-09,HTZ,NY,0.5292782187461853,21.28,1,1.9697234630584717
2016-03-02,ZBRA,NAS,0.5292774438858032,65.48,0,2.138495922088623
2016-01-14,DAL,NY,0.5292762517929077,45.34,2,2.7678306102752686
2016-03-07,ABBV,NY,0.5292731523513794,56.4,2,2.5430283546447754
2016-01-26,HRL,NY,0.5292726755142212,38.42,2,3.786407947540283
2016-03-01,HBHC,NAS,0.5292705297470093,23.83,2,2.575199842453003
2016-01-25,TUP,NY,0.5292654037475586,50.12,2,3.5078647136688232
2016-03-04,ANET,NY,0.5292639136314392,64.25,2,2.1036665439605713
2016-02-10,CNO,NY,0.5292635560035706,15.52,2,3.1471710205078125
2016-01-07,COL,NY,0.5292602181434631,89.32,1,3.656301975250244
2016-05-11,SN,NY,0.5292599201202393,8.44,0,1.4766432046890259
2016-03-07,GCI,NY,0.5292587280273438,15.51,1,2.8914177417755127
2016-01-27,STI,NY,0.5292541980743408,35.3,1,3.604685068130493
2016-02-03,SLG,NY,0.5292490720748901,89.07,2,3.234982967376709
2016-02-04,SLG,NY,0.5292490720748901,91.05,2,3.234982967376709
2016-01-21,BR,NY,0.5292462110519409,50.14,2,5.219727516174316
2016-02-10,CIM,NY,0.5292443633079529,11.71,2,4.178619384765625
2016-01-14,VEEV,NY,0.5292437672615051,24.97,1,2.4397449493408203
2016-03-07,CATM,NAS,0.5292420983314514,35.85,1,4.269424915313721
2016-02-19,NRG,NY,0.5292385816574097,10.01,2,1.9665007591247559
2016-02-04,WPX,NY,0.5292385220527649,5.07,2,2.088348150253296
2016-02-10,CMC,NY,0.529234766960144,13.28,2,2.621382474899292
2016-01-20,EL,NY,0.5292314291000366,82.93,2,4.184051990509033
2016-02-04,CBI,NY,0.5292305946350098,37.6,1,2.528916120529175
2016-02-11,OHI,NY,0.5292282700538635,28.72,2,3.9000027179718018
2016-01-11,CBL,NY,0.5292279720306396,11.6,1,3.6630427837371826
2016-03-04,ZBRA,NAS,0.5292254686355591,65.41,0,2.138496160507202
2016-02-03,MKL,NY,0.5292238593101501,835.41,2,4.68051815032959
2016-01-11,ORLY,NAS,0.5292207598686218,237.94,2,5.12114953994751
2016-02-09,PWR,NY,0.5292159914970398,17.54,2,3.055938243865967
2016-02-10,PWR,NY,0.5292159914970398,17.49,2,3.055938243865967
2016-03-03,LNKD,NY,0.5292072892189026,117.03,2,2.139453887939453
2016-02-25,TIME,NY,0.5292059183120728,13.71,2,2.403139352798462
2016-01-19,EL,NY,0.5292054414749146,83.88,2,3.6189539432525635
2016-02-10,EAT,NY,0.5291990637779236,46.27,1,3.430854558944702
2016-01-29,THG,NY,0.5291944146156311,81.49,2,4.821045875549316
2016-02-12,EAT,NY,0.5291919708251953,47.23,1,3.2276294231414795
2016-02-29,VRNT,NAS,0.5291919708251953,35.53,0,2.9171056747436523
2016-02-17,AAPL,NAS,0.5291910171508789,98.12,1,4.550990581512451
2016-01-29,BKD,NY,0.5291869044303894,16.28,2,1.8243460655212402
2016-03-15,VSH,NY,0.5291846990585327,12.1,1,3.2338244915008545
2016-01-19,LNKD,NY,0.5291822552680969,193.43,0,2.171609401702881
2016-01-27,BMY,NY,0.5291815996170044,61.71,2,3.2124123573303223
2016-02-23,SAVE,NAS,0.5291808843612671,46.69,0,1.9628791809082031
2016-01-04,FTR,NAS,0.5291767120361328,4.65,2,2.48008131980896
2016-02-16,RCL,NY,0.5291760563850403,72.51,2,2.4339959621429443
2016-01-05,TMUS,NAS,0.5291732549667358,40.22,0,3.918203592300415
2016-02-25,UMBF,NAS,0.5291730165481567,49.43,2,3.2341291904449463
2016-01-07,AVY,NY,0.5291721224784851,59.12,2,4.59227991104126
2016-03-15,LFUS,NAS,0.529167115688324,119.92,0,4.034207344055176
2016-01-19,NWE,NY,0.5291668772697449,54.57,2,3.9943525791168213
2016-02-19,FTNT,NAS,0.5291569828987122,26.09,2,2.1560165882110596
2016-02-18,STLD,NAS,0.529154360294342,17.89,2,2.3530848026275635
2016-02-04,CPA,NY,0.5291465520858765,47.96,2,2.0252904891967773
2016-02-23,CPN,NY,0.5291444659233093,12.21,2,2.0089962482452393
2016-03-04,TRIP,NAS,0.5291427969932556,65.1,1,2.3502814769744873
2016-01-26,NWE,NY,0.5291399359703064,53.24,2,3.5652952194213867
2016-02-17,ESRX,NAS,0.5291367769241333,69.39,2,3.692277193069458
2016-01-25,CIT,NY,0.5291361808776855,29.35,1,2.7201638221740723
2016-01-05,TSS,NY,0.529136061668396,48.55,0,4.070255756378174
2016-04-06,ADTN,NAS,0.5291316509246826,19.78,0,2.4128637313842773
2016-02-23,JACK,NAS,0.529128909111023,66.83,1,2.8938403129577637
2016-02-09,WBA,NAS,0.5291281938552856,74.93,2,3.589204788208008
2016-01-27,EQT,NY,0.5291281342506409,59.97,2,2.602465867996216
2016-01-27,FICO,NY,0.5291252136230469,82.05,2,3.087089776992798
2016-01-15,RBC,NY,0.5291197299957275,52.27,2,3.617629051208496
2016-01-08,NDSN,NAS,0.5291183590888977,57.86,2,3.76027250289917
2016-03-08,UA,NY,0.5291163325309753,81.3,0,2.5249412059783936
2016-03-14,NAVI,NAS,0.5291131734848022,11.71,2,2.249640464782715
2016-01-29,TYL,NY,0.5291109085083008,157.06,0,2.848902463912964
2016-02-29,ALR,NY,0.5291094183921814,53.3,0,3.1545474529266357
2016-02-02,BKD,NY,0.5291063785552979,15.71,2,1.9180035591125488
2016-02-03,BKD,NY,0.5291063785552979,15.78,2,1.9180035591125488
2016-03-02,ALXN,NAS,0.52909916639328,151.59,0,2.5776846408843994
2016-01-08,KRC,NY,0.5290971398353577,58.98,1,5.627838134765625
2016-01-26,ADI,NAS,0.5290963649749756,51.29,2,3.3361213207244873
2016-08-16,GPT,NY,0.529093861579895,9.6,1,3.4721782207489014
2016-02-01,ATVI,NAS,0.5290934443473816,34.67,1,2.1059505939483643
2016-01-29,CTB,NY,0.5290874242782593,36.46,1,3.265087366104126
2016-01-07,DD,NY,0.5290845036506653,61.5,1,3.440246820449829
2016-03-09,MYGN,NAS,0.5290813446044922,37.63,0,2.610966205596924
2016-12-30,DV,NY,0.529078483581543,31.2,2,2.023878335952759
2016-01-13,CST,NY,0.5290766358375549,38.84,1,3.293687105178833
2016-02-05,WST,NY,0.5290758609771729,54.66,2,4.369163990020752
2016-09-09,MTOR,NY,0.5290751457214355,10.66,2,2.159132957458496
2016-01-05,URI,NY,0.5290751457214355,70.05,0,2.3039908409118652
2016-01-22,STI,NY,0.5290744304656982,35.27,1,3.8047068119049072
2016-02-01,HDS,NAS,0.5290743112564087,26.16,2,2.6682488918304443
2016-01-04,DIN,NY,0.5290716290473938,83.83,2,5.051846027374268
2016-01-27,CAH,NY,0.5290658473968506,81.75,1,4.324760913848877
2016-02-11,CPT,NY,0.5290651321411133,71.39,2,4.2251081466674805
2016-03-02,CABO,NY,0.5290651321411133,419.41,2,3.307023286819458
2016-03-30,LITE,NAS,0.5290644764900208,27.14,0,2.2878336906433105
2016-03-01,IMPV,NY,0.5290603041648865,46.69,0,2.1021840572357178
2016-01-26,FNB,NY,0.5290490388870239,11.56,2,3.8578548431396484
2016-02-09,DOW,NY,0.5290415287017822,46.6,2,2.596090078353882
2016-02-03,GWRE,NY,0.529037356376648,55.0,1,2.7513911724090576
2016-02-26,GEO,NY,0.5290337800979614,28.61,2,2.804527997970581
2016-01-14,AES,NY,0.5290147066116333,8.85,2,3.069112539291382
2016-02-04,NWL,NY,0.5290127992630005,37.52,2,3.688514232635498
2016-02-17,LMCA,NAS,0.5290060043334961,33.64,1,3.0240635871887207
2016-03-04,LULU,NAS,0.5290050506591797,61.22,1,2.231975793838501
2016-02-05,TGNA,NY,0.5290006995201111,23.02,2,2.8365066051483154
2016-03-07,CAA,NY,0.5290003418922424,31.6,2,2.3235464096069336
2016-02-19,SLCA,NY,0.5289955139160156,16.86,2,1.933440089225769
2016-03-11,LSTR,NAS,0.5289936661720276,63.21,1,3.5529301166534424
2016-02-16,VAC,NY,0.5289862155914307,52.74,2,3.734691619873047
2016-01-07,DST,NY,0.5289807915687561,107.49,1,5.056202411651611
2016-03-09,OMF,NY,0.5289807915687561,23.88,2,2.1756303310394287
2016-02-02,VSTO,NY,0.5289797782897949,46.43,1,3.5176968574523926
2016-02-04,CUZ,NY,0.5289664268493652,8.43,2,4.377875328063965
2016-02-04,MAN,NY,0.5289635062217712,73.08,2,3.3550236225128174
2016-02-09,IVZ,NY,0.528962254524231,25.65,2,2.8126676082611084
2016-01-19,ACM,NY,0.5289599299430847,25.73,2,2.7222917079925537
2016-02-11,AFG,NY,0.5289560556411743,65.14,2,5.7888078689575195
2016-02-03,SXT,NY,0.5289532542228699,57.74,2,5.049748420715332
2016-01-11,VEEV,NY,0.5289515256881714,25.23,1,2.447571277618408
2016-01-04,HRB,NY,0.5289499759674072,32.95,0,4.545999526977539
2016-03-16,ARWR,NAS,0.5289481282234192,4.21,2,1.5926392078399658
2016-03-09,PVTB,NAS,0.5289404392242432,37.36,2,3.209641933441162
2016-02-16,HAL,NY,0.5289347171783447,29.94,2,2.4654295444488525
2016-02-09,GEO,NY,0.5289303064346313,27.45,2,4.013720989227295
2016-01-11,RHI,NY,0.5289296507835388,43.8,1,4.62941312789917
2016-01-21,TOL,NY,0.5289292335510254,27.82,1,2.967376232147217
2016-02-17,AZPN,NAS,0.5289286971092224,31.96,2,2.5155906677246094
2016-12-30,WNC,NY,0.528928279876709,15.82,2,2.458007574081421
2016-02-04,NRG,NY,0.528927206993103,11.68,2,2.205127716064453
2016-02-03,NUS,NY,0.5289264917373657,31.9,2,2.354553699493408
2016-03-09,IDCC,NAS,0.5289245843887329,52.97,1,4.081027030944824
2016-02-12,RHP,NY,0.528921365737915,47.12,2,3.2103705406188965
2016-02-26,MNRO,NAS,0.5289154648780823,68.3,1,3.4069783687591553
2016-02-04,KBH,NY,0.5289139747619629,10.77,2,2.4573304653167725
2016-02-09,VRSN,NAS,0.5289122462272644,72.62,2,4.120469093322754
2016-01-19,HPP,NY,0.5289095640182495,24.43,2,4.291566371917725
2016-02-16,WTFC,NAS,0.5289062261581421,41.56,2,3.211538791656494
2016-02-05,NKE,NY,0.5289008617401123,57.17,1,4.122867584228516
2016-02-10,GMT,NY,0.5288994908332825,41.24,2,2.993786334991455
2016-02-10,PBCT,NAS,0.5288977026939392,14.2,2,4.217372417449951
2016-01-15,BRX,NY,0.5288975834846497,25.24,1,4.307015419006348
2016-01-26,TMK,NY,0.5288770794868469,52.9,1,5.189182281494141
2016-02-18,HBAN,NAS,0.5288761854171753,8.52,2,2.8916940689086914
2016-02-25,LVNTA,NAS,0.5288724303245544,36.05,2,3.108774185180664
2016-01-25,ADM,NY,0.5288662910461426,32.43,2,3.404038190841675
2016-02-08,HON,NY,0.5288643836975098,101.53,2,4.198902130126953
2016-01-12,AMD,NAS,0.5288608074188232,2.39,2,1.540427327156067
2016-02-08,STZ,NY,0.5288606286048889,134.95,2,4.396054267883301
2016-03-02,AAPL,NAS,0.5288556814193726,100.75,0,4.249477386474609
2016-01-27,ALLE,NY,0.5288539528846741,59.73,2,4.042910099029541
2016-01-25,CPT,NY,0.528851330280304,71.65,2,5.111608028411865
2016-01-22,EMN,NY,0.5288501977920532,62.56,2,3.2290515899658203
2016-02-05,CHS,NY,0.528849184513092,9.73,2,2.6759421825408936
2016-03-02,ILMN,NAS,0.5288466811180115,157.2,0,2.3646862506866455
2016-03-11,PXD,NY,0.5288465619087219,137.04,2,2.500540256500244
2016-02-17,IBKC,NAS,0.5288459658622742,47.38,2,2.8283443450927734
2016-02-16,TRU,NY,0.5288447141647339,21.36,2,3.4022469520568848
2016-03-08,FULT,NAS,0.5288422107696533,13.09,1,3.802217721939087
2016-02-11,HUBB,NY,0.528842031955719,89.36,2,3.2228057384490967
2016-02-25,PPC,NAS,0.5288371443748474,23.71,1,2.159271717071533
2016-01-27,TOL,NY,0.5288367867469788,26.79,2,2.741929769515991
2016-01-08,UNM,NY,0.5288314819335938,30.42,2,3.6301374435424805
2016-03-10,CTLT,NY,0.5288290977478027,25.21,2,3.156489372253418
2016-03-09,CTLT,NY,0.5288290977478027,25.22,2,3.156489372253418
2016-01-29,WNC,NY,0.5288287401199341,11.06,2,2.7071807384490967
2016-01-22,LKQ,NAS,0.5288273096084595,26.77,2,4.094292163848877
2016-02-09,PPG,NY,0.5288210511207581,90.99,2,3.878917932510376
2016-02-09,BMY,NY,0.5288193225860596,61.02,2,3.151287317276001
2016-01-12,NKE,NY,0.5288159251213074,59.94,1,4.481729507446289
2016-02-24,ADBE,NAS,0.5288156867027283,83.42,2,2.7664246559143066
2016-02-29,Z,NAS,0.5288154482841492,21.6,2,2.1763007640838623
2016-02-03,WBMD,NAS,0.5288093090057373,55.33,2,2.434906005859375
2016-02-01,WMB,NY,0.5288072824478149,19.51,0,1.909503698348999
2016-02-02,BIIB,NAS,0.5288057923316956,266.06,1,3.078077793121338
2016-01-20,UNH,NY,0.5288031697273254,114.79,2,4.11740255355835
2016-01-13,ASH,NY,0.5288020372390747,97.76,2,4.201408386230469
2016-01-14,ASH,NY,0.5288020372390747,98.37,2,4.201408386230469
2016-02-24,ENDP,NAS,0.5288015604019165,51.02,0,1.9702578783035278
2016-01-22,CPT,NY,0.5287973284721375,72.15,2,5.111608505249023
2016-01-13,TIF,NY,0.528792679309845,66.7,2,3.802063226699829
2016-01-28,CAH,NY,0.528792679309845,79.0,1,4.032671928405762
2016-09-19,OGS,NY,0.5287812948226929,61.93,1,4.062754154205322
2016-02-29,AZPN,NAS,0.5287784337997437,32.97,2,2.7648401260375977
2016-02-19,DFS,NY,0.5287760496139526,46.15,2,3.605956792831421
2016-02-16,UA,NY,0.5287753343582153,79.94,0,2.677487850189209
2016-01-19,UNH,NY,0.5287711024284363,112.58,2,3.8312270641326904
2016-05-25,SMTC,NAS,0.5287662744522095,22.27,2,1.9484915733337402
2016-03-09,WNR,NY,0.5287646055221558,28.16,0,2.069044828414917
2016-01-08,IHS,NY,0.5287618041038513,110.0,2,4.997222900390625
2016-01-11,IHS,NY,0.5287618041038513,109.27,2,4.997222900390625
2016-01-06,R,NY,0.5287606120109558,54.08,2,2.8050551414489746
2016-01-08,HRC,NY,0.5287591814994812,46.33,1,4.992351055145264
2016-03-15,APA,NY,0.5287584066390991,47.93,2,2.1026930809020996
2016-01-29,WLK,NY,0.5287563800811768,45.48,1,2.041353702545166
2016-02-17,MEI,NY,0.528756320476532,27.16,2,3.2249369621276855
2016-12-29,OAS,NY,0.5287505984306335,15.09,0,1.764424443244934
2016-01-29,HES,NY,0.528748095035553,42.5,2,2.0829532146453857
2016-02-12,CST,NY,0.5287442207336426,32.5,2,3.2812209129333496
2016-02-02,CMA,NY,0.5287438631057739,33.4,2,2.9007132053375244
2016-02-25,MDRX,NAS,0.5287432074546814,12.41,2,2.4614689350128174
2016-03-11,UBSI,NAS,0.5287426114082336,37.15,1,4.115665912628174
2016-02-18,SFM,NAS,0.5287386775016785,24.44,2,2.044620990753174
2016-04-08,ARWR,NAS,0.5287370085716248,5.19,2,1.46714448928833
2016-03-03,EA,NAS,0.5287359952926636,64.8,2,2.9085514545440674
2016-03-07,SLAB,NAS,0.5287356376647949,44.75,1,2.7719361782073975
2016-02-02,GT,NAS,0.5287310481071472,28.46,2,2.9737982749938965
2016-01-28,PBYI,NY,0.5287277698516846,41.44,0,1.9296458959579468
2016-02-01,DO,NY,0.5287270545959473,18.36,2,1.9685301780700684
2016-01-21,TWTR,NY,0.5287227630615234,17.83,1,2.355346202850342
2016-02-04,CDNS,NAS,0.5287220478057861,20.4,2,3.5372557640075684
2016-02-04,TECD,NAS,0.5287205576896667,64.9,2,2.858882427215576
2016-01-07,CCK,NY,0.5287166237831116,48.47,1,4.682921409606934
2016-01-29,BURL,NY,0.5287163853645325,53.73,1,2.5513861179351807
2016-03-02,FLTX,NY,0.5287158489227295,35.4,2,2.1152961254119873
2016-02-09,SFLY,NAS,0.5287153124809265,38.24,2,2.7560484409332275
2016-02-17,SLM,NAS,0.5287147760391235,6.13,2,2.1811954975128174
2016-01-13,GRMN,NAS,0.5287144780158997,32.46,2,4.045350551605225
2016-02-25,SKX,NY,0.5287134647369385,33.0,1,2.3141722679138184
2016-02-09,MTD,NY,0.5287125110626221,307.0,2,3.057878255844116
2016-02-01,KMT,NY,0.5287060141563416,17.97,2,2.1174063682556152
2016-02-18,TYL,NY,0.5286960601806641,124.19,2,2.44051456451416
2016-02-10,SFLY,NAS,0.5286937952041626,38.22,2,2.7558107376098633
2016-02-29,QEP,NY,0.5286889672279358,9.76,2,1.8954277038574219
2016-12-29,X,NY,0.5286861062049866,34.87,1,1.5855566263198853
2016-01-12,IVR,NY,0.5286830067634583,12.17,1,5.161492347717285
2016-01-27,HCN,NY,0.5286795496940613,61.6,2,4.385551929473877
2016-03-02,XLNX,NAS,0.5286780595779419,48.16,0,3.570896863937378
2016-01-29,PSX,NY,0.5286776423454285,80.15,2,3.045758008956909
2016-01-25,TOL,NY,0.5286715030670166,26.95,2,2.6796724796295166
2016-01-06,TER,NY,0.5286713242530823,20.04,2,3.11222243309021
2016-01-29,ZION,NAS,0.5286687016487122,22.68,2,2.5152978897094727
2016-03-15,JACK,NAS,0.5286675691604614,66.05,2,2.955007791519165
2016-02-05,EFX,NY,0.5286645889282227,99.88,2,4.643767356872559
2016-01-08,CST,NY,0.5286595225334167,40.01,1,3.6878695487976074
2016-02-23,Z,NAS,0.5286574959754944,20.77,2,2.12080717086792
2016-01-25,EXC,NY,0.5286546349525452,27.16,2,4.173556327819824
2016-01-22,FBHS,NY,0.5286523699760437,48.54,2,3.3868253231048584
2016-01-22,IVR,NY,0.5286513566970825,11.25,2,5.057150840759277
2016-01-14,PH,NY,0.5286429524421692,90.65,2,4.358960151672363
2016-01-04,BRCD,NAS,0.5286412835121155,9.23,2,3.7419891357421875
2016-02-26,COG,NY,0.5286388993263245,20.44,2,1.84906804561615
2016-02-29,MEI,NY,0.5286388397216797,28.57,1,3.086665391921997
2016-02-22,TMH,NY,0.5286353230476379,35.21,2,2.095395565032959
2016-02-08,ROST,NAS,0.5286328792572021,53.33,2,3.612772226333618
2016-02-17,WNC,NY,0.5286241173744202,11.81,2,2.3884153366088867
2016-01-28,EPAM,NY,0.5286110639572144,71.5,1,3.033008098602295
2016-02-12,DECK,NY,0.5286098718643188,49.56,2,2.3999218940734863
2016-01-26,AAP,NY,0.5286090970039368,151.47,1,3.533663034439087
2016-02-29,KND,NY,0.5286071300506592,10.51,2,2.280879259109497
2016-02-24,LPX,NY,0.5286006927490234,15.76,2,2.5505990982055664
2016-01-27,CTAS,NAS,0.5285991430282593,82.76,2,5.639622688293457
2016-02-16,USG,NY,0.5285974144935608,20.59,2,2.4848246574401855
2016-03-09,LPX,NY,0.5285846590995789,15.99,2,2.800290584564209
2016-01-13,MCK,NY,0.5285837054252625,157.84,1,3.5641167163848877
2016-01-25,FUL,NY,0.5285826921463013,34.28,2,3.668886661529541
2016-02-17,BGS,NY,0.5285816788673401,36.65,0,3.961883783340454
2016-02-11,PCLN,NAS,0.5285806655883789,1055.24,2,3.085537910461426
2016-01-08,BEAV,NAS,0.5285753607749939,39.87,2,3.059251546859741
2016-03-11,SCCO,NY,0.5285746455192566,26.85,1,2.6526055335998535
2016-02-12,EVR,NY,0.528574526309967,45.65,2,3.121561288833618
2016-02-02,TGI,NY,0.5285733342170715,23.53,2,2.0106794834136963
2016-03-01,OA,NY,0.5285730361938477,77.91,2,2.5486903190612793
2016-02-22,MEG,NY,0.5285701155662537,15.93,2,2.4008421897888184
2016-05-05,CMRX,NAS,0.528561532497406,5.24,0,1.5195668935775757
2016-01-28,UAL,NY,0.5285590291023254,46.11,2,2.586045742034912
2016-01-25,AME,NY,0.5285581946372986,45.9,2,4.486719131469727
2016-01-22,FLS,NY,0.5285571813583374,37.02,2,3.0503151416778564
2016-01-28,VRNT,NAS,0.528549313545227,35.91,0,2.673787832260132
2016-03-09,MEI,NY,0.5285441875457764,27.87,1,3.3149421215057373
2016-02-23,ADBE,NAS,0.5285431146621704,83.07,2,2.9449026584625244
2016-01-29,ENS,NY,0.5285419821739197,48.43,2,3.6879584789276123
2016-03-01,LFUS,NAS,0.5285399556159973,116.4,1,3.4097533226013184
2016-01-21,JBL,NY,0.5285362601280212,18.6,1,3.011136770248413
2016-02-04,SPN,NY,0.5285353660583496,10.72,2,2.1538941860198975
2016-02-18,RGLD,NAS,0.5285293459892273,44.31,2,1.947464108467102
2016-02-02,OLN,NY,0.528526246547699,15.66,2,2.1520330905914307
2016-02-02,AET,NY,0.5285249948501587,101.88,2,3.5905003547668457
2016-12-30,CONN,NAS,0.5285227298736572,12.65,0,1.5967477560043335
2016-02-25,DORM,NAS,0.5285224914550781,51.36,1,4.091551780700684
2016-02-25,GOOGL,NAS,0.5285210609436035,729.12,1,3.3148915767669678
2016-02-22,GOOGL,NAS,0.5285210609436035,729.05,1,3.3148915767669678
2016-03-10,PXD,NY,0.5285186171531677,129.49,2,2.176804304122925
2016-02-10,MAT,NAS,0.5285148620605469,30.25,2,2.3890507221221924
2016-01-27,CE,NY,0.5285077095031738,61.66,2,3.402035713195801
2016-01-29,BBBY,NAS,0.5285065770149231,43.17,2,2.749643087387085
2016-01-07,NOW,NY,0.528501570224762,79.64,0,2.652038335800171
2016-02-29,BKE,NY,0.5284966230392456,31.8,0,3.174968719482422
2016-09-14,CZR,NAS,0.528495192527771,6.77,2,1.8761130571365356
2016-02-08,GEO,NY,0.5284872055053711,27.57,2,4.013720989227295
2016-02-09,D,NY,0.5284669399261475,70.43,1,4.343259334564209
2016-03-07,ULTI,NAS,0.5284629464149475,178.7,2,3.0688557624816895
2016-03-03,CTSH,NAS,0.5284599661827087,57.8,2,3.6726322174072266
2016-03-01,ESV,NY,0.5284560918807983,8.66,2,2.019261360168457
2016-01-29,HLF,NY,0.5284539461135864,46.21,2,2.9319629669189453
2016-01-05,OSIS,NAS,0.5284522771835327,87.47,0,3.0580008029937744
2016-02-10,APD,NY,0.528451681137085,130.45,2,3.5813698768615723
2016-03-10,BLMN,NAS,0.5284354090690613,17.26,2,2.6913061141967773
2016-03-11,JACK,NAS,0.5284346342086792,66.12,2,3.028658866882324
2016-03-08,CREE,NAS,0.528432309627533,28.35,0,2.0572404861450195
2016-02-23,LCI,NY,0.528423547744751,25.23,0,2.0310041904449463
2016-02-01,DWRE,NY,0.5284205675125122,44.3,0,2.1262733936309814
2016-01-25,BLMN,NAS,0.5284204483032227,16.86,1,2.749664545059204
2016-12-29,EGN,NY,0.52841717004776,59.24,0,1.884231448173523
2016-02-10,PPG,NY,0.5284162163734436,91.34,2,3.7725765705108643
2016-02-16,WDR,NY,0.5284154415130615,23.71,0,2.372718334197998
2016-02-16,CONE,NAS,0.5284140706062317,35.81,2,2.4718029499053955
2016-03-01,DV,NY,0.5284042358398438,18.91,1,2.3218796253204346
2016-02-29,EOG,NY,0.5284038782119751,64.74,2,2.1925742626190186
2016-01-22,SNPS,NAS,0.5284034609794617,41.7,2,4.048336982727051
2016-02-03,TIME,NY,0.5284031629562378,14.39,2,3.4141924381256104
2016-03-01,VRNT,NAS,0.5284020900726318,37.11,0,2.9330427646636963
2016-03-01,PANW,NY,0.5284013152122498,148.64,0,2.2393951416015625
2016-01-25,MTB,NY,0.5284003615379333,101.79,2,4.594142913818359
2016-02-01,YELP,NY,0.5283997654914856,21.06,1,1.9780300855636597
2016-01-22,SWK,NY,0.5283992886543274,93.99,2,5.38466739654541
2016-03-11,NFX,NY,0.5283969044685364,31.84,2,2.1049299240112305
2016-02-18,MYL,NAS,0.5283942222595215,44.71,0,2.0063607692718506
2016-01-06,SCI,NY,0.5283918380737305,25.47,0,4.359724998474121
2016-03-14,SWHC,NAS,0.5283916592597961,28.37,0,2.126760721206665
2016-01-21,ICE,NY,0.5283894538879395,242.08,1,4.485238075256348
2016-02-05,FIS,NY,0.5283880233764648,58.54,2,4.417287826538086
2016-05-11,XCO,NY,0.5283863544464111,1.81,0,1.4075127840042114
2016-01-27,VFC,NY,0.5283852219581604,58.75,2,4.012320518493652
2016-01-11,FDS,NY,0.528371274471283,150.81,1,5.570047855377197
2016-02-10,LB,NY,0.528370201587677,84.03,0,3.8822596073150635
2016-01-08,WHR,NY,0.528367280960083,135.56,2,3.1160590648651123
2016-01-05,CASY,NAS,0.5283615589141846,116.94,0,3.146946668624878
2016-03-04,DK,NY,0.528356671333313,15.69,0,2.096710443496704
