date,symbol,value,price
2016-06-30,MPC,0.8642392754554749,37.96
2016-06-29,NAVI,0.8523848056793213,11.7
2016-06-30,NBL,0.9124266505241394,35.87
2016-06-30,NRG,0.9070079326629639,14.99
2016-06-30,SEE,0.8933064937591553,45.97
2016-06-30,SWN,0.9154232144355774,12.58
2016-06-29,T,0.8902407884597778,42.54
2016-06-30,T,0.8770471811294556,43.21
2016-06-30,UNM,0.8824515342712402,31.79
2016-06-30,VLO,0.8560606241226196,51.0
2016-06-30,XEC,0.868144690990448,119.32
2016-07-11,HAL,0.8576984405517578,44.48
2016-07-11,KMI,0.8665544986724854,19.22
2016-07-11,MUR,0.9174342751502991,29.74
2016-07-13,MUR,0.8525797724723816,31.9
2016-07-11,NOV,0.885571300983429,32.19
2016-07-21,ADS,0.8645583987236023,228.85
2016-07-20,DLPH,0.8678148984909058,68.26
2016-07-22,ENDP,0.8665987253189087,17.5
2016-07-20,GOOGL,0.9182359576225281,757.08
2016-07-20,HSY,0.9595648646354675,109.12
2016-07-21,HSY,0.8683326840400696,109.59
2016-07-20,IRM,0.9154329895973206,40.19
2016-07-22,ISRG,0.8611791133880615,689.37
2016-07-20,JWN,0.8669403195381165,41.2
2016-07-20,MNK,0.8731558322906494,66.82
2016-07-21,MNK,0.8734773993492126,67.53
2016-07-22,MNK,0.9083467721939087,66.49
2016-07-21,MU,0.9297091960906982,13.18
2016-07-22,MU,0.941355288028717,13.13
2016-07-22,O,0.8859745264053345,70.41
2016-07-21,QCOM,0.868800699710846,59.93
2016-07-20,TSN,0.9364717602729797,70.67
2016-07-21,TSN,0.961736261844635,71.13
2016-07-20,VTR,0.8613998293876648,73.08
2016-07-21,WDC,0.850703775882721,51.65
2016-07-25,ALXN,0.8798421621322632,127.46
2016-07-25,AMAT,0.8567435145378113,26.49
2016-07-25,ATVI,0.8808420896530151,42.4
2016-07-25,BSX,0.8618612885475159,23.7
2016-07-25,CTXS,0.8712515830993652,88.28
2016-07-25,EW,0.8939641118049622,106.52
2016-07-25,FIS,0.917629599571228,77.9
2016-07-25,FITB,0.8804000020027161,18.42
2016-07-25,GOOG,0.8618939518928528,739.77
2016-07-25,HCA,0.9134114384651184,79.7
2016-07-25,ICE,0.8564005494117737,263.41
2016-07-25,JNPR,0.8872524499893188,24.06
2016-07-25,MCHP,0.8522524833679199,54.27
2016-07-25,MSI,0.9006977677345276,68.09
2016-07-25,MTD,0.9301969408988953,383.64
2016-07-25,O,0.9473655223846436,70.32
2016-07-25,OI,0.8616770505905151,18.51
2016-07-25,PFG,0.8749461770057678,44.7
2016-07-25,TDC,0.9140021204948425,28.31
2016-07-25,UNM,0.8819133639335632,32.34
2016-07-25,XLNX,0.8544889092445374,48.45
2016-07-25,XRX,0.8515125513076782,9.89
2016-07-28,AA,0.8666588664054871,10.68
2016-07-28,ADSK,0.9182298183441162,59.45
2016-07-27,ATVI,0.9202091097831726,40.89
2016-07-28,AVY,0.8571690917015076,78.15
2016-07-26,BSX,0.915264904499054,23.98
2016-07-28,CAH,0.9130934476852417,82.56
2016-07-26,CNC,0.8507018089294434,68.87
2016-07-28,COH,0.8878783583641052,42.8
2016-07-28,DE,0.8999047875404358,78.17
2016-07-26,DLR,0.9265865087509155,105.16
2016-07-28,DO,0.900253415107727,21.79
2016-07-27,EQR,0.8874666094779968,65.96
2016-07-28,EQT,0.8671584129333496,73.91
2016-07-26,EXC,0.8770714998245239,37.09
2016-07-26,GOOG,0.9653521180152893,738.42
2016-07-27,GOOG,0.9342464208602905,741.77
2016-07-28,GOOG,0.8981516361236572,745.91
2016-07-28,GPS,0.8758437633514404,25.23
2016-07-26,HCN,0.8792126178741455,77.77
2016-07-27,HST,0.8536105155944824,17.14
2016-07-28,ISRG,0.8640960454940796,690.09
2016-07-28,LYB,0.8825870752334595,79.02
2016-07-27,MOS,0.9146330952644348,28.88
2016-07-27,MPC,0.862335741519928,37.83
2016-07-28,MRO,0.9070103168487549,13.35
2016-07-27,MU,0.9593528509140015,14.19
2016-07-28,MU,0.8941785097122192,13.81
2016-07-28,MYL,0.8646780252456665,46.72
2016-07-28,NRG,0.877678394317627,14.09
2016-07-27,NVDA,0.8766320943832397,56.06
2016-07-28,NWSA,0.8775153756141663,12.78
2016-07-26,O,0.9709081053733826,70.11
2016-07-27,O,0.9122588634490967,69.59
2016-07-26,OI,0.8783288598060608,19.01
2016-07-26,PKI,0.91758131980896,55.44
2016-07-28,PVH,0.8874772191047668,99.62
2016-07-26,TSN,0.8596938252449036,72.8
2016-07-28,WDC,0.862131655216217,53.7
2016-07-26,XRAY,0.9763270616531372,63.07
2016-07-27,XRAY,0.8973681926727295,62.59
2016-07-28,XRX,0.8634951114654541,9.91
2016-07-28,ZTS,0.9159926176071167,50.06
2016-07-29,AAPL,0.8579081892967224,104.21
2016-07-29,ATVI,0.8999421000480652,40.16
2016-07-29,BLL,0.9038081765174866,70.67
2016-07-29,DE,0.9239164590835571,77.71
2016-07-29,DLR,0.8719589710235596,104.46
2016-07-29,GILD,0.8506717085838318,79.47
2016-07-29,GRMN,0.8830737471580505,54.33
2016-07-29,HIG,0.8527714610099792,39.85
2016-07-29,NFLX,0.9435496926307678,91.25
2016-07-29,RRC,0.866519570350647,40.31
2016-07-29,TSN,0.8936936259269714,73.6
2016-08-03,AAPL,0.9191816449165344,105.79
2016-08-02,ADM,0.8958970308303833,43.45
2016-08-03,ADM,0.9165616035461426,43.93
2016-08-03,AMZN,0.9635432958602905,754.64
2016-08-03,AWK,0.9680152535438538,81.17
2016-08-03,AZO,0.8603212833404541,804.91
2016-08-01,BLL,0.9337784647941589,70.7
2016-08-02,BLL,0.858158528804779,70.05
2016-08-03,BLL,0.8605847358703613,70.1
2016-08-03,BSX,0.883167564868927,23.84
2016-08-01,CERN,0.9513435959815979,62.22
2016-08-03,CHD,0.8995373845100403,48.81
2016-08-03,CHK,0.8640400767326355,5.29
2016-08-03,CRM,0.8755320906639099,80.41
2016-08-03,CTL,0.8607686758041382,30.51
2016-08-03,DHR,0.9453402161598206,80.98
2016-08-02,DIS,0.966754138469696,95.01
2016-08-02,DLTR,0.9612029194831848,96.23
2016-08-03,EFX,0.8968251943588257,130.37
2016-08-03,EIX,0.8793603777885437,75.98
2016-08-03,FIS,0.8640374541282654,78.15
2016-08-03,GOOGL,0.9164361953735352,798.92
2016-08-01,ICE,0.9858459830284119,264.63
2016-08-03,IFF,0.9135947823524475,134.04
2016-08-03,IRM,0.9607042074203491,40.24
2016-08-02,IVZ,0.8936143517494202,28.27
2016-08-02,KLAC,0.8753796219825745,75.72
2016-08-03,LB,0.9026674628257751,72.52
2016-08-03,LM,0.8939314484596252,33.9
2016-08-03,LOW,0.869479775428772,82.02
2016-08-03,MAT,0.9032942056655884,32.73
2016-08-03,MLM,0.865307629108429,200.14
2016-08-02,MPC,0.9229026436805725,38.79
2016-08-02,MRO,0.8506767749786377,12.9
2016-08-03,MRO,0.8539687991142273,13.42
2016-08-01,MSI,0.9325245022773743,69.63
2016-08-03,MSI,0.9303944110870361,69.29
2016-08-02,NEM,0.9491214752197266,45.86
2016-08-03,NWS,0.9049777388572693,13.11
2016-08-03,PLD,0.9021992683410645,54.06
2016-08-03,PNW,0.8574435114860535,78.15
2016-08-02,PRGO,0.8832675814628601,91.61
2016-08-03,PVH,0.9812430739402771,95.69
2016-08-02,RIG,0.9480706453323364,10.05
2016-08-03,RSG,0.9367482662200928,50.77
2016-08-03,SJM,0.8759292364120483,152.77
2016-08-02,SLB,0.9057328701019287,78.89
2016-08-03,TDG,0.869015097618103,277.95
2016-08-02,TSN,0.9432791471481323,73.48
2016-08-03,VIAB,0.8811436295509338,43.99
2016-08-03,VMC,0.9195470809936523,117.61
2016-08-03,VRSK,0.8838297128677368,79.43
2016-08-03,VTR,0.9559194445610046,73.71
2016-08-02,WHR,0.9339774250984192,189.38
2016-08-03,WHR,0.9468901753425598,187.83
2016-08-03,WM,0.9349321126937866,65.82
2016-08-02,XEC,0.8792315125465393,116.74
2016-08-03,XYL,0.9073348045349121,46.23
2016-08-04,AA,0.8798521161079407,10.4
2016-08-04,AAL,0.8939953446388245,33.58
2016-08-04,ADI,0.858050525188446,63.34
2016-08-04,ADM,0.8920246958732605,43.74
2016-08-04,ADS,0.9201409816741943,219.3
2016-08-04,ADSK,0.8679848313331604,58.25
2016-08-04,AKAM,0.9069816470146179,49.43
2016-08-04,ALK,0.873379647731781,65.1
2016-08-04,AMP,0.8501288890838623,93.94
2016-08-04,AN,0.8840682506561279,49.46
2016-08-04,APA,0.8737402558326721,50.18
2016-08-04,APC,0.8559888601303101,51.27
2016-08-04,ATVI,0.9222055077552795,40.83
2016-08-04,BBBY,0.8670486211776733,43.41
2016-08-04,BBY,0.8609157204627991,33.45
2016-08-04,BEN,0.8501288890838623,35.38
2016-08-04,CCL,0.9005969166755676,46.16
2016-08-04,CMA,0.8748600482940674,44.83
2016-08-04,CMG,0.8754453063011169,397.2
2016-08-04,DAL,0.8533360362052917,36.54
2016-08-04,DHI,0.8809223771095276,32.07
2016-08-04,DLPH,0.8520034551620483,63.49
2016-08-04,DO,0.8917986750602722,21.36
2016-08-04,EA,0.8524256348609924,78.23
2016-08-04,EMN,0.8627433180809021,64.78
2016-08-04,EQT,0.8665129542350769,70.52
2016-08-04,EXPE,0.8868486285209656,113.51
2016-08-04,F,0.9144031405448914,12.08
2016-08-04,FCX,0.875381350517273,12.32
2016-08-04,FLS,0.8552706837654114,46.58
2016-08-04,FSLR,0.8630754351615906,43.72
2016-08-04,FTR,0.8641853928565979,4.92
2016-08-04,GPC,0.8900159001350403,100.8
2016-08-04,GPS,0.8525180816650391,25.2
2016-08-04,GT,0.8687602877616882,28.15
2016-08-04,HBAN,0.8501288890838623,9.35
2016-08-04,HBI,0.8637701272964478,25.29
2016-08-04,IVZ,0.8502016663551331,28.92
2016-08-04,JNPR,0.8880616426467896,22.55
2016-08-04,JWN,0.9216907620429993,42.0
2016-08-04,KMI,0.8705580830574036,20.12
2016-08-04,KMX,0.8963789939880371,57.52
2016-08-04,KORS,0.8776478171348572,49.67
2016-08-04,KSS,0.9216907620429993,38.85
2016-08-04,LB,0.8545116186141968,72.81
2016-08-04,LEN,0.9005969166755676,45.81
2016-08-04,LUV,0.9129279255867004,36.42
2016-08-04,LYB,0.8842906355857849,74.34
2016-08-04,M,0.9121956825256348,33.69
2016-08-04,MAR,0.8569990396499634,72.21
2016-08-04,MAT,0.9078110456466675,33.06
2016-08-04,MHK,0.8555557727813721,207.7
2016-08-04,MOS,0.8798521161079407,26.44
2016-08-04,MRO,0.8877078890800476,13.41
2016-08-04,MUR,0.9183817505836487,27.05
2016-08-04,NFLX,0.9175339341163635,93.44
2016-08-04,NRG,0.9273973703384399,13.8
2016-08-04,NSC,0.8728044033050537,87.61
2016-08-04,NTAP,0.8885767459869385,26.45
2016-08-04,OI,0.8582146763801575,18.8
2016-08-04,PCAR,0.8588797450065613,57.35
2016-08-04,PDCO,0.8608077168464661,47.36
2016-08-04,PHM,0.9146304130554199,21.04
2016-08-04,PNR,0.8562594652175903,62.25
2016-08-04,PVH,0.8696433305740356,96.47
2016-08-04,PWR,0.8840383291244507,23.45
2016-08-04,PXD,0.8619393706321716,162.9
2016-08-04,QRVO,0.8938654065132141,53.41
2016-08-04,R,0.886026918888092,63.82
2016-08-04,RHI,0.8625908493995667,36.79
2016-08-04,RL,0.8678707480430603,94.27
2016-08-04,RRC,0.8697336316108704,40.11
2016-08-04,SIG,0.9067696928977966,86.21
2016-08-04,SNI,0.8586569428443909,66.55
2016-08-04,SPLS,0.8706516027450562,9.05
2016-08-04,SWKS,0.8880616426467896,65.16
2016-08-04,TGNA,0.922112226486206,20.95
2016-08-04,TIF,0.8520413637161255,61.42
2016-08-04,TRIP,0.8670937418937683,63.59
2016-08-04,UA,0.871660590171814,38.95
2016-08-04,UHS,0.8679159283638,127.67
2016-08-04,URI,0.8846519589424133,76.93
2016-08-04,VIAB,0.863023579120636,43.56
2016-08-04,WDC,0.8638542890548706,44.3
2016-08-04,WFM,0.8855499029159546,30.39
2016-08-04,WYN,0.8748608827590942,69.04
2016-08-04,WYNN,0.8993398547172546,98.25
2016-08-16,BIIB,0.9193356037139893,313.42
2016-08-16,FTI,0.8505369424819946,27.18
2016-08-16,NBL,0.8577454090118408,35.84
2016-08-17,ULTA,0.8706442713737488,265.79
2016-08-24,DISCK,0.8769345879554749,25.34
2016-08-24,FMC,0.874201238155365,47.01
2016-08-24,HAL,0.885791540145874,44.35
2016-08-22,SWN,0.8920237421989441,13.47
2016-08-26,AAP,0.8919034600257874,156.83
2016-08-26,AJG,0.9185830354690552,49.02
2016-08-26,AKAM,0.8696595430374146,55.31
2016-08-26,ALB,0.8718993067741394,81.79
2016-08-26,AMP,0.921838641166687,98.34
2016-08-26,ANTM,0.936181366443634,124.94
2016-08-25,APH,0.8617122173309326,61.44
2016-08-26,APH,0.9186033010482788,61.51
2016-08-26,BAC,0.9071140289306641,15.79
2016-08-26,BHI,0.8790529370307922,50.86
2016-08-25,C,0.8685821294784546,46.72
2016-08-26,C,0.9695245027542114,47.11
2016-08-25,CFG,0.9425368309020996,23.64
2016-08-26,CFG,0.8941813111305237,24.12
2016-08-25,COF,0.9480844736099243,68.77
2016-08-26,COF,0.9179796576499939,69.16
2016-08-26,DAL,0.8536940813064575,36.09
2016-08-26,DLTR,0.8936344981193542,85.5
2016-08-26,EBAY,0.9375126361846924,31.31
2016-08-26,ENDP,0.8718116879463196,21.03
2016-08-25,F,0.8894402384757996,12.47
2016-08-26,F,0.8737881183624268,12.38
2016-08-25,FB,0.8863356113433838,123.89
2016-08-26,FITB,0.9155721068382263,19.69
2016-08-26,GS,0.8947882652282715,165.97
2016-08-26,HBAN,0.8646602630615234,9.69
2016-08-26,HBI,0.907848596572876,27.16
2016-08-25,HIG,0.8682910203933716,40.08
2016-08-26,HIG,0.8670596480369568,39.87
2016-08-26,HOG,0.8788199424743652,52.57
2016-08-26,HRB,0.9310111403465271,24.26
2016-08-26,ICE,0.8616151213645935,277.68
2016-08-26,IVZ,0.9232161641120911,30.88
2016-08-26,KEY,0.866818904876709,12.32
2016-08-26,LNC,0.8765003681182861,46.58
2016-08-26,LUV,0.878594160079956,36.27
2016-08-25,MCD,0.917759358882904,115.43
2016-08-26,MCD,0.8562748432159424,114.44
2016-08-26,MDLZ,0.8629738688468933,43.06
2016-08-26,MET,0.8538718819618225,41.79
2016-08-26,MS,0.8658555746078491,31.16
2016-08-25,MYL,0.9602266550064087,42.85
2016-08-26,MYL,0.9686372876167297,43.03
2016-08-25,NAVI,0.8853288888931274,14.35
2016-08-26,NAVI,0.9415534734725952,14.25
2016-08-25,NEM,0.8597512245178223,40.16
2016-08-26,NEM,0.8832743763923645,39.93
2016-08-26,NFLX,0.9351693987846375,97.58
2016-08-25,NTRS,0.9445582032203674,68.83
2016-08-26,NTRS,0.9436994791030884,69.35
2016-08-26,NUE,0.9055352807044983,48.69
2016-08-26,OKE,0.9494118094444275,46.98
2016-08-26,PCLN,0.8846210241317749,1419.79
2016-08-25,PNC,0.8895087838172913,85.87
2016-08-25,PRGO,0.9274959564208984,88.48
2016-08-26,PRGO,0.9738268852233887,88.61
2016-08-25,PRU,0.890162467956543,77.29
2016-08-26,PRU,0.8827505111694336,77.57
2016-08-26,QRVO,0.8802398443222046,57.62
2016-08-26,REGN,0.9250560402870178,402.97
2016-08-25,RF,0.8972100615501404,9.65
2016-08-26,RF,0.8794533610343933,9.79
2016-08-25,SCHW,0.8952071070671082,30.49
2016-08-26,SCHW,0.9331575036048889,30.95
2016-08-26,SIG,0.9400640726089478,80.65
2016-08-26,SPLS,0.9532310962677002,8.49
2016-08-26,STT,0.8592228293418884,69.07
2016-08-26,TRIP,0.8613057136535645,62.37
2016-08-26,UAL,0.8671482801437378,46.87
2016-08-26,WFC,0.8851459622383118,48.51
2016-08-26,ZION,0.8903214931488037,29.67
2016-08-29,BBBY,0.8795077800750732,45.67
2016-08-29,CFG,0.8683764934539795,24.46
2016-08-30,CMG,0.8910617828369141,415.15
2016-08-29,CTAS,0.9051720499992371,116.38
2016-08-30,DLR,0.8858340382575989,99.02
2016-08-30,MOS,0.8639832139015198,30.45
2016-08-30,NEM,0.8764732480049133,38.6
2016-08-29,PRGO,0.8678538799285889,89.04
2016-08-30,RIG,0.8928737044334412,9.97
2016-08-29,SCHW,0.8676995635032654,31.05
2016-08-30,VRSN,0.9326393604278564,74.32
2016-08-30,WMB,0.8824330568313599,28.01
2016-09-01,AMG,0.8605005145072937,139.81
2016-08-31,ANTM,0.8720111846923828,125.08
2016-09-02,ANTM,0.9189319610595703,124.24
2016-09-01,APC,0.9587773680686951,53.54
2016-09-02,APC,0.8631994724273682,56.49
2016-09-01,BBBY,0.9145488739013672,45.89
2016-08-31,BIIB,0.9231805205345154,305.63
2016-09-01,BIIB,0.9908985495567322,306.03
2016-09-02,CF,0.8747184872627258,25.94
2016-08-31,COG,0.9269847869873047,24.63
2016-09-01,COG,0.9593924283981323,24.46
2016-09-01,CPB,0.8884983658790588,56.91
2016-09-02,DAL,0.864530086517334,37.17
2016-08-31,DLR,0.9247289896011353,99.09
2016-09-01,DO,0.9016026854515076,16.51
2016-09-02,DO,0.8926771879196167,16.28
2016-09-01,ENDP,0.8531036972999573,20.23
2016-09-01,EXC,0.8699624538421631,33.81
2016-09-02,EXPE,0.8838159441947937,112.05
2016-09-02,FB,0.8601381182670593,126.51
2016-09-01,FLS,0.8697301149368286,48.07
2016-09-01,FTI,0.9463131427764893,27.71
2016-09-02,FTI,0.8798864483833313,27.84
2016-09-01,GT,0.8823979496955872,29.2
2016-09-01,HCA,0.9446238279342651,75.16
2016-09-01,HP,0.8698330521583557,60.3
2016-09-01,KSS,0.890371561050415,43.92
2016-09-01,LLY,0.8560338616371155,77.23
2016-09-01,MCD,0.888700008392334,115.4
2016-09-01,MPC,0.8684171438217163,41.91
2016-09-02,MUR,0.9194279909133911,26.8
2016-09-01,MYL,0.8716530799865723,41.92
2016-09-01,NFLX,0.9113231301307678,97.38
2016-09-01,NRG,0.9597519040107727,11.6
2016-09-02,NVDA,0.9263076782226562,62.53
2016-08-31,PRGO,0.8968839645385742,90.99
2016-09-02,PRGO,0.9020988345146179,90.75
2016-09-01,RIG,0.9341123104095459,9.55
2016-08-31,RRC,0.9314120411872864,38.57
2016-09-01,RRC,0.8569580316543579,39.07
2016-09-02,RRC,0.9246319532394409,40.47
2016-08-31,SIG,0.8731932044029236,81.98
2016-09-01,SIG,0.9026917815208435,80.63
2016-09-02,SIG,0.9553987979888916,82.0
2016-09-01,SJM,0.8727807998657227,140.66
2016-09-01,SPLS,0.862155556678772,8.51
2016-09-01,SWN,0.9230096340179443,13.79
2016-09-01,TSO,0.9733731746673584,73.31
2016-09-02,TSO,0.951223611831665,74.55
2016-08-31,VRSN,0.8787530064582825,74.45
2016-08-31,WMB,0.9656279683113098,27.94
2016-08-31,WYNN,0.9539700746536255,89.32
2016-09-06,DAL,0.8677328824996948,36.82
2016-09-08,FCX,0.9238872528076172,10.62
2016-09-08,KR,0.9099623560905457,31.31
2016-09-06,NAVI,0.8945673704147339,14.38
2016-09-06,NFLX,0.9003034234046936,100.09
2016-09-07,NFLX,0.9458037614822388,99.15
2016-09-08,NFLX,0.9167125225067139,99.66
2016-09-14,SJM,0.8508614301681519,136.95
2016-09-16,AIZ,0.8531621694564819,87.86
2016-09-16,AMZN,0.8722525238990784,778.52
2016-09-15,CHK,0.8871863484382629,7.25
2016-09-16,CHK,0.8504939675331116,7.35
2016-09-16,MUR,0.8799757957458496,26.19
2016-09-20,ADBE,0.8698304891586304,100.62
2016-09-19,AEE,0.9115617871284485,50.04
2016-09-20,AEE,0.9519626498222351,50.1
2016-09-19,AEP,0.9195540547370911,65.42
2016-09-19,ALB,0.8970574140548706,77.64
2016-09-20,AMG,0.8898255825042725,142.85
2016-09-19,AMZN,0.9214045405387878,775.1
2016-09-20,AMZN,0.85939621925354,780.22
2016-09-20,BBBY,0.8982571363449097,43.05
2016-09-20,BHI,0.9309024810791016,48.48
2016-09-20,BXP,0.8969227075576782,135.32
2016-09-20,CBS,0.8594635128974915,49.97
2016-09-19,CLX,0.9291021823883057,122.67
2016-09-19,CMS,0.8855909705162048,42.81
2016-09-19,COL,0.8720312714576721,81.61
2016-09-19,CTAS,0.8898689150810242,113.32
2016-09-20,CXO,0.8904891610145569,122.77
2016-09-20,DVN,0.910040020942688,40.66
2016-09-19,EIX,0.8686620593070984,73.52
2016-09-19,ES,0.860622763633728,54.59
2016-09-20,FRT,0.9463880658149719,154.2
2016-09-20,FTI,0.8945501446723938,27.55
2016-09-20,GWW,0.8993218541145325,216.59
2016-09-19,HAS,0.9450623989105225,77.33
2016-09-20,HAS,0.9072912335395813,77.37
2016-09-20,HP,0.8593108654022217,56.46
2016-09-20,HRB,0.9065632820129395,22.45
2016-09-19,KMB,0.9082646369934082,122.17
2016-09-20,KMI,0.8516117334365845,21.88
2016-09-20,LEG,0.8597736954689026,48.51
2016-09-20,LEN,0.9034039378166199,43.5
2016-09-20,LH,0.8735617995262146,134.67
2016-09-19,LNT,0.8831465244293213,38.77
2016-09-20,LNT,0.949705183506012,38.85
2016-09-20,MCHP,0.8932262063026428,60.2
2016-09-19,MRO,0.9137986898422241,14.09
2016-09-20,MRO,0.9226331114768982,13.87
2016-09-20,NOV,0.9103869795799255,31.91
2016-09-19,OKE,0.861079752445221,47.39
2016-09-20,OKE,0.9502514600753784,47.02
2016-09-20,ORLY,0.8724165558815002,275.15
2016-09-20,PSX,0.8873195648193359,79.58
2016-09-20,PXD,0.912688136100769,175.75
2016-09-20,QRVO,0.8893164992332458,54.75
2016-09-19,RAI,0.8727849721908569,47.38
2016-09-20,RAI,0.8985697627067566,47.66
2016-09-19,SCG,0.8792677521705627,72.85
2016-09-20,SCG,0.9292037487030029,72.63
2016-09-19,SHW,0.8737793564796448,273.53
2016-09-19,SRE,0.892874538898468,107.94
2016-09-19,T,0.8546620607376099,40.06
2016-09-19,UA,0.9145761728286743,38.74
2016-09-20,UA,0.9223518967628479,38.61
2016-09-20,VRTX,0.8650593161582947,91.69
2016-09-19,WEC,0.8575223684310913,61.47
2016-09-20,WMB,0.9639031291007996,29.75
2016-09-20,XEC,0.9329714179039001,126.1
2016-09-19,XEL,0.8721244931221008,41.68
2016-09-20,YHOO,0.911113440990448,42.79
2016-09-19,ZBH,0.9242700934410095,124.97
2016-09-20,ZBH,0.9327750205993652,124.79
2016-09-26,CTAS,0.8725089430809021,113.19
2016-09-26,DD,0.9351138472557068,66.52
2016-09-26,FOXA,0.8558812141418457,23.79
2016-09-29,ALB,0.8583691120147705,83.15
2016-09-29,LEG,0.8504146933555603,45.71
2016-09-27,RHT,0.9102288484573364,79.11
2016-09-27,WU,0.8986434936523438,20.26
2016-10-10,AEE,0.8786731362342834,47.7
2016-10-11,AEE,0.9368877410888672,46.88
2016-10-10,AEP,0.8739174604415894,62.21
2016-10-11,AEP,0.970237135887146,61.34
2016-10-11,AIV,0.8893103003501892,42.28
2016-10-11,AWK,0.9808010458946228,70.49
2016-10-11,CAG,0.8508619666099548,46.98
2016-10-11,CCI,0.9361755847930908,89.0
2016-10-10,CMS,0.850456714630127,40.61
2016-10-11,CMS,0.9720221757888794,40.11
2016-10-11,CNP,0.936529815196991,21.84
2016-10-11,COG,0.8755887746810913,23.64
2016-10-11,DLR,0.8603367209434509,91.52
2016-10-11,DUK,0.8909255266189575,75.91
2016-10-10,ED,0.9617069363594055,72.2
2016-10-11,ED,0.9127174615859985,71.66
2016-10-11,EIX,0.8969643712043762,69.41
2016-10-10,ES,0.872070848941803,52.76
2016-10-11,ES,0.9231330752372742,51.98
2016-10-10,ETR,0.9565321207046509,73.89
2016-10-11,EXC,0.9473139643669128,32.15
2016-10-11,FBHS,0.8524084091186523,54.78
2016-10-11,FE,0.9700739979743958,31.22
2016-10-10,FRT,0.8614146113395691,145.74
2016-10-11,FRT,0.9474757313728333,144.2
2016-10-11,HCN,0.9021772146224976,68.74
2016-10-11,IRM,0.9070567488670349,33.69
2016-10-11,LNT,0.923433244228363,36.37
2016-10-11,MAC,0.9612833261489868,76.05
2016-10-11,NEE,0.8812347054481506,121.15
2016-10-11,NRG,0.900674045085907,11.13
2016-10-11,O,0.9130694270133972,60.81
2016-10-11,PCG,0.9577667713165283,58.82
2016-10-11,PEG,0.8933218121528625,40.59
2016-10-11,PLD,0.8534771203994751,49.72
2016-10-11,SCG,0.9279140830039978,68.34
2016-10-11,SPG,0.9683290123939514,195.55
2016-10-10,SRE,0.8601300716400146,104.31
2016-10-11,TSN,0.8669078946113586,71.38
2016-10-11,VNO,0.8939255475997925,95.25
2016-10-10,VTR,0.9107677340507507,66.76
2016-10-11,VTR,0.8966273665428162,66.31
2016-10-11,WBA,0.9195826649665833,78.08
2016-10-11,WEC,0.9757941961288452,56.59
2016-10-10,XEL,0.912205696105957,39.89
2016-10-11,XEL,0.9876232147216797,39.45
2016-10-11,YUM,0.8841196894645691,88.25
2016-10-12,AIV,0.9209138751029968,42.68
2016-10-12,ALK,0.9600030183792114,70.43
2016-10-13,BAX,0.9086241722106934,47.72
2016-10-14,CNP,0.8805353045463562,22.37
2016-10-13,FB,0.9058219790458679,127.82
2016-10-14,HAS,0.9077752828598022,76.16
2016-10-12,HCP,0.8909114003181458,36.09
2016-10-13,HRB,0.8624987602233887,22.95
2016-10-12,LMT,0.8501740097999573,232.1
2016-10-14,LMT,0.9615243077278137,232.57
2016-10-14,NRG,0.8952134251594543,11.11
2016-10-14,O,0.9877154231071472,62.04
2016-10-12,PLD,0.8746046423912048,50.18
2016-10-13,PLD,0.8562803864479065,51.21
2016-10-14,SRE,0.9044960141181946,104.01
2016-10-14,TIF,0.9012598991394043,72.65
2016-10-13,TSCO,0.8501522541046143,67.38
2016-10-14,TSS,0.920486330986023,47.2
2016-10-12,ULTA,0.9343779683113098,238.97
2016-10-13,VRSN,0.8666490316390991,75.21
2016-10-12,VTR,0.8741241097450256,66.5
2016-10-12,WHR,0.9389541745185852,160.83
2016-10-13,WHR,0.9256430864334106,160.78
2016-10-14,WHR,0.9713906645774841,160.75
2016-10-14,WY,0.9414399266242981,31.38
2016-10-17,BAC,0.8759216666221619,16.05
2016-10-17,CBG,0.9372108578681946,26.4
2016-10-17,CFG,0.8834702372550964,24.58
2016-10-17,DHR,0.8675071001052856,75.86
2016-10-17,FOX,0.9243787527084351,24.79
2016-10-17,GOOGL,0.8507722020149231,806.84
2016-10-17,HOG,0.8995897769927979,49.7
2016-10-17,ILMN,0.8539648652076721,141.23
2016-10-17,JPM,0.8578485250473022,67.17
2016-10-17,KLAC,0.8923917412757874,71.99
2016-10-17,KORS,0.8856240510940552,46.55
2016-10-17,MTB,0.9116315841674805,114.0
2016-10-17,NEM,0.8500972390174866,35.03
2016-10-17,NVDA,0.9164033532142639,65.61
2016-10-17,NWSA,0.8613021969795227,13.38
2016-10-17,RF,0.940651535987854,10.01
2016-10-17,RHI,0.9445754289627075,38.0
2016-10-17,SLB,0.8954455256462097,80.98
2016-10-17,TWX,0.8945843577384949,78.84
2016-10-17,VAR,0.9354384541511536,95.87
2016-10-17,VLO,0.8540030717849731,54.15
2016-10-17,WFC,0.8766423463821411,44.5
2016-10-17,ZION,0.8703603744506836,30.65
2016-10-19,ADI,0.9423593878746033,61.91
2016-10-20,ADS,0.9659181833267212,204.77
2016-10-19,ADSK,0.8802760243415833,70.78
2016-10-20,ADSK,0.8625676035881042,71.13
2016-10-20,AES,0.8619866967201233,12.05
2016-10-18,ALK,0.9384388327598572,72.11
2016-10-20,BA,0.9117447733879089,135.84
2016-10-20,BCR,0.8561760783195496,220.19
