date,symbol,exchange,value,price,y
2016-09-14,MAT,NASDAQ,0.8066039085388184,31.32,2
2016-02-12,AEE,NYSE,0.8065518140792847,45.25,2
2016-09-15,CNP,NYSE,0.8065383434295654,22.65,2
2016-09-15,EXC,NYSE,0.8065383434295654,33.65,2
2016-09-15,WBA,NASDAQ,0.8065383434295654,81.4,0
2016-01-08,ZBH,NYSE,0.8065140247344971,101.55,0
2016-01-08,BSX,NYSE,0.8065140247344971,17.43,0
2016-01-08,BAX,NYSE,0.8065140247344971,36.2,0
2016-01-08,PFE,NYSE,0.8065140247344971,31.0,0
2016-01-08,RHT,NYSE,0.8065140247344971,79.15,0
2016-09-12,JNPR,NYSE,0.806475043296814,23.39,0
2016-02-11,GE,NYSE,0.8064697980880737,27.45,2
2016-09-15,MAT,NASDAQ,0.8064374327659607,31.31,2
2016-09-15,PWR,NYSE,0.8064374327659607,24.94,2
2016-09-15,SEE,NYSE,0.8064374327659607,46.26,1
2016-09-15,CCL,NYSE,0.8064374327659607,46.47,2
2016-09-15,CI,NYSE,0.8064374327659607,128.64,2
2016-09-15,KSU,NYSE,0.8064374327659607,91.93,0
2016-09-09,PWR,NYSE,0.8063499927520752,25.32,0
2016-05-13,HOG,NYSE,0.806301474571228,45.56,0
2016-05-13,COH,NYSE,0.806301474571228,37.3,2
2016-05-13,WHR,NYSE,0.806301474571228,168.72,2
2016-09-15,WAT,NYSE,0.8062876462936401,155.16,2
2016-09-15,HAS,NASDAQ,0.8062559962272644,77.75,2
2016-02-12,APA,NYSE,0.8062310218811035,36.53,2
2016-09-12,COP,NYSE,0.806176483631134,42.67,0
2016-09-13,FCX,NYSE,0.8061522245407104,10.15,0
2016-09-09,DISCA,NASDAQ,0.8060250878334045,24.55,2
2016-01-07,PDCO,NASDAQ,0.8059742450714111,43.46,0
2016-02-11,CVS,NYSE,0.8059631586074829,93.87,2
2016-09-14,PPG,NYSE,0.805903971195221,100.68,2
2016-01-20,CHD,NYSE,0.8058807849884033,39.26,2
2016-09-15,TXT,NYSE,0.8058586120605469,39.38,1
2016-11-02,ITW,NYSE,0.8056983351707458,113.42,2
2016-02-10,CPB,NYSE,0.8056735992431641,57.89,0
2016-02-12,NI,NYSE,0.8055779933929443,21.28,2
2016-09-15,BSX,NYSE,0.8054910898208618,23.62,1
2016-09-15,AMGN,NASDAQ,0.8054910898208618,172.64,0
2016-09-15,DRI,NYSE,0.8054910898208618,62.12,0
2016-09-15,ROST,NASDAQ,0.8054910898208618,61.95,2
2016-09-15,PH,NYSE,0.8054910898208618,122.56,2
2016-09-15,A,NYSE,0.8054910898208618,45.44,2
2016-09-15,PKI,NYSE,0.8054910898208618,53.16,2
2016-09-16,IPG,NYSE,0.8054690957069397,22.54,0
2016-09-15,JBHT,NASDAQ,0.8054350018501282,81.54,0
2016-11-02,IP,NYSE,0.8053735494613647,44.18,2
2016-01-08,MRK,NYSE,0.8053621649742126,51.08,0
2016-01-08,CERN,NASDAQ,0.8053621649742126,58.74,0
2016-11-02,ALLE,NYSE,0.8053518533706665,63.35,2
2016-05-04,CAH,NYSE,0.8053436279296875,77.51,0
2016-02-12,HP,NYSE,0.8053175806999207,47.41,2
2016-09-12,DLTR,NASDAQ,0.8053088188171387,82.38,0
2016-09-09,WYN,NYSE,0.8052994012832642,66.88,2
2016-02-09,ADI,NASDAQ,0.8052965998649597,49.31,2
2016-02-09,CSCO,NASDAQ,0.8052965998649597,22.65,2
2016-11-02,CCI,NYSE,0.8052905797958374,87.9,0
2016-09-14,CI,NYSE,0.8052878379821777,126.25,2
2016-01-14,HSY,NYSE,0.8052828311920166,84.57,1
2016-09-09,CCL,NYSE,0.8052593469619751,44.37,2
2016-09-15,DFS,NYSE,0.8052332401275635,57.69,0
2016-09-09,CTSH,NASDAQ,0.805231511592865,55.23,0
2016-09-12,ADSK,NASDAQ,0.8052262663841248,67.35,0
2016-09-15,EXPE,NASDAQ,0.8049927353858948,111.9,0
2016-01-07,BSX,NYSE,0.8049598336219788,17.64,0
2016-01-07,KLAC,NASDAQ,0.8047659397125244,65.94,0
2016-09-15,SNA,NYSE,0.8047547936439514,148.5,2
2016-09-13,EOG,NYSE,0.8047166466712952,90.4,2
2016-09-16,MYL,NASDAQ,0.8046033382415771,41.79,2
2016-02-10,CMI,NYSE,0.8045705556869507,96.33,0
2016-09-09,SWN,NYSE,0.804554283618927,14.72,0
2016-09-16,AWK,NYSE,0.8044832348823547,74.33,2
2016-09-09,HRL,NYSE,0.8044618368148804,36.01,2
2016-01-14,TMK,NYSE,0.8044524192810059,53.91,0
2016-11-02,BLL,NYSE,0.8044329881668091,76.92,2
2016-02-11,DE,NYSE,0.804422914981842,76.41,2
2016-02-11,SHW,NYSE,0.804422914981842,247.88,2
2016-02-11,EXPD,NASDAQ,0.804422914981842,44.69,2
2016-02-11,BLL,NYSE,0.804422914981842,64.08,2
2016-09-15,CF,NYSE,0.8044083118438721,24.09,0
2016-01-07,CI,NYSE,0.8042879104614258,141.37,0
2016-11-03,IFF,NYSE,0.804212212562561,129.29,0
2016-09-12,WHR,NYSE,0.8041462898254395,169.92,0
2016-02-10,DHR,NYSE,0.8041216731071472,85.21,0
2016-09-15,FTI,NYSE,0.8040766716003418,27.83,2
2016-01-21,HSY,NYSE,0.8039916157722473,84.66,1
2016-09-12,MYL,NASDAQ,0.8039603233337402,41.33,2
2016-11-04,PWR,NYSE,0.8037927746772766,28.08,2
2016-01-07,AWK,NYSE,0.8037917017936707,59.44,2
2016-01-20,MDT,NYSE,0.8037171959877014,74.57,2
2016-01-20,SYK,NYSE,0.8037171959877014,91.0,2
2016-09-15,SNI,NASDAQ,0.80368971824646,62.14,0
2016-09-15,NI,NYSE,0.803675651550293,23.65,2
2016-09-15,HCP,NYSE,0.8035552501678467,37.03,2
2016-01-13,ETR,NYSE,0.8033808469772339,68.2,0
2016-09-09,SEE,NYSE,0.803357720375061,45.44,2
2016-01-12,TMK,NYSE,0.8033565878868103,54.63,0
2016-01-12,ESRX,NASDAQ,0.8033379912376404,85.58,0
2016-02-11,RHI,NYSE,0.8033292889595032,36.65,2
2016-01-08,CAG,NYSE,0.803285539150238,40.56,0
2016-01-08,CVS,NYSE,0.803285539150238,93.56,2
2016-09-13,DD,NYSE,0.8032726049423218,67.09,1
2016-01-12,PEG,NYSE,0.8032492399215698,38.6,2
2016-09-13,PG,NYSE,0.8032462000846863,87.05,2
2016-01-07,LH,NYSE,0.8032253980636597,118.59,0
2016-02-11,AVY,NYSE,0.8031071424484253,62.28,2
2016-01-21,COST,NASDAQ,0.8030319213867188,150.38,2
2016-01-08,HUM,NYSE,0.8030184507369995,172.91,0
2016-02-12,PEP,NYSE,0.8029526472091675,98.49,1
2016-01-11,AES,NYSE,0.8029463887214661,9.03,0
2016-11-04,CTXS,NASDAQ,0.8029145002365112,83.25,2
2016-09-14,GT,NASDAQ,0.8029050230979919,30.81,2
2016-09-15,VLO,NYSE,0.8028683066368103,56.19,2
2016-09-09,FLS,NYSE,0.8028213381767273,46.24,2
2016-09-09,DLTR,NASDAQ,0.8028148412704468,81.63,0
2016-09-12,MAT,NASDAQ,0.8027686476707458,31.94,0
2016-01-12,AJG,NYSE,0.8027051091194153,37.88,0
2016-09-13,FL,NYSE,0.8025773167610168,64.72,2
2016-01-25,ALL,NYSE,0.8025376796722412,57.7,2
2016-02-12,WEC,NYSE,0.8025246262550354,55.67,2
2016-01-21,NI,NYSE,0.8024742007255554,19.53,2
2016-01-12,AVB,NYSE,0.8024469614028931,179.51,0
2016-01-21,LNT,NYSE,0.8024274706840515,30.78,2
2016-01-08,PG,NYSE,0.8024058938026428,75.97,2
2016-09-16,NI,NYSE,0.8024005889892578,24.12,2
2016-01-14,COST,NASDAQ,0.8023973107337952,153.18,0
2016-09-14,SWK,NYSE,0.8023858666419983,120.0,2
2016-09-14,NOC,NYSE,0.8023858666419983,208.81,2
2016-09-14,LMT,NYSE,0.8023858666419983,237.41,2
2016-02-09,EBAY,NASDAQ,0.8023471236228943,22.01,2
2016-12-22,MET,NYSE,0.8023404479026794,54.43,1
2016-09-14,T,NYSE,0.8023141622543335,39.89,2
2016-09-15,BMY,NYSE,0.8022836446762085,55.97,0
2016-09-09,DTE,NYSE,0.8022695183753967,91.0,2
2016-09-09,PCG,NYSE,0.8022695183753967,60.83,2
2016-09-09,AEP,NYSE,0.8022695183753967,63.71,2
2016-09-09,AEE,NYSE,0.8022695183753967,48.06,2
2016-09-09,NEE,NYSE,0.8022695183753967,120.86,2
2016-09-09,DUK,NYSE,0.8022695183753967,77.95,2
2016-09-09,EIX,NYSE,0.8022695183753967,71.4,2
2016-02-10,AES,NYSE,0.8022048473358154,9.53,0
2016-01-12,SPG,NYSE,0.8022013902664185,185.54,0
2016-11-02,APD,NYSE,0.8021794557571411,133.55,2
2016-05-05,HOLX,NASDAQ,0.8021674752235413,33.75,2
2016-01-08,KO,NYSE,0.8021668195724487,41.51,2
2016-02-11,PCAR,NASDAQ,0.8021435737609863,48.29,2
2016-02-11,IRM,NYSE,0.8021435737609863,26.61,2
2016-02-11,PH,NYSE,0.8021435737609863,96.89,2
2016-02-11,NUE,NYSE,0.8021435737609863,38.35,2
2016-02-11,APD,NYSE,0.8021435737609863,127.21,2
2016-09-13,GE,NYSE,0.8020607829093933,29.85,1
2016-12-22,AMP,NYSE,0.8019803762435913,111.76,2
2016-09-09,KMI,NYSE,0.8019476532936096,22.12,0
2016-09-13,SEE,NYSE,0.8019340634346008,45.39,2
2016-11-03,CCI,NYSE,0.8019335269927979,87.67,2
2016-02-09,D,NYSE,0.8018686175346375,70.43,0
2016-09-15,ABBV,NYSE,0.8018622398376465,63.35,2
2016-09-15,GM,NYSE,0.8018622398376465,31.12,2
2016-09-15,NSC,NYSE,0.8018622398376465,91.51,2
2016-09-15,PCAR,NASDAQ,0.8018622398376465,56.93,2
2016-09-15,MAR,NASDAQ,0.8018622398376465,69.29,0
2016-09-12,BBBY,NASDAQ,0.8017603754997253,43.85,0
2016-09-13,MU,NASDAQ,0.8017567992210388,16.75,2
2016-11-02,HCN,NYSE,0.801662027835846,67.21,0
2016-01-08,PM,NYSE,0.8016427159309387,86.71,2
2016-09-16,NWSA,NASDAQ,0.8016194701194763,13.64,2
2016-09-09,FOX,NASDAQ,0.8016155958175659,24.12,2
2016-02-09,SCHW,NYSE,0.8016119599342346,23.34,1
2016-02-09,GS,NYSE,0.8016119599342346,148.25,2
2016-02-09,AMG,NYSE,0.8016119599342346,119.94,2
2016-02-09,PRU,NYSE,0.8016119599342346,63.59,2
2016-02-09,PFG,NYSE,0.8016119599342346,35.98,2
2016-02-09,NTRS,NASDAQ,0.8016119599342346,57.99,0
2016-02-09,HST,NYSE,0.8016119599342346,13.85,2
2016-02-09,STI,NYSE,0.8016119599342346,33.16,0
2016-02-09,FITB,NASDAQ,0.8016119599342346,14.83,0
2016-02-09,BK,NYSE,0.8016119599342346,33.6,0
2016-02-09,BEN,NYSE,0.8016119599342346,32.09,2
2016-02-09,UNM,NYSE,0.8016119599342346,26.17,0
2016-02-09,CMA,NYSE,0.8016119599342346,32.45,2
2016-02-09,C,NYSE,0.8016119599342346,37.51,2
2016-02-09,ZION,NASDAQ,0.8016119599342346,20.77,2
2016-09-12,SNI,NASDAQ,0.8015119433403015,62.88,0
2016-09-12,RL,NYSE,0.8015119433403015,101.8,0
2016-02-11,ETR,NYSE,0.8015034198760986,70.54,2
2016-02-12,RRC,NYSE,0.8014588952064514,27.43,0
2016-02-12,CVS,NYSE,0.8014516830444336,95.86,2
2016-09-09,AME,NYSE,0.801445484161377,47.78,1
2016-09-12,FOXA,NASDAQ,0.8014282584190369,23.95,0
2016-09-13,DLTR,NASDAQ,0.8013896346092224,80.18,1
2016-09-15,HST,NYSE,0.8013749718666077,16.1,0
2016-11-03,AMAT,NASDAQ,0.8013643026351929,28.27,2
2016-11-03,MCHP,NASDAQ,0.8013643026351929,59.63,2
2016-11-03,CTXS,NASDAQ,0.8013643026351929,83.45,2
2016-09-15,IR,NYSE,0.8012615442276001,63.83,2
2016-01-20,NI,NYSE,0.8012189865112305,19.46,2
2016-09-15,ADM,NYSE,0.8011902570724487,42.28,1
2016-01-08,AWK,NYSE,0.801154375076294,59.67,2
2016-02-11,WY,NYSE,0.8010636568069458,22.22,2
2016-09-14,TROW,NASDAQ,0.800978422164917,66.99,0
2016-01-11,TMO,NYSE,0.8009650111198425,134.88,0
2016-01-11,MRK,NYSE,0.8009650111198425,51.25,0
2016-09-13,FITB,NASDAQ,0.8009413480758667,20.22,2
2016-01-20,PG,NYSE,0.8008675575256348,75.83,2
2016-09-13,SLB,NYSE,0.8008028268814087,77.08,0
2016-09-13,ICE,NYSE,0.800778329372406,281.65,0
2016-01-07,ISRG,NASDAQ,0.8007045984268188,536.9,2
2016-01-07,DGX,NYSE,0.8007045984268188,68.15,0
2016-09-15,MDLZ,NASDAQ,0.8006643056869507,43.02,1
2016-09-15,HCA,NYSE,0.8005997538566589,75.39,2
2016-01-14,CVS,NYSE,0.8005840182304382,95.51,0
2016-11-02,SCHW,NYSE,0.8004690408706665,31.06,2
2016-09-12,FSLR,NASDAQ,0.8004491925239563,37.43,0
2016-01-13,HSY,NYSE,0.8004490733146667,83.6,2
2016-09-16,TAP,NYSE,0.8004487752914429,102.8,2
2016-09-15,PBI,NYSE,0.8003414869308472,17.83,0
2016-11-03,PLD,NYSE,0.8003265261650085,49.28,2
2016-01-08,DVA,NYSE,0.8003165125846863,67.67,0
2016-02-11,WFM,NASDAQ,0.8002764582633972,28.93,2
2016-09-15,DOV,NYSE,0.8001567125320435,68.6,2
