date,symbol,exchange,value,price,y,rel
2016-02-11,FBHS,NY,0.8343481421470642,45.27,2,10.53415584564209
2016-01-20,COST,NAS,0.8343286514282227,148.82,2,16.833539962768555
2016-02-09,JNJ,NY,0.8343077898025513,101.97,1,16.782339096069336
2016-02-11,APD,NY,0.8342700004577637,127.21,2,12.310872077941895
2016-01-08,WYNN,NAS,0.8342429399490356,57.74,1,10.184814453125
2016-01-13,CAG,NY,0.8341434001922607,39.53,0,13.528328895568848
2016-01-14,TAP,NY,0.8341180086135864,86.74,0,11.541165351867676
2016-02-11,COL,NY,0.8341049551963806,78.3,2,12.343515396118164
2016-01-20,FE,NY,0.834094226360321,31.12,2,11.30215072631836
2016-01-08,STT,NY,0.833973228931427,58.65,1,9.700773239135742
2016-02-11,KIM,NY,0.8339666724205017,26.28,2,12.91609001159668
2016-02-11,LNC,NY,0.8339415192604065,30.78,2,13.553820610046387
2016-02-11,BMY,NY,0.8339306116104126,59.52,2,10.805901527404785
2016-01-13,CTAS,NAS,0.8338537812232971,84.81,0,16.73285675048828
2016-02-11,BBBY,NAS,0.8338298201560974,42.19,2,9.899925231933594
2016-02-11,RF,NY,0.8337019085884094,7.08,2,11.715041160583496
2016-01-20,WMT,NY,0.8336644172668457,60.84,2,15.068119049072266
2016-02-11,AES,NY,0.8336276412010193,9.0,2,10.626145362854004
2016-01-13,BSX,NY,0.8336156010627747,17.55,2,11.295571327209473
2016-01-21,PWR,NY,0.8336040377616882,17.66,2,10.061541557312012
2016-01-21,CERN,NAS,0.8335645198822021,55.83,2,10.872215270996094
2016-01-21,HPQ,NY,0.8335475325584412,9.94,1,10.3260498046875
2016-01-21,ZTS,NY,0.8335248231887817,43.08,2,9.89001750946045
2016-01-21,LEN,NY,0.8334829211235046,41.19,2,10.21518611907959
2016-01-20,MMC,NY,0.8334325551986694,51.54,1,16.939804077148438
2016-01-14,NBL,NY,0.8333988785743713,29.07,0,9.311841011047363
2016-01-14,MCK,NY,0.8333988785743713,164.78,0,9.311841011047363
2016-01-21,UHS,NY,0.8333903551101685,106.95,2,10.062183380126953
2016-02-09,AJG,NY,0.8333625197410583,37.82,2,14.966899871826172
2016-01-20,VTR,NY,0.8333216309547424,52.92,2,12.46509838104248
2016-01-21,ETN,NY,0.8332526087760925,47.78,2,10.82679271697998
2016-01-20,HCN,NY,0.8331848382949829,64.51,2,12.826425552368164
2016-01-20,PLD,NY,0.8331716656684875,37.41,2,12.159202575683594
2016-01-21,MTD,NY,0.8330532312393188,307.08,2,11.774398803710938
2016-01-21,SIG,NY,0.833050012588501,119.53,2,10.025092124938965
2016-02-11,FISV,NAS,0.8330281972885132,91.68,2,15.186705589294434
2016-02-11,SYMC,NAS,0.8330273032188416,18.77,2,10.584064483642578
2016-01-13,UNH,NY,0.8330222368240356,109.23,2,11.092371940612793
2016-01-08,AMP,NY,0.8329904675483704,94.94,1,8.333945274353027
2016-02-11,MSI,NY,0.8329647183418274,60.52,2,12.065674781799316
2016-01-21,ADSK,NAS,0.8329342007637024,47.87,2,9.717851638793945
2016-01-21,BK,NY,0.8329339027404785,34.31,2,10.35297966003418
2016-01-21,MAT,NAS,0.8328903913497925,25.82,2,9.64825439453125
2016-02-11,DLR,NY,0.8328861594200134,77.08,2,12.725663185119629
2016-01-13,MAC,NY,0.8328045606613159,78.13,0,14.049294471740723
2016-02-11,REGN,NAS,0.8327715992927551,367.24,2,12.408122062683105
2016-01-21,DIS,NY,0.8327088952064514,94.02,2,11.578490257263184
2016-01-21,HAR,NY,0.8326725363731384,76.32,2,10.838358879089355
2016-01-21,MYL,NAS,0.832657516002655,51.44,2,9.83367919921875
2016-02-11,CNC,NY,0.8325587511062622,53.72,2,12.134050369262695
2016-02-09,IBM,NY,0.8324549794197083,124.07,0,12.240802764892578
2016-01-13,UDR,NY,0.8323262929916382,35.99,0,15.09106731414795
2016-01-20,ACN,NY,0.8323128819465637,99.06,2,13.997710227966309
2016-02-11,EA,NAS,0.8321698904037476,58.19,2,10.69212532043457
2016-01-20,STZ,NY,0.8321565985679626,145.14,2,13.545124053955078
2016-01-21,RHT,NY,0.8318896293640137,70.31,2,10.677923202514648
2016-02-09,PCG,NY,0.831762969493866,55.92,0,14.495512008666992
2016-01-21,ABT,NY,0.8317416906356812,39.48,2,12.206707954406738
2016-01-21,HIG,NY,0.8317256569862366,38.03,2,10.764857292175293
2016-01-20,RAI,NY,0.831658124923706,45.48,2,11.139986991882324
2016-01-21,FSLR,NAS,0.8316569328308105,63.23,2,9.208189964294434
2016-02-11,COH,NY,0.8316444754600525,33.63,2,9.209096908569336
2016-02-09,MAT,NAS,0.8315958976745605,31.17,0,9.847448348999023
2016-01-21,LYB,NY,0.8315660357475281,74.59,2,9.7837495803833
2016-02-11,TDC,NY,0.8315607905387878,22.62,2,9.54687786102295
2016-02-11,NBL,NY,0.8315230011940002,27.91,2,11.903339385986328
2016-02-11,UNM,NY,0.8314264416694641,24.07,2,11.63613510131836
2016-01-21,VMC,NY,0.8313528299331665,82.24,2,9.353553771972656
2016-02-11,PCLN,NAS,0.8313285708427429,1055.24,2,11.408648490905762
2016-02-11,DD,NY,0.8313193321228027,56.62,2,10.363962173461914
2016-02-11,UNH,NY,0.831288754940033,110.62,2,10.32466983795166
2016-02-11,FITB,NAS,0.8312762379646301,13.94,2,11.300146102905273
2016-02-11,NTRS,NAS,0.8312762379646301,54.5,2,11.300146102905273
2016-02-11,HBAN,NAS,0.8312762379646301,8.0,2,11.300146102905273
2016-01-21,OI,NY,0.8312715291976929,12.68,2,10.689252853393555
2016-01-21,FTI,NY,0.8312715291976929,23.78,2,10.689252853393555
2016-02-11,WFM,NAS,0.8312381505966187,28.93,2,9.899925231933594
2016-01-14,CVS,NY,0.8311874270439148,95.51,0,12.587432861328125
2016-02-11,CAG,NY,0.8311843872070312,40.26,2,11.838961601257324
2016-02-11,RRC,NY,0.8311815857887268,26.91,1,12.366630554199219
2016-01-14,VRSK,NAS,0.831155002117157,72.35,0,11.710409164428711
2016-01-08,ALK,NY,0.8311401605606079,70.38,1,8.809041023254395
2016-01-13,MTD,NY,0.8311218619346619,311.58,0,11.387866973876953
2016-02-11,LYB,NY,0.8311032056808472,73.43,2,10.077507972717285
2016-01-08,DHI,NY,0.8310311436653137,27.32,2,8.809041023254395
2016-02-09,CMCSA,NAS,0.8310284614562988,58.21,0,11.173622131347656
2016-02-11,GT,NAS,0.8309917449951172,28.61,2,10.534154891967773
2016-02-11,MRO,NY,0.8309293389320374,7.06,2,13.114789009094238
2016-02-11,HOT,NY,0.8309081196784973,62.11,2,9.83948802947998
2016-02-11,CAT,NY,0.8308994770050049,61.41,2,9.488595962524414
2016-01-21,HCA,NY,0.8308740258216858,64.03,2,10.093681335449219
2016-01-21,AET,NY,0.8308504819869995,105.26,2,9.890016555786133
2016-02-09,GIS,NY,0.8307816982269287,55.94,2,17.637069702148438
2016-01-21,AMP,NY,0.8307743072509766,90.57,2,10.288801193237305
2016-01-21,LRCX,NAS,0.8307533264160156,68.12,2,9.502960205078125
2016-02-09,XYL,NY,0.8307293653488159,36.71,0,10.817693710327148
2016-01-21,WHR,NY,0.8306840658187866,133.37,2,10.793294906616211
2016-01-21,CTL,NY,0.8306783437728882,22.62,2,9.802720069885254
2016-02-12,SWKS,NAS,0.8306453227996826,57.63,2,11.271153450012207
2016-01-21,AN,NY,0.830632746219635,45.81,0,10.691314697265625
2016-01-13,AON,NY,0.8306235671043396,85.91,2,16.869586944580078
2016-02-11,ABC,NY,0.8306033611297607,84.55,2,14.505025863647461
2016-02-11,MPC,NY,0.8305734395980835,30.83,2,12.324549674987793
2016-02-11,CVX,NY,0.8304916620254517,82.99,2,9.83948802947998
2016-01-14,KR,NY,0.8304749727249146,39.03,0,11.374788284301758
2016-01-20,PAYX,NAS,0.8304499387741089,46.65,2,13.248486518859863
2016-02-11,RL,NY,0.8303810954093933,83.18,2,13.048648834228516
2016-01-20,EIX,NY,0.8303775787353516,59.01,2,15.488269805908203
2016-01-14,EXPE,NAS,0.8303406834602356,107.67,0,8.859067916870117
2016-01-21,BLK,NY,0.8303217887878418,289.9,2,9.753287315368652
2016-01-21,FLS,NY,0.8303217887878418,35.83,2,9.753287315368652
2016-01-21,SWKS,NAS,0.8302834033966064,63.29,2,10.221473693847656
2016-02-09,DVN,NY,0.8302720785140991,22.66,1,11.978011131286621
2016-01-14,SRCL,NAS,0.830268919467926,116.41,0,11.293551445007324
2016-01-21,ADS,NY,0.8302596211433411,248.81,1,10.38075065612793
2016-01-14,FIS,NY,0.8302550315856934,60.3,0,11.710409164428711
2016-01-14,EA,NAS,0.8302170634269714,64.48,2,8.619474411010742
2016-01-21,AAPL,NAS,0.8301678895950317,96.3,2,9.738574981689453
2016-01-13,TJX,NY,0.8301588892936707,67.69,1,13.332508087158203
2016-02-11,CA,NAS,0.830111563205719,27.15,2,12.089244842529297
2016-01-20,CXO,NY,0.83005690574646,72.52,2,11.525286674499512
2016-01-08,TXT,NY,0.8300541043281555,39.07,0,9.394706726074219
2016-01-20,OKE,NY,0.8300246596336365,20.04,2,10.649477005004883
