date,symbol,exchange,value,price,y
2016-02-12,JCI,NYSE,0.8686035871505737,34.81,2
2016-02-12,ROK,NYSE,0.8686035871505737,96.33,2
2016-02-12,BEN,NYSE,0.8686035871505737,32.32,2
2016-02-12,VER,NYSE,0.8686035871505737,7.3,2
2016-02-12,NEU,NYSE,0.868538498878479,336.56,2
2016-09-13,NVDA,NASDAQ,0.8685330152511597,59.87,2
2016-02-12,UDR,NYSE,0.8684905767440796,33.39,2
2016-02-12,SF,NYSE,0.8684300780296326,29.61,2
2016-02-12,PRXL,NASDAQ,0.8684300780296326,58.2,2
2016-02-12,LOPE,NASDAQ,0.8684300780296326,34.05,0
2016-09-13,MKTX,NASDAQ,0.8682669401168823,169.51,2
2016-02-12,FRC,NYSE,0.8682644963264465,58.39,2
2016-02-12,HRC,NYSE,0.8682644963264465,44.27,2
2016-02-12,HCA,NYSE,0.8682644963264465,66.01,0
2016-02-12,PSX,NYSE,0.8682644963264465,75.2,2
2016-02-12,CRI,NYSE,0.8682644963264465,86.63,2
2016-02-12,DRI,NYSE,0.8682644963264465,58.67,2
2016-02-12,GCO,NYSE,0.8682644963264465,62.95,2
2016-02-12,ISIL,NASDAQ,0.8682644963264465,12.03,2
2016-02-12,CTSH,NASDAQ,0.8682644963264465,53.87,2
2016-02-12,NWL,NYSE,0.8682644963264465,34.79,2
2016-02-12,LRCX,NASDAQ,0.8682644963264465,66.05,2
2016-02-12,UHAL,NASDAQ,0.8682644963264465,320.61,2
2016-02-12,AAP,NYSE,0.8682644963264465,140.77,2
2016-02-12,WWD,NASDAQ,0.8682644963264465,44.19,2
2016-02-12,MHK,NYSE,0.8682644963264465,155.21,2
2016-02-12,AYI,NYSE,0.8681822419166565,179.68,2
2016-09-13,CFG,NYSE,0.8681662082672119,24.62,0
2016-09-13,LBRDK,NASDAQ,0.867997944355011,70.02,1
2016-02-12,SBGI,NASDAQ,0.8679679036140442,27.19,2
2016-02-12,CDW,NASDAQ,0.8679679036140442,34.31,2
2016-09-13,KMI,NYSE,0.8679331541061401,21.86,0
2016-02-12,ICE,NYSE,0.8679134249687195,236.28,2
2016-09-13,WMB,NYSE,0.8678438067436218,29.75,2
2016-09-13,ARRY,NASDAQ,0.8676074743270874,3.5,2
2016-09-13,MGM,NYSE,0.8675989508628845,24.86,2
2016-09-13,MNKD,NASDAQ,0.8675376176834106,0.69,2
2016-02-12,CIM,NYSE,0.8675279021263123,11.73,2
2016-09-13,OAS,NYSE,0.8675203919410706,9.7,0
2016-09-13,AFL,NYSE,0.8675046563148499,71.83,1
2016-02-12,SCHW,NYSE,0.8674298524856567,22.82,2
2016-02-12,CBL,NYSE,0.8674298524856567,9.87,2
2016-02-12,SIG,NYSE,0.8674298524856567,98.63,2
2016-02-12,EWBC,NASDAQ,0.8674298524856567,28.89,2
2016-02-12,BEAV,NASDAQ,0.8674298524856567,40.69,2
2016-02-12,HFC,NYSE,0.867371678352356,30.71,0
2016-02-12,EVHC,NYSE,0.867371678352356,19.16,1
2016-02-12,FTNT,NASDAQ,0.867371678352356,24.11,2
2016-02-12,TMH,NYSE,0.867371678352356,34.22,2
2016-09-13,LTRPA,NASDAQ,0.8673596978187561,21.73,0
2016-02-12,HMSY,NASDAQ,0.8673535585403442,10.82,2
2016-02-12,SPLS,NASDAQ,0.8673535585403442,8.32,2
2016-09-13,VGR,NYSE,0.8673343658447266,22.86,0
2016-09-13,UHS,NYSE,0.867274284362793,121.39,2
2016-09-13,USB,NYSE,0.8672580122947693,43.23,0
2016-02-12,SSS,NYSE,0.8672023415565491,101.61,2
2016-09-13,CEMP,NASDAQ,0.8671507239341736,23.29,2
2016-09-13,AVY,NYSE,0.8669551014900208,75.61,2
2016-09-13,FTNT,NASDAQ,0.8668431043624878,35.44,1
2016-02-12,VEEV,NYSE,0.8667978644371033,20.82,2
2016-02-12,FLTX,NYSE,0.8667162656784058,38.05,2
2016-02-12,JCP,NYSE,0.8667162656784058,6.99,2
2016-02-12,DNOW,NYSE,0.8667162656784058,12.99,2
2016-02-12,VOYA,NYSE,0.866704523563385,26.6,2
2016-02-12,ALGN,NASDAQ,0.8665904998779297,58.78,2
2016-02-12,LB,NYSE,0.8663769364356995,81.87,2
2016-02-12,MKSI,NASDAQ,0.8663769364356995,32.19,2
2016-02-12,UHS,NYSE,0.8663503527641296,104.26,0
2016-02-12,WBS,NYSE,0.8661420345306396,32.51,2
2016-09-13,CSL,NYSE,0.8660757541656494,99.97,1
2016-09-13,WNR,NYSE,0.8660474419593811,27.9,0
2016-02-12,HE,NYSE,0.8659544587135315,29.6,1
2016-02-12,SMCI,NASDAQ,0.8659387230873108,29.89,2
2016-02-12,EDR,NYSE,0.865864098072052,38.25,2
2016-09-13,ALR,NYSE,0.865816593170166,42.82,2
2016-09-13,FRAN,NASDAQ,0.8657960891723633,14.99,2
2016-02-12,NRZ,NYSE,0.8657926917076111,10.15,2
2016-02-12,UNM,NYSE,0.8657923340797424,25.14,2
2016-09-13,SDRL,NYSE,0.8657621741294861,2.15,1
2016-02-12,TRN,NYSE,0.8657132387161255,21.44,2
2016-02-12,FTI,NYSE,0.8656734824180603,23.12,2
2016-02-12,HUM,NYSE,0.865541398525238,160.37,2
2016-02-12,GES,NYSE,0.865541398525238,17.88,2
2016-02-12,AVT,NYSE,0.865541398525238,39.0,2
2016-02-12,MYGN,NASDAQ,0.8653987050056458,34.21,2
2016-02-12,KSS,NYSE,0.8653413653373718,40.81,2
2016-02-12,NSR,NYSE,0.8652614951133728,21.03,2
2016-02-12,FOSL,NASDAQ,0.8652614951133728,33.34,2
2016-02-12,AXE,NYSE,0.8652614951133728,39.59,2
2016-02-12,CY,NASDAQ,0.8652614951133728,6.55,2
2016-09-13,ONCE,NASDAQ,0.8651726245880127,58.94,2
2016-09-13,EL,NYSE,0.8651427030563354,87.84,1
2016-02-12,DLR,NYSE,0.8651119470596313,79.24,2
2016-09-13,MD,NYSE,0.865106463432312,66.6,0
2016-09-13,DO,NYSE,0.865084707736969,15.16,0
2016-02-12,SNV,NYSE,0.8650582432746887,27.13,2
2016-09-13,DKS,NYSE,0.8650203943252563,58.2,2
2016-02-12,FISV,NASDAQ,0.864975094795227,93.07,2
2016-02-12,BBBY,NASDAQ,0.8649517893791199,42.94,2
2016-02-12,JWN,NYSE,0.8649517893791199,48.91,2
2016-02-12,ABBV,NYSE,0.8649517893791199,52.58,2
2016-02-12,STJ,NYSE,0.8649517893791199,50.4,2
2016-02-12,ETFC,NASDAQ,0.8648155331611633,21.15,2
2016-02-12,ALLY,NYSE,0.8648155331611633,16.34,2
2016-02-12,MSTR,NASDAQ,0.8648155331611633,151.9,2
2016-02-12,CIT,NYSE,0.8648155331611633,26.56,2
2016-02-12,TCB,NYSE,0.8648155331611633,10.95,2
2016-09-13,IMGN,NASDAQ,0.8647622466087341,2.76,2
2016-09-13,HIBB,NASDAQ,0.8646425604820251,39.14,2
2016-09-13,UAL,NYSE,0.8646284341812134,51.64,0
2016-09-13,GT,NASDAQ,0.8646084666252136,31.06,2
2016-09-13,GPI,NYSE,0.8646063804626465,61.26,0
2016-09-13,SBNY,NASDAQ,0.8645915389060974,117.83,0
2016-09-13,ATVI,NASDAQ,0.8645797371864319,43.41,2
2016-02-12,FOXA,NASDAQ,0.8645488023757935,24.55,2
2016-09-13,SPWR,NASDAQ,0.864532470703125,8.87,0
2016-09-13,ZLTQ,NASDAQ,0.8643243312835693,38.06,2
2016-02-12,MAA,NYSE,0.864311933517456,85.49,2
2016-02-12,UVV,NYSE,0.8641415238380432,53.51,2
2016-09-13,WEN,NASDAQ,0.8640308976173401,10.51,2
2016-09-13,THG,NYSE,0.8639875650405884,75.68,1
2016-09-13,RARE,NASDAQ,0.8639868497848511,69.88,2
2016-02-12,L,NYSE,0.8639121651649475,35.86,2
2016-09-13,SEM,NYSE,0.8638908267021179,12.26,0
2016-09-13,SGMS,NASDAQ,0.8638864755630493,10.26,0
2016-02-12,STWD,NYSE,0.8637365698814392,17.15,2
2016-02-12,MDC,NYSE,0.8635317087173462,20.4,2
2016-02-12,AGO,NYSE,0.8635317087173462,23.0,2
2016-02-12,JEC,NYSE,0.8635317087173462,36.08,2
2016-02-12,FLT,NYSE,0.8635317087173462,117.46,2
2016-02-12,FLR,NYSE,0.8635317087173462,43.64,2
2016-02-12,TYL,NYSE,0.8632892966270447,137.33,2
2016-02-12,SMTC,NASDAQ,0.8632832765579224,16.25,2
2016-02-12,JLL,NYSE,0.8632832765579224,98.94,2
2016-09-13,CPRT,NASDAQ,0.8632440567016602,49.75,2
2016-02-12,IILG,NASDAQ,0.8632395267486572,11.1,2
2016-02-12,WGL,NYSE,0.8632016777992249,66.87,1
2016-02-12,COMM,NASDAQ,0.8631999492645264,20.54,2
2016-02-12,ACHC,NASDAQ,0.8631999492645264,53.77,2
2016-02-12,SWKS,NASDAQ,0.8631999492645264,57.63,2
2016-02-12,NOV,NYSE,0.8631999492645264,27.55,2
2016-02-12,DAR,NYSE,0.8631999492645264,8.2,2
2016-09-13,MMC,NYSE,0.8630766868591309,66.13,1
2016-09-13,AON,NYSE,0.8630766868591309,109.57,1
2016-02-12,OFC,NYSE,0.8630648255348206,20.91,2
2016-02-12,EQC,NYSE,0.8629814982414246,25.68,2
2016-09-13,CMRX,NASDAQ,0.8629080653190613,4.84,2
2016-02-12,SBNY,NASDAQ,0.862852931022644,126.42,2
2016-09-13,PZZA,NASDAQ,0.8628278374671936,77.04,1
2016-09-13,PDLI,NASDAQ,0.8628111481666565,2.95,2
2016-02-12,FICO,NYSE,0.8626833558082581,93.01,2
2016-02-12,GME,NYSE,0.8626470565795898,26.98,2
2016-02-12,HTA,NYSE,0.8626182675361633,26.36,2
2016-02-12,LAMR,NASDAQ,0.8626035451889038,51.75,2
2016-02-12,VRNT,NASDAQ,0.8625013828277588,30.69,2
2016-02-12,DBD,NYSE,0.8625013828277588,23.04,2
2016-09-13,FB,NASDAQ,0.8623131513595581,127.21,1
2016-09-13,SN,NYSE,0.8622696995735168,8.51,1
2016-09-13,AMGN,NASDAQ,0.862234354019165,169.3,2
2016-09-13,SAGE,NASDAQ,0.8622121810913086,41.08,2
2016-02-12,HUBB,NYSE,0.8622060418128967,89.94,2
2016-02-12,HXL,NYSE,0.8622060418128967,39.61,2
2016-02-12,DFS,NYSE,0.8622060418128967,44.52,2
2016-02-12,TREX,NYSE,0.8622060418128967,33.71,2
2016-02-12,MTSI,NASDAQ,0.8621498942375183,34.7,2
2016-09-13,DNKN,NASDAQ,0.8620335459709167,48.15,1
2016-09-13,RGA,NYSE,0.8619797825813293,106.55,1
2016-02-12,MON,NYSE,0.8619427680969238,87.03,2
2016-02-12,CE,NYSE,0.8618530631065369,57.31,2
2016-09-13,CENX,NASDAQ,0.861514687538147,5.63,2
2016-09-13,HLX,NYSE,0.861514687538147,6.87,2
2016-09-13,CRR,NYSE,0.861514687538147,12.0,0
2016-02-12,AZPN,NASDAQ,0.8615074157714844,30.81,2
2016-02-12,SBAC,NASDAQ,0.8615074157714844,88.79,2
2016-09-13,CDE,NYSE,0.8614960312843323,12.17,2
2016-02-12,AIZ,NYSE,0.8613874316215515,67.07,2
2016-02-12,DDR,NYSE,0.861323356628418,15.87,2
2016-02-12,NHI,NYSE,0.8613091707229614,56.55,2
2016-02-12,ED,NYSE,0.8613067865371704,70.72,1
2016-02-12,DORM,NASDAQ,0.8611851334571838,41.59,2
2016-09-13,PRAA,NASDAQ,0.8610495328903198,32.22,2
2016-02-12,COHR,NASDAQ,0.861027717590332,76.8,2
2016-02-12,DVA,NYSE,0.8607736229896545,62.56,2
2016-02-12,ESRT,NYSE,0.8607736229896545,14.88,2
2016-02-12,MIC,NYSE,0.8607709407806396,55.58,2
2016-02-12,CR,NYSE,0.8607618808746338,47.65,2
2016-02-12,ASH,NYSE,0.8607618808746338,91.93,2
2016-02-12,TGNA,NYSE,0.8607618808746338,22.17,2
2016-09-13,WDC,NASDAQ,0.8605040311813354,52.37,2
2016-02-12,COH,NYSE,0.860405683517456,34.53,2
2016-09-13,ESPR,NASDAQ,0.860348105430603,11.05,2
2016-09-13,X,NYSE,0.8602523803710938,16.35,0
2016-09-13,HL,NYSE,0.8602335453033447,5.4,2
2016-09-13,FMSA,NYSE,0.8602335453033447,7.11,2
2016-02-12,IP,NYSE,0.8602294325828552,34.16,2
2016-02-12,AIG,NYSE,0.8601943254470825,53.0,0
2016-02-12,ATO,NYSE,0.8600941300392151,69.83,1
2016-09-13,AMCX,NASDAQ,0.8600152730941772,52.02,0
2016-09-13,PLCE,NASDAQ,0.8597879409790039,80.15,2
2016-09-13,NYCB,NYSE,0.8596699833869934,15.2,0
2016-02-12,GWR,NYSE,0.8595293760299683,53.13,2
2016-02-12,IVZ,NYSE,0.8595293760299683,26.5,2
2016-02-12,AMH,NYSE,0.8594677448272705,13.51,2
2016-09-13,SXT,NYSE,0.8593889474868774,74.58,1
2016-09-13,DORM,NASDAQ,0.8593164682388306,62.15,2
2016-09-13,EXPD,NASDAQ,0.8592461347579956,50.49,1
2016-09-13,FAF,NYSE,0.8592461347579956,41.17,1
2016-09-13,DPS,NYSE,0.8592461347579956,90.05,1
2016-02-12,REGN,NASDAQ,0.8591633439064026,379.01,2
2016-09-13,BLL,NYSE,0.8590925335884094,77.16,2
2016-02-12,EXC,NYSE,0.8590294122695923,30.46,2
2016-02-12,DRE,NYSE,0.8590112924575806,19.17,2
2016-09-13,MSI,NYSE,0.8589418530464172,76.09,1
2016-09-13,SSTK,NYSE,0.8589328527450562,58.75,2
2016-02-12,HHC,NYSE,0.8588919043540955,85.03,2
2016-02-12,R,NYSE,0.8588919043540955,54.14,2
2016-02-12,MET,NYSE,0.8588919043540955,37.43,2
2016-02-12,ACM,NYSE,0.8588919043540955,24.47,2
2016-02-12,TER,NYSE,0.8588769435882568,17.72,2
2016-02-12,COL,NYSE,0.8588365912437439,80.95,2
2016-02-12,WBC,NYSE,0.8587678074836731,89.72,2
2016-02-12,NCLH,NASDAQ,0.858727753162384,39.33,2
2016-09-13,MKC,NYSE,0.8587093353271484,97.35,0
2016-02-12,BECN,NASDAQ,0.8587072491645813,32.8,2
2016-02-12,LULU,NASDAQ,0.8586785197257996,58.84,2
2016-02-12,SWK,NYSE,0.858532726764679,91.76,2
2016-02-12,AFG,NYSE,0.8582885265350342,66.98,1
2016-02-12,KEY,NYSE,0.8582637310028076,10.49,2
2016-02-12,PHM,NYSE,0.8582637310028076,16.01,2
2016-09-13,GNW,NYSE,0.8582553863525391,4.74,1
2016-09-13,SWFT,NYSE,0.858227550983429,20.63,2
2016-09-13,WYNN,NASDAQ,0.858227550983429,103.71,2
2016-02-12,VGR,NYSE,0.8580620884895325,22.19,2
2016-09-13,FOLD,NASDAQ,0.8580108284950256,6.78,2
2016-02-12,TCO,NYSE,0.8579540252685547,67.03,2
2016-02-12,CSGP,NASDAQ,0.8579329252243042,157.71,2
2016-02-12,WEN,NASDAQ,0.8578654527664185,9.45,2
2016-02-12,TDG,NYSE,0.8578654527664185,195.1,2
2016-09-13,AGO,NYSE,0.8578463196754456,27.43,1
2016-02-12,STI,NYSE,0.8578101992607117,33.53,2
2016-02-12,FITB,NASDAQ,0.8578101992607117,14.87,2
2016-09-13,CLDX,NASDAQ,0.857806384563446,3.58,2
2016-02-12,BC,NYSE,0.8577595353126526,39.58,2
2016-02-12,WPC,NYSE,0.8576735258102417,53.0,2
2016-09-13,DVA,NYSE,0.8576525449752808,63.95,2
2016-02-12,F,NYSE,0.8575873970985413,11.55,2
2016-02-12,PVH,NYSE,0.8575873970985413,73.35,2
2016-02-12,TIVO,NASDAQ,0.8575873970985413,7.69,2
2016-02-12,KKD,NYSE,0.8575873970985413,13.73,2
2016-02-12,CLH,NYSE,0.8575583100318909,42.51,2
2016-02-12,LLY,NYSE,0.8575525283813477,71.27,2
2016-02-12,UMBF,NASDAQ,0.8575467467308044,47.09,2
2016-02-12,ASB,NYSE,0.8575467467308044,16.8,2
2016-02-12,UBSI,NASDAQ,0.8575467467308044,33.91,2
2016-02-12,PBCT,NASDAQ,0.8575087785720825,14.36,2
2016-02-12,PPS,NYSE,0.8574925661087036,53.99,2
2016-02-12,MGLN,NASDAQ,0.8571940660476685,52.57,2
2016-02-12,GHL,NYSE,0.8571783304214478,22.97,2
2016-02-12,IBM,NYSE,0.8571262359619141,121.04,2
2016-02-12,APD,NYSE,0.8571262359619141,130.35,2
2016-09-13,CLF,NYSE,0.8570815920829773,5.41,0
2016-02-12,SXT,NYSE,0.8569279313087463,55.3,2
2016-02-12,BK,NYSE,0.8569279313087463,33.83,2
2016-02-12,OC,NYSE,0.8568623661994934,40.52,2
2016-02-12,CORE,NASDAQ,0.8567911982536316,37.02,0
2016-02-12,EQT,NYSE,0.856784999370575,59.11,2
2016-02-12,AFL,NYSE,0.8567220568656921,57.31,2
2016-02-12,OZRK,NASDAQ,0.8565665483474731,38.21,2
2016-09-13,VRNT,NASDAQ,0.8564476370811462,37.38,0
2016-02-12,WCC,NYSE,0.8563762903213501,41.41,2
2016-09-13,BJRI,NASDAQ,0.8563745021820068,37.98,0
2016-09-13,ATHN,NASDAQ,0.8563745021820068,120.35,2
2016-09-13,EXEL,NASDAQ,0.856370747089386,12.31,2
2016-02-12,IDTI,NASDAQ,0.8562687635421753,16.96,2
2016-09-13,ISBC,NASDAQ,0.8561747074127197,12.0,1
2016-02-12,CTAS,NASDAQ,0.8561204671859741,83.01,0
2016-09-13,MET,NYSE,0.8561164140701294,43.97,1
2016-02-12,CRUS,NASDAQ,0.8560254573822021,32.05,2
2016-09-13,EXAS,NASDAQ,0.8558738827705383,18.71,2
2016-09-13,PTCT,NASDAQ,0.8558647632598877,8.38,2
2016-09-13,ADXS,NASDAQ,0.8557856678962708,10.4,2
2016-09-13,INSY,NASDAQ,0.8557856678962708,13.67,0
2016-02-12,ETN,NYSE,0.8556349873542786,54.2,2
2016-02-12,DOC,NYSE,0.8555952310562134,16.51,2
2016-02-12,HRB,NYSE,0.8555952310562134,33.72,2
2016-02-12,KAR,NYSE,0.8553737998008728,32.51,2
2016-02-12,CNO,NYSE,0.8553304672241211,15.98,2
2016-02-12,CMI,NYSE,0.8553268909454346,97.01,2
2016-09-13,OA,NYSE,0.8552947044372559,74.83,0
2016-02-12,WEX,NYSE,0.8551685810089111,59.73,2
2016-09-13,AME,NYSE,0.8551130890846252,47.91,0
2016-02-12,TEX,NYSE,0.8550893664360046,20.54,2
2016-02-12,ZION,NASDAQ,0.8550767302513123,20.99,2
2016-02-12,N,NYSE,0.8550676703453064,53.11,1
2016-02-12,DWA,NYSE,0.8550676703453064,20.85,2
2016-09-13,KERX,NASDAQ,0.8550665974617004,4.57,2
2016-02-12,IBKC,NASDAQ,0.8550030589103699,46.46,2
2016-09-13,ATW,NYSE,0.8549630045890808,7.19,1
2016-09-13,AKS,NYSE,0.8549630045890808,4.06,0
2016-02-12,FRAN,NASDAQ,0.8549543619155884,17.1,2
2016-02-12,BSX,NYSE,0.8548523783683777,16.64,2
2016-02-12,PLD,NYSE,0.8548105359077454,36.07,2
2016-02-12,IPXL,NASDAQ,0.8547654151916504,30.89,2
2016-02-12,PEGI,NASDAQ,0.8547654151916504,15.9,2
2016-02-12,TUP,NYSE,0.8547171950340271,48.07,2
2016-02-12,DRH,NYSE,0.8547171950340271,8.18,2
2016-02-12,DOV,NYSE,0.8547171950340271,59.19,2
2016-02-12,TWX,NYSE,0.8546252846717834,62.26,2
2016-09-13,AET,NYSE,0.8544755578041077,113.99,1
2016-02-12,ZTS,NYSE,0.8543481826782227,40.43,2
2016-02-12,TMK,NYSE,0.8542453050613403,50.12,2
2016-02-12,DG,NYSE,0.8542453050613403,70.46,2
2016-02-12,CMCSA,NASDAQ,0.8542453050613403,56.78,2
2016-02-12,HD,NYSE,0.854216992855072,116.32,2
2016-02-12,LANC,NASDAQ,0.8541330695152283,100.58,2
2016-02-12,DNKN,NASDAQ,0.8540619015693665,41.96,2
2016-02-12,NUE,NYSE,0.8540619015693665,40.03,2
2016-02-12,WSM,NYSE,0.8540465831756592,52.07,2
2016-02-12,FHN,NYSE,0.8540465831756592,12.15,2
2016-02-12,BBT,NYSE,0.8540465831756592,31.58,2
2016-02-12,H,NYSE,0.8540465831756592,39.61,2
2016-02-12,FRT,NYSE,0.8540409803390503,144.89,2
2016-09-13,BIO,NYSE,0.853998064994812,156.91,2
2016-02-12,FIS,NYSE,0.8539206981658936,57.57,2
2016-02-12,GIII,NASDAQ,0.8538669943809509,45.71,2
2016-02-12,BBY,NYSE,0.8537832498550415,28.12,2
2016-09-13,RDC,NYSE,0.8537682890892029,12.75,0
2016-02-12,BOKF,NASDAQ,0.8537115454673767,48.43,2
2016-02-12,VAR,NYSE,0.8536656498908997,75.86,2
2016-09-13,WLL,NYSE,0.8536511659622192,7.26,0
2016-09-13,ESV,NYSE,0.8536511659622192,6.89,1
2016-02-12,WAFD,NASDAQ,0.8536363840103149,20.59,2
2016-02-12,SNPS,NASDAQ,0.8536183834075928,41.92,2
2016-02-12,FULT,NASDAQ,0.8536183834075928,12.59,2
2016-02-12,AIV,NYSE,0.8535564541816711,36.05,2
2016-09-13,WEX,NYSE,0.8533585667610168,103.26,2
2016-02-12,EXPR,NYSE,0.8532922863960266,16.17,2
2016-02-12,PRI,NYSE,0.853187620639801,39.93,2
2016-02-12,BA,NYSE,0.853187620639801,108.63,2
2016-02-12,ULTI,NASDAQ,0.8530542850494385,159.61,0
2016-02-12,NDAQ,NASDAQ,0.8527954816818237,61.31,2
2016-09-13,BABY,NASDAQ,0.8527675867080688,41.03,2
2016-09-13,AZO,NYSE,0.8527314066886902,744.15,1
2016-02-12,CFX,NYSE,0.8527195453643799,24.95,2
2016-02-12,TKR,NYSE,0.8527195453643799,29.89,2
2016-02-12,MJN,NYSE,0.8527101874351501,70.53,2
2016-09-13,SE,NYSE,0.8525328040122986,41.52,2
2016-02-12,ADI,NASDAQ,0.8525003790855408,49.64,2
2016-02-12,FNGN,NASDAQ,0.8524109721183777,25.29,1
2016-02-12,WLK,NYSE,0.8523732423782349,43.86,1
2016-02-12,BCC,NYSE,0.8523732423782349,19.33,0
2016-02-12,CXO,NYSE,0.8523732423782349,87.15,2
2016-09-13,NKTR,NASDAQ,0.8523465991020203,18.68,2
2016-02-11,SSS,NYSE,0.8523020148277283,101.89,2
2016-02-11,PSA,NYSE,0.8522960543632507,234.83,2
2016-02-12,WWW,NYSE,0.8522568345069885,16.69,2
2016-09-13,ABCO,NASDAQ,0.8521823883056641,43.2,0
2016-02-12,KALU,NASDAQ,0.8520396947860718,75.82,2
2016-09-13,NXST,NASDAQ,0.851979672908783,53.26,0
2016-02-12,HBAN,NASDAQ,0.851954996585846,8.44,2
2016-02-12,MTZ,NYSE,0.8518365025520325,13.26,2
2016-09-13,TJX,NYSE,0.8517802357673645,74.31,2
2016-02-12,BFAM,NYSE,0.8515598773956299,62.66,2
2016-02-12,CALM,NASDAQ,0.8515598773956299,46.91,2
2016-02-12,LDOS,NYSE,0.8515466451644897,41.93,2
2016-02-12,AWH,NYSE,0.8514609932899475,30.83,2
2016-02-12,TDS,NYSE,0.8513866662979126,23.36,2
2016-02-12,LAZ,NYSE,0.851296603679657,31.47,2
2016-09-13,NTGR,NASDAQ,0.8512961864471436,56.48,2
2016-02-12,GOV,NASDAQ,0.8512329459190369,13.4,2
2016-09-13,WDAY,NYSE,0.8511819839477539,86.67,2
2016-02-12,TGT,NYSE,0.8511740565299988,69.95,2
2016-02-11,ACN,NYSE,0.8509266972541809,93.43,2
2016-02-12,NVDA,NASDAQ,0.8508694767951965,25.73,2
2016-09-13,SJM,NYSE,0.8508594632148743,136.44,1
2016-02-12,CUZ,NYSE,0.8507457375526428,8.32,0
2016-02-12,SIX,NYSE,0.8506742715835571,47.52,2
2016-02-12,GPS,NYSE,0.8505976796150208,23.73,2
2016-09-13,PANW,NYSE,0.850571870803833,147.06,2
2016-02-12,HP,NYSE,0.8504456281661987,47.41,2
2016-02-12,GWRE,NYSE,0.8503145575523376,43.21,2
2016-02-12,CNC,NYSE,0.8503145575523376,53.83,2
2016-02-12,GWW,NYSE,0.8502746224403381,211.09,2
2016-02-12,AMSG,NASDAQ,0.85027015209198,64.5,2
2016-02-12,KMB,NYSE,0.8502676486968994,128.63,2
2016-02-12,GMED,NYSE,0.8501787781715393,22.61,2
2016-02-12,COTY,NYSE,0.8501787781715393,26.48,2
2016-02-12,LSTR,NASDAQ,0.8501787781715393,58.89,2
2016-09-13,WPX,NYSE,0.850127100944519,12.34,0
2016-02-12,PLT,NYSE,0.8501139879226685,35.06,2
2016-02-12,SAM,NYSE,0.8500599265098572,185.04,2
2016-02-12,ADBE,NASDAQ,0.8499293327331543,76.67,2
2016-09-13,LAD,NYSE,0.8498097658157349,89.23,2
2016-02-12,TTWO,NASDAQ,0.8498038649559021,34.13,2
2016-02-11,MAA,NYSE,0.8495697975158691,84.87,2
2016-02-11,KIM,NYSE,0.8495697975158691,26.28,2
2016-02-12,WOR,NYSE,0.8495473265647888,29.28,2
2016-02-12,AMGN,NASDAQ,0.8494831919670105,144.72,2
2016-02-12,GE,NYSE,0.84940505027771,28.26,2
2016-02-12,TPX,NYSE,0.8493316769599915,54.13,2
2016-09-13,ISRG,NASDAQ,0.8493055701255798,672.23,2
2016-02-11,NEU,NYSE,0.849193274974823,329.47,2
2016-02-11,BIIB,NASDAQ,0.849193274974823,245.11,2
2016-02-11,QGEN,NASDAQ,0.849193274974823,20.38,2
2016-02-12,NJR,NYSE,0.8491615653038025,34.24,1
2016-02-12,ITC,NYSE,0.8491028547286987,39.08,2
2016-02-12,PLKI,NASDAQ,0.8490981459617615,59.16,2
2016-02-12,UNP,NYSE,0.849087655544281,77.2,2
2016-02-12,TPH,NYSE,0.8490810394287109,9.44,2
2016-09-13,BDX,NYSE,0.8490211963653564,171.1,2
2016-02-11,SPG,NYSE,0.8489394187927246,181.49,2
2016-02-11,AKR,NYSE,0.8489394187927246,32.56,2
2016-09-13,RH,NYSE,0.8487757444381714,35.76,0
2016-02-12,STMP,NASDAQ,0.8487393856048584,85.6,2
2016-02-11,VRSN,NASDAQ,0.8486701250076294,74.16,2
2016-02-11,EPR,NYSE,0.8486290574073792,59.18,2
2016-02-11,HR,NYSE,0.8486290574073792,28.12,2
2016-02-12,TROW,NASDAQ,0.8483637571334839,67.55,2
2016-09-13,SGEN,NASDAQ,0.8482983112335205,51.7,2
2016-02-11,WRI,NYSE,0.8481735587120056,34.18,2
2016-02-11,AHL,NYSE,0.8481735587120056,41.62,2
2016-02-11,PDM,NYSE,0.8481735587120056,17.1,2
2016-02-11,HD,NYSE,0.8481735587120056,113.27,2
2016-02-12,LPT,NYSE,0.8481655716896057,27.83,2
2016-02-12,CMA,NYSE,0.8478826284408569,32.92,2
2016-02-11,TFX,NYSE,0.8478618860244751,131.65,2
2016-02-12,LOW,NYSE,0.8478615283966064,64.87,2
2016-02-12,PNC,NYSE,0.8478615283966064,80.93,2
2016-09-13,VAR,NYSE,0.8478579521179199,94.67,2
2016-09-13,IMS,NYSE,0.8478027582168579,29.86,1
2016-02-12,BXS,NYSE,0.8477619886398315,19.87,2
2016-02-12,TDC,NYSE,0.8477020859718323,23.07,2
2016-02-12,NNN,NYSE,0.8476749062538147,44.7,1
2016-02-12,JBHT,NASDAQ,0.8476703763008118,74.43,2
2016-09-13,HALO,NASDAQ,0.8474565744400024,10.76,2
2016-02-12,GMT,NYSE,0.8473800420761108,41.66,2
2016-02-12,CERN,NASDAQ,0.8473800420761108,54.9,0
2016-02-12,IPG,NYSE,0.8471689820289612,20.4,2
2016-02-12,HBHC,NASDAQ,0.8470701575279236,23.45,2
2016-02-11,L,NYSE,0.8469659090042114,35.54,2
