date,symbol,value,price
2016-08-24,IVZ,0.9022272229194641,30.68
2016-08-26,KORS,0.9202502369880676,49.59
2016-08-26,LB,0.9614102244377136,76.26
2016-08-23,LNC,0.9323772192001343,45.92
2016-08-26,LNT,0.8876491189002991,37.92
2016-08-26,LUV,0.9493500590324402,36.27
2016-08-24,LYB,0.9929696917533875,78.09
2016-08-23,MET,0.8697908520698547,40.59
2016-08-25,MET,0.9279963374137878,41.31
2016-08-26,MET,0.9341138005256653,41.79
2016-08-26,MNK,0.9632543325424194,74.92
2016-08-26,MOS,0.9922329187393188,27.6
2016-08-25,MUR,0.9011121392250061,28.94
2016-08-26,MUR,0.9754362106323242,28.84
2016-08-24,MYL,0.9428757429122925,43.15
2016-08-25,MYL,0.9899429082870483,42.85
2016-08-26,MYL,0.9948739409446716,43.03
2016-08-25,NAVI,0.875950276851654,14.35
2016-08-26,NAVI,0.9784848093986511,14.25
2016-08-24,NEM,0.9321339726448059,39.85
2016-08-23,NFLX,0.9132038354873657,95.94
2016-08-24,NFLX,0.9512345194816589,95.18
2016-08-26,NOV,0.9556853175163269,34.54
2016-08-25,NRG,0.9911504983901978,12.35
2016-08-26,NRG,0.9959623217582703,12.26
2016-08-26,NTRS,0.9408650398254395,69.35
2016-08-25,NVDA,0.9718819856643677,61.53
2016-08-26,OI,0.8600565791130066,17.95
2016-08-23,PNC,0.9406179785728455,85.71
2016-08-26,PNR,0.8836705088615417,63.7
2016-08-26,PNW,0.9334369897842407,74.83
2016-08-24,PRGO,0.9436197876930237,87.85
2016-08-25,PRGO,0.9967142343521118,88.48
2016-08-26,PRGO,0.9852981567382812,88.61
2016-08-23,PRU,0.9463573694229126,76.46
2016-08-24,PRU,0.9863887429237366,76.71
2016-08-25,PRU,0.9088538885116577,77.29
2016-08-26,PRU,0.9264553785324097,77.57
2016-08-26,QRVO,0.951447069644928,57.62
2016-08-25,RCL,0.8662590384483337,70.0
2016-08-26,RCL,0.9194075465202332,69.75
2016-08-25,REGN,0.9258748888969421,400.25
2016-08-23,RF,0.945107102394104,9.67
2016-08-26,RF,0.8646159768104553,9.79
2016-08-26,RHI,0.857197642326355,38.34
2016-08-25,ROST,0.8643402457237244,63.41
2016-08-25,SCHW,0.9174016714096069,30.49
2016-08-26,SIG,0.99345463514328,80.65
2016-08-24,SLB,0.9444950222969055,81.33
2016-08-25,SLB,0.8577040433883667,81.34
2016-08-26,SLB,0.9668096303939819,80.9
2016-08-26,SNI,0.8861255049705505,63.37
2016-08-24,SPLS,0.9399197697639465,8.5
2016-08-25,SPLS,0.9204692244529724,8.56
2016-08-26,SPLS,0.9477629065513611,8.49
2016-08-26,SRE,0.9063700437545776,104.44
2016-08-26,SYF,0.8658201098442078,26.86
2016-08-23,SYMC,0.9211409091949463,23.87
2016-08-26,TGNA,0.9417531490325928,20.89
2016-08-25,TRIP,0.952244222164154,61.9
2016-08-26,UA,0.9438003301620483,42.12
2016-08-26,UAL,0.9308658838272095,46.87
2016-08-23,ULTA,0.8552150726318359,275.89
2016-08-23,UNM,0.9094318747520447,34.44
2016-08-26,UNM,0.8536224365234375,34.74
2016-08-25,VIAB,0.9214959740638733,41.41
2016-08-25,VRTX,0.9149360060691833,96.38
2016-08-26,VRTX,0.9559668302536011,97.09
2016-08-24,WBA,0.8726437091827393,81.47
2016-08-25,WBA,0.9806041717529297,80.18
2016-08-26,WBA,0.8842375874519348,79.39
2016-08-26,WDC,0.8752213716506958,46.93
2016-08-26,WFC,0.9785414338111877,48.51
2016-08-26,WFM,0.978682279586792,30.73
2016-08-26,WYN,0.8567480444908142,70.83
2016-08-25,WYNN,0.8562515377998352,90.51
2016-08-26,WYNN,0.9352640509605408,89.85
2016-08-25,ZION,0.9497860074043274,29.42
2016-08-30,APA,0.9005447626113892,52.43
2016-08-30,CBS,0.8694766163825989,51.27
2016-08-31,CBS,0.8525723218917847,51.03
2016-08-31,COG,0.9063259959220886,24.63
2016-08-31,COH,0.889121949672699,38.18
2016-08-29,CTAS,0.8881445527076721,116.38
2016-08-31,FCX,0.8798668384552002,10.29
2016-08-31,HAL,0.9042965173721313,43.01
2016-08-29,LUV,0.9445521235466003,36.45
2016-08-31,MYL,0.9467543363571167,42.36
2016-08-31,NEM,0.8735254406929016,38.24
2016-08-31,NRG,0.9557151198387146,12.11
2016-08-30,RHT,0.8987607955932617,72.94
2016-08-31,RIG,0.9067490100860596,9.7
2016-08-31,RRC,0.9737885594367981,38.57
2016-08-31,SPLS,0.8627298474311829,8.56
2016-08-30,SYMC,0.9368888139724731,23.98
2016-08-31,TDC,0.8993218541145325,31.73
2016-08-29,TSO,0.8737472295761108,73.75
2016-08-31,WMB,0.9600803256034851,27.94
2016-08-31,WYNN,0.8839374780654907,89.32
2016-09-02,ADS,0.9016145467758179,209.9
2016-09-02,CF,0.8844022750854492,25.94
2016-09-02,DVN,0.9120485186576843,44.27
2016-09-02,EQT,0.9471383094787598,71.82
2016-09-02,FCX,0.9513072967529297,10.48
2016-09-02,M,0.9637960195541382,36.64
2016-09-02,MUR,0.8784477114677429,26.8
2016-09-02,NAVI,0.8514992594718933,14.48
2016-09-02,NFLX,0.9031773209571838,97.38
2016-09-02,PRGO,0.9952996969223022,90.75
2016-09-02,TRIP,0.9824923276901245,61.2
2016-09-09,ADM,0.8619149327278137,42.02
2016-09-09,AN,0.8796323537826538,47.16
2016-09-09,APA,0.8846426606178284,59.4
2016-09-09,APC,0.9712914228439331,57.77
2016-09-09,BHI,0.9317250847816467,49.14
2016-09-09,BWA,0.8796147704124451,34.14
2016-09-09,CAG,0.9503623247146606,43.32
2016-09-09,CBS,0.873099148273468,51.91
2016-09-09,CCL,0.8634287118911743,44.37
2016-09-09,CMA,0.8669478297233582,46.2
2016-09-09,COG,0.8749582767486572,26.06
2016-09-09,CTL,0.9538237452507019,27.86
2016-09-09,CXO,0.9146851897239685,130.47
2016-09-09,DISCA,0.8644139766693115,24.55
2016-09-09,DRI,0.9303219318389893,61.45
2016-09-09,DVN,0.9611958265304565,43.36
2016-09-09,EMN,0.8615284562110901,64.69
2016-09-09,EQT,0.9005535840988159,72.54
2016-09-09,EXPE,0.9298130869865417,111.1
2016-09-09,F,0.9236995577812195,12.38
2016-09-07,FE,0.8537937998771667,33.13
2016-09-09,FITB,0.8764897584915161,19.93
2016-09-09,FTI,0.9470463395118713,27.81
2016-09-07,FTR,0.9464453458786011,4.73
2016-09-09,GPS,0.8945260643959045,23.35
2016-09-09,HBI,0.8860057592391968,25.7
2016-09-09,HOG,0.9078731536865234,50.57
2016-09-09,HPQ,0.9136455059051514,14.07
2016-09-09,JNPR,0.8727779388427734,23.16
2016-09-09,JWN,0.8815053105354309,49.7
2016-09-09,KR,0.861027181148529,31.51
2016-09-09,KSS,0.9088302850723267,42.89
2016-09-09,LVLT,0.9403694272041321,48.35
2016-09-09,M,0.943091869354248,35.48
2016-09-09,MDLZ,0.8626415729522705,42.09
2016-09-09,MPC,0.8682917356491089,42.24
2016-09-09,MU,0.9143614768981934,16.81
2016-09-09,MUR,0.8816734552383423,27.94
2016-09-09,NEM,0.9503553509712219,39.3
2016-09-09,NFLX,0.9339380264282227,96.5
2016-09-09,NI,0.9140734076499939,23.37
2016-09-09,NOV,0.9349480271339417,33.15
2016-09-09,NRG,0.9631322026252747,11.6
2016-09-09,NSC,0.8829127550125122,90.78
2016-09-09,NWSA,0.8703242540359497,13.36
2016-09-09,OI,0.8816547393798828,17.4
2016-09-09,PHM,0.877680778503418,20.04
2016-09-07,PRGO,0.9087108373641968,90.39
2016-09-08,PRGO,0.9199503660202026,90.7
2016-09-09,PRGO,0.9709700345993042,88.71
2016-09-09,PWR,0.8743342757225037,25.32
2016-09-09,RAI,0.9046719074249268,47.15
2016-09-09,RHI,0.933689296245575,37.3
2016-09-09,RIG,0.9459110498428345,9.83
2016-09-09,RRC,0.8832763433456421,42.24
2016-09-09,SIG,0.960085928440094,76.9
2016-09-09,SNI,0.8619017601013184,61.83
2016-09-09,SPLS,0.8820684552192688,8.52
2016-09-09,SRCL,0.9398987889289856,82.07
2016-09-09,SWN,0.9695782661437988,14.72
2016-09-09,SYMC,0.8827650547027588,24.49
2016-09-09,TDC,0.8595402836799622,29.79
2016-09-09,TGNA,0.8641272783279419,21.12
2016-09-09,TGT,0.8915563225746155,69.0
2016-09-09,TRIP,0.9225517511367798,61.72
2016-09-09,TSO,0.8757978081703186,79.14
2016-09-09,TSS,0.9309660196304321,49.08
2016-09-09,UA,0.9407511353492737,38.36
2016-09-09,VIAB,0.9215190410614014,37.16
2016-09-09,VLO,0.8996859788894653,54.92
2016-09-09,WDC,0.9188312888145447,51.59
2016-09-09,WHR,0.868918240070343,166.72
2016-09-09,WMB,0.8835145831108093,30.04
2016-09-09,WYN,0.9454776644706726,66.88
2016-09-14,CF,0.863595724105835,24.03
2016-09-14,COP,0.911723256111145,39.99
2016-09-14,DD,0.8672391176223755,67.03
2016-09-13,DRI,0.886408269405365,62.6
2016-09-15,ENDP,0.8607545495033264,20.69
2016-09-14,HD,0.8587731719017029,126.26
2016-09-13,K,0.8726913928985596,78.13
2016-09-14,K,0.8730534315109253,78.09
2016-09-13,KO,0.857029139995575,42.28
2016-09-13,LNT,0.8957272171974182,37.37
2016-09-12,MAR,0.8625419735908508,68.82
2016-09-13,MCD,0.9472958445549011,114.73
2016-09-14,MCD,0.9699193239212036,115.18
2016-09-12,MDLZ,0.8575627207756042,43.55
2016-09-13,NBL,0.8654918074607849,34.75
2016-09-13,NOV,0.8697511553764343,33.09
2016-09-12,NRG,0.8566408753395081,11.98
2016-09-13,RIG,0.9167537093162537,9.31
2016-09-13,UA,0.8760553002357483,38.33
2016-09-14,UA,0.8670411705970764,38.25
2016-09-15,UA,0.8669674396514893,38.56
2016-09-13,YUM,0.8774558901786804,86.71
2016-09-14,YUM,0.896156370639801,86.93
2016-09-19,ADP,0.8712882399559021,86.56
2016-09-19,ADSK,0.9425994157791138,68.13
2016-09-19,AEE,0.9176427125930786,50.04
2016-09-20,AEE,0.9302310943603516,50.1
2016-09-19,AEP,0.9281162619590759,65.42
2016-09-20,AKAM,0.890663743019104,51.36
2016-09-19,AMZN,0.9808114767074585,775.1
2016-09-20,AMZN,0.9780663251876831,780.22
2016-09-20,AWK,0.8786056041717529,75.15
2016-09-19,AZO,0.9440627098083496,746.35
2016-09-19,BBBY,0.8634570837020874,43.34
2016-09-20,BBBY,0.877124547958374,43.05
2016-09-19,BIIB,0.898222029209137,303.5
2016-09-20,BXP,0.8917819857597351,135.32
2016-09-20,CAT,0.9261609315872192,81.7
2016-09-20,CCI,0.8651720881462097,91.57
2016-09-19,CLX,0.9803169965744019,122.67
2016-09-20,CMI,0.886248767375946,119.17
2016-09-19,CMS,0.9271395802497864,42.81
2016-09-20,CMS,0.8775528073310852,42.7
2016-09-19,CNP,0.9469630718231201,23.3
2016-09-19,COL,0.8812951445579529,81.61
2016-09-20,CXO,0.8762310147285461,122.77
2016-09-20,DE,0.8507741093635559,82.47
2016-09-20,DLPH,0.9480020999908447,68.85
2016-09-19,DTE,0.9636021852493286,94.4
2016-09-19,DUK,0.9138879776000977,80.46
2016-09-20,DUK,0.8924225568771362,80.17
2016-09-20,DVN,0.9187312722206116,40.66
2016-09-19,ED,0.9683112502098083,76.4
2016-09-20,ED,0.851879894733429,76.54
2016-09-19,EIX,0.9676083326339722,73.52
2016-09-20,EIX,0.9052645564079285,73.36
2016-09-19,EOG,0.9105896949768066,90.05
2016-09-19,FOX,0.8632967472076416,24.29
2016-09-20,FRT,0.8809937834739685,154.2
2016-09-20,FTI,0.9325496554374695,27.55
2016-09-20,HAR,0.8889119625091553,81.42
2016-09-19,HAS,0.8831619024276733,77.33
2016-09-20,HAS,0.8943848609924316,77.37
2016-09-20,HCN,0.8512377738952637,73.18
2016-09-19,HRL,0.871266782283783,36.58
2016-09-20,HRL,0.8646933436393738,36.39
2016-09-20,JCI,0.8763834834098816,43.94
2016-09-19,LNT,0.9653326869010925,38.77
2016-09-20,LNT,0.9206876754760742,38.85
2016-09-19,LOW,0.9162114858627319,71.31
2016-09-20,LOW,0.8613348603248596,71.37
2016-09-20,LYB,0.8717060089111328,77.54
2016-09-19,MMC,0.9105392694473267,66.27
2016-09-20,MMM,0.8592649102210999,177.6
2016-09-20,MRO,0.9480792284011841,13.87
2016-09-20,NFX,0.9054362773895264,41.19
2016-09-19,NI,0.9046535491943359,24.43
2016-09-20,NI,0.8778084516525269,24.6
2016-09-20,NRG,0.9370312094688416,11.43
2016-09-20,NSC,0.8618065118789673,91.92
2016-09-20,NTAP,0.9071946144104004,34.98
2016-09-19,NWS,0.8794423341751099,14.0
2016-09-20,NWS,0.920954704284668,14.07
2016-09-20,OKE,0.9791706800460815,47.02
2016-09-20,ORLY,0.9382458925247192,275.15
2016-09-19,PCG,0.8508666753768921,62.67
2016-09-19,PEG,0.8758366107940674,42.66
2016-09-20,PHM,0.8819634914398193,19.29
2016-09-20,PNR,0.91083163022995,59.53
2016-09-20,PPL,0.8715049624443054,34.77
2016-09-19,PRGO,0.8641529083251953,93.28
2016-09-20,PWR,0.9605926871299744,24.88
2016-09-20,PXD,0.9634290933609009,175.75
2016-09-20,QRVO,0.9592181444168091,54.75
2016-09-19,RAI,0.8517128825187683,47.38
2016-09-20,RHI,0.8632885813713074,36.94
2016-09-19,SCG,0.9327531456947327,72.85
2016-09-20,SCG,0.9150229096412659,72.63
2016-09-19,SNA,0.8959192037582397,149.36
2016-09-20,SPG,0.9549213647842407,208.69
2016-09-20,SPLS,0.8671504855155945,8.46
2016-09-19,SRE,0.9128096103668213,107.94
2016-09-20,SWN,0.8760147094726562,14.25
2016-09-19,TAP,0.9370585083961487,102.58
2016-09-20,TAP,0.9342693090438843,102.2
2016-09-20,TSN,0.8940295577049255,74.56
2016-09-20,UA,0.8639540076255798,38.61
2016-09-20,UNP,0.9256243705749512,93.14
2016-09-20,VNO,0.8766573667526245,100.18
2016-09-19,VRSN,0.9521010518074036,77.2
2016-09-20,VRSN,0.9344667196273804,77.67
2016-09-19,WEC,0.9255104064941406,61.47
2016-09-20,WEC,0.9216492176055908,61.26
2016-09-19,WMB,0.9178946614265442,30.0
2016-09-20,WMB,0.942107081413269,29.75
2016-09-20,WYN,0.8835190534591675,67.79
2016-09-20,XEC,0.9264452457427979,126.1
2016-09-19,XEL,0.9444148540496826,41.68
2016-09-20,XEL,0.9147863388061523,41.52
2016-09-20,YHOO,0.9201835989952087,42.79
2016-09-20,YUM,0.8612558841705322,88.81
2016-09-19,ZBH,0.9341400861740112,124.97
2016-09-20,ZBH,0.8685489296913147,124.79
2016-09-19,ZTS,0.9123929142951965,50.32
2016-09-23,CHK,0.8517875075340271,6.63
2016-09-23,COP,0.8807862401008606,39.94
2016-09-23,NEM,0.9299049973487854,39.56
2016-09-22,TAP,0.9027014970779419,106.78
2016-09-27,AMZN,0.8604217767715454,816.11
2016-09-27,KMI,0.8534883856773376,21.83
2016-09-29,NFLX,0.8662580251693726,96.67
2016-09-27,RRC,0.8715187907218933,36.97
2016-09-29,WHR,0.8655683398246765,160.35
2016-10-07,AEE,0.9314534068107605,47.43
2016-10-07,AES,0.9140647649765015,11.59
2016-10-07,ALK,0.8801295757293701,68.11
2016-10-10,CCI,0.9000816345214844,88.7
2016-10-07,CF,0.8806816339492798,23.95
2016-10-07,COG,0.8816662430763245,24.77
2016-10-07,ENDP,0.8726038932800293,20.37
2016-10-10,EXC,0.8576139211654663,32.5
2016-10-07,FOX,0.8546050190925598,24.68
2016-10-10,FRT,0.8934277892112732,145.74
2016-10-07,FSLR,0.8506945371627808,37.58
2016-10-07,KIM,0.9211351275444031,27.89
2016-10-07,KMI,0.9183984994888306,21.68
2016-10-10,KMI,0.9642600417137146,21.42
2016-10-07,KR,0.917309045791626,29.0
2016-10-10,KR,0.9319257736206055,29.05
2016-10-10,NRG,0.957791268825531,11.42
2016-10-07,OKE,0.9645306468009949,49.36
2016-10-10,SCG,0.86048424243927,69.43
2016-10-07,SE,0.9913069605827332,41.5
2016-10-07,SEE,0.8725215196609497,44.35
2016-10-07,SO,0.9043897986412048,49.16
2016-10-07,SRE,0.8541248440742493,102.66
2016-10-07,UA,0.9478408098220825,37.78
2016-10-07,UAL,0.9475017189979553,52.82
2016-10-07,WDC,0.8700050711631775,58.67
2016-10-10,XEL,0.8567885756492615,39.89
2016-10-07,YUM,0.886213481426239,87.72
2016-10-12,LMT,0.8501405715942383,232.1
2016-10-14,O,0.8767552971839905,62.04
2016-10-14,XEL,0.8682800531387329,40.05
2016-10-17,ADBE,0.851504385471344,107.49
2016-10-17,ADI,0.9659059047698975,61.7
2016-10-19,ADI,0.9658520817756653,61.91
2016-10-17,ADS,0.8948097825050354,206.45
2016-10-20,ADS,0.8787800073623657,204.77
2016-10-17,ADSK,0.9466602206230164,68.85
2016-10-19,ADSK,0.9156363606452942,70.78
2016-10-20,ADSK,0.941714882850647,71.13
2016-10-17,AET,0.8824803829193115,108.49
2016-10-20,AGN,0.8967565894126892,233.08
2016-10-17,AIG,0.8681454062461853,60.29
2016-10-17,ALK,0.9836156964302063,71.94
2016-10-18,ALK,0.9379633069038391,72.11
2016-10-19,ALXN,0.9331142902374268,120.31
2016-10-20,ALXN,0.8723810911178589,122.47
2016-10-17,AMAT,0.911472737789154,27.8
2016-10-20,AMG,0.9112513065338135,140.98
2016-10-17,APH,0.8629860877990723,63.05
2016-10-20,AYI,0.9340696930885315,242.15
2016-10-20,AZO,0.8900038003921509,746.27
2016-10-17,BAX,0.9275422692298889,47.37
2016-10-20,BBBY,0.9628463387489319,40.3
2016-10-17,BCR,0.9792308807373047,219.04
2016-10-19,BCR,0.8643842339515686,220.47
2016-10-17,BHI,0.8934152126312256,51.35
2016-10-20,BIIB,0.8650712370872498,299.66
2016-10-17,BK,0.8843855857849121,39.3
2016-10-17,BLL,0.8784046173095703,79.52
2016-10-20,BSX,0.8789956569671631,23.01
2016-10-17,C,0.9079391956329346,48.6
2016-10-17,CBG,0.9543159604072571,26.4
2016-10-17,CBS,0.8758558034896851,55.39
2016-10-18,CBS,0.9418076276779175,55.1
2016-10-19,CF,0.9581381678581238,24.15
2016-10-17,CFG,0.9208158850669861,24.58
2016-10-20,CHK,0.8990644216537476,6.91
2016-10-17,CMA,0.9350001215934753,48.06
2016-10-20,CMG,0.9604676365852356,405.1
2016-10-19,COG,0.9900762438774109,21.58
2016-10-20,CRM,0.8909002542495728,72.59
2016-10-17,CTL,0.8982892632484436,27.37
2016-10-17,CTSH,0.9603992104530334,50.1
2016-10-19,CTSH,0.9776242971420288,50.39
2016-10-20,CTSH,0.8989502191543579,50.08
2016-10-17,CTXS,0.9732726812362671,83.17
2016-10-17,DHR,0.850545346736908,75.86
2016-10-18,DISCK,0.9499558806419373,24.5
2016-10-20,DISCK,0.9541859030723572,24.98
2016-10-20,DNB,0.8599506616592407,125.25
2016-10-17,EMN,0.8920717239379883,63.49
2016-10-17,EQIX,0.9097685217857361,361.15
2016-10-18,EQT,0.8589441776275635,65.61
2016-10-19,EQT,0.9903261065483093,65.98
2016-10-20,EQT,0.9987187385559082,65.33
2016-10-17,ESRX,0.9629892706871033,69.22
2016-10-17,ETFC,0.9416971206665039,28.13
2016-10-19,ETFC,0.9007577896118164,28.48
2016-10-20,ETFC,0.9040578603744507,28.2
2016-10-20,ETN,0.9325277805328369,63.8
2016-10-17,EXPE,0.9499342441558838,121.78
2016-10-18,EXPE,0.860938549041748,122.83
2016-10-17,FAST,0.96062833070755,38.27
2016-10-18,FAST,0.8635159134864807,38.16
2016-10-18,FCX,0.9964732527732849,9.72
2016-10-19,FCX,0.8906172513961792,10.02
2016-10-17,FE,0.9289939403533936,32.23
2016-10-19,FE,0.909098744392395,33.15
2016-10-20,FE,0.9192233681678772,32.85
2016-10-17,FFIV,0.8544395565986633,116.4
2016-10-17,FOX,0.9290894269943237,24.79
2016-10-17,GILD,0.9932305812835693,72.64
2016-10-18,GILD,0.8704063296318054,73.41
2016-10-17,GOOG,0.8576964735984802,779.96
2016-10-17,GOOGL,0.9399354457855225,806.84
2016-10-20,GPN,0.8523367643356323,73.59
2016-10-17,GRMN,0.8512269854545593,47.88
2016-10-18,GT,0.8735726475715637,31.11
2016-10-20,GT,0.8931417465209961,31.74
2016-10-17,HBI,0.9162611365318298,24.16
2016-10-17,HCN,0.8717697858810425,69.33
2016-10-17,HCP,0.9058746099472046,36.32
2016-10-20,HCP,0.8931926488876343,36.66
2016-10-20,HPQ,0.9653918147087097,14.1
2016-10-17,IFF,0.8630232810974121,129.1
2016-10-17,INTU,0.9319931864738464,106.88
2016-10-20,IP,0.8826867938041687,47.18
2016-10-19,JNPR,0.8877162933349609,22.95
2016-10-20,JNPR,0.9112560153007507,22.75
2016-10-20,JWN,0.9116173386573792,53.11
2016-10-17,KEY,0.878909170627594,12.35
2016-10-17,KLAC,0.9808794856071472,71.99
2016-10-19,KLAC,0.8889232873916626,71.94
2016-10-20,KLAC,0.9261918067932129,71.99
2016-10-17,KO,0.9832015633583069,41.6
2016-10-20,KSS,0.8565266728401184,44.02
2016-10-20,KSU,0.9289483428001404,91.47
2016-10-17,LMT,0.9349932670593262,232.77
2016-10-17,LOW,0.9782031774520874,69.98
2016-10-17,LYB,0.8697701692581177,79.53
2016-10-20,MAS,0.9292148947715759,33.19
2016-10-20,MCHP,0.8549033999443054,59.71
2016-10-20,MNK,0.8580871820449829,63.85
2016-10-18,MOS,0.8660573363304138,23.39
2016-10-19,MOS,0.8856709003448486,23.84
2016-10-17,MPC,0.9008238911628723,41.85
2016-10-17,MS,0.9448966383934021,31.79
2016-10-20,NAVI,0.8988078832626343,13.21
2016-10-17,NOV,0.9560452699661255,36.11
2016-10-18,NUE,0.916234016418457,47.15
2016-10-19,NUE,0.9400479197502136,48.03
2016-10-20,NUE,0.9582679867744446,48.36
2016-10-17,NVDA,0.9056360721588135,65.61
2016-10-18,NVDA,0.9326925873756409,66.61
2016-10-19,NVDA,0.9472184181213379,66.47
2016-10-20,NVDA,0.9450620412826538,67.73
2016-10-17,NWS,0.8596835136413574,13.8
2016-10-17,OKE,0.9119083285331726,49.45
2016-10-18,OXY,0.8615230917930603,72.57
2016-10-17,PBI,0.9548757076263428,17.03
2016-10-18,PDCO,0.9661459922790527,44.58
2016-10-20,PDCO,0.9684748649597168,44.05
2016-10-17,PHM,0.8719274401664734,19.4
2016-10-20,PHM,0.9521438479423523,19.2
2016-10-20,PNR,0.92743980884552,58.28
2016-10-17,PRGO,0.9089511036872864,86.43
2016-10-17,PSX,0.9043348431587219,79.14
2016-10-17,RF,0.9051947593688965,10.01
2016-10-17,RHI,0.9120460152626038,38.0
2016-10-17,ROK,0.8546199202537537,115.52
2016-10-20,ROST,0.8759137988090515,63.41
2016-10-17,RRC,0.8752617239952087,37.75
2016-10-17,SCHW,0.8659052848815918,31.69
2016-10-17,SLB,0.975432813167572,80.98
2016-10-18,SLB,0.9000757336616516,81.39
2016-10-20,SLG,0.865179717540741,104.52
2016-10-17,STI,0.8939612507820129,44.71
2016-10-17,STJ,0.913429319858551,77.66
2016-10-19,SWKS,0.8601338863372803,77.91
2016-10-20,SWKS,0.9024967551231384,78.09
2016-10-17,SYMC,0.9615029096603394,24.19
2016-10-19,SYMC,0.9746049642562866,24.23
2016-10-20,SYMC,0.938691258430481,24.2
2016-10-20,TAP,0.9257322549819946,108.53
2016-10-17,TRIP,0.9016770124435425,61.46
2016-10-18,TRIP,0.9939554333686829,63.19
2016-10-20,TRIP,0.857435941696167,62.03
2016-10-17,TSCO,0.9323626160621643,65.54
2016-10-17,TSO,0.9647555351257324,80.47
2016-10-19,TSO,0.9090988636016846,79.82
2016-10-17,TSS,0.8829135894775391,47.01
2016-10-20,TSS,0.9241041541099548,47.8
2016-10-17,UNH,0.9873880743980408,134.13
2016-10-18,VIAB,0.9796749949455261,36.14
2016-10-19,WBA,0.865850031375885,77.18
2016-10-19,WDC,0.9799612164497375,53.6
2016-10-20,WDC,0.9373990893363953,53.86
2016-10-17,WFC,0.9914841055870056,44.5
2016-10-17,WHR,0.9557358026504517,163.01
2016-10-18,WMB,0.8613435626029968,29.24
2016-10-19,WMB,0.8796262145042419,30.05
2016-10-20,WMB,0.9778984785079956,30.18
2016-10-20,WY,0.962151050567627,31.5
2016-10-17,XRX,0.9624134302139282,9.57
2016-10-19,XRX,0.9178093075752258,9.71
2016-10-20,XRX,0.9310792684555054,9.62
2016-10-25,ACN,0.8979086875915527,115.27
2016-10-24,AEE,0.9285900592803955,48.65
2016-10-24,ALXN,0.9162029027938843,121.61
2016-10-25,ALXN,0.9210191369056702,121.41
2016-10-24,BA,0.9047329425811768,137.45
2016-10-25,BMY,0.955390453338623,49.55
2016-10-24,CMS,0.93025141954422,41.38
2016-10-24,D,0.965861439704895,73.12
2016-10-24,DE,0.9025072455406189,86.7
2016-10-25,DISCK,0.9060256481170654,25.47
2016-10-24,DO,0.9518117308616638,17.16
2016-10-24,DUK,0.9386452436447144,78.4
2016-10-24,ED,0.917600154876709,73.17
2016-10-24,EIX,0.8759672045707703,71.26
2016-10-25,FOX,0.9414965510368347,25.71
2016-10-24,GILD,0.913855254650116,74.15
2016-10-25,JNPR,0.8904907703399658,23.72
2016-10-24,KEY,0.9385643005371094,13.1
2016-10-25,KR,0.9043680429458618,30.91
2016-10-24,KSU,0.9620196223258972,90.12
2016-10-24,LNT,0.9558907151222229,37.32
2016-10-25,LNT,0.8843581080436707,37.39
2016-10-24,NEE,0.9127814173698425,124.38
2016-10-25,PDCO,0.8560256361961365,44.44
2016-10-24,PEG,0.9314720630645752,40.86
2016-10-24,PG,0.8658648729324341,84.1
2016-10-24,PNW,0.8699832558631897,74.75
2016-10-24,PPL,0.9848280549049377,33.53
2016-10-25,QCOM,0.9091993570327759,67.71
2016-10-24,RTN,0.8542034029960632,137.66
2016-10-24,SCG,0.9459088444709778,70.81
2016-10-24,SRCL,0.9305229783058167,74.47
2016-10-25,SYF,0.955427885055542,28.58
2016-10-25,URBN,0.877795398235321,34.04
2016-10-24,XEL,0.9843085408210754,40.2
2016-10-25,XEL,0.928777813911438,40.48
2016-10-28,A,0.8632587194442749,43.22
2016-10-28,AAPL,0.8881389498710632,113.72
2016-10-27,ADP,0.8597986102104187,86.66
2016-10-27,ADSK,0.9350820779800415,70.58
2016-10-27,AME,0.8857790231704712,44.19
2016-10-28,APA,0.9290623664855957,60.72
2016-10-27,APC,0.8922026753425598,61.42
2016-10-28,APC,0.912652313709259,61.46
2016-10-27,BIIB,0.8543909192085266,290.89
2016-10-27,CHRW,0.908139169216156,67.43
2016-10-28,COG,0.9414060711860657,20.52
2016-10-27,COL,0.956230878829956,82.15
2016-10-27,CTXS,0.9166688323020935,83.36
2016-10-27,CVX,0.8913576602935791,99.92
2016-10-28,CVX,0.890428900718689,103.82
2016-10-27,DE,0.9815141558647156,87.0
2016-10-28,DE,0.9759271144866943,87.17
2016-10-27,ESRX,0.8738870620727539,69.23
2016-10-28,FSLR,0.8660052418708801,40.65
2016-10-28,FTR,0.8771435618400574,4.03
2016-10-28,HAL,0.9150699377059937,46.58
2016-10-27,HIG,0.9010065793991089,43.11
2016-10-27,KMI,0.8632979393005371,20.97
2016-10-28,KMI,0.8859027028083801,20.43
2016-10-27,KORS,0.8880988955497742,48.17
2016-10-27,KR,0.9161748886108398,31.02
2016-10-28,LLL,0.8524966835975647,140.1
2016-10-27,LUV,0.8967456221580505,39.24
2016-10-28,MET,0.8885650038719177,46.98
2016-10-27,MLM,0.8513720631599426,176.89
2016-10-27,MPC,0.9118974804878235,42.81
2016-10-28,NFX,0.8888178467750549,41.39
2016-10-27,NI,0.8750806450843811,22.48
2016-10-27,NUE,0.9403489828109741,46.74
