date,symbol,value,price
2016-12-08,ALK,0.9398677349090576,88.55
2016-12-08,ALL,0.9308164119720459,71.67
2016-12-09,AVB,0.8815195560455322,169.05
2016-12-08,AWK,0.8848038911819458,73.05
2016-12-09,AZO,0.9016644358634949,803.1
2016-12-09,BAC,0.9051146507263184,23.09
2016-12-09,BK,0.8850648403167725,48.62
2016-12-08,C,0.8509872555732727,60.15
2016-12-09,C,0.9233859777450562,60.04
2016-12-08,CAG,0.8615225553512573,37.68
2016-12-08,CERN,0.8702048659324646,48.08
2016-12-08,CHD,0.8883370161056519,43.79
2016-12-08,CL,0.9376429915428162,65.7
2016-12-08,CLX,0.8881484866142273,114.69
2016-12-09,CMA,0.943019688129425,70.03
2016-12-08,CMG,0.9148356318473816,369.06
2016-12-09,CMG,0.9367240071296692,370.0
2016-12-08,CMS,0.9272754788398743,40.61
2016-12-09,COF,0.9323922395706177,90.45
2016-12-08,COP,0.9106143116950989,49.78
2016-12-09,COP,0.8544664978981018,50.77
2016-12-09,CTSH,0.8886284232139587,55.84
2016-12-08,CVS,0.948136568069458,78.11
2016-12-08,D,0.9466738700866699,73.5
2016-12-08,DPS,0.9562181234359741,87.73
2016-12-08,ED,0.9085597991943359,70.58
2016-12-09,EFX,0.9201667308807373,117.16
2016-12-08,EIX,0.9120025038719177,69.44
2016-12-08,ETFC,0.9147647619247437,35.44
2016-12-09,ETFC,0.8618828058242798,35.64
2016-12-08,FCX,0.8524315357208252,15.6
2016-12-09,FDX,0.873611569404602,196.6
2016-12-09,FITB,0.8637683987617493,26.89
2016-12-08,FLIR,0.8674938082695007,36.65
2016-12-09,FMC,0.887942373752594,58.81
2016-12-08,GIS,0.8865969777107239,62.48
2016-12-08,GM,0.9081888198852539,36.42
2016-12-09,GPS,0.8885725140571594,25.94
2016-12-09,GS,0.9374462962150574,241.85
2016-12-09,HAL,0.924713134765625,54.2
2016-12-09,HBAN,0.8983532786369324,13.51
2016-12-09,HES,0.8745596408843994,62.76
2016-12-09,HOG,0.9411507844924927,60.81
2016-12-08,HRL,0.8527771830558777,34.09
2016-12-09,HRL,0.919685423374176,34.39
2016-12-09,HRS,0.929096519947052,105.51
2016-12-08,HSY,0.8582178354263306,98.44
2016-12-09,INTU,0.8600012063980103,116.98
2016-12-09,JNPR,0.8770495653152466,28.46
2016-12-09,KLAC,0.9163451194763184,77.21
2016-12-08,KMB,0.8519869446754456,113.4
2016-12-08,KO,0.9142559170722961,40.98
2016-12-08,LLY,0.8648144006729126,67.19
2016-12-09,LNC,0.9212645888328552,68.13
2016-12-08,LUV,0.8989095687866211,49.6
2016-12-09,MAR,0.8826777338981628,83.55
2016-12-08,MCD,0.9436553120613098,120.45
2016-12-09,MCD,0.8923513889312744,121.26
2016-12-08,MCO,0.8714879155158997,98.07
2016-12-08,MKC,0.9296823740005493,91.42
2016-12-08,MNK,0.8692282438278198,52.35
2016-12-09,MRO,0.9140989184379578,18.25
2016-12-09,MS,0.8527453541755676,43.73
2016-12-08,MTB,0.9367273449897766,153.5
2016-12-09,MTB,0.8656200766563416,154.17
2016-12-09,NBL,0.9210750460624695,39.3
2016-12-09,NEM,0.8692382574081421,32.79
2016-12-08,NI,0.9226911664009094,21.71
2016-12-08,NOV,0.8810763359069824,39.88
2016-12-09,NOV,0.9018580317497253,39.78
2016-12-09,NUE,0.9321770071983337,65.37
2016-12-08,NWS,0.8929330706596375,12.2
2016-12-09,NWS,0.8793148398399353,12.4
2016-12-08,NWSA,0.8581613898277283,11.92
2016-12-09,ORLY,0.8634015917778015,275.96
2016-12-09,PBCT,0.8849537968635559,19.93
2016-12-08,PCG,0.9447075128555298,59.19
2016-12-08,PEP,0.8615165948867798,102.15
2016-12-09,PHM,0.8655861020088196,19.6
2016-12-08,PM,0.9538556337356567,89.39
2016-12-09,PNC,0.9217426180839539,115.02
2016-12-08,PNW,0.9106298089027405,75.14
2016-12-08,PPL,0.9233291745185852,33.11
2016-12-09,PRU,0.9503171443939209,106.02
2016-12-09,R,0.8749796152114868,82.24
2016-12-08,ROP,0.8619500398635864,183.29
2016-12-09,ROP,0.8910070657730103,185.8
2016-12-08,RSG,0.8957895636558533,56.44
2016-12-09,RSG,0.9158194661140442,56.52
2016-12-09,SCHW,0.9410784840583801,39.32
2016-12-08,SJM,0.89686518907547,128.76
2016-12-09,SLB,0.885975182056427,84.78
2016-12-08,SO,0.8968525528907776,47.41
2016-12-08,STZ,0.9083313345909119,151.09
2016-12-09,SYF,0.860077977180481,36.53
2016-12-08,SYMC,0.8517289757728577,24.56
2016-12-08,T,0.8614948391914368,40.41
2016-12-08,TDG,0.8975111842155457,249.73
2016-12-09,TDG,0.8586894273757935,249.46
2016-12-08,TRV,0.8505862951278687,118.38
2016-12-09,TSO,0.8827396035194397,90.18
2016-12-09,TXT,0.8784191012382507,48.39
2016-12-09,UA,0.9198392033576965,28.81
2016-12-08,UAL,0.9575430154800415,72.74
2016-12-09,UAL,0.9202356934547424,75.17
2016-12-08,UNH,0.8738941550254822,159.32
2016-12-09,UNM,0.8626008629798889,43.56
2016-12-08,USB,0.9124024510383606,51.9
2016-12-09,USB,0.8846400380134583,52.04
2016-12-08,VAR,0.8837788701057434,90.54
2016-12-09,VMC,0.8678012490272522,128.51
2016-12-08,VZ,0.8692907691001892,51.13
2016-12-08,WBA,0.9818181395530701,84.28
2016-12-08,WEC,0.9234169721603394,56.47
2016-12-08,WM,0.8655837178230286,70.06
2016-12-08,WMT,0.9061173796653748,70.34
2016-12-09,WMT,0.92050701379776,70.08
2016-12-12,ALXN,0.8560723662376404,115.08
2016-12-12,APA,0.8547640442848206,66.79
2016-12-13,APA,0.8887677788734436,67.35
2016-12-13,BHI,0.9000283479690552,66.23
2016-12-12,CHK,0.8636953234672546,7.35
2016-12-13,CHK,0.8586031794548035,7.37
2016-12-13,COG,0.8530251979827881,23.44
2016-12-13,CVX,0.8528586030006409,117.42
2016-12-13,CXO,0.8873201012611389,142.0
2016-12-12,DVN,0.9009745121002197,48.12
2016-12-13,DVN,0.8557549715042114,48.19
2016-12-12,EQT,0.8613816499710083,69.9
2016-12-13,EQT,0.9085079431533813,70.89
2016-12-13,FTI,0.8548551201820374,35.71
2016-12-12,HAL,0.9032564759254456,54.49
2016-12-13,HAL,0.928689181804657,54.9
2016-12-12,MPC,0.8524935245513916,49.09
2016-12-13,MPC,0.8950968980789185,49.24
2016-12-12,MRO,0.894559383392334,18.49
2016-12-13,MRO,0.8953410387039185,18.8
2016-12-12,NBL,0.8625152707099915,39.84
2016-12-12,SLB,0.9021860361099243,85.01
2016-12-13,SLB,0.863267719745636,86.13
2016-12-12,SWN,0.9061692357063293,11.5
2016-12-13,SWN,0.8941349983215332,11.31
2016-12-13,VLO,0.8886598944664001,67.2
2016-12-13,WY,0.8569086790084839,32.07
2016-12-12,XEC,0.8780361413955688,140.87
2016-12-19,BAC,0.9031585454940796,22.48
2016-12-22,AA,0.891213059425354,29.75
2016-12-21,AVB,0.9761442542076111,172.93
2016-12-21,BBBY,0.8861597776412964,45.56
2016-12-21,BCR,0.8561506867408752,219.66
2016-12-21,CFG,0.9140204191207886,36.02
2016-12-22,CFG,0.9231874942779541,36.0
2016-12-21,DLR,0.9366937875747681,95.32
2016-12-22,DRI,0.8725268840789795,74.57
2016-12-21,EW,0.9319214224815369,91.43
2016-12-21,EXR,0.8861978650093079,73.58
2016-12-22,GGP,0.9017412066459656,24.54
2016-12-21,GPS,0.8871570825576782,23.75
2016-12-22,GPS,0.8528686761856079,22.48
2016-12-21,HOLX,0.8652358055114746,39.99
2016-12-21,HRL,0.8816993236541748,34.76
2016-12-22,HST,0.8748952150344849,18.8
2016-12-21,ICE,0.8848220705986023,57.33
2016-12-21,KEY,0.8695589303970337,18.32
2016-12-21,MTB,0.9338055849075317,155.91
2016-12-22,MTB,0.9554861783981323,156.03
2016-12-22,NRG,0.90329909324646,12.13
2016-12-21,PDCO,0.9512006640434265,40.6
2016-12-21,PKI,0.915515661239624,53.09
2016-12-22,PKI,0.9208201169967651,52.34
2016-12-21,RHI,0.8774509429931641,48.9
2016-12-22,RHI,0.8753312230110168,48.89
2016-12-20,UAL,0.8511866927146912,76.05
2016-12-21,UAL,0.8935454487800598,75.72
2016-12-22,UAL,0.9656199812889099,74.19
2016-12-21,UNH,0.8961603045463562,161.33
2016-12-21,VLO,0.8983567357063293,67.93
2016-12-21,VRTX,0.8767916560173035,72.6
2016-12-22,ZION,0.9075783491134644,43.74
2016-12-23,AKAM,0.8805733919143677,67.63
2016-12-23,ALK,0.8838772177696228,90.43
2016-12-23,AN,0.8623029589653015,48.99
2016-12-23,CTL,0.8970193862915039,24.06
2016-12-23,RIG,0.9135285019874573,14.73
2016-12-23,RL,0.8615472316741943,89.45
2016-12-23,SPG,0.9218502640724182,175.95
2016-12-23,TRIP,0.9093078970909119,46.54
2016-12-23,URBN,0.9446437954902649,28.42
2016-12-23,URI,0.881863534450531,108.06
2016-12-23,VIAB,0.8815919160842896,35.15
2016-12-28,ABC,0.9327057600021362,78.35
2016-12-28,ABT,0.9369363784790039,38.22
2016-12-28,AVB,0.8501058220863342,173.94
2016-12-28,CERN,0.8915109634399414,47.47
2016-12-28,CNC,0.8929635882377625,57.47
2016-12-28,DG,0.8551626801490784,74.02
2016-12-28,DHR,0.8732653856277466,78.13
2016-12-28,DVA,0.9497489333152771,64.31
2016-12-28,EQIX,0.8548392653465271,353.86
2016-12-28,FSLR,0.8713616132736206,32.8
2016-12-28,HAS,0.9205343127250671,77.62
2016-12-28,HCP,0.8993969559669495,29.01
2016-12-27,JWN,0.8529680967330933,48.96
2016-12-28,KIM,0.856107234954834,24.71
2016-12-28,KMB,0.8645243048667908,114.15
2016-12-28,LKQ,0.8514449596405029,30.88
2016-12-27,LUV,0.8598905205726624,50.49
2016-12-28,LVLT,0.8624715805053711,56.9
2016-12-27,MCK,0.8754125833511353,142.07
2016-12-28,MLM,0.9053378701210022,226.17
2016-12-28,MNK,0.9293417930603027,49.69
2016-12-28,MYL,0.8872262239456177,37.21
2016-12-28,REGN,0.8945611715316772,378.75
2016-12-28,TSN,0.8620517253875732,61.65
2016-12-27,TXT,0.8965283632278442,49.04
2016-12-28,URI,0.8910006284713745,106.21
2016-12-28,VTR,0.9291078448295593,61.16
2016-12-30,NWL,0.8620070815086365,44.65
2017-01-03,AGN,0.9146407246589661,216.19
2017-01-03,AKAM,0.8880136609077454,67.57
2017-01-03,ALK,0.9090301990509033,88.0
2017-01-03,AVY,0.8845418095588684,70.14
2017-01-03,BBY,0.8734147548675537,42.76
2017-01-03,CERN,0.8673809170722961,49.4
2017-01-03,CMA,0.9045934677124023,68.96
2017-01-03,CNP,0.8712945580482483,24.59
2017-01-03,COST,0.948723554611206,159.73
2017-01-03,CTL,0.915785014629364,25.35
2017-01-03,CVS,0.8628342151641846,80.35
2017-01-03,EQIX,0.9072631597518921,358.72
2017-01-03,ESRX,0.8624895811080933,69.4
2017-01-03,EW,0.9002384543418884,95.52
2017-01-03,FBHS,0.8687481880187988,53.89
2017-01-03,FMC,0.9337578415870667,57.03
2017-01-03,FTR,0.8594855070114136,3.58
2017-01-03,KLAC,0.8579320907592773,79.41
2017-01-03,LLY,0.8543500900268555,74.6
2017-01-03,LUV,0.942184329032898,49.98
2017-01-03,NUE,0.8515154123306274,59.61
2017-01-03,NWL,0.8592106699943542,44.92
2017-01-03,SRCL,0.9077990651130676,75.84
2017-01-03,TDG,0.8789500594139099,250.54
2017-01-03,XRX,0.9667267799377441,6.89
2017-01-03,ZBH,0.9500980973243713,103.33
2017-01-05,A,0.8676856756210327,46.54
2017-01-04,AAPL,0.9375005960464478,116.02
2017-01-04,AKAM,0.8664372563362122,68.33
2017-01-05,AME,0.9162328839302063,49.18
2017-01-04,AVY,0.8537480235099792,72.14
2017-01-05,AVY,0.8515222668647766,71.43
2017-01-05,BEN,0.8556163311004639,40.73
2017-01-05,CAG,0.8573494553565979,38.95
2017-01-05,CERN,0.9925797581672668,47.65
2017-01-06,CERN,0.9824652671813965,47.55
2017-01-05,CMA,0.937694787979126,69.54
2017-01-04,CMG,0.8559015393257141,381.86
2017-01-05,CNP,0.8560762405395508,24.81
2017-01-06,COH,0.9008874297142029,35.54
2017-01-04,COST,0.8521382808685303,159.76
2017-01-04,CVS,0.8761284351348877,79.75
2017-01-05,DG,0.9249662756919861,74.52
2017-01-04,DHI,0.9112927913665771,28.23
2017-01-05,DHI,0.8731244802474976,28.35
2017-01-04,DHR,0.9579552412033081,79.28
2017-01-05,DLTR,0.9892756342887878,78.06
2017-01-06,DLTR,0.8963914513587952,77.09
2017-01-05,DNB,0.8995712399482727,122.51
2017-01-04,DO,0.8537719249725342,18.45
2017-01-04,EA,0.9462890028953552,80.63
2017-01-05,EA,0.962471604347229,78.96
2017-01-04,EBAY,0.956507682800293,29.76
2017-01-06,ENDP,0.9640963077545166,16.54
2017-01-04,EQR,0.8587479591369629,64.28
2017-01-05,EW,0.8807462453842163,97.19
2017-01-04,EXPE,0.9250652194023132,113.74
2017-01-05,EXPE,0.9376125931739807,114.69
2017-01-04,FB,0.885827898979187,118.69
2017-01-05,FMC,0.9269333481788635,58.43
2017-01-06,FMC,0.8851791024208069,58.32
2017-01-04,GOOGL,0.9418855905532837,807.77
2017-01-05,GRMN,0.911179780960083,49.49
2017-01-05,GS,0.8610458374023438,241.32
2017-01-05,HBI,0.9414379000663757,22.61
2017-01-04,HUM,0.9146018028259277,197.78
2017-01-05,ISRG,0.8816543817520142,632.91
2017-01-04,JCI,0.9077304005622864,42.49
2017-01-05,JCI,0.9580250382423401,41.94
2017-01-05,JWN,0.9656959772109985,45.56
2017-01-05,KEY,0.9713765978813171,18.28
2017-01-05,KIM,0.9196506142616272,26.07
2017-01-05,KLAC,0.9025745391845703,78.42
2017-01-06,KLAC,0.8859375715255737,79.13
2017-01-05,KSS,0.9888407588005066,42.01
2017-01-05,LB,0.9176769256591797,62.04
2017-01-05,LH,0.896469235420227,129.11
2017-01-05,LM,0.9800354838371277,31.15
2017-01-05,LRCX,0.854698121547699,107.08
2017-01-05,LUV,0.9016179442405701,50.47
2017-01-05,M,0.9993622899055481,30.86
2017-01-06,M,0.997169554233551,30.82
2017-01-05,MAC,0.8847817778587341,72.42
2017-01-04,MON,0.8589707612991333,105.05
2017-01-05,MPC,0.9914933443069458,51.05
2017-01-04,MRO,0.9582182765007019,18.05
2017-01-05,MS,0.9515404105186462,43.22
2017-01-05,MTB,0.8796388506889343,155.38
2017-01-05,MTD,0.9101778864860535,422.52
2017-01-04,NAVI,0.8733006119728088,16.83
2017-01-05,NAVI,0.8780242204666138,16.52
2017-01-06,NTRS,0.8891007900238037,89.84
2017-01-04,NVDA,0.8561325073242188,104.39
2017-01-05,NVDA,0.8683609962463379,101.74
2017-01-05,NWL,0.927158534526825,46.68
2017-01-05,PCAR,0.8624061346054077,65.14
2017-01-05,PH,0.9823967218399048,141.37
2017-01-06,PH,0.9051817655563354,141.49
2017-01-04,PM,0.8901068568229675,90.42
2017-01-05,PNC,0.8760650157928467,117.38
2017-01-05,PRU,0.8645121455192566,104.55
2017-01-04,QRVO,0.8997732996940613,54.51
2017-01-05,REGN,0.8929754495620728,380.92
2017-01-05,RL,0.9394333362579346,89.05
2017-01-06,RL,0.9056930541992188,88.58
2017-01-04,SE,0.8941965699195862,41.82
2017-01-05,SIG,0.9354323148727417,87.97
2017-01-04,SJM,0.9291190505027771,128.53
2017-01-04,SNA,0.8751970529556274,172.77
2017-01-05,SPG,0.8728009462356567,184.4
2017-01-05,STI,0.8976448774337769,54.9
2017-01-05,SWKS,0.9067885279655457,74.57
2017-01-04,SWN,0.9489688873291016,10.28
2017-01-05,SWN,0.859910786151886,10.32
2017-01-05,SYF,0.9264262318611145,36.91
2017-01-06,SYF,0.9943150877952576,37.13
2017-01-05,TDG,0.9003103971481323,251.73
2017-01-04,URBN,0.8914899826049805,29.09
2017-01-05,URBN,0.9797165989875793,27.56
2017-01-06,URBN,0.9007892608642578,27.42
2017-01-04,VLO,0.9509657621383667,67.89
2017-01-05,VLO,0.9747782349586487,67.68
2017-01-06,VLO,0.9556295871734619,66.66
2017-01-04,VRSN,0.9400233030319214,78.96
2017-01-05,WAT,0.9788320064544678,135.73
2017-01-04,WMB,0.8693890571594238,31.36
2017-01-04,WYNN,0.8525702357292175,90.28
2017-01-04,XRX,0.989036500453949,7.15
2017-01-05,XRX,0.9754204154014587,7.12
2017-01-06,XRX,0.939958393573761,7.01
2017-01-05,ZION,0.8889293074607849,43.09
2017-01-09,M,0.8748213648796082,30.46
2017-01-11,ABC,0.8646685481071472,81.53
2017-01-11,AGN,0.8966631889343262,216.24
2017-01-12,AGN,0.8633740544319153,216.24
2017-01-12,AMGN,0.8590402603149414,155.36
2017-01-10,APC,0.8900341987609863,69.58
2017-01-12,BHI,0.9137863516807556,62.42
2017-01-12,BIIB,0.8565309643745422,287.77
2017-01-12,BMY,0.8985131978988647,56.55
2017-01-11,CELG,0.8892532587051392,117.24
2017-01-12,CELG,0.8849119544029236,117.08
2017-01-10,COP,0.8811290860176086,49.66
2017-01-11,DVA,0.9324392080307007,63.19
2017-01-12,DVA,0.8512948155403137,63.41
2017-01-11,ENDP,0.9488738775253296,14.01
2017-01-12,ENDP,0.888308584690094,13.87
2017-01-12,EQT,0.8632722496986389,62.94
2017-01-12,EXR,0.8639652132987976,73.81
2017-01-10,FSLR,0.8690375089645386,33.39
2017-01-10,HAL,0.8558070659637451,54.64
2017-01-10,HCP,0.854477047920227,30.05
2017-01-12,KEY,0.8702369332313538,18.29
2017-01-10,KIM,0.8573247194290161,25.14
2017-01-10,M,0.8718064427375793,30.3
2017-01-11,MNK,0.8732173442840576,50.44
2017-01-10,OI,0.867669403553009,18.72
2017-01-12,PDCO,0.8934330344200134,40.31
2017-01-11,PFE,0.8844788670539856,32.83
2017-01-12,PFE,0.8928233981132507,32.6
2017-01-12,RF,0.8918212652206421,14.43
2017-01-10,SE,0.8595459461212158,41.73
2017-01-12,ZION,0.8665443062782288,42.97
2017-01-13,ADM,0.9471574425697327,43.56
2017-01-13,BBBY,0.9457231760025024,40.92
2017-01-13,CTXS,0.9373858571052551,45.9
2017-01-13,DLTR,0.9498518705368042,77.13
2017-01-13,KMI,0.861720860004425,22.42
2017-01-13,PX,0.9199175834655762,117.08
2017-01-13,UHS,0.8642231822013855,112.67
2017-01-19,A,0.8623257875442505,47.64
2017-01-20,AAL,0.917143702507019,48.0
2017-01-19,AAPL,0.8765078783035278,119.78
2017-01-20,ABC,0.9569272398948669,83.75
2017-01-19,ADSK,0.9104099273681641,79.98
2017-01-20,AES,0.9802460074424744,11.41
2017-01-19,AJG,0.9463410973548889,52.67
2017-01-19,AME,0.8955413103103638,50.68
2017-01-20,AME,0.8522648811340332,50.81
2017-01-19,AMGN,0.9156341552734375,153.8
2017-01-19,AMZN,0.9934608936309814,809.04
2017-01-20,AMZN,0.9918419122695923,808.33
2017-01-19,AN,0.8893221616744995,51.62
2017-01-19,APA,0.8880080580711365,62.22
2017-01-19,APC,0.8625807166099548,70.18
2017-01-19,ATVI,0.9325444102287292,38.86
2017-01-20,AXP,0.8907256126403809,76.2
2017-01-19,AYI,0.8647303581237793,206.45
2017-01-20,AYI,0.8904754519462585,207.86
2017-01-19,BBBY,0.9294421672821045,40.89
2017-01-20,BBBY,0.8698927164077759,40.68
2017-01-19,BBY,0.9884612560272217,43.63
2017-01-20,BBY,0.9922621250152588,43.36
2017-01-19,BWA,0.9601001143455505,39.82
2017-01-20,C,0.9548454880714417,56.11
2017-01-19,CCI,0.9389902949333191,85.8
2017-01-19,CCL,0.8568220138549805,53.45
2017-01-19,CF,0.8959222435951233,32.25
2017-01-19,CFG,0.8547640442848206,34.73
2017-01-19,CME,0.855527400970459,116.36
2017-01-19,CMG,0.8515704274177551,408.87
2017-01-19,CNP,0.8714059591293335,25.44
2017-01-19,COF,0.9425294399261475,86.72
2017-01-19,COH,0.9408199787139893,35.1
2017-01-19,COP,0.9445526599884033,49.86
2017-01-19,CRM,0.9201626181602478,75.57
2017-01-19,CTL,0.8876854777336121,25.5
2017-01-19,CXO,0.9680501818656921,134.48
2017-01-20,CXO,0.8599683046340942,136.15
2017-01-19,DE,0.9098110795021057,105.02
2017-01-19,DG,0.9939243197441101,71.01
2017-01-20,DG,0.8965805172920227,71.0
2017-01-19,DGX,0.951434314250946,91.53
2017-01-19,DHI,0.9912576675415039,28.01
2017-01-19,DIS,0.904426097869873,107.28
2017-01-19,DISCK,0.8523673415184021,27.35
2017-01-20,DLTR,0.9404212236404419,76.56
2017-01-19,DOV,0.9513156414031982,78.25
2017-01-19,DVA,0.9484461545944214,62.9
2017-01-20,EA,0.8830235600471497,80.12
2017-01-19,EL,0.8817741274833679,78.89
2017-01-19,EQIX,0.9157887101173401,381.15
2017-01-19,EQT,0.8853078484535217,62.49
2017-01-20,EQT,0.9592583775520325,62.86
2017-01-19,EXR,0.9874727725982666,73.1
2017-01-20,EXR,0.8949927687644958,73.42
2017-01-19,F,0.9284076690673828,12.43
2017-01-19,FB,0.89287930727005,127.55
2017-01-20,FB,0.9155056476593018,127.04
2017-01-19,FCX,0.9746658802032471,15.26
2017-01-20,FCX,0.8899692296981812,15.51
2017-01-19,FDX,0.958035409450531,186.17
2017-01-20,FDX,0.9418895840644836,185.73
2017-01-19,FMC,0.9448825716972351,59.34
2017-01-19,FOX,0.8751562237739563,29.21
2017-01-20,FOX,0.8633479475975037,29.55
2017-01-19,FOXA,0.9753143787384033,29.8
2017-01-20,FOXA,0.9704464673995972,30.05
2017-01-20,GE,0.959926426410675,30.53
2017-01-19,GOOG,0.9543907642364502,802.18
2017-01-20,GOOG,0.8978127837181091,805.02
2017-01-19,GOOGL,0.9372527599334717,824.37
2017-01-19,GRMN,0.9953296184539795,47.61
2017-01-20,GRMN,0.9616959095001221,47.87
2017-01-20,GS,0.9017104506492615,232.2
2017-01-19,HAS,0.9646528959274292,83.77
2017-01-19,HBAN,0.9128150939941406,13.01
2017-01-19,HBI,0.8661030530929565,22.08
2017-01-19,HOG,0.9955747127532959,58.23
2017-01-20,HOG,0.9263435006141663,58.62
2017-01-19,HST,0.9773624539375305,18.22
2017-01-20,HST,0.9419718384742737,18.33
2017-01-19,IRM,0.9895379543304443,33.92
2017-01-19,ISRG,0.932906985282898,658.06
2017-01-19,ITW,0.9126320481300354,123.37
2017-01-19,IVZ,0.92484450340271,30.17
2017-01-19,JCI,0.9327685832977295,42.87
2017-01-19,KIM,0.8843635320663452,24.98
2017-01-19,KLAC,0.8783114552497864,81.15
2017-01-19,KMB,0.9712285995483398,115.9
2017-01-20,KORS,0.893837034702301,42.46
2017-01-19,KR,0.8841708302497864,34.26
2017-01-19,KSS,0.9111724495887756,40.23
2017-01-19,KSU,0.8770405054092407,84.5
2017-01-19,LEN,0.9251014590263367,43.73
2017-01-19,MAC,0.8756153583526611,69.2
2017-01-19,MAS,0.9595003128051758,31.93
2017-01-20,MAS,0.9655089378356934,31.98
2017-01-19,MCK,0.9645017981529236,147.29
2017-01-19,MLM,0.9032922983169556,225.76
2017-01-20,MNK,0.8631988763809204,46.08
2017-01-19,MOS,0.9657095670700073,30.25
2017-01-19,MPC,0.9894004464149475,48.37
2017-01-20,MPC,0.8749839067459106,48.76
2017-01-19,MRK,0.9743625521659851,60.33
2017-01-19,MRO,0.992315411567688,17.27
2017-01-19,MSFT,0.955675482749939,62.3
2017-01-19,MU,0.9579375982284546,21.71
2017-01-19,NEM,0.9635648727416992,34.93
2017-01-19,NFX,0.939632773399353,41.62
2017-01-19,NRG,0.9437870979309082,15.56
2017-01-19,NTAP,0.9187524914741516,35.83
2017-01-19,NUE,0.9880236387252808,60.15
2017-01-19,NWL,0.8507265448570251,45.97
2017-01-19,NWS,0.8929858207702637,12.45
2017-01-19,NWSA,0.8649895191192627,12.04
2017-01-20,NWSA,0.9645217657089233,11.97
2017-01-19,PCAR,0.9141318798065186,65.74
2017-01-20,PCAR,0.8680697679519653,66.0
2017-01-19,PDCO,0.8799917101860046,40.69
2017-01-19,PGR,0.8522051572799683,36.38
2017-01-19,PHM,0.9706665277481079,18.94
2017-01-19,PNR,0.9209827184677124,58.93
2017-01-19,PSA,0.9591202735900879,215.33
2017-01-19,PX,0.9777530431747437,116.1
2017-01-19,PXD,0.9717822670936584,183.95
2017-01-19,RCL,0.9611831903457642,84.56
2017-01-19,RF,0.9875057935714722,13.98
2017-01-20,RF,0.9283770322799683,14.04
2017-01-19,RHT,0.8714399933815002,73.92
2017-01-19,SE,0.96375572681427,41.55
2017-01-19,SIG,0.9654991626739502,80.77
2017-01-19,SNI,0.9526533484458923,74.36
2017-01-20,SNI,0.9442502856254578,74.14
2017-01-19,SPG,0.88540118932724,182.92
2017-01-19,STI,0.992403507232666,53.84
2017-01-19,STT,0.874483585357666,78.75
2017-01-20,STT,0.9179726243019104,79.01
2017-01-19,STZ,0.8835679292678833,149.59
2017-01-19,SWK,0.9518794417381287,119.66
2017-01-20,SWN,0.853675127029419,9.41
2017-01-19,SYF,0.9867610931396484,35.61
2017-01-19,SYMC,0.9528533220291138,26.56
2017-01-20,SYMC,0.8809360861778259,26.65
2017-01-19,TDC,0.9349108338356018,28.42
2017-01-20,TDG,0.9151683449745178,226.9
2017-01-19,TRIP,0.8675916790962219,52.16
2017-01-20,TRIP,0.9210003018379211,51.85
2017-01-19,TSCO,0.8741496205329895,74.79
2017-01-19,UHS,0.9530810713768005,111.75
2017-01-19,UPS,0.8571559190750122,114.27
2017-01-20,UPS,0.9189502596855164,114.96
2017-01-19,URBN,0.9451287984848022,26.19
2017-01-19,VLO,0.9938111901283264,66.07
2017-01-20,VLO,0.956506609916687,66.24
2017-01-19,VMC,0.901416003704071,126.3
2017-01-19,VRTX,0.9350305795669556,80.91
2017-01-19,WAT,0.9662131071090698,141.74
2017-01-20,WMB,0.9083853363990784,28.21
2017-01-19,WYNN,0.8542860746383667,90.93
2017-01-19,XEC,0.9439861178398132,138.54
2017-01-20,XEC,0.9854174852371216,137.98
2017-01-19,XRAY,0.9256014823913574,55.67
2017-01-19,ZBH,0.9394702911376953,114.58
2017-01-23,AAL,0.9266814589500427,46.94
2017-01-23,AAP,0.9003890752792358,167.78
2017-01-23,AES,0.9619010090827942,11.22
2017-01-23,AIZ,0.9091494083404541,95.97
2017-01-23,AKAM,0.8759698867797852,67.97
2017-01-23,ALB,0.8854537010192871,93.7
2017-01-23,AMP,0.9470648765563965,112.86
2017-01-23,AMZN,0.8912709951400757,817.88
2017-01-23,AN,0.8993788361549377,52.18
2017-01-23,APA,0.8985947966575623,60.77
2017-01-23,APC,0.9541717767715454,69.86
2017-01-23,ATVI,0.8562612533569336,38.53
2017-01-23,AVY,0.8618437647819519,72.89
2017-01-23,AYI,0.9052560925483704,207.37
2017-01-24,AYI,0.925529420375824,208.9
2017-01-23,AZO,0.9170200824737549,739.35
2017-01-23,BAC,0.8541358113288879,22.56
2017-01-23,BBY,0.9406871795654297,43.54
2017-01-23,BEN,0.9134823679924011,40.4
2017-01-23,BHI,0.8689150810241699,61.42
2017-01-23,BWA,0.92363041639328,39.5
2017-01-23,C,0.866473913192749,55.68
2017-01-23,CBG,0.9431950449943542,30.04
2017-01-23,CFG,0.8977293372154236,35.89
2017-01-23,CHK,0.8915171027183533,6.68
2017-01-23,CNP,0.879661500453949,25.44
2017-01-24,CNP,0.8934001326560974,25.62
2017-01-23,COF,0.9514362812042236,86.87
2017-01-23,COP,0.9573854207992554,49.94
2017-01-23,CTL,0.908323347568512,25.81
2017-01-24,CTL,0.8812764883041382,25.57
2017-01-23,DD,0.9722607135772705,72.78
2017-01-23,DLPH,0.9518487453460693,70.07
2017-01-23,DOV,0.9235071539878845,78.47
