date,symbol,value,price
2017-01-30,LMT,0.785809338092804,252.83
2017-01-30,LRCX,0.7571974992752075,116.0
2017-01-30,MPC,0.8081101179122925,48.36
2017-01-30,NOC,0.7965319752693176,229.48
2017-01-30,NUE,0.8211559653282166,60.1
2017-01-30,NWL,0.7640892863273621,46.28
2017-01-30,PCAR,0.755608081817627,67.62
2017-01-30,PCG,0.7840989828109741,60.58
2017-01-30,PNR,0.862167239189148,60.76
2017-01-30,PPL,0.8050568699836731,34.38
2017-01-30,PVH,0.7881290912628174,92.28
2017-01-30,PXD,0.8128669261932373,178.8
2017-01-30,QCOM,0.7526214718818665,53.61
2017-01-30,ROST,0.8437396287918091,65.39
2017-01-30,RTN,0.8114418387413025,145.55
2017-01-30,SE,0.7990401387214661,41.56
2017-01-30,SLB,0.8336363434791565,83.61
2017-01-30,SLG,0.7894573211669922,109.04
2017-01-30,SWN,0.8401217460632324,9.13
2017-01-30,TDG,0.9201548099517822,216.61
2017-01-30,TIF,0.8094179630279541,78.05
2017-01-30,TRIP,0.7846708297729492,52.25
2017-01-30,UAL,0.8499066829681396,71.72
2017-01-30,ULTA,0.7701695561408997,270.18
2017-01-30,UNP,0.7732834815979004,108.0
2017-01-30,VAR,0.9412436485290527,77.68
2017-01-30,VIAB,0.8453646302223206,42.46
2017-01-30,VRTX,0.8444857597351074,84.38
2017-01-30,ZBH,0.7993828058242798,115.39
2017-01-30,ZION,0.8646114468574524,42.26
2017-01-30,ZTS,0.8240237832069397,54.27
2017-02-01,AA,0.7746158838272095,36.26
2017-02-01,AAL,0.8283336758613586,44.05
2017-02-02,ADP,0.8395569324493408,96.32
2017-02-01,AEE,0.7579434514045715,51.75
2017-02-01,AES,0.7613677382469177,11.24
2017-02-01,AIV,0.8631337881088257,43.23
2017-01-31,AJG,0.8190794587135315,53.83
2017-02-01,AKAM,0.8480644226074219,68.7
2017-02-01,ALK,0.8609389066696167,93.63
2017-01-31,ALL,0.7530744671821594,75.21
2017-02-01,ALL,0.9026873707771301,75.24
2017-02-01,ALLE,0.8030035495758057,65.94
2017-02-01,AME,0.8306072354316711,51.09
2017-01-31,AMP,0.7954260110855103,112.27
2017-02-01,AN,0.8306893706321716,52.42
2017-02-02,AN,0.8030907511711121,51.77
2017-02-01,APA,0.800868809223175,57.78
2017-02-02,APA,0.8429595232009888,59.09
2017-02-01,ATVI,0.819512128829956,40.47
2017-01-31,AXP,0.7855756878852844,76.38
2017-02-01,AYI,0.8934675455093384,206.11
2017-02-01,AZO,0.8554139733314514,714.99
2017-02-01,BAC,0.7816648483276367,22.89
2017-02-01,BBY,0.7915422320365906,44.5
2017-01-31,BK,0.7824600338935852,44.73
2017-02-01,BK,0.8318563103675842,45.02
2017-02-01,BXP,0.9116218090057373,129.27
2017-02-01,C,0.8537887930870056,56.05
2017-02-01,CA,0.9591906070709229,30.95
2017-02-01,CBG,0.819611668586731,30.49
2017-02-01,CCI,0.9022430181503296,86.65
2017-02-01,CCL,0.8582981824874878,55.47
2017-02-01,CFG,0.8404337763786316,36.49
2017-02-02,CFG,0.7780600786209106,36.04
2017-02-01,CHK,0.9015440940856934,6.4
2017-02-02,CI,0.7578813433647156,148.29
2017-02-01,CMA,0.8272746801376343,68.14
2017-02-02,CMA,0.8494135737419128,67.27
2017-02-01,CXO,0.7820426821708679,139.82
2017-02-01,DE,0.805857241153717,107.15
2017-02-02,DFS,0.8982715010643005,68.06
2017-02-01,DO,0.7843544483184814,16.38
2017-02-01,DVN,0.9379916787147522,45.54
2017-02-01,EIX,0.8656775951385498,71.6
2017-02-01,EQR,0.9011802077293396,59.9
2017-02-01,FAST,0.7687033414840698,49.62
2017-02-02,FAST,0.8411156535148621,49.0
2017-02-01,FFIV,0.854076087474823,132.34
2017-02-01,FLS,0.8292129039764404,49.27
2017-02-01,GPN,0.7532895803451538,77.05
2017-02-01,GPS,0.7962477803230286,22.53
2017-02-01,GS,0.7749313116073608,230.67
2017-02-01,HAL,0.8438556790351868,56.23
2017-01-31,HBAN,0.805288553237915,13.53
2017-02-01,HBAN,0.9038797616958618,13.5
2017-02-01,HCP,0.8842134475708008,30.04
2017-01-31,ICE,0.8293355703353882,58.36
2017-02-01,ICE,0.9331179261207581,58.35
2017-02-01,IFF,0.8373808264732361,116.54
2017-01-31,IVZ,0.7590035200119019,28.92
2017-02-01,IVZ,0.7539753913879395,29.59
2017-01-31,KEY,0.765040397644043,17.97
2017-02-01,KEY,0.8780038952827454,18.04
2017-02-01,KIM,0.8020424246788025,24.57
2017-01-31,KMB,0.7687296271324158,121.13
2017-02-01,KMI,0.7874483466148376,22.23
2017-02-02,KMI,0.7597655057907104,22.65
2017-02-01,KORS,0.7604036927223206,41.34
2017-02-01,KSS,0.7915122509002686,39.48
2017-02-01,LM,0.8769056797027588,33.49
2017-01-31,LMT,0.8703665137290955,251.33
2017-02-02,LMT,0.8141734600067139,251.97
2017-02-02,LOW,0.8087316751480103,71.95
2017-02-01,LUV,0.8191596269607544,52.73
2017-01-31,MAS,0.8488077521324158,32.95
2017-02-01,MAS,0.90037602186203,33.26
2017-02-01,MET,0.7800137996673584,54.32
2017-02-01,MJN,0.8254907131195068,69.5
2017-02-01,MLM,0.8359009027481079,230.5
2017-02-01,MNST,0.847332775592804,41.82
2017-02-01,MPC,0.8413589000701904,47.71
2017-02-01,MS,0.8567730784416199,42.7
2017-02-02,MS,0.8297439813613892,42.13
2017-01-31,MTB,0.7705336809158325,162.57
2017-02-01,NFLX,0.7805801630020142,140.78
2017-02-01,NFX,0.9505409002304077,39.89
2017-02-02,NFX,0.7947997450828552,40.51
2017-02-01,NOV,0.7571947574615479,38.55
2017-02-01,OI,0.7666284441947937,19.83
2017-02-01,OKE,0.9587640166282654,54.0
2017-02-01,ORLY,0.862528920173645,254.35
2017-01-31,OXY,0.8674266338348389,67.77
2017-01-31,PFG,0.7678305506706238,57.09
2017-02-01,PFG,0.8301261067390442,57.2
2017-02-01,PLD,0.8662758469581604,48.44
2017-02-02,PLD,0.755582332611084,49.06
2017-02-01,PSA,0.9175759553909302,213.29
2017-02-01,PWR,0.8007853627204895,35.7
2017-02-01,QCOM,0.9030566811561584,53.15
2017-02-01,RF,0.8780368566513062,14.46
2017-02-02,RF,0.8281030058860779,14.25
2017-02-01,RHI,0.7659759521484375,47.22
2017-02-02,ROST,0.7649280428886414,65.64
2017-01-31,SCHW,0.8426617980003357,41.24
2017-02-01,SCHW,0.9455394148826599,41.34
2017-02-02,SCHW,0.7789933681488037,39.17
2017-01-31,SE,0.7814157009124756,41.65
2017-02-01,SE,0.9266309142112732,41.26
2017-02-01,SLB,0.7686614394187927,83.17
2017-02-02,SLB,0.7895854711532593,82.44
2017-01-31,SLG,0.8260517716407776,108.97
2017-02-01,SLG,0.9586726427078247,106.9
2017-02-01,SPG,0.7660139203071594,181.53
2017-02-01,SPLS,0.8438399434089661,9.03
2017-01-31,STI,0.8358573317527771,56.82
2017-02-01,STI,0.8296384811401367,57.14
2017-02-01,STT,0.8329511880874634,76.34
2017-02-02,SWK,0.7782151699066162,122.36
2017-02-02,T,0.7568379640579224,41.18
2017-01-31,TDG,0.9641618132591248,216.4
2017-02-01,TRIP,0.7949581146240234,51.87
2017-02-01,TSS,0.9319650530815125,50.32
2017-02-01,URBN,0.9128355383872986,26.23
2017-02-02,URBN,0.8297774791717529,26.23
2017-02-01,VRTX,0.8346126079559326,86.24
2017-02-01,WBA,0.7625493407249451,81.04
2017-02-02,WBA,0.7828999161720276,80.59
2017-01-31,WU,0.8021512031555176,19.58
2017-02-01,WU,0.927016019821167,19.54
2017-02-01,ZBH,0.8822097778320312,118.51
2017-02-01,ZION,0.8465219736099243,42.46
2017-02-03,AAL,0.8449309468269348,44.2
2017-02-03,AJG,0.797015368938446,54.01
2017-02-03,AKAM,0.8475335240364075,69.55
2017-02-03,ALK,0.8784169554710388,94.09
2017-02-03,AME,0.8287807703018188,51.51
2017-02-03,AMZN,0.8055346012115479,810.2
2017-02-03,ATVI,0.7685223817825317,40.01
2017-02-03,AYI,0.821236789226532,206.35
2017-02-03,AZO,0.9464415907859802,724.72
2017-02-03,CAT,0.7715432047843933,93.28
2017-02-03,CCL,0.768509566783905,55.28
2017-02-03,CMI,0.8608995079994202,146.86
2017-02-03,CRM,0.7964268326759338,80.21
2017-02-03,CTSH,0.773439347743988,52.5
2017-02-03,DG,0.7663337588310242,73.14
2017-02-03,DOW,0.8434937596321106,60.21
2017-02-03,EBAY,0.8315085172653198,32.07
2017-02-03,ETN,0.75338214635849,70.22
2017-02-03,FCX,0.7674765586853027,15.83
2017-02-03,FDX,0.7744736075401306,188.21
2017-02-03,GD,0.7566528916358948,183.12
2017-02-03,GOOGL,0.7647432088851929,820.13
2017-02-03,HBI,0.9135013222694397,18.98
2017-02-03,HON,0.818290114402771,119.19
2017-02-03,ICE,0.929282009601593,58.54
2017-02-03,IP,0.810172975063324,53.01
2017-02-03,MCD,0.7825980186462402,124.24
2017-02-03,MCHP,0.760500431060791,69.43
2017-02-03,NFLX,0.8590191602706909,140.25
2017-02-03,NKE,0.8278898000717163,52.36
2017-02-03,NTAP,0.9430885910987854,38.28
2017-02-03,NVDA,0.9493522047996521,114.38
2017-02-03,PWR,0.8019801378250122,36.6
2017-02-03,QCOM,0.8143367171287537,52.98
2017-02-03,ROST,0.7813829183578491,65.96
2017-02-03,SPLS,0.8463678359985352,9.03
2017-02-03,STZ,0.9151437282562256,149.07
2017-02-03,TXN,0.801188588142395,76.5
2017-02-03,UAL,0.7699950337409973,73.06
2017-02-03,UHS,0.9260130524635315,113.85
2017-02-03,WY,0.8078835606575012,32.11
2017-02-03,WYNN,0.9137171506881714,96.92
2017-02-03,XRX,0.9021169543266296,7.15
2017-02-08,AAL,0.8778082132339478,45.06
2017-02-06,AAPL,0.8791051506996155,130.29
2017-02-06,ABC,0.879932701587677,89.98
2017-02-08,ADSK,0.7530184984207153,82.93
2017-02-07,AGN,0.7665501236915588,232.61
2017-02-08,AGN,0.7635990381240845,241.17
2017-02-06,AJG,0.8718624711036682,54.02
2017-02-07,AJG,0.8983656764030457,53.93
2017-02-08,AKAM,0.8432465195655823,63.55
2017-02-07,ALK,0.8673843145370483,94.1
2017-02-06,AME,0.844855546951294,51.66
2017-02-07,AME,0.7525840997695923,51.68
2017-02-06,AMZN,0.9181967377662659,807.64
2017-02-07,AMZN,0.8447257876396179,812.5
2017-02-07,AN,0.8192253708839417,48.08
2017-02-06,ANTM,0.7859109044075012,156.81
2017-02-08,ANTM,0.8243005275726318,158.6
2017-02-07,APH,0.762968897819519,67.29
2017-02-07,AVB,0.8317460417747498,175.72
2017-02-06,AYI,0.8688670992851257,206.84
2017-02-07,AYI,0.8061614632606506,206.69
2017-02-08,AYI,0.8559967279434204,209.14
2017-02-06,AZO,0.7803410291671753,720.49
2017-02-07,AZO,0.8657317161560059,721.66
2017-02-06,BAX,0.7860071659088135,48.35
2017-02-07,BBBY,0.7616206407546997,39.26
2017-02-08,BEN,0.8628770709037781,39.74
2017-02-08,BMY,0.8968327641487122,52.0
2017-02-07,BWA,0.8104310631752014,40.1
2017-02-08,BWA,0.7673779129981995,40.46
2017-02-08,C,0.8880805969238281,56.32
2017-02-08,CA,0.8074451088905334,31.34
2017-02-08,CAT,0.7955334782600403,92.91
2017-02-08,CB,0.8167304396629333,130.83
2017-02-07,CCL,0.8833721280097961,55.45
2017-02-08,CCL,0.9093022346496582,55.59
2017-02-06,CHRW,0.8968759179115295,74.83
2017-02-07,CHRW,0.8246949315071106,75.62
2017-02-06,CL,0.7560031414031982,65.49
2017-02-06,CMI,0.8319637179374695,146.38
2017-02-07,CMI,0.7624121904373169,147.35
2017-02-08,CNC,0.8638803958892822,68.67
2017-02-08,COH,0.8202967643737793,37.47
2017-02-06,COL,0.806753933429718,90.47
2017-02-07,COL,0.7580070495605469,90.74
2017-02-08,COL,0.7977451682090759,90.51
2017-02-07,COST,0.7769186496734619,167.52
2017-02-06,CSCO,0.7857369184494019,31.3
2017-02-07,CSCO,0.7555942535400391,31.45
2017-02-08,CSCO,0.7914036512374878,31.27
2017-02-06,CTAS,0.7532845139503479,114.96
2017-02-07,CTL,0.8096464276313782,24.88
2017-02-08,CTSH,0.7837079763412476,56.45
2017-02-07,DAL,0.7891438603401184,48.15
2017-02-08,DAL,0.8869833946228027,48.1
2017-02-08,DFS,0.8378213047981262,68.16
2017-02-06,DG,0.7751176357269287,72.26
2017-02-06,DHI,0.8008430004119873,29.49
2017-02-07,DHI,0.8477144241333008,29.42
2017-02-07,DIS,0.924991250038147,109.0
2017-02-08,DIS,0.9045458436012268,109.0
2017-02-08,DISCK,0.7936102747917175,26.78
2017-02-07,DLTR,0.782675564289093,75.21
2017-02-06,DOW,0.8495742082595825,60.02
2017-02-07,DOW,0.7826483249664307,59.79
2017-02-07,DRI,0.8812064528465271,71.85
2017-02-08,DRI,0.7538365125656128,73.44
2017-02-07,DVN,0.8759862184524536,44.14
2017-02-08,DVN,0.7582298517227173,44.06
2017-02-06,ECL,0.8307768702507019,119.7
2017-02-08,EW,0.7938650250434875,90.83
2017-02-08,EXPE,0.7601686120033264,122.84
2017-02-08,F,0.8087083697319031,12.38
2017-02-06,FB,0.8287497758865356,132.06
2017-02-07,FB,0.8549232482910156,131.84
2017-02-08,FB,0.8696884512901306,134.2
2017-02-06,FBHS,0.7827104330062866,55.86
2017-02-07,FBHS,0.76118004322052,55.82
2017-02-06,FDX,0.8356258273124695,188.2
2017-02-07,FDX,0.7629600763320923,188.02
2017-02-07,FISV,0.7780383229255676,106.42
2017-02-08,FITB,0.9385654330253601,25.89
2017-02-06,FLS,0.8354054689407349,48.36
2017-02-08,FMC,0.7529575228691101,57.24
2017-02-07,FOX,0.8236504197120667,30.16
2017-02-08,FOX,0.7641960382461548,29.82
2017-02-07,FOXA,0.8206390142440796,30.48
2017-02-08,FOXA,0.7972638607025146,30.21
2017-02-06,GLW,0.8345763087272644,26.71
2017-02-08,GM,0.7553418278694153,35.14
2017-02-06,GOOG,0.8142225742340088,801.34
2017-02-06,GOOGL,0.8456466197967529,821.62
2017-02-08,GRMN,0.7521082758903503,48.85
2017-02-07,HIG,0.7861168384552002,47.35
2017-02-07,HOG,0.812995970249176,56.61
2017-02-08,HOG,0.8144611716270447,56.84
2017-02-06,HON,0.8564212918281555,119.34
2017-02-08,HRB,0.7858649492263794,21.16
2017-02-06,IBM,0.7692880034446716,175.86
2017-02-06,ICE,0.9212002754211426,58.51
2017-02-07,ICE,0.8328679203987122,59.93
2017-02-08,ICE,0.9424896836280823,57.04
2017-02-08,JCI,0.8625298142433167,41.01
2017-02-06,JNJ,0.8904711008071899,113.4
2017-02-07,JNJ,0.8706899285316467,113.48
2017-02-07,KORS,0.9436888694763184,36.82
2017-02-07,KR,0.7905532717704773,33.08
2017-02-08,KR,0.7925779223442078,32.84
2017-02-07,KSS,0.7927266955375671,39.15
2017-02-06,LEG,0.8051716089248657,48.55
2017-02-08,LEG,0.7837216854095459,48.19
2017-02-07,LEN,0.7621013522148132,44.62
2017-02-08,LKQ,0.8065114617347717,30.64
2017-02-07,LOW,0.7691236734390259,72.24
2017-02-06,LUV,0.7561522126197815,53.07
2017-02-08,M,0.7933763265609741,31.98
2017-02-07,MAC,0.8859015703201294,67.38
2017-02-06,MCD,0.7844703197479248,124.45
2017-02-07,MCD,0.7996320724487305,124.59
2017-02-08,MCD,0.8711285591125488,124.67
2017-02-06,MET,0.7997615933418274,51.88
2017-02-08,MET,0.8416832089424133,51.39
2017-02-08,MJN,0.8695040345191956,83.96
2017-02-07,MMC,0.7792010307312012,69.77
2017-02-06,MNST,0.8154804706573486,42.73
2017-02-08,MNST,0.8124723434448242,43.67
2017-02-07,MPC,0.8321441411972046,47.93
2017-02-08,MTB,0.7715067863464355,162.8
2017-02-07,MUR,0.8446647524833679,27.95
2017-02-06,NFLX,0.7742215991020203,140.97
2017-02-08,NRG,0.7726094126701355,16.36
2017-02-08,NVDA,0.9129539728164673,118.61
2017-02-06,ORCL,0.8304538726806641,40.1
2017-02-07,ORCL,0.8296561241149902,40.07
2017-02-07,PCAR,0.844063937664032,67.63
2017-02-08,PFE,0.820909321308136,32.14
2017-02-06,PG,0.7527238130569458,87.4
2017-02-06,PGR,0.8086092472076416,37.01
2017-02-07,PGR,0.7602490186691284,37.04
2017-02-08,PGR,0.8192092776298523,36.97
2017-02-07,PH,0.8617451190948486,147.97
2017-02-08,PH,0.820699155330658,147.45
2017-02-08,PHM,0.7928979396820068,21.27
2017-02-07,PLD,0.7901801466941833,48.73
2017-02-08,PLD,0.8301962614059448,49.37
2017-02-06,PM,0.7774456143379211,100.0
2017-02-08,PM,0.9136183261871338,102.63
2017-02-07,PVH,0.7666096687316895,85.48
2017-02-08,PWR,0.7515364289283752,36.17
2017-02-06,QCOM,0.8333621025085449,52.88
2017-02-08,QCOM,0.9494833946228027,52.89
2017-02-08,RCL,0.7620605230331421,94.97
2017-02-07,RHI,0.8893932104110718,47.37
2017-02-08,RHI,0.9216322302818298,46.92
2017-02-06,RHT,0.8073079586029053,78.22
2017-02-06,ROK,0.8783180117607117,149.96
2017-02-06,ROP,0.8322058320045471,192.7
2017-02-07,ROP,0.8418026566505432,192.35
2017-02-08,ROST,0.8268770575523376,67.67
2017-02-06,RRC,0.8075265884399414,33.91
2017-02-08,RRC,0.8389766812324524,32.89
2017-02-07,SBUX,0.7744216322898865,55.24
2017-02-07,SHW,0.7825696468353271,302.05
2017-02-08,SLG,0.8682258725166321,108.47
2017-02-07,SPLS,0.7923882603645325,8.92
2017-02-08,SPLS,0.783708393573761,8.92
2017-02-08,STT,0.7994371056556702,77.35
2017-02-06,SWK,0.8315683603286743,122.6
2017-02-08,SWK,0.8918137550354004,122.14
2017-02-06,SYK,0.8223620653152466,122.33
2017-02-06,TGT,0.8877657055854797,63.42
2017-02-07,TGT,0.8313260674476624,63.57
2017-02-08,TGT,0.8213784694671631,64.77
2017-02-08,TIF,0.8342916965484619,79.04
2017-02-06,TJX,0.7745383381843567,75.33
2017-02-06,TRV,0.7547879219055176,117.67
2017-02-08,TSCO,0.8676224946975708,73.03
2017-02-08,UAL,0.7881453037261963,71.7
2017-02-06,UHS,0.8521653413772583,112.9
2017-02-07,UHS,0.7916043996810913,113.39
2017-02-08,UHS,0.8341091871261597,113.78
2017-02-07,URI,0.8652604222297668,126.24
2017-02-08,URI,0.9166748523712158,124.65
2017-02-06,VAR,0.8499854803085327,78.26
2017-02-06,VIAB,0.7502676248550415,41.82
2017-02-08,VMC,0.7595368027687073,120.29
2017-02-07,VRSK,0.7523297667503357,83.01
2017-02-06,VRTX,0.8072903156280518,87.42
2017-02-08,VRTX,0.754398763179779,87.72
2017-02-08,WHR,0.7586750388145447,173.94
2017-02-08,WMB,0.8164131045341492,28.3
2017-02-06,WMT,0.8809171319007874,66.4
2017-02-07,WMT,0.842415452003479,66.89
2017-02-06,WU,0.8294398784637451,19.83
2017-02-06,XEC,0.7753387689590454,131.2
2017-02-07,XEC,0.8574894070625305,127.38
2017-02-08,XEC,0.9108543395996094,127.19
2017-02-06,ZBH,0.8001019358634949,117.24
2017-02-08,ZBH,0.7847393155097961,117.15
2017-02-08,ZION,0.8123847842216492,42.17
2017-02-09,AAL,0.7666219472885132,46.3
2017-02-10,AAL,0.8932260274887085,46.45
2017-02-09,AAPL,0.8476336598396301,132.42
2017-02-10,AAPL,0.8976877331733704,132.12
2017-02-10,ADP,0.88202965259552,97.82
2017-02-10,AJG,0.7668774127960205,55.17
2017-02-09,AMZN,0.8031877875328064,821.36
2017-02-10,AMZN,0.8007006049156189,827.46
2017-02-09,APD,0.821454644203186,138.54
2017-02-09,BA,0.8106235265731812,164.28
2017-02-09,BK,0.7689443826675415,45.5
2017-02-09,BMY,0.7892232537269592,51.51
2017-02-10,BMY,0.8748705387115479,51.65
2017-02-09,C,0.7700299620628357,57.26
2017-02-09,CMA,0.7702161073684692,68.91
2017-02-09,CNC,0.8010574579238892,69.34
2017-02-10,CNC,0.8436368107795715,69.4
2017-02-09,COH,0.8387502431869507,37.53
2017-02-09,COL,0.8801719546318054,90.52
2017-02-10,COL,0.8965942859649658,91.17
2017-02-09,CRM,0.7954933643341064,81.03
2017-02-09,CSCO,0.761380136013031,31.5
2017-02-10,CSCO,0.8594644069671631,31.51
2017-02-10,CTAS,0.7690417766571045,116.72
2017-02-09,CTXS,0.8922642469406128,78.42
2017-02-10,CTXS,0.894039511680603,78.55
2017-02-09,DAL,0.7661738991737366,49.33
2017-02-10,DAL,0.8538882732391357,49.26
2017-02-09,DD,0.8737203478813171,76.37
2017-02-10,DD,0.8278286457061768,77.21
2017-02-10,DHR,0.7787715196609497,83.98
2017-02-09,DLPH,0.7723092436790466,73.76
2017-02-09,DNB,0.979317307472229,101.88
2017-02-10,DNB,0.8872887492179871,100.75
2017-02-09,DOW,0.9401836395263672,60.26
2017-02-10,DOW,0.776887834072113,61.19
2017-02-09,EIX,0.844543993473053,74.76
2017-02-09,ESRX,0.8267568349838257,67.48
2017-02-09,EXPE,0.857511043548584,123.25
2017-02-10,EXPE,0.7778855562210083,122.65
2017-02-09,F,0.8393494486808777,12.38
2017-02-09,FBHS,0.7605949640274048,56.28
2017-02-09,FDX,0.8333114385604858,188.57
2017-02-10,FDX,0.7500292062759399,190.86
2017-02-09,FOXA,0.755320131778717,30.12
2017-02-09,GE,0.9267511963844299,29.59
2017-02-10,GOOG,0.7972931861877441,813.67
2017-02-09,GOOGL,0.8424764275550842,830.06
2017-02-10,GOOGL,0.86741042137146,834.85
2017-02-09,GRMN,0.8291141390800476,49.13
2017-02-09,HAS,0.7928284406661987,97.74
2017-02-09,HOG,0.7801654934883118,56.76
2017-02-09,ICE,0.8426743149757385,57.58
2017-02-10,ICE,0.7638329863548279,57.65
2017-02-09,JCI,0.8387596607208252,41.31
2017-02-10,JCI,0.7827422618865967,41.85
2017-02-10,KMI,0.8503967523574829,22.48
2017-02-09,LMT,0.7753600478172302,258.2
2017-02-09,M,0.7718035578727722,32.37
2017-02-09,MAT,0.7603962421417236,25.83
2017-02-09,MCK,0.8262227177619934,139.71
2017-02-10,MCK,0.8777317404747009,139.57
2017-02-09,MJN,0.8973355889320374,83.05
2017-02-09,MNST,0.8682212829589844,43.78
2017-02-09,MOS,0.7821674942970276,31.83
2017-02-09,MTB,0.8339660167694092,164.48
2017-02-09,MTD,0.8708260655403137,465.43
2017-02-10,MTD,0.8680630326271057,465.4
2017-02-09,NEE,0.7974510788917542,124.65
2017-02-10,NEE,0.8048565983772278,125.47
2017-02-10,NI,0.7681245803833008,22.41
2017-02-10,NUE,0.7874796986579895,60.99
2017-02-09,NWL,0.7669207453727722,46.33
2017-02-10,ORCL,0.8090426921844482,40.79
2017-02-09,PBI,0.8429379463195801,13.18
2017-02-10,PBI,0.8098613619804382,13.19
2017-02-10,PFE,0.7751256823539734,32.35
2017-02-09,PH,0.7989006042480469,149.37
2017-02-09,PHM,0.7739611864089966,21.4
2017-02-09,PNC,0.9335041046142578,122.39
2017-02-09,PRGO,0.8489213585853577,79.44
2017-02-09,QCOM,0.9584529995918274,52.88
2017-02-10,QCOM,0.9299191236495972,54.0
2017-02-10,RHT,0.8306869864463806,79.25
2017-02-09,RL,0.8211147785186768,77.98
2017-02-10,RL,0.8333030939102173,79.61
2017-02-09,ROK,0.7947067618370056,150.35
2017-02-09,SEE,0.8030892014503479,47.14
2017-02-10,SEE,0.8600513339042664,47.83
2017-02-09,SNA,0.8022500276565552,168.7
2017-02-09,SWK,0.810383677482605,123.08
2017-02-10,SWN,0.8619905710220337,9.01
2017-02-09,TDG,0.8797934651374817,251.61
2017-02-09,TIF,0.7506506443023682,80.43
2017-02-09,TMO,0.8388898372650146,154.74
2017-02-10,TMO,0.875271737575531,154.89
2017-02-10,TRV,0.8045559525489807,119.73
2017-02-09,UPS,0.7707810401916504,106.46
2017-02-10,UPS,0.8375108242034912,107.34
2017-02-09,USB,0.7543280720710754,53.54
2017-02-10,USB,0.7714930176734924,53.61
2017-02-10,VAR,0.7567320466041565,80.4
2017-02-10,WAT,0.7512349486351013,149.2
2017-02-09,WMB,0.8317954540252686,28.67
2017-02-10,WMB,0.8653172850608826,28.44
2017-02-09,WRK,0.8806238770484924,52.31
2017-02-10,WRK,0.8950124382972717,52.48
2017-02-10,WYNN,0.7695503234863281,98.9
2017-02-09,XRX,0.7989558577537537,7.26
2017-02-09,ZION,0.8551144003868103,43.15
2017-02-14,AAL,0.8045725226402283,46.57
2017-02-13,AET,0.7835562229156494,122.05
2017-02-13,AMGN,0.9304401874542236,167.66
2017-02-13,AN,0.8129151463508606,47.17
2017-02-14,AZO,0.7953783273696899,735.79
2017-02-13,CAH,0.7666975259780884,78.07
2017-02-13,DNB,0.7921327352523804,102.31
2017-02-13,FOXA,0.8252936601638794,29.72
2017-02-13,HCA,0.7776206731796265,83.75
2017-02-14,ICE,0.9439103007316589,58.65
2017-02-14,JCI,0.7906088829040527,41.49
2017-02-13,KO,0.8316428661346436,40.62
2017-02-13,LH,0.8269229531288147,134.93
2017-02-13,MCK,0.7509597539901733,140.49
2017-02-13,MNST,0.8749865293502808,43.42
2017-02-14,MNST,0.8101086616516113,43.38
2017-02-13,MTD,0.8686537742614746,463.85
2017-02-13,TMO,0.931358814239502,156.35
2017-02-13,WAT,0.9083537459373474,149.73
2017-02-15,AAL,0.842484176158905,47.54
2017-02-15,AAPL,0.7810795903205872,135.51
2017-02-15,ADBE,0.7948894500732422,118.73
2017-02-15,ADP,0.7535960078239441,99.65
2017-02-17,ADP,0.7742329239845276,99.68
2017-02-17,AET,0.76596999168396,125.27
2017-02-15,AMP,0.783618688583374,128.87
2017-02-15,AMZN,0.8010126352310181,842.7
2017-02-17,ANTM,0.7746440768241882,160.25
2017-02-16,AVB,0.9394371509552002,179.07
2017-02-17,AVB,0.7942497134208679,178.54
2017-02-15,BAC,0.913964569568634,24.58
2017-02-15,BAX,0.7813761234283447,49.44
2017-02-15,BBT,0.7511265873908997,48.26
2017-02-16,BHI,0.8621872067451477,61.2
2017-02-17,BHI,0.8938800096511841,60.76
2017-02-16,BIIB,0.7513212561607361,290.13
2017-02-15,BMY,0.8130448460578918,55.03
2017-02-15,C,0.75726318359375,60.5
2017-02-17,CAH,0.7539806962013245,80.71
2017-02-15,CCI,0.8081653118133545,90.04
2017-02-16,CCI,0.881458044052124,90.5
2017-02-15,CFG,0.8987811803817749,38.37
2017-02-16,CHK,0.8601489067077637,6.08
2017-02-15,CLX,0.7754257321357727,128.42
2017-02-15,CMA,0.7850072383880615,73.24
2017-02-15,CMS,0.9109682440757751,42.77
2017-02-15,CNP,0.818527102470398,26.07
2017-02-15,COL,0.879021167755127,92.82
2017-02-16,COL,0.7720658183097839,93.52
2017-02-17,CRM,0.8059623837471008,81.47
2017-02-15,CTXS,0.8898048996925354,80.16
2017-02-16,CTXS,0.9107322096824646,79.94
2017-02-17,CTXS,0.7509239912033081,80.5
2017-02-15,DD,0.858762800693512,77.94
2017-02-15,DFS,0.8364554643630981,70.92
2017-02-15,DHR,0.7999545335769653,84.61
2017-02-15,DLTR,0.8157429695129395,78.74
2017-02-15,DNB,0.7836483120918274,106.38
2017-02-17,DOV,0.7686805725097656,79.94
2017-02-15,DOW,0.827700674533844,61.1
2017-02-16,DOW,0.7517647743225098,61.41
2017-02-17,DOW,0.7598363161087036,61.26
2017-02-16,DVA,0.8090446591377258,64.66
2017-02-16,ECL,0.7684885859489441,123.28
2017-02-15,ED,0.8638044595718384,73.7
2017-02-15,EIX,0.8153733015060425,74.98
2017-02-17,EIX,0.7928370833396912,76.34
2017-02-15,ES,0.8459097743034363,55.76
2017-02-15,ETFC,0.8954488039016724,37.51
