date,symbol,exchange,value,price,y
2016-11-23,FLIR,NASDAQ,0.6443836688995361,35.52,2
2016-09-23,RHT,NYSE,0.6443624496459961,79.13,2
2016-06-27,WDC,NASDAQ,0.6443447470664978,42.18,2
2016-07-21,DO,NYSE,0.6443392038345337,23.9,0
2016-02-26,CAG,NYSE,0.6443300843238831,42.08,2
2016-07-01,HES,NYSE,0.6443018913269043,60.15,0
2016-07-25,GT,NASDAQ,0.6442919969558716,27.01,2
2016-04-19,FLR,NYSE,0.6442863941192627,53.6,2
2016-09-26,CNP,NYSE,0.6442835330963135,24.26,0
2016-10-25,EQT,NYSE,0.6442234516143799,64.92,0
2016-09-28,D,NYSE,0.6441909074783325,75.84,0
2016-02-23,SRE,NYSE,0.6441662907600403,98.83,0
2016-03-03,PXD,NYSE,0.6441630125045776,128.27,2
2016-11-08,FITB,NASDAQ,0.6441507935523987,21.65,2
2016-11-28,GIS,NYSE,0.6441361308097839,62.08,0
2016-07-12,EA,NASDAQ,0.6441361308097839,79.51,0
2016-05-17,COP,NYSE,0.6441300511360168,43.78,0
2016-04-13,CXO,NYSE,0.6440988779067993,107.28,0
2016-03-15,FAST,NASDAQ,0.6440836787223816,47.05,2
2016-03-14,BDX,NYSE,0.644083559513092,150.76,0
2016-07-14,PRU,NYSE,0.6440772414207458,75.02,1
2016-07-14,CMA,NYSE,0.6440772414207458,43.6,2
2016-07-14,RF,NYSE,0.6440772414207458,9.08,0
2016-05-31,NEE,NYSE,0.6440751552581787,120.12,2
2016-11-18,DOV,NYSE,0.644072413444519,70.16,2
2016-11-15,COST,NASDAQ,0.644060492515564,151.15,1
2016-09-28,L,NYSE,0.6440467238426208,40.94,1
2016-01-29,CNC,NYSE,0.6440375447273254,62.06,2
2016-06-07,CPB,NYSE,0.6440238952636719,61.7,1
2016-03-15,FOXA,NASDAQ,0.6440231800079346,27.83,2
2016-11-22,TSS,NYSE,0.6440169215202332,51.33,0
2016-11-10,IVZ,NYSE,0.6440140604972839,31.0,2
2016-11-11,TDC,NYSE,0.6440094709396362,28.61,0
2016-09-27,CNP,NYSE,0.6440086960792542,23.88,0
2016-09-22,UTX,NYSE,0.6439976096153259,103.0,1
2016-10-24,PX,NYSE,0.6439847946166992,119.56,0
2016-07-15,ORCL,NYSE,0.6439783573150635,41.77,0
2016-09-22,UNP,NYSE,0.6439676880836487,95.08,2
2016-06-29,AWK,NYSE,0.643960177898407,82.32,2
2016-04-19,HRB,NYSE,0.6439601182937622,24.0,0
2016-06-17,GD,NYSE,0.6439529061317444,138.99,0
2016-09-23,UDR,NYSE,0.6439502239227295,36.75,0
2016-09-23,HCP,NYSE,0.6439502239227295,39.28,0
2016-09-23,SLG,NYSE,0.6439502239227295,113.83,0
2016-07-05,GIS,NYSE,0.6439330577850342,72.11,1
2016-09-22,VAR,NYSE,0.6438884735107422,98.5,1
2016-06-08,IFF,NYSE,0.6438877582550049,131.01,0
2016-07-20,YUM,NYSE,0.6438681483268738,87.87,2
2016-03-02,JPM,NYSE,0.6438431143760681,59.76,0
2016-11-08,PCAR,NASDAQ,0.6438285112380981,55.56,1
2016-02-26,UNP,NYSE,0.643825888633728,80.0,1
2016-01-28,LMT,NYSE,0.6438249945640564,206.66,2
2016-07-27,CSX,NASDAQ,0.6438204050064087,28.21,0
2016-11-25,RHI,NYSE,0.6438003182411194,45.26,2
2016-03-11,EMR,NYSE,0.6437960863113403,51.26,2
2016-11-10,PDCO,NASDAQ,0.6437845230102539,47.48,2
2016-06-08,ETFC,NASDAQ,0.6437703967094421,26.9,0
2016-07-25,RL,NYSE,0.6437674760818481,99.76,0
2016-07-11,TWX,NYSE,0.6437535285949707,78.38,1
2016-06-22,LMT,NYSE,0.6437501311302185,238.17,2
2016-11-17,UPS,NYSE,0.64373779296875,113.49,2
2016-11-28,TXT,NYSE,0.6437041759490967,45.7,2
2016-03-03,BA,NYSE,0.6436786651611328,119.61,2
2016-06-13,HOLX,NASDAQ,0.643667459487915,33.41,2
2016-03-14,GRMN,NASDAQ,0.6436510682106018,39.27,1
2016-03-03,COST,NASDAQ,0.6436192989349365,151.6,0
2016-05-09,LNT,NYSE,0.6436039209365845,36.47,0
2016-05-25,MSFT,NASDAQ,0.643563985824585,52.12,1
2016-02-24,MRO,NYSE,0.6435564756393433,7.22,1
2016-06-17,ADI,NASDAQ,0.6435527801513672,55.99,2
2016-11-15,JCI,NYSE,0.6435510516166687,44.5,2
2016-07-21,DOV,NYSE,0.6435388326644897,71.91,0
2016-05-09,XEL,NYSE,0.643526017665863,41.16,0
2016-11-08,PNR,NYSE,0.6435197591781616,55.93,2
2016-02-25,WMT,NYSE,0.6435052752494812,68.04,0
2016-02-17,HAL,NYSE,0.6435040235519409,31.4,2
2016-07-27,ADM,NYSE,0.6434677839279175,43.9,2
2016-09-23,FITB,NASDAQ,0.643436074256897,20.92,0
2016-02-17,FB,NASDAQ,0.643423318862915,105.2,0
2016-10-24,DPS,NYSE,0.6434149742126465,88.32,2
2016-07-07,WFM,NASDAQ,0.6434100866317749,33.28,1
2016-12-01,UHS,NYSE,0.6434081792831421,124.09,2
2016-11-25,TWX,NYSE,0.6433911323547363,93.2,1
2016-07-27,VIAB,NASDAQ,0.6433910131454468,45.81,0
2016-09-28,RHT,NYSE,0.6433900594711304,80.56,0
2016-11-10,ITW,NYSE,0.6433846950531006,123.25,1
2016-11-10,GD,NYSE,0.6433799862861633,166.51,2
2016-07-15,COP,NYSE,0.6433619856834412,42.94,0
2016-07-15,TSO,NYSE,0.6433619856834412,75.41,2
2016-04-13,EOG,NYSE,0.643345296382904,77.78,0
2016-11-11,LEG,NYSE,0.6433417201042175,47.88,2
2016-04-22,STT,NYSE,0.6433373689651489,61.89,2
2016-03-04,HP,NYSE,0.6433249711990356,61.96,0
2016-03-02,HAR,NYSE,0.6433179974555969,79.53,2
2016-03-17,PWR,NYSE,0.6433166265487671,22.52,1
2016-06-24,NKE,NYSE,0.6433152556419373,52.59,2
2016-03-14,KSU,NYSE,0.643314778804779,86.04,0
2016-07-12,MJN,NYSE,0.6433092951774597,90.53,2
2016-06-22,MJN,NYSE,0.6432828307151794,87.45,0
2016-06-20,T,NYSE,0.6432822346687317,40.78,2
2016-06-14,STZ,NYSE,0.6432753801345825,157.12,0
2016-11-25,T,NYSE,0.643271267414093,39.21,0
2016-07-27,BIIB,NASDAQ,0.6432308554649353,288.35,2
2016-05-31,RIG,NYSE,0.6432205438613892,9.79,0
2016-11-22,PWR,NYSE,0.6432186365127563,32.22,2
2016-07-13,WFC,NYSE,0.6432036757469177,48.27,1
2016-11-18,ADSK,NASDAQ,0.6431999206542969,76.9,0
2016-04-22,PXD,NYSE,0.6431936621665955,153.15,2
2016-11-11,PAYX,NASDAQ,0.6431877613067627,56.68,2
2016-05-20,HST,NYSE,0.6431829929351807,14.58,2
2016-11-10,SEE,NYSE,0.6431810855865479,46.94,1
2016-03-17,RL,NYSE,0.6431782841682434,97.11,2
2016-02-25,LNT,NYSE,0.6431724429130554,35.02,0
2016-09-26,ED,NYSE,0.6431704163551331,78.66,0
2016-02-05,TJX,NYSE,0.6431493163108826,67.96,2
2016-03-04,TAP,NYSE,0.6431437730789185,90.22,2
2016-11-18,MCHP,NASDAQ,0.643120288848877,64.57,2
2016-11-22,SNI,NASDAQ,0.6431023478507996,69.33,2
2016-05-25,ORCL,NYSE,0.6430889964103699,40.13,0
2016-09-29,APC,NYSE,0.6430575847625732,62.58,2
2016-05-09,PPL,NYSE,0.6430413722991943,38.44,0
2016-06-08,TXN,NASDAQ,0.6430287957191467,62.08,1
2016-07-18,PVH,NYSE,0.6430229544639587,99.07,2
2016-07-18,TDC,NYSE,0.6430229544639587,27.35,2
2016-06-21,VZ,NYSE,0.6430203914642334,54.1,2
2016-05-19,KSS,NYSE,0.6429928541183472,34.94,2
2016-05-19,M,NYSE,0.6429928541183472,30.87,2
2016-05-19,GPS,NYSE,0.6429928541183472,17.28,2
2016-07-15,WU,NYSE,0.6429874897003174,20.13,1
2016-11-23,NDAQ,NASDAQ,0.6429849863052368,65.34,0
2016-03-18,ADBE,NASDAQ,0.6429717540740967,93.42,2
2016-03-11,RL,NYSE,0.6429656147956848,98.49,0
2016-11-22,MSFT,NASDAQ,0.64296555519104,61.12,0
2016-07-20,EQT,NYSE,0.6429591774940491,75.08,0
2016-07-26,SNA,NYSE,0.6429584622383118,157.79,0
2016-06-01,PBCT,NASDAQ,0.6429564952850342,15.97,0
2016-11-09,AON,NYSE,0.6429553031921387,110.93,1
2016-11-09,AON,NYSE,0.6429553031921387,110.93,2
2016-04-27,HES,NYSE,0.6429530382156372,61.27,0
2016-11-23,AAP,NYSE,0.6429485082626343,171.04,2
2016-09-23,ALLE,NYSE,0.6429469585418701,68.67,0
2016-02-17,MO,NYSE,0.6429223418235779,60.4,2
2016-02-16,PPG,NYSE,0.6429190039634705,93.62,2
2016-07-13,VRSN,NASDAQ,0.6428946256637573,84.41,1
2016-05-12,CBS,NYSE,0.6428807973861694,54.28,0
2016-03-14,GPS,NYSE,0.642865002155304,30.18,0
2016-04-22,BEN,NYSE,0.6428635120391846,40.67,0
2016-02-23,NI,NYSE,0.6428307890892029,21.8,0
2016-02-25,KLAC,NASDAQ,0.642824649810791,67.45,2
2016-03-03,BAX,NYSE,0.6428171992301941,39.33,2
2016-07-18,CNC,NYSE,0.6427848935127258,72.11,2
2016-11-17,ROST,NASDAQ,0.6427806615829468,65.53,2
2016-07-27,NWS,NASDAQ,0.642780065536499,13.16,2
2016-03-04,EL,NYSE,0.6427757143974304,92.55,1
2016-03-02,APA,NYSE,0.6427374482154846,41.97,2
2016-06-27,CSX,NASDAQ,0.6427225470542908,24.48,2
2016-11-25,MSFT,NASDAQ,0.6427133679389954,60.53,0
2016-09-23,CPB,NYSE,0.6426789164543152,54.89,0
2016-10-24,TROW,NASDAQ,0.6426560878753662,66.79,0
2016-07-14,GOOG,NASDAQ,0.6426438689231873,720.95,2
2016-07-20,ADBE,NASDAQ,0.6426433324813843,98.4,0
2016-06-14,BA,NYSE,0.642634928226471,130.5,0
2016-01-26,MO,NYSE,0.642623245716095,58.96,2
2016-11-08,NTRS,NASDAQ,0.642601490020752,73.98,2
2016-05-26,KMB,NYSE,0.6425929069519043,127.92,2
2016-06-03,FMC,NYSE,0.642561137676239,48.85,2
2016-02-22,SRE,NYSE,0.6425606608390808,98.75,0
2016-02-22,PEG,NYSE,0.6425606608390808,43.84,0
2016-07-25,MCHP,NASDAQ,0.6425586342811584,54.27,2
2016-09-28,PFE,NYSE,0.6425549387931824,33.99,0
2016-06-27,DOW,NYSE,0.6425474286079407,49.97,0
2016-02-24,GIS,NYSE,0.6425465941429138,58.96,2
2016-03-08,ETFC,NASDAQ,0.6425427794456482,24.36,2
2016-11-29,ZTS,NYSE,0.6425399780273438,50.45,0
2016-07-25,MNK,NYSE,0.6425351500511169,66.81,2
2016-07-14,MOS,NYSE,0.6425299048423767,28.18,2
2016-07-14,OI,NYSE,0.6425299048423767,18.09,0
2016-06-02,ETFC,NASDAQ,0.6425290107727051,28.13,0
2016-02-04,MAT,NASDAQ,0.6425134539604187,32.29,0
2016-10-21,SE,NYSE,0.6425026059150696,42.66,0
2016-03-04,CA,NASDAQ,0.6424919366836548,29.56,2
2016-05-19,KMI,NYSE,0.6424798369407654,17.26,2
2016-02-24,ADM,NYSE,0.642474353313446,33.85,2
2016-09-30,BK,NYSE,0.6424732804298401,39.88,2
2016-02-22,COG,NYSE,0.6424657106399536,21.54,0
2016-06-08,HRS,NYSE,0.6424607038497925,81.87,2
2016-11-18,LLL,NYSE,0.6424587368965149,152.2,2
2016-03-17,GOOG,NASDAQ,0.6424523591995239,737.78,2
2016-09-06,FE,NYSE,0.6424468159675598,33.05,2
2016-02-25,MUR,NYSE,0.6424430012702942,16.43,2
2016-11-28,NOC,NYSE,0.6424360871315002,248.96,0
2016-05-31,FMC,NYSE,0.6424227356910706,47.49,0
2016-11-08,FDX,NYSE,0.6424080729484558,181.31,0
2016-03-18,ULTA,NASDAQ,0.6423949599266052,191.39,1
2016-05-17,EQT,NYSE,0.6423866748809814,71.96,0
2016-07-18,EMN,NYSE,0.642383337020874,72.0,0
2016-02-19,DD,NYSE,0.6423759460449219,59.97,0
2016-07-11,SNA,NYSE,0.6423691511154175,161.4,0
2016-11-16,GE,NYSE,0.6423673033714294,30.74,1
2016-11-07,BSX,NYSE,0.6423442959785461,22.04,0
2016-12-01,OKE,NYSE,0.6423323750495911,54.42,2
2016-09-23,APH,NYSE,0.6423084139823914,64.42,1
2016-09-30,BLK,NYSE,0.6423037648200989,362.46,0
2016-09-20,PX,NYSE,0.6422888040542603,117.61,2
2016-07-06,AEP,NYSE,0.6422870755195618,71.27,0
2016-03-17,MDLZ,NASDAQ,0.6422775387763977,40.78,0
2016-02-04,VTR,NYSE,0.6422766447067261,56.37,0
2016-02-26,MU,NASDAQ,0.6422759890556335,10.7,2
2016-07-19,CMA,NYSE,0.642271876335144,44.79,2
2016-03-18,HIG,NYSE,0.6422665119171143,45.91,1
2016-03-03,LYB,NYSE,0.6422585248947144,79.9,2
2016-07-25,MAT,NASDAQ,0.6422390341758728,32.78,2
2016-04-27,AMP,NYSE,0.6422380805015564,101.07,0
2016-06-07,PAYX,NASDAQ,0.6422334909439087,55.11,1
2016-04-18,SYMC,NASDAQ,0.6422328352928162,18.11,0
2016-07-01,MJN,NYSE,0.6422317028045654,90.28,0
2016-04-19,BWA,NYSE,0.6422308683395386,38.51,2
2016-10-31,PBI,NYSE,0.6422265768051147,17.84,0
2016-04-13,APA,NYSE,0.6422022581100464,52.46,1
2016-03-03,BDX,NYSE,0.6421934366226196,149.5,1
2016-11-28,TDG,NYSE,0.6421915292739868,258.48,0
2016-07-15,TSCO,NASDAQ,0.6421895027160645,91.99,0
2016-07-26,ESRX,NASDAQ,0.6421720385551453,78.49,0
2016-06-13,INTU,NASDAQ,0.6421622037887573,105.66,2
2016-11-11,PX,NYSE,0.6421383619308472,117.85,1
2016-07-15,AVB,NYSE,0.642135500907898,183.26,0
2016-07-19,ADI,NASDAQ,0.6421152353286743,60.27,2
2016-06-14,DUK,NYSE,0.6420958042144775,82.41,1
2016-09-27,LLY,NYSE,0.6420941948890686,80.88,2
2016-07-22,PHM,NYSE,0.642076313495636,21.85,2
2016-11-08,TMK,NYSE,0.6420762538909912,65.43,2
2016-07-22,AMZN,NASDAQ,0.6420668363571167,744.86,2
2016-11-21,LKQ,NASDAQ,0.6420629620552063,32.68,2
2016-07-21,FMC,NYSE,0.6420618891716003,47.99,0
2016-06-06,KO,NYSE,0.6420615315437317,45.37,1
2016-06-06,PG,NYSE,0.6420615315437317,82.77,1
2016-01-28,HIG,NYSE,0.6420543193817139,38.9,2
2016-10-05,ADSK,NASDAQ,0.6420510411262512,73.21,0
2016-07-26,BBT,NYSE,0.6420495510101318,36.99,2
2016-11-08,PPG,NYSE,0.6420481204986572,94.74,0
2016-07-13,ADI,NASDAQ,0.642035961151123,59.52,2
2016-07-13,PH,NYSE,0.642035961151123,113.08,1
2016-11-11,LRCX,NASDAQ,0.6420184373855591,97.49,2
2016-06-03,IP,NYSE,0.6420004963874817,42.93,2
2016-11-23,OI,NYSE,0.6420002579689026,18.52,0
2016-07-06,CMS,NYSE,0.6419958472251892,46.17,0
2016-10-31,RHI,NYSE,0.6419868469238281,37.42,2
2016-02-02,FIS,NYSE,0.6419785618782043,59.52,0
2016-07-28,PBI,NYSE,0.6419643759727478,19.17,0
2016-11-25,DOW,NYSE,0.6419631242752075,54.18,2
2016-03-03,XYL,NYSE,0.6419496536254883,38.17,2
2016-01-29,ABT,NYSE,0.6419329047203064,37.85,0
2016-07-19,FMC,NYSE,0.6419169306755066,48.42,0
2016-09-22,ORCL,NYSE,0.6419066786766052,39.51,1
2016-06-16,TDG,NYSE,0.6418980956077576,259.44,0
2016-02-05,CCL,NYSE,0.6418907046318054,43.04,0
2016-04-21,AKAM,NASDAQ,0.6418749094009399,51.36,2
2016-02-24,PEG,NYSE,0.6418731212615967,43.4,0
2016-02-17,CMCSA,NASDAQ,0.6418544054031372,57.7,2
2016-02-25,TXT,NYSE,0.641844630241394,34.51,0
2016-02-25,RHI,NYSE,0.641844630241394,39.39,2
2016-02-25,PBI,NYSE,0.641844630241394,17.85,2
2016-11-11,MHK,NYSE,0.6418344378471375,199.61,1
2016-07-27,MS,NYSE,0.6418318748474121,29.02,0
2016-11-22,CMI,NYSE,0.6418315172195435,139.35,2
2016-07-26,AIV,NYSE,0.6418231725692749,44.48,2
2016-12-28,MU,NASDAQ,0.6418188214302063,22.78,0
2016-11-14,VRSK,NASDAQ,0.641817569732666,82.83,1
2016-11-16,CTAS,NASDAQ,0.6417992115020752,108.99,2
2016-06-20,EMR,NYSE,0.6417964100837708,53.36,0
2016-11-18,ULTA,NASDAQ,0.6417714953422546,250.09,2
2016-11-16,WFM,NASDAQ,0.6417561173439026,31.06,0
2016-01-29,SWK,NYSE,0.6417232751846313,94.34,2
2016-03-15,INTU,NASDAQ,0.6417205333709717,99.33,2
2016-03-17,LRCX,NASDAQ,0.6416909694671631,79.26,2
2016-03-11,FMC,NYSE,0.6416813135147095,40.15,0
2016-05-05,AEP,NYSE,0.6416798830032349,65.15,0
2016-02-17,SJM,NYSE,0.6416777968406677,127.43,0
2016-02-08,ETFC,NASDAQ,0.6416736841201782,21.17,0
2016-03-14,ROP,NYSE,0.6416584849357605,175.5,2
2016-06-06,SRE,NYSE,0.6416494846343994,109.03,1
2016-11-09,L,NYSE,0.6416180729866028,43.14,2
2016-07-25,R,NYSE,0.6416109204292297,68.88,0
2016-03-14,EMR,NYSE,0.6416041254997253,51.24,2
2016-02-24,AES,NYSE,0.6415883302688599,10.03,0
2016-03-18,NVDA,NASDAQ,0.6415864825248718,33.81,2
2016-02-23,PBI,NYSE,0.641585648059845,17.73,0
2016-02-26,PSX,NYSE,0.641555666923523,79.1,2
2016-02-18,NVDA,NASDAQ,0.6415519714355469,30.04,2
2016-02-19,SYY,NYSE,0.6415370106697083,44.99,0
2016-03-08,LNC,NYSE,0.6415169835090637,38.05,2
2016-02-08,MCO,NYSE,0.6415087580680847,79.38,2
2016-05-16,NRG,NYSE,0.6415053606033325,15.76,2
2016-02-16,CTL,NYSE,0.6415039896965027,28.92,2
2016-07-25,HOT,NYSE,0.6414984464645386,77.66,1
2016-04-22,PNC,NYSE,0.6414980888366699,88.09,0
2016-02-05,DLPH,NYSE,0.6414932012557983,59.43,0
2016-06-23,CXO,NYSE,0.6414892077445984,129.95,0
2016-06-27,GLW,NYSE,0.6414846777915955,19.06,2
2016-02-18,NFLX,NASDAQ,0.6414845585823059,90.49,0
2016-04-18,FMC,NYSE,0.6414801478385925,40.13,2
2016-04-18,MOS,NYSE,0.6414801478385925,26.5,2
2016-10-25,PX,NYSE,0.6414266228675842,118.53,0
2016-03-01,XLNX,NASDAQ,0.6414216756820679,48.21,0
2016-07-22,HP,NYSE,0.6414195895195007,64.87,0
2016-07-22,COG,NYSE,0.6414195895195007,24.38,0
2016-02-05,NVDA,NASDAQ,0.6414191126823425,26.43,0
2016-03-11,SNI,NASDAQ,0.6414187550544739,64.66,2
2016-07-18,MJN,NYSE,0.6413713693618774,91.2,2
2016-03-17,APH,NYSE,0.6413609385490417,57.11,2
2016-07-25,NWS,NASDAQ,0.6413595080375671,13.06,2
2016-05-05,WEC,NYSE,0.641352117061615,59.97,0
2016-03-15,GM,NYSE,0.6413512825965881,31.05,2
2016-07-15,MSFT,NASDAQ,0.6413430571556091,53.7,2
2016-03-14,MAC,NYSE,0.6413386464118958,79.81,0
2016-04-19,KORS,NYSE,0.6413169503211975,51.98,2
2016-05-26,CLX,NYSE,0.641311526298523,129.54,1
2016-09-26,PNW,NYSE,0.6413113474845886,79.38,0
2016-04-19,CBS,NYSE,0.6412534117698669,54.96,2
2016-03-03,FBHS,NYSE,0.6412516832351685,51.4,2
2016-08-23,PNW,NYSE,0.6412510275840759,76.85,0
2016-07-20,AES,NYSE,0.6412500739097595,12.56,0
2016-04-13,ZION,NASDAQ,0.6412320733070374,25.33,2
2016-04-13,FITB,NASDAQ,0.6412320733070374,17.41,2
2016-02-19,RAI,NYSE,0.6412319540977478,49.51,2
2016-07-27,KSU,NYSE,0.6412144899368286,95.39,2
2016-06-27,CAG,NYSE,0.6412118077278137,46.96,2
2016-06-08,DUK,NYSE,0.641206681728363,80.51,2
2016-07-21,UAL,NYSE,0.6412043571472168,46.66,2
2016-03-08,RF,NYSE,0.6412034034729004,8.05,0
2016-07-27,VRTX,NASDAQ,0.6411969661712646,96.01,2
2016-07-11,ESRX,NASDAQ,0.6411948800086975,77.93,2
2016-04-19,KSU,NYSE,0.6411929726600647,96.02,2
2016-11-16,RL,NYSE,0.6411575078964233,111.92,0
2016-11-16,TGNA,NYSE,0.6411575078964233,22.62,0
2016-11-17,AYI,NYSE,0.6411314010620117,251.73,1
2016-07-26,BBBY,NASDAQ,0.641126811504364,44.46,2
2016-11-17,APH,NYSE,0.6411101222038269,68.01,1
2016-02-18,ATVI,NASDAQ,0.6411023139953613,28.88,2
2016-03-16,PVH,NYSE,0.6410998106002808,87.78,2
2016-03-03,ECL,NYSE,0.6410893201828003,105.24,0
2016-03-17,VMC,NYSE,0.6410795450210571,104.69,2
2016-07-19,DRI,NYSE,0.6410530209541321,62.38,0
2016-02-05,ULTA,NASDAQ,0.641022264957428,159.71,0
2016-04-26,NTRS,NASDAQ,0.6410039663314819,72.47,0
2016-11-09,AIV,NYSE,0.6409894227981567,43.53,0
2016-03-11,MET,NYSE,0.640987753868103,44.25,0
2016-06-09,COG,NYSE,0.6409870982170105,25.9,0
2016-06-09,EQT,NYSE,0.6409870982170105,77.91,0
2016-07-11,AMAT,NASDAQ,0.6409791111946106,25.15,2
2016-07-18,JCI,NYSE,0.6409787535667419,44.12,2
2016-01-26,PEP,NYSE,0.6409574151039124,96.32,2
2016-07-11,ENDP,NASDAQ,0.6409538984298706,17.16,2
2016-09-23,A,NYSE,0.6409479975700378,46.61,1
2016-06-08,UNP,NYSE,0.6409379243850708,89.04,0
2016-03-01,CRM,NYSE,0.6409326195716858,70.02,2
2016-09-23,GPN,NYSE,0.6409243941307068,75.42,2
2016-03-08,WYNN,NASDAQ,0.6409164667129517,80.27,2
2016-07-14,MU,NASDAQ,0.6409147381782532,13.29,2
2016-07-22,PXD,NYSE,0.6409006714820862,153.4,0
2016-07-22,COP,NYSE,0.6409006714820862,40.76,0
2016-07-22,HES,NYSE,0.6409006714820862,54.12,0
2016-07-22,NOV,NYSE,0.6409006714820862,32.25,0
2016-07-22,VLO,NYSE,0.6409006714820862,49.88,2
2016-06-07,MON,NYSE,0.6408758759498596,107.4,2
2016-06-07,SEE,NYSE,0.640870988368988,45.98,2
2016-07-27,BBY,NYSE,0.6408655047416687,33.14,0
2016-03-03,SYMC,NASDAQ,0.6408566236495972,20.52,0
2016-05-09,SO,NYSE,0.6408542990684509,49.81,0
2016-02-26,LYB,NYSE,0.640849232673645,80.17,2
2016-11-17,TJX,NYSE,0.6408444046974182,77.1,2
2016-11-28,PXD,NYSE,0.6408409476280212,173.03,0
2016-02-01,COP,NYSE,0.640838623046875,38.6,0
2016-02-05,FOX,NASDAQ,0.6408383250236511,25.04,0
2016-04-20,LRCX,NASDAQ,0.6408346891403198,82.67,0
2016-03-08,YUM,NYSE,0.640830397605896,76.68,2
2016-04-21,EQT,NYSE,0.6408199667930603,66.89,2
2016-02-04,EA,NASDAQ,0.6408166885375977,58.73,0
2016-07-22,LKQ,NASDAQ,0.6408164501190186,33.34,2
2016-06-22,MMM,NYSE,0.6408083438873291,171.23,0
2016-11-10,UNP,NYSE,0.6407972574234009,97.49,2
2016-11-11,IP,NYSE,0.6407846212387085,45.66,2
2016-05-19,VLO,NYSE,0.6407744288444519,55.4,0
2016-11-21,DE,NYSE,0.6407685279846191,92.3,2
2016-06-24,ADM,NYSE,0.6407436728477478,40.5,0
2016-07-21,TSCO,NASDAQ,0.6407378911972046,89.74,2
2016-03-18,BEN,NYSE,0.6407329440116882,39.09,0
2016-02-19,WM,NYSE,0.6407239437103271,55.5,2
2016-04-29,APC,NYSE,0.6407076120376587,52.76,0
2016-04-19,SYF,NYSE,0.640704870223999,29.82,2
2016-07-19,KMI,NYSE,0.6407034397125244,21.94,0
2016-06-08,UAL,NYSE,0.6406979560852051,45.69,2
2016-11-08,SYMC,NASDAQ,0.6406969428062439,24.71,0
2016-09-28,MTB,NYSE,0.6406951546669006,115.71,2
2016-04-21,C,NYSE,0.6406875252723694,46.6,2
2016-11-25,ADP,NASDAQ,0.6406854391098022,96.92,1
2016-06-07,AAPL,NASDAQ,0.6406834721565247,99.03,0
2016-04-27,KSU,NYSE,0.6406804919242859,97.74,0
2016-07-13,DNB,NYSE,0.6406620144844055,126.27,2
2016-11-23,AFL,NYSE,0.640649676322937,71.62,0
2016-04-22,SWN,NYSE,0.6406484246253967,12.27,0
2016-06-22,ITW,NYSE,0.6406441330909729,105.8,0
2016-03-03,DGX,NYSE,0.6406387090682983,69.71,0
2016-03-01,ADS,NYSE,0.6406291127204895,213.51,2
2016-04-13,MRO,NYSE,0.6406290531158447,12.92,1
2016-07-14,FTI,NYSE,0.6406248211860657,27.34,2
2016-07-15,HBAN,NASDAQ,0.6406172513961792,9.26,2
2016-07-25,MON,NYSE,0.640605628490448,105.26,1
2016-02-25,PNW,NYSE,0.6406036615371704,71.21,0
2016-03-17,SIG,NYSE,0.6405979990959167,116.05,2
2016-11-08,LLL,NYSE,0.6405931115150452,137.73,2
2016-02-17,TRV,NYSE,0.6405845880508423,109.18,1
2016-07-19,GOOG,NASDAQ,0.6405463218688965,736.96,2
2016-03-17,MON,NYSE,0.640536904335022,92.92,0
2016-11-10,XYL,NYSE,0.6405250430107117,52.74,2
2016-04-25,STT,NYSE,0.6405249834060669,61.41,2
2016-11-25,RF,NYSE,0.6405052542686462,13.36,0
2016-07-27,CMA,NYSE,0.6405012607574463,45.59,0
2016-06-07,HCA,NYSE,0.6404927372932434,79.24,2
2016-07-15,ETN,NYSE,0.6404777765274048,63.83,1
2016-02-19,TSN,NYSE,0.6404644846916199,62.97,2
2016-03-17,DE,NYSE,0.6404502391815186,83.06,0
2016-09-27,PNW,NYSE,0.6404471397399902,78.51,0
2016-02-26,ALK,NYSE,0.6404467225074768,74.57,2
2016-03-22,AEE,NYSE,0.6404271125793457,48.87,2
2016-06-13,AVY,NYSE,0.6404229998588562,75.71,0
2016-02-05,LOW,NYSE,0.6404172778129578,65.84,0
2016-11-22,MPC,NYSE,0.6403992772102356,47.87,0
2016-06-13,ADM,NYSE,0.6403943300247192,41.82,2
2016-07-13,LRCX,NASDAQ,0.6403812766075134,88.62,2
2016-02-17,XLNX,NASDAQ,0.6403592824935913,48.82,0
2016-03-01,XEC,NYSE,0.640357494354248,85.96,2
2016-11-23,ALL,NYSE,0.6403478384017944,72.4,0
2016-02-29,IRM,NYSE,0.6402777433395386,29.38,2
2016-12-13,MUR,NYSE,0.6402712464332581,34.3,0
2016-05-27,COST,NASDAQ,0.6402698755264282,149.08,2
2016-07-14,ESS,NYSE,0.6402685642242432,229.54,0
2016-11-16,PCAR,NASDAQ,0.6402662992477417,60.3,2
2016-09-19,WU,NYSE,0.640252947807312,20.0,2
2016-04-26,RL,NYSE,0.6402468085289001,94.97,0
2016-04-27,MSFT,NASDAQ,0.6402449607849121,50.94,0
2016-11-25,FDX,NYSE,0.6402334570884705,191.53,2
2016-07-21,DRI,NYSE,0.6402313113212585,61.99,0
2016-02-04,CHD,NYSE,0.6402307748794556,43.37,2
2016-04-21,EXPE,NASDAQ,0.6402297019958496,108.34,0
2016-10-21,PSX,NYSE,0.6402287483215332,80.35,2
