date,symbol,exchange,value,price,y,rel
2016-02-02,EXPD,NAS,0.72165846824646,44.33,2,7.365291118621826
2016-02-02,UNH,NY,0.7364210486412048,113.88,0,7.365291595458984
2016-01-13,F,NY,0.7348155379295349,12.2,0,7.365403652191162
2016-01-11,HOT,NY,0.7809275984764099,64.09,0,7.366020679473877
2016-01-11,ETN,NY,0.7768434882164001,49.15,2,7.366020679473877
2016-02-11,DTE,NY,0.7782803177833557,84.08,1,7.366313934326172
2016-01-14,EXR,NY,0.781944751739502,87.22,0,7.36716890335083
2016-01-28,MUR,NY,0.7622862458229065,18.45,2,7.369991779327393
2016-01-28,SWKS,NAS,0.7862964272499084,64.79,2,7.369992256164551
2016-01-08,LLL,NY,0.808530867099762,114.55,2,7.371891975402832
2016-01-08,CMCSA,NAS,0.8061862587928772,54.66,1,7.37189245223999
2016-01-11,PPL,NY,0.6984773874282837,33.89,0,7.373980522155762
2016-01-13,BAX,NY,0.7449791431427002,34.83,1,7.374190807342529
2016-01-08,RHT,NY,0.8093526363372803,79.15,0,7.376636028289795
2016-02-10,MDT,NY,0.7592343091964722,74.16,0,7.378511428833008
2016-01-21,TSCO,NAS,0.7987684607505798,83.3,2,7.382918834686279
2016-02-02,EFX,NY,0.7047095894813538,103.75,0,7.383240222930908
2016-02-11,RTN,NY,0.7820724248886108,122.18,1,7.384227752685547
2016-01-14,MCO,NY,0.801133930683136,88.12,0,7.385716438293457
2016-01-14,COF,NY,0.804354190826416,64.6,0,7.385716438293457
2016-01-14,LRCX,NAS,0.8132929801940918,71.95,0,7.388366222381592
2016-01-14,CRM,NY,0.8042142987251282,73.07,0,7.38836669921875
2016-01-13,GS,NY,0.7276103496551514,158.99,1,7.388514518737793
2016-01-13,TGNA,NY,0.7763016223907471,22.87,2,7.389875411987305
2016-01-13,COF,NY,0.7573263049125671,63.64,1,7.389875411987305
2016-01-11,LOW,NY,0.7607590556144714,72.68,1,7.389984607696533
2016-02-02,LEG,NY,0.7481532096862793,40.79,1,7.394533157348633
2016-01-08,PDCO,NAS,0.803433895111084,42.39,0,7.396799087524414
2016-02-10,DVA,NY,0.7454957365989685,63.66,0,7.396818161010742
2016-02-10,OKE,NY,0.764735996723175,20.91,0,7.397258281707764
2016-01-14,NTAP,NAS,0.8075124621391296,23.22,0,7.398297309875488
2016-02-10,NFLX,NAS,0.7672172784805298,88.45,0,7.399898529052734
2016-01-28,EXC,NY,0.7829465270042419,28.71,2,7.40159273147583
2016-01-28,FAST,NAS,0.7868080735206604,39.34,2,7.40159273147583
2016-01-14,AAL,NAS,0.811413586139679,40.55,0,7.402993679046631
2016-01-11,KLAC,NAS,0.7488810420036316,65.51,1,7.403290271759033
2016-01-21,VIAB,NAS,0.8002750873565674,41.58,2,7.403480529785156
2016-01-28,EQIX,NAS,0.7877818942070007,300.22,2,7.404298305511475
2016-02-05,CINF,NAS,0.705927848815918,60.25,2,7.405966281890869
2016-01-11,HCP,NY,0.7612285614013672,36.96,0,7.407836437225342
2016-01-11,FOX,NAS,0.7494654655456543,26.0,2,7.407836437225342
2016-01-28,HCP,NY,0.7779521942138672,35.0,2,7.408843040466309
2016-02-12,NFLX,NAS,0.7736330032348633,87.4,2,7.409036159515381
2016-02-02,PNC,NY,0.7296997308731079,83.8,0,7.410530090332031
2016-02-02,MAC,NY,0.7096399068832397,77.67,0,7.410530090332031
2016-02-02,LB,NY,0.7444784045219421,95.2,0,7.410530090332031
2016-02-02,AIG,NY,0.721757173538208,55.33,0,7.410530090332031
2016-02-02,PBCT,NAS,0.739001989364624,14.07,1,7.410530090332031
2016-02-02,SO,NY,0.49630507826805115,49.63,0,7.4105305671691895
2016-02-02,XEL,NY,0.5600240230560303,38.98,0,7.4105305671691895
2016-02-05,SJM,NY,0.6975030899047852,125.47,2,7.411043643951416
2016-01-27,CAG,NY,0.7537409663200378,39.34,2,7.411188125610352
2016-01-11,ABT,NY,0.7572500705718994,40.73,1,7.417523384094238
2016-01-11,AXP,NY,0.7439454197883606,64.05,0,7.417523384094238
2016-01-11,MO,NY,0.7534177899360657,59.46,0,7.418039798736572
2016-01-11,PCG,NY,0.6995185017585754,52.23,2,7.41927433013916
2016-01-14,DD,NY,0.8100529909133911,57.4,0,7.419949054718018
2016-01-14,EXPD,NAS,0.7980300784111023,43.2,0,7.4203572273254395
2016-01-28,WFC,NY,0.7174456715583801,48.92,2,7.422162055969238
2016-01-28,FCX,NY,0.752386748790741,4.42,2,7.424271583557129
2016-01-28,CELG,NAS,0.785742998123169,97.21,2,7.424731254577637
2016-01-28,MDLZ,NAS,0.785132884979248,41.55,2,7.42489767074585
2016-02-05,LMT,NY,0.6727607250213623,211.94,2,7.426570892333984
2016-02-03,PAYX,NAS,0.7316362857818604,48.1,0,7.42673921585083
2016-01-13,PDCO,NAS,0.7063069343566895,40.21,0,7.427468299865723
2016-02-04,SO,NY,0.6401508450508118,48.42,1,7.428092956542969
2016-01-28,AAL,NAS,0.785438060760498,38.14,1,7.4312334060668945
2016-01-27,SYK,NY,0.6979174017906189,98.6,1,7.433678150177002
2016-01-08,DLPH,NY,0.824147641658783,73.58,2,7.43551778793335
2016-01-08,HSIC,NAS,0.7785473465919495,150.28,0,7.440989017486572
2016-02-10,WYNN,NAS,0.7665029764175415,58.14,1,7.442694187164307
2016-01-27,AGN,NY,0.7882784008979797,290.02,0,7.443303108215332
2016-02-04,PLD,NY,0.7111612558364868,39.58,0,7.444271564483643
2016-01-11,GOOG,NAS,0.7613251209259033,716.03,1,7.444509506225586
2016-01-14,FB,NAS,0.8113402128219604,98.37,0,7.445221424102783
2016-02-02,RTN,NY,0.6445223689079285,125.44,1,7.446469306945801
2016-01-14,LNC,NY,0.8114266991615295,41.51,0,7.447027206420898
2016-01-14,FTI,NY,0.8114266991615295,25.52,0,7.447027206420898
2016-01-14,PFG,NY,0.812368631362915,38.99,0,7.447027206420898
2016-01-14,URI,NY,0.8114266991615295,57.14,0,7.447027206420898
2016-01-14,DISCK,NAS,0.8100728988647461,25.42,0,7.448465347290039
2016-01-14,FOXA,NAS,0.8007075786590576,26.56,0,7.448465824127197
2016-01-14,SPLS,NAS,0.8090038895606995,9.14,0,7.448465824127197
2016-01-14,XEC,NY,0.8140368461608887,84.96,0,7.448465824127197
2016-01-08,DGX,NY,0.7884088754653931,67.42,2,7.4498395919799805
2016-01-27,LMT,NY,0.706953763961792,207.86,2,7.449890613555908
2016-01-27,SPG,NY,0.7206908464431763,186.04,0,7.449891090393066
2016-01-11,DFS,NY,0.7571872472763062,50.49,1,7.456631660461426
2016-01-08,TDC,NY,0.8185747265815735,23.47,0,7.456686019897461
2016-01-08,FTI,NY,0.8226003050804138,26.0,0,7.456686019897461
2016-01-08,XEC,NY,0.819046676158905,82.32,0,7.456686019897461
2016-01-08,MS,NY,0.8211825489997864,28.38,0,7.456686019897461
2016-01-08,MET,NY,0.81928950548172,42.03,0,7.456686019897461
2016-01-08,LNC,NY,0.8226003050804138,44.24,0,7.456686019897461
2016-01-08,CBG,NY,0.8103547692298889,30.72,0,7.456686019897461
2016-01-08,NTAP,NAS,0.816476047039032,23.0,0,7.456686496734619
2016-01-08,XRX,NY,0.820978581905365,9.59,0,7.456686496734619
2016-01-08,KEY,NY,0.8129403591156006,11.92,1,7.456686496734619
2016-01-27,VRSK,NAS,0.7415472865104675,70.84,2,7.456709861755371
2016-02-12,EFX,NY,0.7777718305587769,97.47,2,7.458550453186035
2016-02-08,NFLX,NAS,0.7488138675689697,83.32,1,7.459611892700195
2016-02-12,CXO,NY,0.8038824796676636,87.15,2,7.460043907165527
2016-01-12,TAP,NY,0.7478988766670227,89.58,0,7.460512161254883
2016-01-28,HBI,NY,0.8001815676689148,29.62,2,7.461102485656738
2016-01-08,BLK,NY,0.816616952419281,307.78,2,7.4645304679870605
2016-02-09,FLS,NY,0.8015497922897339,39.59,0,7.46529483795166
2016-02-04,AEE,NY,0.6568306684494019,46.53,0,7.466269493103027
2016-01-27,A,NY,0.7699063420295715,37.05,0,7.4666571617126465
2016-01-27,CAH,NY,0.756749153137207,81.75,0,7.466658115386963
2016-01-27,NRG,NY,0.76726895570755,9.89,1,7.468451023101807
2016-01-27,HPQ,NY,0.7757067084312439,9.62,1,7.468451023101807
2016-01-27,MNK,NY,0.7779394388198853,62.36,0,7.468451023101807
2016-02-12,MPC,NY,0.7797546982765198,31.73,2,7.468787670135498
2016-02-10,CTSH,NAS,0.7833099961280823,53.32,0,7.47027063369751
2016-02-10,ALLE,NY,0.7849970459938049,54.85,2,7.47027063369751
2016-02-10,CTXS,NAS,0.7834357023239136,62.28,1,7.470271110534668
2016-01-14,BMY,NY,0.8066027164459229,63.51,0,7.47074031829834
2016-02-02,TMO,NY,0.721057653427124,126.89,0,7.4712629318237305
2016-02-05,MKC,NY,0.7070193886756897,85.89,2,7.472187042236328
2016-01-08,NWL,NY,0.8205872774124146,39.38,1,7.472842216491699
2016-01-08,DAL,NY,0.8230127692222595,46.61,0,7.472842693328857
2016-01-08,PCLN,NAS,0.8148772716522217,1136.96,1,7.472843170166016
2016-01-21,MCK,NY,0.7952035665512085,170.45,0,7.473897933959961
2016-02-10,AYI,NY,0.7884954214096069,183.06,0,7.475862503051758
2016-02-12,CLX,NY,0.6875181794166565,127.54,1,7.477621555328369
2016-02-02,CAG,NY,0.7232325077056885,40.91,0,7.477632522583008
2016-02-02,OI,NY,0.7584429979324341,12.06,1,7.482015132904053
2016-02-02,HIG,NY,0.7407585978507996,39.22,0,7.482939720153809
2016-02-03,DVA,NY,0.7385157942771912,65.44,0,7.485801696777344
2016-02-04,PG,NY,0.5872821807861328,80.7,2,7.488101005554199
2016-01-14,ZION,NAS,0.8124586343765259,22.99,0,7.497529029846191
2016-01-14,VRTX,NAS,0.8068636655807495,101.91,0,7.49752950668335
2016-01-14,AMAT,NAS,0.8133966326713562,16.81,0,7.49752950668335
2016-01-14,STJ,NY,0.8103005290031433,55.49,0,7.49752950668335
2016-01-14,RIG,NY,0.7963380217552185,10.54,0,7.49752950668335
2016-01-14,SLB,NY,0.8133966326713562,64.68,0,7.49752950668335
2016-01-14,HOG,NY,0.8122320175170898,41.97,0,7.49752950668335
2016-01-14,CAT,NY,0.8133966326713562,62.27,0,7.49752950668335
2016-01-21,CXO,NY,0.7138136625289917,81.39,2,7.498663425445557
2016-01-28,LLTC,NAS,0.779991865158081,41.29,2,7.499105930328369
2016-02-04,SRCL,NAS,0.7397539615631104,115.94,0,7.499925136566162
2016-01-08,GLW,NY,0.8133154511451721,17.15,2,7.500978469848633
2016-01-08,NSC,NY,0.8153877258300781,77.79,0,7.500978469848633
2016-02-11,SO,NY,0.727286696434021,48.05,1,7.501658916473389
2016-01-13,SNI,NAS,0.7696322202682495,54.6,2,7.5033769607543945
2016-01-28,ESS,NY,0.7604411244392395,210.78,1,7.503523826599121
2016-02-12,XEC,NY,0.7938397526741028,84.67,1,7.505865573883057
2016-02-11,KMI,NY,0.7668129205703735,13.96,2,7.50590705871582
2016-02-02,HSIC,NAS,0.7036843299865723,150.86,1,7.505982398986816
2016-01-11,DPS,NY,0.7519363164901733,92.6,0,7.509272575378418
2016-01-08,UTX,NY,0.7958561778068542,90.4,0,7.510968208312988
2016-02-10,MAC,NY,0.758073091506958,74.84,1,7.511845111846924
2016-01-14,DFS,NY,0.7929539084434509,50.16,0,7.51511287689209
2016-01-14,STI,NY,0.8070728778839111,38.26,0,7.515113353729248
2016-02-03,IBM,NY,0.7324129939079285,124.72,2,7.517009258270264
2016-02-02,AGN,NY,0.7748323082923889,279.68,0,7.519063472747803
2016-02-12,VTR,NY,0.7985498905181885,48.43,2,7.519433498382568
2016-02-12,HCP,NY,0.7795650362968445,26.26,2,7.519433975219727
2016-01-14,FBHS,NY,0.8112283945083618,48.21,0,7.5199503898620605
2016-01-27,LEG,NY,0.7618357539176941,39.56,2,7.520659446716309
2016-01-21,PSX,NY,0.7998055219650269,76.04,2,7.522948741912842
2016-01-11,GOOGL,NAS,0.7631005644798279,733.07,1,7.524604797363281
2016-02-02,ZTS,NY,0.7599917054176331,41.72,0,7.525280952453613
2016-02-10,CTAS,NAS,0.7477133274078369,83.28,0,7.526156425476074
2016-01-28,VTR,NY,0.7727246284484863,53.79,2,7.527186870574951
2016-02-04,AZO,NY,0.6972705125808716,747.87,0,7.527548313140869
2016-02-02,ADS,NY,0.7424108386039734,194.29,1,7.527972221374512
2016-02-02,HAR,NY,0.7424108386039734,70.25,1,7.527972221374512
2016-02-02,TRIP,NAS,0.7672451138496399,63.0,1,7.527972221374512
2016-02-02,CBG,NY,0.7605368494987488,26.29,1,7.52797269821167
2016-01-14,BAX,NY,0.8035441637039185,35.31,0,7.528539180755615
2016-02-02,FIS,NY,0.7180414199829102,59.52,0,7.528902530670166
2016-01-28,ABBV,NY,0.7958725690841675,55.85,0,7.534005165100098
2016-02-02,ISRG,NAS,0.708798885345459,539.35,2,7.535746097564697
2016-01-08,KMB,NY,0.80716472864151,125.23,1,7.535853385925293
2016-02-04,MKC,NY,0.674269437789917,85.83,2,7.536283016204834
2016-02-04,JNJ,NY,0.6022385954856873,103.9,0,7.537189483642578
2016-02-10,ZBH,NY,0.7719120979309082,92.91,0,7.537224769592285
2016-02-03,SRE,NY,0.7216428518295288,95.64,0,7.537336826324463
2016-02-16,SWKS,NAS,0.7680028676986694,61.44,2,7.537446022033691
2016-01-11,CMCSA,NAS,0.761540949344635,54.72,0,7.537620544433594
2016-01-11,BLL,NY,0.7646238803863525,69.16,2,7.537620544433594
2016-01-28,DE,NY,0.7783197164535522,74.81,2,7.538644313812256
2016-01-28,PLD,NY,0.7614217400550842,38.88,2,7.538644313812256
2016-01-28,TDG,NY,0.7888492345809937,219.29,2,7.538644313812256
2016-01-28,BLL,NY,0.782599151134491,66.9,0,7.538645267486572
2016-02-12,IFF,NY,0.7795445322990417,106.75,0,7.5393171310424805
2016-02-05,PEP,NY,0.6481258273124695,97.32,1,7.540345191955566
2016-02-05,ADP,NAS,0.7238636612892151,81.31,0,7.540345191955566
2016-02-05,CL,NY,0.6437381505966187,66.19,0,7.540345668792725
2016-02-12,DGX,NY,0.7616201639175415,61.9,2,7.540848731994629
2016-01-11,RHT,NY,0.767950177192688,78.28,0,7.5424699783325195
2016-02-05,WM,NY,0.6926760673522949,52.57,2,7.545197486877441
2016-02-11,JBHT,NAS,0.7973403930664062,72.97,2,7.545986652374268
2016-01-08,APH,NY,0.8036600947380066,46.63,0,7.546730041503906
2016-02-16,CHK,NY,0.6715211272239685,1.86,2,7.548396110534668
2016-02-02,EQR,NY,0.7087002396583557,75.6,0,7.548846244812012
2016-01-21,EBAY,NAS,0.7955420017242432,26.09,2,7.551383972167969
2016-01-14,ULTA,NAS,0.8000580072402954,177.88,0,7.55274772644043
2016-02-12,M,NY,0.78631591796875,39.25,2,7.553829669952393
2016-01-28,DISCA,NAS,0.8010707497596741,26.73,2,7.5554518699646
2016-02-12,PHM,NY,0.8053483963012695,16.01,2,7.5575480461120605
2016-02-12,NTRS,NAS,0.7978023886680603,56.85,2,7.5575480461120605
2016-02-12,FITB,NAS,0.7967608571052551,14.87,2,7.5575480461120605
2016-02-11,ALL,NY,0.7342248558998108,62.32,2,7.557728290557861
2016-02-12,RRC,NY,0.781345784664154,27.43,0,7.559886932373047
2016-01-11,UNH,NY,0.7699458003044128,109.58,2,7.561202526092529
2016-02-02,MSI,NY,0.663040280342102,64.32,0,7.561228275299072
2016-01-14,ATVI,NAS,0.8208866715431213,35.4,0,7.563589572906494
2016-01-11,ADBE,NAS,0.7681756615638733,89.38,1,7.564276695251465
2016-02-03,PM,NY,0.655240535736084,89.79,0,7.565165996551514
2016-01-11,EXR,NY,0.7526329755783081,90.81,0,7.565557479858398
2016-01-11,VAR,NY,0.7334432601928711,76.12,1,7.568066596984863
2016-01-14,EBAY,NAS,0.8113737106323242,25.86,0,7.568233013153076
2016-01-11,T,NY,0.6944548487663269,33.95,1,7.57075309753418
2016-02-12,MLM,NY,0.7897933721542358,132.86,2,7.573525428771973
2016-02-08,AGN,NY,0.7754140496253967,266.3,2,7.573890209197998
2016-01-08,WYN,NY,0.8106945157051086,68.66,2,7.575121879577637
2016-01-08,FLR,NY,0.8250783681869507,43.33,0,7.5765862464904785
2016-01-14,MLM,NY,0.8150157928466797,123.61,0,7.5774993896484375
2016-01-14,PCLN,NAS,0.814069926738739,1121.38,0,7.5774993896484375
2016-01-28,VIAB,NAS,0.7844221591949463,44.54,2,7.578286647796631
2016-02-12,DPS,NY,0.6923376321792603,91.97,0,7.578661918640137
2016-01-14,ALXN,NAS,0.8145174980163574,167.29,0,7.578962802886963
2016-01-11,RAI,NY,0.7586408853530884,48.45,0,7.581069469451904
2016-01-08,DRI,NY,0.8071775436401367,62.01,0,7.582803249359131
2016-01-14,GM,NY,0.8117144703865051,30.3,0,7.5829925537109375
2016-01-14,AAPL,NAS,0.809502363204956,99.52,0,7.5829925537109375
2016-02-03,KR,NY,0.7423285245895386,40.18,0,7.585568428039551
2016-02-05,CPB,NY,0.6816338896751404,55.84,2,7.58568000793457
2016-01-14,NEM,NY,0.8090407848358154,17.27,2,7.5863423347473145
2016-01-08,MLM,NY,0.8184899091720581,126.13,2,7.587326526641846
2016-01-08,CELG,NAS,0.8237187266349792,108.98,0,7.587327003479004
2016-01-11,SRCL,NAS,0.7417499423027039,119.42,0,7.587477207183838
2016-02-10,RSG,NY,0.680211067199707,44.29,1,7.588404178619385
2016-01-08,A,NY,0.8113141059875488,38.59,0,7.589804649353027
2016-02-11,SCG,NY,0.7544064521789551,64.55,2,7.589953422546387
2016-02-10,AAP,NY,0.7893616557121277,138.57,1,7.590389251708984
2016-02-11,ADM,NY,0.8082677721977234,31.63,2,7.590426921844482
2016-01-08,DOW,NY,0.8177103400230408,46.28,0,7.592208385467529
2016-02-10,BDX,NY,0.7610669136047363,136.14,2,7.5929741859436035
2016-02-10,ACN,NY,0.763653039932251,94.21,1,7.5929741859436035
2016-01-14,NFLX,NAS,0.8163233995437622,107.06,0,7.594551086425781
2016-01-13,EQT,NY,0.7731221318244934,51.16,2,7.595658779144287
2016-01-13,PRGO,NY,0.7905012369155884,143.08,2,7.595659255981445
2016-01-28,BAX,NY,0.7900153994560242,35.7,2,7.601861000061035
2016-01-28,GRMN,NAS,0.7957435846328735,33.88,2,7.601861000061035
2016-01-07,SWKS,NAS,0.7481110692024231,67.16,2,7.602534770965576
2016-02-02,VAR,NY,0.6876499652862549,75.94,0,7.60330867767334
2016-02-04,IBM,NY,0.7094965577125549,127.65,0,7.605114459991455
2016-01-28,HES,NY,0.7709521055221558,40.34,2,7.605266571044922
2016-01-28,NSC,NY,0.7942779660224915,70.11,0,7.605266571044922
2016-01-14,MRO,NY,0.7939767241477966,9.07,0,7.605321884155273
2016-02-16,VIAB,NAS,0.7667952179908752,34.29,2,7.605440616607666
2016-02-12,BHI,NY,0.7998687028884888,39.9,2,7.606322288513184
2016-01-14,TWX,NY,0.80197674036026,70.55,0,7.606784343719482
2016-01-14,VIAB,NAS,0.8064641952514648,41.43,0,7.606790065765381
2016-02-05,CHD,NY,0.708358108997345,43.45,2,7.60688591003418
2016-01-27,T,NY,0.6441548466682434,35.48,2,7.607985496520996
2016-01-27,ECL,NY,0.7498875260353088,102.78,2,7.608950138092041
2016-01-28,TRIP,NAS,0.7925269603729248,67.32,0,7.610096454620361
2016-01-28,CBS,NY,0.7935054302215576,46.29,2,7.610096454620361
2016-01-28,ETN,NY,0.7908455729484558,50.19,0,7.6100969314575195
2016-01-28,GPS,NY,0.7951181530952454,24.01,2,7.6100969314575195
2016-01-28,NWSA,NAS,0.7956938743591309,12.84,1,7.610097408294678
2016-01-28,DVN,NY,0.7703242897987366,26.79,2,7.610097408294678
2016-02-02,LLL,NY,0.6860591173171997,116.75,1,7.611318588256836
2016-01-13,CERN,NAS,0.7731304168701172,58.33,0,7.619493007659912
2016-01-13,HAR,NY,0.7577511668205261,82.85,0,7.624387741088867
2016-01-13,LM,NY,0.7414947748184204,33.39,0,7.624388217926025
2016-01-28,WYNN,NAS,0.7717941999435425,63.15,2,7.624835014343262
2016-01-28,RL,NY,0.7953776717185974,109.63,2,7.624835014343262
2016-01-28,CMG,NY,0.7478854060173035,453.08,2,7.624835014343262
2016-02-04,PEG,NY,0.6634793877601624,42.42,1,7.626191139221191
2016-02-03,LMT,NY,0.6750350594520569,212.92,1,7.62758207321167
2016-01-14,BAC,NY,0.8101926445960999,14.99,0,7.628883361816406
2016-01-13,DOW,NY,0.7856135368347168,43.63,1,7.629842758178711
2016-02-03,ADP,NAS,0.7094971537590027,82.15,0,7.6300368309021
2016-02-02,AWK,NY,0.5662803649902344,65.36,0,7.631521701812744
2016-02-09,KSU,NY,0.7971592545509338,78.59,0,7.632386207580566
2016-01-14,GPS,NY,0.8113994598388672,23.22,1,7.63293981552124
2016-01-14,WYN,NY,0.8026700615882874,66.74,0,7.63293981552124
2016-01-14,KMX,NY,0.812283456325531,47.06,0,7.632940292358398
2016-01-14,PXD,NY,0.812283456325531,115.96,0,7.632940292358398
2016-01-14,NWS,NAS,0.8112637996673584,13.09,0,7.632940292358398
2016-01-14,F,NY,0.8113086819648743,12.19,0,7.632940292358398
2016-01-14,IVZ,NY,0.8097207546234131,29.63,0,7.632940292358398
2016-01-14,ADI,NAS,0.812283456325531,50.5,0,7.632940292358398
2016-01-14,NUE,NY,0.812283456325531,36.22,0,7.632940292358398
2016-01-14,LUV,NY,0.8153910636901855,40.47,0,7.633795261383057
2016-02-12,EXR,NY,0.7723531723022461,81.39,2,7.6338887214660645
2016-02-12,ILMN,NAS,0.7982999086380005,142.72,2,7.635462760925293
2016-02-02,CMCSA,NAS,0.7316628098487854,54.59,2,7.635713577270508
2016-01-28,GOOG,NAS,0.7738918662071228,730.96,2,7.635750770568848
2016-02-12,DHI,NY,0.8005107045173645,24.21,2,7.638158321380615
2016-02-08,STZ,NY,0.7632409930229187,134.95,2,7.638926982879639
2016-01-14,ADBE,NAS,0.8018979430198669,89.8,0,7.6421990394592285
2016-01-08,NOC,NY,0.7938862442970276,186.07,0,7.643525123596191
2016-02-05,KO,NY,0.6243243217468262,42.44,1,7.643679141998291
2016-01-08,ILMN,NAS,0.8251116275787354,165.17,1,7.646585941314697
2016-01-08,AME,NY,0.8111706972122192,49.07,0,7.646609783172607
2016-01-11,DHR,NY,0.7535778880119324,88.45,0,7.646697521209717
2016-01-11,CB,NY,0.7435033321380615,110.29,2,7.646697998046875
2016-01-14,CERN,NAS,0.7981528639793396,58.19,0,7.646891117095947
2016-01-14,CNP,NY,0.797640860080719,17.63,0,7.646891117095947
2016-02-12,D,NY,0.6770342588424683,68.94,2,7.649427890777588
2016-01-08,SJM,NY,0.7737368941307068,120.04,1,7.650209426879883
2016-01-08,MSFT,NAS,0.8104409575462341,52.33,2,7.650209426879883
2016-01-08,RTN,NY,0.7953887581825256,121.79,2,7.650209903717041
2016-01-08,MCD,NY,0.7666653990745544,115.48,1,7.650209903717041
2016-01-11,KR,NY,0.7340951561927795,41.28,0,7.650444984436035
2016-02-12,TDG,NY,0.8013294339179993,195.1,2,7.651174545288086
2016-02-10,PLD,NY,0.7486526370048523,37.3,0,7.6537580490112305
2016-01-28,COP,NY,0.7777396440505981,38.02,2,7.655364036560059
2016-01-28,HST,NY,0.7922365665435791,13.19,2,7.655364036560059
2016-02-03,UTX,NY,0.7389905452728271,85.96,2,7.656198024749756
2016-01-28,AMG,NY,0.7953800559043884,128.78,2,7.6568403244018555
2016-01-28,WFM,NAS,0.7953800559043884,28.84,2,7.6568403244018555
2016-01-28,JCI,NY,0.7928091883659363,34.66,2,7.6568403244018555
2016-01-28,GM,NY,0.7928091883659363,29.02,2,7.6568403244018555
2016-01-28,PRGO,NY,0.7933164834976196,143.23,2,7.656840801239014
2016-01-28,KSS,NY,0.7999823689460754,47.99,2,7.656840801239014
2016-01-28,AA,NY,0.7830050587654114,7.0,2,7.656840801239014
2016-01-28,BLK,NY,0.7929760813713074,299.17,2,7.656840801239014
2016-01-28,MJN,NY,0.7926422953605652,70.2,2,7.656840801239014
2016-01-28,URBN,NAS,0.801435649394989,21.91,2,7.656840801239014
2016-01-28,BHI,NY,0.795625627040863,43.12,1,7.656840801239014
2016-01-28,FTI,NY,0.7926422953605652,24.32,2,7.656840801239014
2016-01-28,NUE,NY,0.7926422953605652,36.64,2,7.656840801239014
2016-01-28,HAL,NY,0.7926422953605652,30.45,2,7.656840801239014
2016-01-28,TDC,NY,0.7967093586921692,23.15,2,7.656840801239014
2016-01-28,CSX,NAS,0.7967093586921692,22.37,2,7.656840801239014
2016-01-28,DOV,NY,0.7913719415664673,56.62,2,7.656841278076172
2016-01-28,JWN,NY,0.7970935106277466,47.99,2,7.656841278076172
2016-01-28,LUK,NY,0.7901724576950073,16.18,2,7.656841278076172
2016-01-28,GLW,NY,0.7815210819244385,17.99,2,7.656841278076172
2016-01-28,R,NY,0.7940077781677246,50.9,2,7.656841278076172
2016-01-14,FDX,NY,0.8053489327430725,131.7,0,7.65688943862915
2016-01-14,TROW,NAS,0.7937955260276794,65.58,0,7.656889915466309
2016-01-14,GS,NY,0.8074685335159302,161.39,0,7.656889915466309
2016-01-14,BA,NY,0.7978500127792358,129.2,0,7.656889915466309
2016-01-14,NOV,NY,0.8127607703208923,30.51,0,7.656898021697998
2016-01-14,BEN,NY,0.8127607703208923,33.37,0,7.656898021697998
2016-01-14,WYNN,NAS,0.7950801253318787,51.5,2,7.656898021697998
2016-02-05,OMC,NY,0.7436797618865967,71.21,0,7.658109188079834
2016-01-28,HIG,NY,0.783084511756897,38.9,2,7.659063339233398
2016-01-08,EFX,NY,0.8020190000534058,102.24,1,7.659269332885742
2016-01-28,FITB,NAS,0.7979615330696106,15.57,0,7.660878658294678
2016-02-03,TJX,NY,0.7491471171379089,71.98,0,7.6609601974487305
2016-01-13,MET,NY,0.7805543541908264,42.91,2,7.661203384399414
2016-01-13,HOG,NY,0.7472171783447266,41.8,0,7.661203861236572
2016-01-13,AMAT,NAS,0.749339759349823,16.2,2,7.661203861236572
2016-01-21,TWX,NY,0.7956319451332092,69.48,2,7.661379814147949
2016-02-02,TGT,NY,0.7215946316719055,73.31,0,7.6634321212768555
2016-01-14,ALLE,NY,0.7981902956962585,60.23,0,7.663459777832031
2016-01-14,LLY,NY,0.8037219047546387,82.54,0,7.663459777832031
2016-01-28,ICE,NY,0.7586275935173035,254.54,2,7.663972854614258
2016-01-08,VFC,NY,0.810813844203949,58.22,0,7.668381214141846
2016-01-08,STJ,NY,0.8094571232795715,58.16,0,7.668381214141846
2016-02-10,ESS,NY,0.7794409990310669,196.79,0,7.669275283813477
2016-02-03,K,NY,0.6724891066551208,72.34,0,7.6702799797058105
2016-01-27,VZ,NY,0.6376276016235352,49.03,2,7.670410633087158
2016-01-08,MRK,NY,0.8071498870849609,51.08,1,7.670620918273926
2016-01-28,XLNX,NAS,0.7581700682640076,48.0,2,7.673565864562988
2016-01-13,MAR,NAS,0.7445276975631714,60.27,1,7.676088809967041
2016-01-13,KSU,NY,0.7966837882995605,68.36,0,7.676089286804199
2016-01-13,APC,NY,0.6831603050231934,34.86,1,7.676089286804199
2016-01-13,JCI,NY,0.7427880764007568,34.66,1,7.676089286804199
2016-01-13,CBG,NY,0.7907142043113708,29.09,2,7.676089763641357
2016-01-13,MUR,NY,0.7135186195373535,17.3,2,7.676089763641357
2016-02-03,ABC,NY,0.7314184904098511,87.99,0,7.676318645477295
2016-01-11,UTX,NY,0.7432851195335388,90.5,0,7.679821968078613
2016-01-28,BXP,NY,0.7688382863998413,115.44,2,7.68086576461792
2016-01-12,ABC,NY,0.7406972050666809,94.18,0,7.681135177612305
2016-02-10,CB,NY,0.7124777436256409,111.69,1,7.681732177734375
