date,symbol,exchange,value,price,y
2016-07-08,MRVL,NASDAQ,0.8117980360984802,10.0,2
2016-04-18,JBLU,NASDAQ,0.8117942810058594,20.99,0
2016-04-19,MBFI,NASDAQ,0.8117930293083191,34.79,2
2016-04-20,DY,NYSE,0.8117911219596863,67.55,0
2016-04-18,DV,NYSE,0.8117903470993042,17.58,2
2016-06-22,ALGT,NASDAQ,0.8117749691009521,143.34,0
2016-07-11,FTK,NYSE,0.8117745518684387,13.69,2
2016-12-27,FOX,NASDAQ,0.8117710947990417,27.84,0
2016-07-08,SEMG,NYSE,0.8117561936378479,32.75,2
2016-07-08,IAC,NASDAQ,0.8117433786392212,57.03,2
2016-06-20,CDK,NASDAQ,0.8117384314537048,56.12,0
2016-07-15,DF,NYSE,0.8117355108261108,18.59,0
2016-07-11,CDW,NASDAQ,0.8117350339889526,40.91,1
2016-07-19,CACC,NASDAQ,0.8117344379425049,194.64,2
2016-04-20,HBAN,NASDAQ,0.8117339611053467,10.28,0
2016-07-14,XPO,NYSE,0.8117307424545288,26.35,0
2016-06-20,UFS,NYSE,0.8117285966873169,37.27,0
2016-04-14,BECN,NASDAQ,0.8117235898971558,44.7,0
2016-07-19,VRTS,NASDAQ,0.8117115497589111,80.12,2
2016-12-23,SCG,NYSE,0.8117018342018127,74.69,0
2016-03-01,IDXX,NASDAQ,0.8117010593414307,75.48,2
2016-06-20,RJF,NYSE,0.8117003440856934,52.66,2
2016-07-18,AMED,NASDAQ,0.8117001056671143,52.75,1
2016-12-27,STI,NYSE,0.8116998672485352,56.39,0
2016-07-19,BID,NYSE,0.8116968870162964,29.74,2
2016-07-13,BID,NYSE,0.8116924166679382,27.45,2
2016-07-14,PFG,NYSE,0.8116901516914368,44.08,1
2016-01-26,ISIL,NASDAQ,0.8116790652275085,11.76,0
2016-12-27,GRMN,NASDAQ,0.8116776347160339,50.65,0
2016-01-21,OC,NYSE,0.8116728663444519,43.82,2
2016-04-14,DSW,NYSE,0.8116726875305176,26.64,0
2016-07-15,STLD,NASDAQ,0.8116704821586609,27.85,0
2016-07-18,INT,NYSE,0.8116632699966431,48.18,0
2016-07-12,JCOM,NASDAQ,0.8116630911827087,66.09,1
2016-07-11,UHAL,NASDAQ,0.8116610050201416,387.38,1
2016-01-26,DISH,NASDAQ,0.811656653881073,48.36,0
2016-01-26,TIVO,NASDAQ,0.811656653881073,7.7,2
2016-07-11,PLCE,NASDAQ,0.811651349067688,82.91,1
2016-07-20,USNA,NYSE,0.8116427063941956,124.54,2
2016-12-23,WEX,NYSE,0.8116355538368225,112.11,1
2016-07-11,CSOD,NASDAQ,0.8116337060928345,39.14,2
2016-04-20,EQT,NYSE,0.81163090467453,68.41,0
2016-01-29,AAL,NASDAQ,0.8116304278373718,38.99,2
2016-01-29,SPG,NYSE,0.8116251230239868,186.28,1
2016-06-22,WTW,NYSE,0.8116176128387451,13.17,2
2016-04-15,ENS,NYSE,0.811614990234375,55.79,2
2016-07-14,TERP,NASDAQ,0.8116143941879272,12.2,0
2016-12-27,HRL,NYSE,0.8116098642349243,35.43,1
2016-06-20,CMG,NYSE,0.8116071224212646,396.94,0
2016-07-15,MRD,NASDAQ,0.8115979433059692,15.86,2
2016-07-18,SCOR,NASDAQ,0.8115972280502319,27.76,0
2016-07-18,TDC,NYSE,0.8115972280502319,27.35,2
2016-07-13,RDN,NYSE,0.8115932941436768,11.73,2
2016-04-20,RRGB,NASDAQ,0.8115870356559753,64.51,2
2016-07-22,LPI,NYSE,0.8115772008895874,9.77,0
2016-02-01,DLB,NYSE,0.8115713596343994,35.78,2
2016-07-08,AXE,NYSE,0.8115596771240234,54.76,2
2016-07-08,ISIL,NASDAQ,0.8115517497062683,13.98,2
2016-07-13,OSIS,NASDAQ,0.8115473389625549,59.87,2
2016-04-20,HMSY,NASDAQ,0.8115456104278564,14.53,1
2016-04-19,COLM,NASDAQ,0.8115456104278564,61.48,2
2016-02-01,CST,NYSE,0.8115423321723938,38.67,0
2016-07-19,THC,NYSE,0.811530351638794,30.61,2
2016-07-19,LM,NYSE,0.811530351638794,32.82,1
2016-03-01,LYB,NYSE,0.8115237355232239,80.89,2
2016-04-13,HPQ,NYSE,0.8115150332450867,12.64,0
2016-07-14,F,NYSE,0.8114989399909973,13.59,2
2016-07-12,GPS,NYSE,0.8114839196205139,23.37,2
2016-04-19,ACAD,NASDAQ,0.8114811182022095,33.66,0
2016-04-19,ABCO,NASDAQ,0.8114794492721558,31.7,1
2016-06-20,AXTA,NYSE,0.8114771246910095,28.37,0
2016-02-01,OUTR,NASDAQ,0.811472475528717,34.28,0
2016-02-01,DNOW,NYSE,0.8114724159240723,13.2,0
2016-02-01,FOXA,NASDAQ,0.8114680051803589,26.97,0
2016-07-14,ADPT,NYSE,0.8114542365074158,53.11,2
2016-12-23,ARE,NYSE,0.8114504814147949,109.3,2
2016-07-12,PFG,NYSE,0.8114442825317383,43.18,2
2016-07-08,SPXC,NYSE,0.8114246129989624,15.11,2
2016-07-18,LAZ,NYSE,0.8114242553710938,33.88,0
2016-07-18,GHL,NYSE,0.8114242553710938,19.25,0
2016-07-18,CBG,NYSE,0.8114242553710938,28.11,0
2016-07-18,IPXL,NASDAQ,0.8114242553710938,30.92,0
2016-07-18,NSAM,NYSE,0.8114242553710938,11.48,1
2016-07-18,PAG,NYSE,0.8114242553710938,35.47,2
2016-07-18,GPI,NYSE,0.8114242553710938,57.69,2
2016-04-18,RLJ,NYSE,0.8114193081855774,22.2,0
2016-07-11,FLO,NYSE,0.8114035725593567,18.88,1
2016-12-23,RCL,NYSE,0.8114022016525269,84.25,0
2016-12-23,FII,NYSE,0.8114022016525269,28.1,2
2016-06-22,BKE,NYSE,0.8113988637924194,26.17,0
2016-07-14,PEB,NYSE,0.8113986849784851,27.68,2
2016-07-12,UFS,NYSE,0.8113963603973389,34.8,2
2016-07-08,TCB,NYSE,0.8113957047462463,12.44,2
2016-06-20,CLF,NYSE,0.8113768696784973,5.04,0
2016-04-13,FLS,NYSE,0.811375617980957,44.45,2
2016-04-20,MD,NYSE,0.811370849609375,70.28,2
2016-12-09,ECL,NYSE,0.811365008354187,120.5,1
2016-12-27,SCI,NYSE,0.8113603591918945,28.62,1
2016-07-19,JBLU,NASDAQ,0.8113456964492798,18.29,0
2016-01-21,TXN,NASDAQ,0.8113448619842529,49.83,2
2016-04-18,DISH,NASDAQ,0.8113436698913574,46.5,2
2016-07-19,PACW,NASDAQ,0.8113369345664978,40.58,1
2016-12-23,RLJ,NYSE,0.8113357424736023,24.57,0
2016-04-19,MD,NYSE,0.8113347291946411,68.64,2
2016-07-15,DPLO,NYSE,0.8113300204277039,36.52,1
2016-04-15,ETFC,NASDAQ,0.8113288283348083,24.52,2
2016-07-08,RRC,NYSE,0.8113158941268921,44.13,2
2016-07-21,TEN,NYSE,0.8113141059875488,53.8,0
2016-06-22,PLUG,NASDAQ,0.8113094568252563,1.73,2
2016-07-14,SSNC,NASDAQ,0.8113075494766235,30.85,1
2016-06-20,AFSI,NASDAQ,0.8113027811050415,25.06,0
2016-01-21,EW,NYSE,0.811302661895752,77.8,2
2016-04-19,HBI,NYSE,0.8112996816635132,28.28,2
2016-07-15,TSRA,NASDAQ,0.8112820982933044,31.95,2
2016-04-19,ATU,NYSE,0.811269223690033,25.73,2
2016-04-13,CPN,NYSE,0.8112451434135437,14.91,2
2016-04-13,TIME,NYSE,0.8112451434135437,15.3,0
2016-04-13,KBR,NYSE,0.8112451434135437,14.98,0
2016-04-13,BPOP,NASDAQ,0.8112451434135437,27.99,2
2016-07-08,VIAV,NASDAQ,0.8112264275550842,6.75,2
2016-01-21,BA,NYSE,0.8112255334854126,123.4,2
2016-06-20,COHR,NASDAQ,0.811225414276123,93.74,0
2016-07-11,DYN,NYSE,0.8112248778343201,17.55,2
2016-07-22,CI,NYSE,0.8112191557884216,146.0,0
2016-01-29,UGI,NYSE,0.811217725276947,34.0,2
2016-07-13,THRM,NASDAQ,0.81120765209198,36.83,2
2016-06-22,SBRA,NASDAQ,0.8112074732780457,20.12,1
2016-06-22,THRM,NASDAQ,0.8112074732780457,36.59,2
2016-06-22,AGN,NYSE,0.8112074732780457,228.55,2
2016-04-20,LAD,NYSE,0.8111895322799683,92.5,0
2016-12-23,MSFT,NASDAQ,0.8111882209777832,63.24,1
2016-06-22,HP,NYSE,0.8111859560012817,66.93,2
2016-04-18,PNR,NYSE,0.8111809492111206,55.17,2
2016-03-01,WETF,NASDAQ,0.8111799359321594,12.37,1
2016-07-11,LPI,NYSE,0.8111770153045654,10.76,2
2016-12-23,UVV,NYSE,0.8111746907234192,62.95,1
2016-07-08,MRC,NYSE,0.811174213886261,14.02,2
2016-01-21,NEU,NYSE,0.811162531375885,359.28,2
2016-12-23,AGN,NYSE,0.8111535906791687,199.08,2
2016-01-29,KEX,NYSE,0.8111454248428345,50.65,2
2016-12-23,NJR,NYSE,0.8111426830291748,36.4,0
2016-02-01,VAL,NYSE,0.8111374974250793,78.41,0
2016-02-01,AAP,NYSE,0.8111364841461182,154.89,0
2016-02-01,IM,NYSE,0.8111350536346436,28.32,0
2016-07-08,PRU,NYSE,0.811124324798584,70.99,2
2016-12-27,LXP,NYSE,0.8111171126365662,10.7,0
2016-07-12,DDD,NYSE,0.8111104965209961,14.69,2
2016-07-21,VAC,NYSE,0.8111054301261902,75.47,2
2016-07-18,KBH,NYSE,0.8111042976379395,16.36,1
2016-07-08,TEN,NYSE,0.8110911250114441,47.95,2
2016-04-15,EFII,NASDAQ,0.8110818266868591,42.99,0
2016-12-23,HSY,NYSE,0.8110803961753845,103.62,1
2016-07-20,WBS,NYSE,0.8110793232917786,35.85,1
2016-12-23,PBH,NYSE,0.8110767006874084,51.46,2
2016-01-21,HUM,NYSE,0.8110753893852234,166.11,0
2016-03-01,ZEN,NYSE,0.8110719919204712,19.3,2
2016-06-20,EPC,NYSE,0.8110707402229309,82.49,2
2016-07-14,FNB,NYSE,0.8110644221305847,13.24,0
2016-02-01,STRZA,NASDAQ,0.8110589385032654,30.08,0
2016-06-20,HXL,NYSE,0.8110501170158386,42.26,2
2016-04-13,APOG,NASDAQ,0.8110356330871582,45.01,0
2016-07-15,MXIM,NASDAQ,0.8110287189483643,37.78,2
2016-07-18,AMBA,NASDAQ,0.8110255002975464,57.44,0
2016-07-21,IMAX,NYSE,0.8110218048095703,34.47,0
2016-01-29,WIN,NASDAQ,0.8110174536705017,5.77,0
2016-01-29,DE,NYSE,0.8110173344612122,77.01,0
2016-07-08,ASGN,NYSE,0.8110082745552063,36.86,2
2016-12-27,NTCT,NASDAQ,0.8110067844390869,31.95,2
2016-04-18,QCOM,NASDAQ,0.8110049962997437,51.55,2
2016-07-12,STLD,NASDAQ,0.8110049962997437,27.49,0
2016-12-23,NXST,NASDAQ,0.8110032677650452,62.9,2
2016-01-29,GGG,NYSE,0.8109982013702393,72.68,0
2016-04-15,RLGY,NYSE,0.8109908699989319,36.84,0
2016-07-11,PINC,NASDAQ,0.8109732866287231,33.38,2
2016-01-21,WEN,NASDAQ,0.8109706044197083,9.77,2
2016-12-23,TOL,NYSE,0.810965359210968,31.33,2
2016-12-23,DRQ,NYSE,0.810961127281189,60.7,2
2016-07-08,RGR,NYSE,0.8109597563743591,67.65,2
2016-12-23,JCOM,NASDAQ,0.8109543919563293,81.32,1
2016-06-20,AMP,NYSE,0.8109533190727234,98.29,2
2016-07-22,TXT,NYSE,0.8109529614448547,39.82,0
2016-04-14,PLT,NYSE,0.8109515905380249,37.99,1
2016-01-29,TXN,NASDAQ,0.8109514117240906,52.93,0
2016-04-20,NSM,NYSE,0.8109341859817505,11.67,2
2016-01-21,WAB,NYSE,0.8109315633773804,63.6,2
2016-01-21,SNV,NYSE,0.810924768447876,28.05,2
2016-06-22,ZNGA,NASDAQ,0.8109173774719238,2.54,2
2016-03-01,FRC,NYSE,0.8109171390533447,64.98,2
2016-03-01,MSTR,NASDAQ,0.8109171390533447,172.39,0
2016-02-01,PBF,NYSE,0.8109171390533447,34.42,0
2016-07-08,H,NYSE,0.8109135031700134,49.8,2
2016-01-29,HCA,NYSE,0.8109128475189209,69.58,2
2016-04-19,ARRY,NASDAQ,0.8109006285667419,3.22,0
2016-07-20,URBN,NASDAQ,0.8108874559402466,29.7,0
2016-07-12,EEFT,NASDAQ,0.8108865022659302,72.13,1
2016-07-15,PSX,NYSE,0.8108844757080078,75.66,1
2016-07-08,STRZA,NASDAQ,0.8108834624290466,29.6,2
2016-07-08,BXS,NYSE,0.8108827471733093,22.29,2
2016-12-23,MOH,NYSE,0.8108817934989929,54.96,0
2016-06-22,BMRN,NASDAQ,0.8108800053596497,82.18,0
2016-02-01,AME,NYSE,0.8108712434768677,46.68,0
2016-12-23,SIX,NYSE,0.8108611106872559,59.79,1
2016-12-23,DPS,NYSE,0.8108611106872559,90.78,1
2016-07-14,HOLX,NASDAQ,0.8108535408973694,36.53,1
2016-07-11,CENX,NASDAQ,0.8108521699905396,7.26,2
2016-07-15,F,NYSE,0.8108516335487366,13.57,2
2016-01-29,AME,NYSE,0.8108469843864441,47.05,0
2016-01-29,LPT,NYSE,0.8108406066894531,29.32,0
2016-12-23,TDC,NYSE,0.8108378648757935,26.97,2
2016-07-08,TGNA,NYSE,0.8108295202255249,23.64,2
2016-12-23,SCHW,NYSE,0.8108270764350891,40.32,0
2016-03-01,HFC,NYSE,0.8108180165290833,34.56,0
2016-03-01,VRTS,NASDAQ,0.8108180165290833,95.54,2
2016-03-01,IPXL,NASDAQ,0.8108180165290833,34.36,0
2016-12-23,MS,NYSE,0.8108141422271729,43.06,0
2016-07-08,NWS,NASDAQ,0.8108125329017639,12.04,2
2016-07-15,EA,NASDAQ,0.8108078241348267,77.83,0
2016-01-29,NBL,NYSE,0.8108077645301819,32.37,0
2016-03-01,ABMD,NASDAQ,0.8108073472976685,83.99,0
2016-03-01,IPHI,NYSE,0.8108073472976685,26.31,2
2016-03-01,INFN,NASDAQ,0.8108073472976685,16.0,0
2016-03-01,BMY,NYSE,0.8107985258102417,64.22,2
2016-07-20,AVT,NYSE,0.8107956647872925,40.79,1
2016-01-21,BBT,NYSE,0.8107900619506836,31.78,2
2016-04-20,BID,NYSE,0.8107660412788391,27.85,2
2016-07-08,KEY,NYSE,0.8107640147209167,11.09,2
2016-07-08,HBAN,NASDAQ,0.8107640147209167,8.72,2
2016-07-08,MET,NYSE,0.8107640147209167,39.2,2
2016-12-23,NVR,NYSE,0.8107593059539795,1670.0,0
2016-04-15,NFX,NYSE,0.8107566237449646,35.12,1
2016-07-08,PFG,NYSE,0.8107526302337646,41.59,2
2016-04-14,PLUG,NASDAQ,0.8107508420944214,2.12,2
2016-01-26,EFII,NASDAQ,0.8107380270957947,39.79,0
2016-06-22,NSR,NYSE,0.810735285282135,24.0,0
2016-07-13,LVNTA,NASDAQ,0.810735285282135,38.81,2
2016-01-21,IM,NYSE,0.8107345700263977,27.15,2
2016-07-14,MDC,NYSE,0.8107323050498962,26.23,2
2016-01-22,CXW,NYSE,0.8107303977012634,27.68,0
2016-12-23,HE,NYSE,0.8107267022132874,33.62,0
2016-07-18,ALDR,NASDAQ,0.8107213377952576,25.9,0
2016-07-13,PRLB,NYSE,0.8107210993766785,60.66,0
2016-12-23,CMP,NYSE,0.8107178807258606,81.15,0
2016-04-14,TPX,NYSE,0.8107094764709473,59.86,0
2016-04-14,VSI,NYSE,0.8107094764709473,29.29,2
2016-07-12,W,NYSE,0.8107065558433533,41.42,0
2016-07-12,EXPR,NYSE,0.8107065558433533,14.58,1
2016-07-12,CACC,NASDAQ,0.8107065558433533,187.03,2
2016-04-20,AMED,NASDAQ,0.8106852769851685,51.3,2
2016-06-20,PDCE,NASDAQ,0.810684859752655,54.78,2
2016-01-29,MDT,NYSE,0.8106848001480103,75.92,2
2016-07-20,ATHN,NASDAQ,0.8106837868690491,138.58,0
2016-01-22,GNTX,NASDAQ,0.8106808066368103,13.64,0
2016-07-13,BWA,NYSE,0.8106784820556641,31.17,2
2016-01-22,FLO,NYSE,0.8106773495674133,20.73,0
2016-12-09,IBM,NYSE,0.8106732964515686,166.52,1
2016-07-22,NTRS,NASDAQ,0.8106653690338135,67.08,2
2016-04-14,SCCO,NYSE,0.8106649518013,27.66,2
2016-01-29,FR,NYSE,0.8106614351272583,20.59,0
2016-06-22,MDSO,NASDAQ,0.8106598854064941,45.12,2
2016-12-23,T,NYSE,0.8106536865234375,42.73,1
2016-04-20,PCTY,NASDAQ,0.8106505870819092,38.35,2
2016-04-20,GHC,NYSE,0.8106502294540405,485.24,0
2016-04-20,TGNA,NYSE,0.8106493353843689,24.2,0
2016-12-23,VER,NYSE,0.8106406927108765,8.41,0
2016-07-13,DBD,NYSE,0.8106313943862915,25.8,1
2016-04-20,EXAM,NYSE,0.8106305599212646,33.47,2
2016-04-19,SC,NYSE,0.8106290102005005,11.15,2
2016-06-20,CVA,NYSE,0.8106243014335632,16.57,0
2016-04-20,HLS,NYSE,0.8106223940849304,37.7,2
2016-07-13,CBL,NYSE,0.8106220364570618,10.77,2
2016-07-19,MOS,NYSE,0.8106206655502319,28.68,2
2016-07-12,MGM,NYSE,0.8106198310852051,23.27,1
2016-07-19,SCTY,NASDAQ,0.8106160759925842,26.26,2
2016-12-23,AGO,NYSE,0.8106123208999634,38.81,0
2016-12-23,MTB,NYSE,0.8106123208999634,157.1,2
2016-02-01,AOS,NYSE,0.8106093406677246,69.73,0
2016-07-13,GLUU,NASDAQ,0.8106092214584351,2.48,2
2016-04-19,KATE,NYSE,0.8106074929237366,24.99,2
2016-07-19,OPK,NASDAQ,0.8106057047843933,9.89,1
2016-07-19,SPLS,NASDAQ,0.8106057047843933,9.04,2
2016-07-19,STAY,NYSE,0.8106057047843933,15.09,2
2016-07-20,MEI,NYSE,0.810605525970459,34.57,0
2016-07-12,BEAV,NASDAQ,0.8105974793434143,46.04,1
2016-07-20,WTFC,NASDAQ,0.8105918765068054,52.67,2
2016-12-23,VZ,NYSE,0.8105842471122742,53.68,1
2016-07-15,ZBRA,NASDAQ,0.8105835914611816,49.99,2
2016-07-11,NRG,NYSE,0.810563325881958,15.36,2
2016-01-21,CTL,NYSE,0.8105583190917969,22.62,2
2016-01-26,LUV,NYSE,0.8105578422546387,38.37,0
2016-07-20,PTEN,NASDAQ,0.8105504512786865,20.44,0
2016-03-01,COH,NYSE,0.8105448484420776,39.33,0
2016-02-01,DXCM,NASDAQ,0.8105379343032837,72.03,0
2016-07-11,LKQ,NASDAQ,0.8105356693267822,33.67,0
2016-07-20,SLCA,NYSE,0.8105335235595703,36.54,0
2016-01-29,SNA,NYSE,0.8105286359786987,161.56,0
2016-07-15,CTSH,NASDAQ,0.8105214834213257,57.76,1
2016-04-15,PWR,NYSE,0.8104999661445618,22.6,2
2016-01-26,SEE,NYSE,0.8104991912841797,39.97,0
2016-12-27,FOXA,NASDAQ,0.8104985356330872,28.54,2
2016-12-27,PBI,NYSE,0.8104979395866394,15.6,0
2016-01-26,TECH,NASDAQ,0.8104930520057678,84.01,0
2016-07-19,JNS,NYSE,0.8104810118675232,14.73,1
2016-07-15,ACAD,NASDAQ,0.8104653358459473,33.0,2
2016-04-20,TIVO,NASDAQ,0.8104605078697205,9.25,1
2016-07-15,CONN,NASDAQ,0.810455858707428,7.24,2
2016-07-13,ARIA,NASDAQ,0.8104546666145325,7.14,0
2016-07-19,ABG,NYSE,0.8104479312896729,59.29,2
2016-07-19,NSAM,NYSE,0.8104479312896729,11.43,1
2016-07-19,PRAA,NASDAQ,0.8104479312896729,27.61,2
2016-07-11,MANH,NASDAQ,0.81044602394104,66.79,0
2016-07-14,GME,NYSE,0.8104392886161804,28.62,0
2016-04-15,LAZ,NYSE,0.8104370832443237,37.9,2
2016-04-15,LHO,NYSE,0.8104291558265686,25.06,0
2016-04-15,WFM,NASDAQ,0.8104291558265686,30.97,0
2016-07-13,FTR,NASDAQ,0.8104276657104492,5.06,2
2016-06-22,HUN,NYSE,0.8104251623153687,15.67,2
2016-07-21,CRZO,NASDAQ,0.8104141354560852,35.41,0
2016-02-01,PAYX,NASDAQ,0.8104121685028076,48.35,0
2016-04-20,TKR,NYSE,0.8104085922241211,35.46,2
2016-03-01,WWD,NASDAQ,0.8104034662246704,48.86,0
2016-02-01,BABY,NASDAQ,0.810402512550354,35.05,0
2016-07-08,BOBE,NASDAQ,0.8104011416435242,36.01,2
2016-07-08,WBC,NYSE,0.8104011416435242,89.5,2
2016-07-19,MEI,NYSE,0.810383677482605,33.88,2
2016-04-20,OZRK,NASDAQ,0.8103811740875244,44.74,0
2016-07-15,SHLD,NASDAQ,0.8103733658790588,14.1,2
2016-01-29,BOH,NYSE,0.8103612661361694,59.93,0
2016-04-20,YHOO,NASDAQ,0.8103451728820801,37.84,0
2016-12-27,AMED,NASDAQ,0.8103445172309875,43.77,0
2016-04-18,WIN,NASDAQ,0.810340166091919,8.69,2
2016-07-18,CIEN,NYSE,0.8103351593017578,20.17,0
2016-02-01,ORCL,NYSE,0.8103308081626892,36.32,0
2016-07-15,BRKR,NASDAQ,0.810329258441925,24.7,0
2016-07-11,ZAYO,NYSE,0.8103256821632385,28.68,1
2016-04-20,HW,NYSE,0.8103249669075012,20.71,0
2016-04-20,CF,NYSE,0.8103193044662476,34.87,2
2016-12-27,MCHP,NASDAQ,0.8103099465370178,65.4,0
2016-04-18,UTHR,NASDAQ,0.8103082776069641,116.06,0
2016-06-22,INVA,NASDAQ,0.8102999329566956,11.02,2
2016-07-11,CAB,NYSE,0.8102947473526001,53.03,2
2016-01-21,AON,NYSE,0.8102924823760986,84.62,2
2016-07-14,KEYS,NYSE,0.8102871775627136,28.88,2
2016-07-18,DF,NYSE,0.8102871775627136,18.49,0
2016-07-08,GRUB,NYSE,0.8102805018424988,32.06,0
2016-06-22,WSM,NYSE,0.8102770447731018,53.64,0
2016-01-29,MPWR,NASDAQ,0.8102754354476929,62.57,0
2016-07-14,OSIS,NASDAQ,0.8102657198905945,60.38,0
2016-07-12,SCTY,NASDAQ,0.8102649450302124,24.61,2
2016-06-20,DLPH,NYSE,0.8102614879608154,69.69,0
2016-12-23,CLI,NYSE,0.8102565407752991,28.27,2
2016-07-13,RGR,NYSE,0.810254693031311,67.35,2
2016-01-29,ESRT,NYSE,0.8102504014968872,16.55,0
2016-03-01,DATA,NYSE,0.8102430701255798,48.6,0
2016-04-14,BLMN,NASDAQ,0.8102365136146545,17.97,0
2016-01-29,ESS,NYSE,0.8102332353591919,213.11,0
2016-12-23,WEC,NYSE,0.8102262616157532,58.73,1
2016-04-19,TYL,NYSE,0.8102149963378906,142.38,0
2016-07-08,ELLI,NYSE,0.8102017045021057,94.57,2
2016-01-21,TAP,NYSE,0.8101880550384521,86.57,2
2016-06-20,PKG,NYSE,0.8101872801780701,67.57,2
2016-06-22,GPRE,NASDAQ,0.8101840019226074,18.0,2
2016-07-12,PII,NYSE,0.8101804256439209,88.11,0
2016-07-18,RGLD,NASDAQ,0.810178279876709,81.48,0
2016-02-01,TER,NYSE,0.8101756572723389,19.47,0
2016-07-15,GM,NYSE,0.810145378112793,30.77,2
2016-06-22,OII,NYSE,0.8101449608802795,31.37,2
2016-01-29,BWXT,NYSE,0.8101438879966736,29.94,0
2016-07-20,TIVO,NASDAQ,0.8101425170898438,10.48,1
2016-01-29,IEX,NYSE,0.8101418614387512,72.51,0
2016-04-15,URI,NYSE,0.8101372718811035,61.0,1
2016-04-15,EOG,NYSE,0.8101372718811035,75.71,1
2016-07-14,PAYC,NYSE,0.8101323843002319,46.25,2
2016-12-27,STMP,NASDAQ,0.810131847858429,114.6,1
2016-07-14,LOGM,NASDAQ,0.8101269006729126,64.07,0
2016-01-21,COH,NYSE,0.8101216554641724,32.47,2
2016-07-15,PNC,NYSE,0.8101181387901306,82.06,1
2016-12-23,KMI,NYSE,0.8101174235343933,21.13,0
2016-07-08,MUR,NYSE,0.8101139664649963,30.66,0
2016-12-23,BYD,NYSE,0.8101115822792053,20.49,0
2016-04-15,APOL,NASDAQ,0.8101071119308472,7.61,0
2016-01-21,LFUS,NASDAQ,0.8100988268852234,95.4,2
2016-06-20,BBT,NYSE,0.810089647769928,35.76,2
2016-07-08,ATU,NYSE,0.8100835680961609,22.95,2
2016-04-13,TRMB,NASDAQ,0.8100827932357788,25.92,0
2016-07-19,ENDP,NASDAQ,0.8100804090499878,17.45,2
2016-07-13,ALR,NYSE,0.8100763559341431,39.37,2
2016-07-18,RL,NYSE,0.8100732564926147,99.16,1
2016-07-08,BKD,NYSE,0.8100725412368774,16.46,2
2016-07-11,TK,NYSE,0.8100669980049133,7.14,2
2016-07-14,WNR,NYSE,0.8100513219833374,20.07,0
2016-07-19,MNKD,NASDAQ,0.810045599937439,0.98,2
2016-07-08,EGN,NYSE,0.8100443482398987,47.49,2
2016-07-18,LPX,NYSE,0.8100437521934509,19.7,2
2016-01-26,WBC,NYSE,0.810022234916687,87.09,0
2016-12-23,TKR,NYSE,0.8100150227546692,40.65,0
2016-04-20,MET,NYSE,0.810014009475708,46.41,1
2016-01-21,DLTR,NASDAQ,0.8100115060806274,77.03,2
2016-02-01,SWK,NYSE,0.8099987506866455,94.23,2
2016-07-12,CHS,NYSE,0.8099977374076843,11.8,0
2016-01-29,MSCC,NASDAQ,0.8099936246871948,31.7,0
2016-12-23,CBG,NYSE,0.8099902868270874,31.61,1
2016-01-21,LKQ,NASDAQ,0.8099877238273621,26.34,2
2016-07-11,CNC,NYSE,0.8099794387817383,71.6,1
2016-03-01,MXL,NYSE,0.8099482655525208,16.7,2
2016-07-22,TMUS,NASDAQ,0.8099464178085327,45.44,0
2016-12-23,CIT,NYSE,0.8099375367164612,43.82,0
2016-07-11,PTCT,NASDAQ,0.8099283576011658,7.47,0
2016-12-27,CREE,NASDAQ,0.8099183440208435,27.72,0
2016-12-23,ATO,NYSE,0.80991131067276,74.61,1
2016-07-18,FEYE,NASDAQ,0.809908926486969,16.46,0
2016-03-01,NOW,NYSE,0.8099045753479004,57.85,2
2016-03-01,MPC,NYSE,0.8099045753479004,34.63,2
2016-12-27,DAN,NYSE,0.8099016547203064,19.22,0
2016-07-14,EEFT,NASDAQ,0.8098931312561035,72.03,1
2016-04-15,PLCM,NASDAQ,0.8098906874656677,12.02,0
2016-12-23,IPGP,NASDAQ,0.8098905086517334,99.65,2
2016-07-19,IILG,NASDAQ,0.8098639249801636,17.52,2
2016-06-20,APA,NYSE,0.8098533749580383,55.32,2
2016-07-19,CTLT,NYSE,0.8098498582839966,24.3,2
2016-07-19,AL,NYSE,0.8098498582839966,29.3,2
2016-07-19,HAR,NYSE,0.8098498582839966,77.98,2
2016-07-19,SWKS,NASDAQ,0.8098498582839966,68.33,2
2016-01-29,SUI,NYSE,0.8098372220993042,66.59,2
2016-07-14,NAT,NYSE,0.8098363280296326,13.74,2
2016-07-08,JBLU,NASDAQ,0.8098267316818237,17.11,2
2016-12-27,BOKF,NASDAQ,0.8098191618919373,84.01,0
2016-06-22,WWW,NYSE,0.8098131418228149,20.37,0
2016-12-23,SYY,NYSE,0.8098044395446777,56.23,0
2016-12-23,BEN,NYSE,0.8097846508026123,40.48,0
2016-04-20,IAC,NASDAQ,0.8097813725471497,47.58,0
2016-07-20,ARRY,NASDAQ,0.8097788095474243,3.65,0
2016-07-15,HELE,NASDAQ,0.8097758293151855,101.96,0
2016-07-20,OPHT,NASDAQ,0.8097753524780273,61.84,2
2016-07-21,ARNA,NASDAQ,0.8097704648971558,1.78,0
2016-02-01,CPN,NYSE,0.8097696900367737,15.26,0
2016-07-19,USNA,NYSE,0.8097625374794006,124.0,2
2016-07-20,KEYS,NYSE,0.8097544312477112,29.72,1
2016-12-23,AMTD,NASDAQ,0.8097445964813232,44.47,0
