date,symbol,value,price
2016-10-21,CINF,0.8943367600440979,71.55
2016-10-21,COL,0.9167736172676086,84.46
2016-10-21,CXO,0.9294871687889099,138.0
2016-10-21,DLPH,0.8627914190292358,63.92
2016-10-21,ECL,0.9119892716407776,115.78
2016-10-21,ENDP,0.9410037398338318,20.81
2016-10-21,EQIX,0.8738737106323242,369.91
2016-10-21,EQT,0.8765331506729126,64.35
2016-10-21,FRT,0.9210572242736816,147.35
2016-10-21,FTI,0.9277748465538025,33.26
2016-10-21,GLW,0.8780320882797241,23.82
2016-10-21,HAL,0.880124568939209,48.43
2016-10-21,HD,0.9197463989257812,126.6
2016-10-21,HES,0.9725802540779114,52.76
2016-10-21,HP,0.9111406803131104,66.48
2016-10-21,HUM,0.8914470076560974,175.88
2016-10-21,ILMN,0.9313920736312866,141.8
2016-10-21,IRM,0.9460241198539734,33.97
2016-10-21,KMI,0.9039179682731628,21.11
2016-10-21,MCK,0.9633675813674927,161.03
2016-10-21,MCO,0.8873910903930664,102.24
2016-10-21,MDT,0.899745762348175,83.91
2016-10-21,NAVI,0.8921719193458557,13.03
2016-10-21,NKE,0.8638323545455933,51.77
2016-10-21,NOV,0.9008386731147766,36.97
2016-10-21,PH,0.8541755080223083,123.2
2016-10-21,PXD,0.9261433482170105,187.0
2016-10-21,ROK,0.9629417061805725,122.99
2016-10-21,SE,0.9148033857345581,42.66
2016-10-21,SLB,0.8987675309181213,80.47
2016-10-21,SPLS,0.8838191628456116,7.54
2016-10-21,STI,0.9037427306175232,45.66
2016-10-21,SWK,0.8516865372657776,119.71
2016-10-21,SYK,0.8880051374435425,113.71
2016-10-21,TSN,0.9151163697242737,69.54
2016-10-21,UNH,0.9681905508041382,145.37
2016-10-21,XEC,0.9386901259422302,137.15
2016-10-26,ADM,0.8519222140312195,43.28
2016-10-26,AFL,0.8569151163101196,69.8
2016-10-24,AIV,0.9444561004638672,43.0
2016-10-25,AIV,0.8825991749763489,42.92
2016-10-26,AJG,0.9346404075622559,48.51
2016-10-24,AMGN,0.929964005947113,158.76
2016-10-24,ANTM,0.9076582789421082,124.49
2016-10-24,APA,0.8683645129203796,61.58
2016-10-25,APD,0.8786407113075256,133.51
2016-10-26,APD,0.8593764305114746,132.98
2016-10-26,APH,0.8582361936569214,65.53
2016-10-24,AVB,0.8552457690238953,168.22
2016-10-25,AZO,0.8696992993354797,750.39
2016-10-26,AZO,0.8712881207466125,751.56
2016-10-24,BDX,0.9908097982406616,172.16
2016-10-25,BDX,0.9259585738182068,170.98
2016-10-25,BHI,0.993099570274353,54.39
2016-10-26,BHI,0.9538483619689941,54.76
2016-10-24,BSX,0.9418507814407349,22.97
2016-10-24,BXP,0.9273378252983093,126.18
2016-10-25,BXP,0.9255334734916687,125.33
2016-10-24,CCI,0.8931782841682434,95.14
2016-10-24,CI,0.9422028064727783,124.06
2016-10-24,CNC,0.8588333129882812,63.05
2016-10-25,COL,0.8583306670188904,80.0
2016-10-24,CTAS,0.86534583568573,106.97
2016-10-26,CTAS,0.9153701066970825,106.61
2016-10-24,CXO,0.8894449472427368,135.75
2016-10-24,DIS,0.8562890291213989,93.37
2016-10-26,DPS,0.8697895407676697,88.61
2016-10-24,EA,0.8688926696777344,84.15
2016-10-24,ECL,0.8634759187698364,116.71
2016-10-25,ECL,0.9045389294624329,115.95
2016-10-26,ECL,0.925894021987915,115.35
2016-10-24,EQIX,0.9490023851394653,372.11
2016-10-24,EW,0.9070852398872375,117.03
2016-10-24,FB,0.8873687386512756,133.28
2016-10-24,FRT,0.9850419163703918,148.1
2016-10-25,FRT,0.9845261573791504,147.85
2016-10-26,FRT,0.948039710521698,146.28
2016-10-24,FTI,0.968973696231842,32.41
2016-10-25,FTI,0.984589159488678,32.42
2016-10-24,GOOG,0.8597021102905273,813.11
2016-10-24,HAL,0.883193850517273,48.24
2016-10-25,HAL,0.899007260799408,47.77
2016-10-24,HCA,0.951506495475769,81.72
2016-10-24,HCN,0.9330110549926758,70.86
2016-10-25,HCN,0.9646685123443604,70.97
2016-10-24,HD,0.8936025500297546,127.78
2016-10-24,HOLX,0.8693265914916992,38.17
2016-10-24,HP,0.8786861300468445,66.42
2016-10-24,IFF,0.8802951574325562,130.52
2016-10-26,IFF,0.9357519149780273,132.06
2016-10-25,ILMN,0.9524113535881042,138.18
2016-10-24,IRM,0.9142684936523438,34.23
2016-10-24,KMI,0.8746137619018555,21.62
2016-10-24,LH,0.9661917090415955,139.67
2016-10-26,LMT,0.9230703711509705,250.09
2016-10-25,MAC,0.8569481372833252,76.54
2016-10-24,MCK,0.9706733822822571,160.27
2016-10-24,MHK,0.9789946675300598,198.3
2016-10-26,MLM,0.8533090353012085,178.02
2016-10-24,MPC,0.8740352988243103,43.78
2016-10-25,MPC,0.979550838470459,43.69
2016-10-24,MRO,0.9255838394165039,14.59
2016-10-25,MRO,0.971308171749115,14.18
2016-10-24,MTD,0.9486075043678284,414.29
2016-10-24,MU,0.8661132454872131,17.06
2016-10-24,NDAQ,0.9186103343963623,66.3
2016-10-25,NDAQ,0.9493424296379089,66.36
2016-10-26,NFLX,0.9255879521369934,126.97
2016-10-24,NFX,0.9056009650230408,43.13
2016-10-24,NKE,0.8902296423912048,51.87
2016-10-24,O,0.924592912197113,62.3
2016-10-25,O,0.9203428030014038,62.3
2016-10-24,OXY,0.969969630241394,75.03
2016-10-25,OXY,0.900884747505188,74.43
2016-10-26,OXY,0.9161116480827332,74.39
2016-10-24,PDCO,0.9385309219360352,43.8
2016-10-26,PGR,0.9145486354827881,31.98
2016-10-24,PLD,0.936120867729187,52.81
2016-10-25,PLD,0.946130633354187,52.64
2016-10-26,PLD,0.8861832618713379,52.08
2016-10-24,PSA,0.8750820159912109,211.5
2016-10-24,PX,0.9110723733901978,119.56
2016-10-25,PX,0.8833405375480652,118.53
2016-10-25,PXD,0.878761887550354,183.03
2016-10-26,RHI,0.911525309085846,39.48
2016-10-24,RRC,0.927028238773346,36.15
2016-10-24,SE,0.8645464777946472,42.05
2016-10-26,SJM,0.8994143009185791,130.48
2016-10-24,SNA,0.9246554970741272,159.72
2016-10-24,SPG,0.8960238695144653,197.01
2016-10-25,SPG,0.9508177638053894,197.27
2016-10-24,SWK,0.8869175314903259,119.52
2016-10-24,SYK,0.939662754535675,114.73
2016-10-24,TSN,0.8706158995628357,69.83
2016-10-25,UDR,0.9136887192726135,33.54
2016-10-24,ULTA,0.8743706345558167,252.25
2016-10-24,UNH,0.8690584301948547,144.69
2016-10-24,VAR,0.9572581052780151,97.57
2016-10-25,VLO,0.8814882636070251,58.93
2016-10-26,VMC,0.8705994486808777,112.2
2016-10-24,VTR,0.8953831195831299,68.86
2016-10-25,VTR,0.8527372479438782,68.8
2016-10-24,WAT,0.8945978283882141,157.75
2016-10-24,WMB,0.8521444797515869,30.05
2016-10-25,WMB,0.9568862915039062,29.17
2016-10-24,XEC,0.9163532257080078,135.72
2016-10-25,XOM,0.9132903218269348,86.72
2016-10-24,XYL,0.916791558265686,48.64
2016-10-24,ZBH,0.9226479530334473,127.99
2016-10-27,AFL,0.9020687341690063,70.21
2016-10-27,ALK,0.8776082396507263,71.12
2016-10-27,AMP,0.9019830822944641,90.89
2016-10-27,ANTM,0.9595608711242676,123.49
2016-10-27,APD,0.9889045357704163,133.4
2016-10-28,APD,0.941778838634491,133.81
2016-10-28,BBBY,0.859840989112854,40.37
2016-10-27,BEN,0.8708362579345703,34.43
2016-10-28,BEN,0.9109418988227844,34.19
2016-10-27,BMY,0.8961140513420105,51.96
2016-10-27,BWA,0.9033113121986389,35.44
2016-10-28,CLX,0.9457620978355408,119.03
2016-10-27,CMA,0.9347594380378723,52.31
2016-10-28,CMA,0.935265302658081,52.02
2016-10-27,CMI,0.9356853365898132,126.26
2016-10-28,CMI,0.8932113647460938,126.62
2016-10-27,COG,0.8847582340240479,21.65
2016-10-28,CTAS,0.9547266960144043,105.93
2016-10-27,DNB,0.8640345931053162,123.94
2016-10-28,DNB,0.9283751249313354,123.83
2016-10-27,EFX,0.9166957139968872,123.17
2016-10-28,EXR,0.8560925126075745,72.09
2016-10-28,FFIV,0.8571823835372925,134.66
2016-10-28,IFF,0.9237083792686462,134.54
2016-10-27,KMI,0.8634327054023743,20.97
2016-10-28,KMI,0.8571276664733887,20.43
2016-10-28,LB,0.905672550201416,73.71
2016-10-27,LMT,0.8984553217887878,248.53
2016-10-27,MNK,0.9436848163604736,63.04
2016-10-27,MRK,0.8692032694816589,61.29
2016-10-28,NAVI,0.9431683421134949,12.9
2016-10-27,NFLX,0.9814199805259705,126.47
2016-10-28,NFLX,0.9751397967338562,126.57
2016-10-27,OKE,0.9576156735420227,48.51
2016-10-27,PCLN,0.8737834095954895,1463.02
2016-10-28,PG,0.8960765600204468,86.84
2016-10-27,PLD,0.8846950531005859,51.0
2016-10-28,SRCL,0.9666868448257446,79.73
2016-10-28,STZ,0.8911947011947632,166.02
2016-10-28,TRIP,0.8557139039039612,64.34
2016-10-27,TWX,0.944738507270813,88.3
2016-10-27,VTR,0.8999248147010803,66.4
2016-10-27,WBA,0.8868126273155212,82.16
2016-10-27,WFC,0.9206971526145935,46.41
2016-10-31,AAPL,0.8670462965965271,113.54
2016-10-31,ADSK,0.9845017790794373,72.28
2016-10-31,AES,0.9461774826049805,11.77
2016-10-31,AIG,0.9413074254989624,61.7
2016-10-31,ALB,0.921924352645874,83.55
2016-10-31,AMAT,0.9589629769325256,29.08
2016-10-31,AON,0.9021713733673096,110.83
2016-10-31,APA,0.9439439177513123,59.48
2016-10-31,BBBY,0.9063051342964172,40.42
2016-10-31,BHI,0.8663315773010254,55.4
2016-10-31,CB,0.9592346549034119,127.0
2016-10-31,CERN,0.9048979878425598,58.58
2016-10-31,CHD,0.9143388271331787,48.26
2016-10-31,CHK,0.9842871427536011,5.51
2016-11-01,CHK,0.9646703004837036,5.36
2016-10-31,CI,0.9889960289001465,118.83
2016-10-31,CLX,0.9719759225845337,120.02
2016-11-01,CLX,0.9540303945541382,119.49
2016-10-31,CMA,0.9709500074386597,52.09
2016-11-01,CMA,0.9725611209869385,52.1
2016-10-31,CNP,0.9261184930801392,22.8
2016-11-01,CNP,0.8545320630073547,22.5
2016-10-31,CPB,0.8989766240119934,54.34
2016-10-31,CTAS,0.9844750761985779,106.67
2016-10-31,CTXS,0.8919597864151001,84.8
2016-10-31,CXO,0.9738485813140869,126.94
2016-10-31,D,0.8767438530921936,75.2
2016-11-01,DD,0.9005593657493591,68.44
2016-10-31,DLR,0.9031842947006226,93.43
2016-10-31,DLTR,0.9398965835571289,75.55
2016-10-31,DNB,0.9740713238716125,124.85
2016-10-31,DUK,0.9571382999420166,80.02
2016-10-31,DVN,0.9769420623779297,37.89
2016-10-31,EA,0.9057586789131165,78.52
2016-10-31,EFX,0.8518581390380859,123.97
2016-10-31,ES,0.9197946190834045,55.06
2016-10-31,EW,0.9373757243156433,95.22
2016-10-31,EXC,0.9333439469337463,34.07
2016-10-31,FE,0.9704965353012085,34.29
2016-11-01,FITB,0.861888587474823,21.85
2016-10-31,FMC,0.953835129737854,46.89
2016-11-01,FMC,0.9760394096374512,47.2
2016-11-01,FTI,0.9143519997596741,32.5
2016-10-31,GPC,0.9722815752029419,90.59
2016-10-31,GPS,0.9716909527778625,27.59
2016-10-31,HAL,0.9948310256004333,46.0
2016-11-01,HAL,0.922482967376709,46.23
2016-10-31,HCN,0.961346447467804,68.53
2016-11-01,HCN,0.9611491560935974,67.41
2016-10-31,HCP,0.9942483901977539,34.25
2016-10-31,HP,0.9935790300369263,63.11
2016-11-01,HP,0.9627807140350342,63.68
2016-10-31,HRB,0.8760843276977539,22.97
2016-10-31,HSY,0.8559058308601379,102.46
2016-11-01,ILMN,0.8703686594963074,139.5
2016-10-31,INTC,0.8694868087768555,34.87
2016-10-31,INTU,0.9019966125488281,108.74
2016-10-31,IR,0.8514267802238464,67.29
2016-11-01,JBHT,0.8535212278366089,82.02
2016-10-31,JNPR,0.9474091529846191,26.34
2016-10-31,KIM,0.9519947171211243,26.61
2016-10-31,KMI,0.9655554890632629,20.43
2016-10-31,L,0.9340568780899048,43.03
2016-10-31,LNC,0.8591753244400024,49.09
2016-10-31,LRCX,0.9332451224327087,96.86
2016-10-31,LUK,0.875389575958252,18.67
2016-10-31,LVLT,0.8606762886047363,56.15
2016-10-31,MA,0.9822795987129211,107.02
2016-10-31,MAT,0.9017502069473267,31.53
2016-10-31,MLM,0.9482492208480835,185.38
2016-10-31,MON,0.9948181509971619,100.77
2016-11-01,MON,0.9815675616264343,100.69
2016-11-01,MOS,0.8911340832710266,24.32
2016-10-31,MPC,0.9479005336761475,43.59
2016-10-31,MRO,0.9752269983291626,13.18
2016-10-31,MS,0.9058906435966492,33.57
2016-11-01,MS,0.9348857998847961,33.36
2016-10-31,MSFT,0.9662420153617859,59.92
2016-10-31,MTD,0.9809913635253906,404.08
2016-11-01,MTD,0.9737701416015625,402.6
2016-10-31,MUR,0.9800674319267273,25.87
2016-11-01,MUR,0.9496078491210938,26.17
2016-11-01,NBL,0.9877447485923767,35.15
2016-11-01,NEM,0.8709650039672852,37.95
2016-10-31,NFX,0.9697350859642029,40.59
2016-11-01,NFX,0.9771446585655212,40.49
2016-10-31,NOV,0.8990309834480286,32.1
2016-10-31,NSC,0.8665650486946106,93.0
2016-10-31,NTAP,0.9868320226669312,33.94
2016-10-31,NVDA,0.9642265439033508,71.16
2016-11-01,NWS,0.8633604049682617,12.4
2016-10-31,O,0.8922334909439087,59.24
2016-10-31,OKE,0.9564976692199707,48.43
2016-10-31,OXY,0.9053767323493958,72.91
2016-10-31,PCLN,0.9230538606643677,1474.23
2016-11-01,PCLN,0.8673340678215027,1467.0
2016-10-31,PG,0.9734954237937927,86.8
2016-11-01,PG,0.9186513423919678,86.85
2016-10-31,PH,0.9379937052726746,122.75
2016-10-31,PHM,0.9434824585914612,18.6
2016-10-31,PPL,0.9845525026321411,34.34
2016-10-31,PXD,0.8555096983909607,179.02
2016-11-01,PXD,0.9246092438697815,180.97
2016-10-31,QCOM,0.8755253553390503,68.72
2016-10-31,QRVO,0.9402272701263428,55.65
2016-10-31,RAI,0.9686060547828674,55.08
2016-10-31,RHT,0.939190149307251,77.45
2016-10-31,SBUX,0.8703317046165466,53.07
2016-10-31,SCG,0.9485230445861816,73.36
2016-10-31,SE,0.93448805809021,41.81
2016-11-01,SE,0.9847643971443176,41.82
2016-10-31,SLB,0.9614136219024658,78.23
2016-11-01,SLB,0.9962316155433655,78.7
2016-10-31,SO,0.8850057125091553,51.57
2016-10-31,SRCL,0.8616271615028381,80.09
2016-11-01,STI,0.8635671138763428,45.31
2016-10-31,STZ,0.9734672904014587,167.12
2016-10-31,TRIP,0.9220864772796631,64.48
2016-10-31,TRV,0.8817803263664246,108.18
2016-10-31,TSO,0.8600320219993591,84.97
2016-10-31,TWX,0.9933584332466125,88.99
2016-11-01,TWX,0.989219605922699,88.25
2016-10-31,TXT,0.9534128904342651,40.08
2016-10-31,UA,0.9393061399459839,25.86
2016-11-01,URBN,0.8762772083282471,33.5
2016-10-31,VMC,0.9059144258499146,113.2
2016-10-31,VNO,0.8519821763038635,92.78
2016-10-31,WU,0.9716021418571472,20.07
2016-11-01,WYNN,0.9727075099945068,98.23
2016-10-31,XEC,0.9139963984489441,129.13
2016-10-31,XYL,0.8775337338447571,48.33
2016-10-31,ZION,0.9763774275779724,32.21
2016-11-01,ZION,0.9435034394264221,32.24
2016-11-02,AA,0.8765579462051392,17.94
2016-11-03,ABC,0.9148299098014832,72.32
2016-11-04,BIIB,0.9150998592376709,277.0
2016-11-04,CAH,0.8651354908943176,65.17
2016-11-04,CMG,0.8982812166213989,370.43
2016-11-02,COG,0.871491014957428,20.26
2016-11-02,ENDP,0.872485876083374,18.17
2016-11-04,ENDP,0.8761922717094421,14.98
2016-11-02,HSY,0.8628959059715271,101.84
2016-11-04,IR,0.8520995378494263,68.75
2016-11-02,NOV,0.9166889786720276,31.43
2016-11-04,TRIP,0.8687074780464172,63.64
2016-11-03,TWX,0.8613506555557251,87.15
2016-11-04,XRAY,0.9075766801834106,60.6
2016-11-10,AAP,0.8659269213676453,145.82
2016-11-10,ABC,0.9041335582733154,79.59
2016-11-10,ADP,0.8672291040420532,91.39
2016-11-08,AEE,0.8846547603607178,51.21
2016-11-08,AEP,0.9291972517967224,63.23
2016-11-08,AES,0.8583724498748779,12.43
2016-11-10,AFL,0.918195366859436,73.25
2016-11-08,AIV,0.9483029246330261,44.86
2016-11-08,AIZ,0.9349449276924133,80.09
2016-11-08,AJG,0.8914928436279297,48.93
2016-11-08,AKAM,0.9688604474067688,66.37
2016-11-10,ALB,0.9699623584747314,81.52
2016-11-08,AMAT,0.9135858416557312,29.51
2016-11-09,AMAT,0.8581920862197876,29.13
2016-11-09,AME,0.866894006729126,46.8
2016-11-10,AME,0.8710702657699585,47.92
2016-11-08,AMP,0.882712185382843,90.73
2016-11-10,AN,0.8988940715789795,42.37
2016-11-08,AON,0.9179263710975647,112.15
2016-11-09,AON,0.8957928419113159,110.93
2016-11-09,AON,0.8957928419113159,110.93
2016-11-10,AON,0.9543692469596863,112.74
2016-11-10,APD,0.9449887275695801,139.98
2016-11-09,APH,0.9408714771270752,67.35
2016-11-09,AVB,0.8690433502197266,169.3
2016-11-08,AVY,0.9566000699996948,71.26
2016-11-09,AVY,0.9389631152153015,71.04
2016-11-09,AVY,0.9389631152153015,71.04
2016-11-09,AVY,0.9631815552711487,71.04
2016-11-09,AVY,0.9631815552711487,71.04
2016-11-10,AVY,0.9378165006637573,70.28
2016-11-08,AYI,0.9021077752113342,231.11
2016-11-08,BAC,0.8620973229408264,17.0
2016-11-09,BBBY,0.8540124297142029,41.16
2016-11-10,BCR,0.9176285862922668,220.34
2016-11-08,BDX,0.8838318586349487,178.71
2016-11-10,BDX,0.9743192195892334,175.61
2016-11-10,BHI,0.9000627994537354,59.37
2016-11-08,BLL,0.9223226308822632,79.6
2016-11-09,BLL,0.9125673174858093,78.59
2016-11-09,BMY,0.8787188529968262,56.3
2016-11-08,BSX,0.8588361144065857,22.25
2016-11-10,BSX,0.928621232509613,21.88
2016-11-08,BWA,0.8564372658729553,35.37
2016-11-10,BWA,0.8775103688240051,35.2
2016-11-10,CA,0.8743928670883179,31.89
2016-11-08,CAG,0.8670904040336609,48.68
2016-11-10,CAH,0.9199831485748291,71.72
2016-11-10,CAT,0.8543864488601685,93.45
2016-11-08,CERN,0.9017719030380249,52.65
2016-11-08,CFG,0.8838529586791992,26.95
2016-11-09,CFG,0.9598851203918457,28.2
2016-11-10,CHK,0.911008358001709,5.7
2016-11-09,CHRW,0.8872915506362915,71.45
2016-11-09,CHRW,0.8872915506362915,71.45
2016-11-10,CHRW,0.9100322127342224,72.8
2016-11-09,CINF,0.8933420777320862,70.11
2016-11-09,CMA,0.8739702105522156,54.76
2016-11-09,CMA,0.8739702105522156,54.76
2016-11-09,CMA,0.9027469158172607,54.76
2016-11-09,CMA,0.9027469158172607,54.76
2016-11-08,CME,0.9414540529251099,105.63
2016-11-08,CMS,0.9615025520324707,41.98
2016-11-10,COH,0.9461276531219482,36.72
2016-11-08,COL,0.9382319450378418,83.05
2016-11-09,COL,0.9129295945167542,84.41
2016-11-10,COL,0.9109752178192139,85.43
2016-11-09,CSCO,0.8501690030097961,31.36
2016-11-08,CTAS,0.9629819393157959,105.63
2016-11-10,CTAS,0.8643036484718323,107.98
2016-11-09,CTL,0.8747481107711792,24.29
2016-11-08,CTSH,0.8741220235824585,54.89
2016-11-09,CVS,0.9122095704078674,76.56
2016-11-09,CXO,0.908779501914978,132.68
2016-11-08,D,0.9635798335075378,75.5
2016-11-08,DD,0.9637896418571472,69.26
2016-11-10,DD,0.8602694869041443,70.95
2016-11-09,DE,0.9172013401985168,90.11
2016-11-10,DE,0.9455510973930359,90.7
2016-11-10,DG,0.963688313961029,74.38
2016-11-10,DGX,0.8537644743919373,81.51
2016-11-10,DHR,0.9034426808357239,80.24
2016-11-10,DIS,0.960113525390625,94.96
2016-11-10,DISCK,0.935109555721283,25.34
2016-11-08,DLPH,0.9177843928337097,70.11
2016-11-10,DLPH,0.9679954648017883,66.47
2016-11-10,DLTR,0.9239313006401062,77.2
2016-11-08,DNB,0.9782207608222961,118.73
2016-11-09,DNB,0.8935011625289917,117.4
2016-11-09,DNB,0.8935011625289917,117.4
2016-11-09,DNB,0.9147903919219971,117.4
2016-11-09,DNB,0.9147903919219971,117.4
2016-11-10,DNB,0.9267213940620422,115.6
2016-11-09,DO,0.9286019206047058,16.2
2016-11-08,DOW,0.8523841500282288,53.43
2016-11-08,DPS,0.9284651279449463,88.55
2016-11-08,DUK,0.9077377915382385,79.65
2016-11-09,DVA,0.9359990358352661,59.33
2016-11-10,ECL,0.9112971425056458,116.15
2016-11-08,ED,0.932830810546875,75.33
2016-11-08,EFX,0.9363986849784851,127.07
2016-11-08,EIX,0.9781284928321838,72.26
2016-11-10,ENDP,0.9700170159339905,17.48
2016-11-08,ES,0.9337859153747559,55.03
2016-11-08,ESS,0.9509506821632385,222.73
2016-11-09,ESS,0.9093614220619202,216.78
2016-11-09,ESS,0.9093614220619202,216.78
2016-11-08,EXC,0.8817770481109619,33.66
2016-11-08,EXPD,0.9051198363304138,50.29
2016-11-08,EXPE,0.9732373356819153,127.01
2016-11-10,EXR,0.9532966017723083,73.44
2016-11-08,F,0.8797150254249573,11.48
2016-11-09,F,0.9562377333641052,11.58
2016-11-10,F,0.8901507258415222,11.94
2016-11-08,FAST,0.9718071222305298,40.62
2016-11-08,FLIR,0.9096923470497131,32.33
2016-11-08,FOX,0.9357168674468994,27.08
2016-11-08,FOXA,0.9267992377281189,27.09
2016-11-09,FRT,0.8652731776237488,139.04
2016-11-10,FTI,0.8512734770774841,34.48
2016-11-10,GE,0.9016780257225037,30.41
2016-11-08,GGP,0.8914486169815063,25.22
2016-11-09,GWW,0.8872645497322083,220.26
2016-11-09,HAS,0.885392963886261,83.43
2016-11-09,HAS,0.885392963886261,83.43
2016-11-10,HAS,0.939250648021698,83.9
2016-11-08,HBAN,0.9406552910804749,10.25
2016-11-08,HCN,0.8982877731323242,64.97
2016-11-10,HOG,0.9295560717582703,59.44
2016-11-10,HOLX,0.8818758726119995,37.6
2016-11-10,HON,0.9267175197601318,113.19
2016-11-08,HRB,0.8681318759918213,22.14
2016-11-10,HRS,0.8641623258590698,102.81
2016-11-10,ILMN,0.9257804751396179,138.37
2016-11-10,INTC,0.9518569707870483,34.5
2016-11-08,INTU,0.8669134378433228,108.35
2016-11-09,IP,0.8934237957000732,45.65
2016-11-09,IP,0.8934237957000732,45.65
2016-11-08,ISRG,0.8998870849609375,685.13
2016-11-08,ITW,0.9004318118095398,117.74
2016-11-09,ITW,0.9920667409896851,121.15
2016-11-10,JCI,0.8776352405548096,45.25
2016-11-09,JWN,0.9256236553192139,52.29
2016-11-09,JWN,0.9256236553192139,52.29
2016-11-08,K,0.8935917019844055,76.96
2016-11-08,KEY,0.9413089156150818,14.41
2016-11-10,KEY,0.9397296905517578,15.79
2016-11-10,KMX,0.9280622601509094,52.73
2016-11-08,KO,0.9074976444244385,42.88
2016-11-08,KORS,0.8956291675567627,50.32
2016-11-08,KSS,0.9205518364906311,43.97
2016-11-08,LH,0.8910866975784302,126.06
2016-11-09,LH,0.8873330354690552,121.72
2016-11-09,LH,0.8873330354690552,121.72
2016-11-10,LH,0.9349306225776672,126.21
2016-11-08,LKQ,0.9243051409721375,31.94
2016-11-09,LKQ,0.8849369883537292,32.09
2016-11-10,LKQ,0.931933581829071,31.87
2016-11-09,LMT,0.9568830132484436,253.46
2016-11-08,LNC,0.8544948101043701,52.66
2016-11-09,MA,0.882413923740387,106.19
2016-11-10,MA,0.9270927906036377,104.5
2016-11-08,MCD,0.9393454790115356,114.11
2016-11-10,MCD,0.8587673902511597,114.51
2016-11-10,MCHP,0.8592174053192139,62.44
2016-11-09,MDLZ,0.8772894144058228,44.01
2016-11-10,MDT,0.9205196499824524,82.72
2016-11-08,MET,0.8508296608924866,47.88
2016-11-10,MHK,0.867281436920166,202.38
2016-11-08,MKC,0.8973177075386047,95.77
2016-11-09,MMC,0.8547480702400208,66.91
2016-11-09,MMC,0.8547480702400208,66.91
2016-11-10,MMC,0.9366193413734436,67.8
2016-11-09,MNK,0.8575584888458252,63.85
2016-11-10,MNK,0.8571872711181641,65.19
2016-11-09,MO,0.8797184228897095,64.04
2016-11-08,MSFT,0.8590559363365173,60.47
2016-11-09,MSFT,0.8859094977378845,60.17
2016-11-08,MTD,0.8702316880226135,429.91
2016-11-09,MYL,0.8859392404556274,38.92
2016-11-10,MYL,0.9350079298019409,38.28
2016-11-08,NAVI,0.9277560710906982,13.46
2016-11-09,NDAQ,0.8856419324874878,66.93
2016-11-10,NDAQ,0.9862632751464844,67.1
2016-11-09,NEM,0.9010950922966003,37.04
2016-11-09,NOC,0.8668780326843262,242.3
2016-11-08,NRG,0.8569972515106201,11.47
2016-11-09,NSC,0.861133873462677,98.8
2016-11-09,NTAP,0.8544018864631653,33.19
2016-11-10,NTRS,0.8698522448539734,78.52
2016-11-09,NWS,0.8991839289665222,12.35
2016-11-10,NWS,0.9504482746124268,12.35
2016-11-09,NWSA,0.8871601819992065,11.98
2016-11-10,NWSA,0.9522201418876648,11.95
2016-11-08,O,0.9719825387001038,58.94
2016-11-08,OI,0.9065379500389099,19.07
2016-11-09,OI,0.9240201711654663,18.69
2016-11-10,OI,0.9892968535423279,18.93
2016-11-09,OMC,0.8936673402786255,80.81
2016-11-10,OMC,0.9382948279380798,80.37
2016-11-08,ORLY,0.8790779113769531,259.58
2016-11-09,ORLY,0.8945247530937195,264.15
2016-11-10,ORLY,0.9240784645080566,262.54
2016-11-08,PCG,0.9385789036750793,62.02
2016-11-10,PDCO,0.9816329479217529,47.48
2016-11-08,PFG,0.9457685947418213,54.49
2016-11-08,PG,0.965487003326416,87.46
2016-11-08,PGR,0.8826336860656738,31.98
2016-11-10,PKI,0.8650366067886353,51.21
2016-11-08,PLD,0.9354750514030457,51.05
2016-11-08,PM,0.9013147950172424,97.86
2016-11-08,PNW,0.9576030969619751,75.74
2016-11-10,PPG,0.9147364497184753,96.87
2016-11-10,PX,0.9260972142219543,120.23
2016-11-10,PXD,0.877752423286438,179.43
2016-11-10,QCOM,0.9143635630607605,66.31
2016-11-08,RAI,0.9444891810417175,55.41
2016-11-08,RCL,0.9395037293434143,77.56
2016-11-08,REGN,0.8891797661781311,367.77
2016-11-08,RF,0.8916159272193909,10.89
2016-11-09,RL,0.8941071629524231,102.15
2016-11-10,ROST,0.9107075333595276,63.24
2016-11-08,SCG,0.8897825479507446,73.26
2016-11-10,SE,0.8556821346282959,41.03
2016-11-10,SEE,0.9350523352622986,46.94
2016-11-09,SHW,0.9336071014404297,257.74
2016-11-10,SHW,0.8794152140617371,265.01
2016-11-08,SLG,0.889264702796936,98.15
2016-11-08,SO,0.988149881362915,50.76
2016-11-08,SPG,0.9437851905822754,183.25
2016-11-10,SPLS,0.9435277581214905,8.58
2016-11-08,SRE,0.8513358235359192,104.38
2016-11-10,STI,0.9210500717163086,49.88
2016-11-08,STZ,0.9553965330123901,166.55
2016-11-10,STZ,0.8777841329574585,152.87
2016-11-08,TAP,0.8897289037704468,105.88
2016-11-10,TDC,0.9306900501251221,28.42
2016-11-09,TDG,0.9058691263198853,272.0
2016-11-10,TMK,0.9393450617790222,69.59
2016-11-10,TMO,0.9291795492172241,154.35
2016-11-10,TSCO,0.9786034226417542,68.67
2016-11-08,TSN,0.8913494348526001,70.3
2016-11-08,TWX,0.926106333732605,87.87
2016-11-10,TWX,0.9278551936149597,86.33
2016-11-08,UA,0.923898458480835,26.09
2016-11-08,UDR,0.9883727431297302,35.11
