date,symbol,exchange,value,price,y,rel
2017-02-07,ZOES,NY,0.8870384097099304,21.74,1,0.07072712481021881
2017-02-07,ACHC,NAS,0.8410435318946838,38.28,1,0.08091656118631363
2017-02-07,ACAD,NAS,0.8250948190689087,38.19,1,0.12287327647209167
2017-02-02,ACAD,NAS,0.8861997127532959,35.23,1,0.07170465588569641
2017-02-02,ACHC,NAS,0.8632364273071289,38.3,1,0.06729663163423538
2017-02-02,ACOR,NAS,0.8017343282699585,21.1,1,0.1258852332830429
2017-02-13,ZOES,NY,0.8840735554695129,22.9,1,0.06939662992954254
2017-02-13,ACHC,NAS,0.8358896374702454,39.35,1,0.08822520077228546
2017-02-13,ACAD,NAS,0.8244773149490356,37.24,1,0.12286018580198288
2017-02-17,ZOES,NY,0.8814108967781067,23.04,1,0.07281368225812912
2017-02-14,ZOES,NY,0.8797100186347961,22.83,1,0.07500717043876648
2017-02-14,ACHC,NAS,0.835290789604187,40.24,1,0.0875966027379036
2017-02-22,ZOES,NY,0.8797100186347961,22.8,1,0.07500717043876648
2017-02-23,ZOES,NY,0.8797100186347961,22.46,1,0.07500717043876648
2017-02-06,ZOES,NY,0.8795563578605652,22.01,1,0.0750480443239212
2017-02-06,ACHC,NAS,0.8616467118263245,38.18,1,0.06943389773368835
2017-02-06,ACAD,NAS,0.8470466732978821,37.85,1,0.10543661564588547
2017-02-08,ZOES,NY,0.8765814304351807,21.96,1,0.07890661060810089
2017-02-08,ACHC,NAS,0.85872483253479,38.47,1,0.07338286191225052
2017-02-08,ACAD,NAS,0.849381685256958,38.54,1,0.10219114273786545
2017-03-02,ACAD,NAS,0.8679594993591309,35.8,1,0.09193671494722366
2017-03-02,ACHC,NAS,0.8125609755516052,44.53,1,0.07691051810979843
2016-09-23,TDW,NY,0.8676425814628601,2.43,2,0.11183512210845947
2016-09-22,TDW,NY,0.8666470646858215,2.68,1,0.11667937785387039
2017-02-10,ZOES,NY,0.8664769530296326,23.48,1,0.0815536305308342
2017-02-10,ACHC,NAS,0.8358896374702454,38.88,1,0.08822520077228546
2017-02-10,ACAD,NAS,0.8259148597717285,37.09,1,0.12286017835140228
2017-02-21,ZOES,NY,0.8634725213050842,23.26,1,0.08556929230690002
2017-03-03,ACAD,NAS,0.8617404103279114,36.89,1,0.10025136917829514
2017-03-03,ACHC,NAS,0.8032054901123047,45.53,1,0.08168983459472656
2017-02-16,ZOES,NY,0.8615549206733704,23.56,1,0.08814702928066254
2017-02-15,ZOES,NY,0.8615549206733704,23.61,1,0.08814702928066254
2016-09-21,TDW,NY,0.8608101606369019,2.56,2,0.12440039217472076
2017-03-01,ACAD,NAS,0.8605130314826965,36.63,1,0.0935082659125328
2017-03-01,ACHC,NAS,0.8233134150505066,44.9,1,0.0717373713850975
2016-09-27,TDW,NY,0.8527497053146362,2.43,2,0.128237783908844
2017-02-28,ACAD,NAS,0.8477188944816589,38.11,1,0.10377638787031174
2017-02-28,ACHC,NAS,0.8104245662689209,44.72,1,0.0796148031949997
2016-01-13,APOL,NAS,0.842548131942749,7.1,2,0.11696542799472809
2016-03-01,AGIO,NAS,0.8362869620323181,43.42,1,0.16279365122318268
2016-03-01,SEMG,NY,0.8039711713790894,18.62,2,0.11942562460899353
2016-01-12,APOL,NAS,0.8348086476325989,7.39,2,0.12385248392820358
2016-03-02,AGIO,NAS,0.8327028155326843,43.8,1,0.16707366704940796
2016-03-02,SEMG,NY,0.8260318636894226,19.84,2,0.10315519571304321
2016-03-02,JOY,NY,0.8216263651847839,13.32,2,0.10081685334444046
2016-03-02,GNW,NY,0.8173521757125854,2.48,2,0.10856201499700546
2016-03-02,SPN,NY,0.8008593916893005,10.96,2,0.12940442562103271
2017-03-09,ACAD,NAS,0.8265123963356018,36.47,1,0.12198484688997269
2017-03-09,ACHC,NAS,0.8214739561080933,43.09,1,0.07521237432956696
2017-03-08,ACAD,NAS,0.8265123963356018,36.54,1,0.12198484688997269
2017-03-08,ACHC,NAS,0.8214739561080933,43.6,1,0.07521237432956696
2017-03-06,ACAD,NAS,0.8265123963356018,36.79,1,0.12198484688997269
2017-03-06,ACHC,NAS,0.8152199983596802,44.35,1,0.07521237432956696
2017-03-07,ACAD,NAS,0.8250426650047302,36.21,1,0.12414004653692245
2017-03-07,ACHC,NAS,0.8205782175064087,43.49,1,0.0765412226319313
2016-02-10,APOL,NAS,0.8242770433425903,8.55,0,0.1237058937549591
2016-02-10,ARIA,NAS,0.8133014440536499,4.61,2,0.10856317728757858
2016-02-08,APOL,NAS,0.8242770433425903,8.62,0,0.1237058937549591
2016-02-08,ARIA,NAS,0.8133014440536499,4.6,2,0.10856317728757858
2016-02-09,APOL,NAS,0.8242770433425903,8.56,0,0.1237058937549591
2016-02-09,ARIA,NAS,0.8133014440536499,4.61,2,0.10856317728757858
2017-03-10,ACAD,NAS,0.8242206573486328,36.83,1,0.12414004653692245
2017-03-10,ACHC,NAS,0.8205782175064087,42.69,1,0.0765412226319313
2017-03-13,ACAD,NAS,0.8242206573486328,37.47,1,0.12414004653692245
2017-03-13,ACHC,NAS,0.8205782175064087,42.81,1,0.0765412226319313
2016-01-29,AGNC,NAS,0.8220672011375427,17.07,2,0.09131190180778503
2016-01-29,ARIA,NAS,0.8133893609046936,5.02,2,0.12991641461849213
2016-01-29,APOL,NAS,0.8007761240005493,7.94,0,0.1841469407081604
2016-02-22,APOL,NAS,0.8203473687171936,8.45,1,0.13876359164714813
2016-02-22,ARRY,NAS,0.813176155090332,2.71,2,0.1567695438861847
2016-09-26,TDW,NY,0.8181389570236206,2.42,2,0.18131980299949646
2016-02-01,APOL,NAS,0.8167763352394104,7.3,1,0.15068018436431885
2016-02-01,ARIA,NAS,0.8116805553436279,4.91,2,0.12991641461849213
2016-02-01,AGNC,NAS,0.8075572848320007,16.9,2,0.09338948875665665
2016-02-25,APOL,NAS,0.814743161201477,8.25,2,0.14340853691101074
2016-02-25,AKRX,NAS,0.8061597943305969,26.01,0,0.16925209760665894
2016-02-12,ARIA,NAS,0.8133014440536499,4.72,2,0.10856317728757858
2017-02-24,ACHC,NAS,0.8129229545593262,44.94,1,0.07636252045631409
2016-03-07,AKAM,NAS,0.812505304813385,55.33,0,0.1582694947719574
2016-03-07,AKRX,NAS,0.8090354800224304,25.19,2,0.16099508106708527
2016-03-07,AGNC,NAS,0.8020046949386597,18.34,1,0.07785913348197937
2016-09-30,TDW,NY,0.8123709559440613,2.82,2,0.17513762414455414
2016-02-23,ARIA,NAS,0.8117876052856445,4.85,2,0.12991641461849213
2017-02-27,ACHC,NAS,0.811534583568573,44.79,1,0.07691051810979843
2016-10-03,TDW,NY,0.8104805946350098,2.79,2,0.17800866067409515
2016-09-28,TDW,NY,0.8089359998703003,2.81,2,0.1805187314748764
2016-01-14,APOL,NAS,0.8074617385864258,7.3,2,0.1557898074388504
2016-03-04,DNR,NY,0.8032129406929016,3.26,2,0.1346518099308014
2016-03-04,SEMG,NY,0.8015495538711548,21.65,2,0.1401316374540329
2016-03-04,SDRL,NY,0.800993025302887,5.97,0,0.13236762583255768
2016-03-04,GNW,NY,0.8009536862373352,2.88,2,0.1193256676197052
2016-01-27,AGNC,NAS,0.802647054195404,16.43,2,0.09786710143089294
2016-01-25,APOL,NAS,0.8022818565368652,7.65,2,0.1557898074388504
2016-07-25,LLY,NY,0.8021010756492615,81.98,1,0.11938143521547318
2016-08-02,LLY,NY,0.8021010756492615,83.32,1,0.11938143521547318
2016-02-11,ARIA,NAS,0.8019719123840332,4.48,2,0.11804257333278656
2016-03-11,TAL,NY,0.8018982410430908,12.73,2,0.12829552590847015
2016-03-11,BLUE,NAS,0.8000167012214661,48.22,0,0.16102372109889984
2016-03-14,TAL,NY,0.8018982410430908,12.18,2,0.12829552590847015
2016-02-03,APOL,NAS,0.801720917224884,7.06,2,0.16550132632255554
2016-02-04,APOL,NAS,0.801720917224884,7.09,1,0.16550132632255554
2016-03-03,SEMG,NY,0.8015495538711548,21.2,2,0.1401316374540329
2016-01-28,APOL,NAS,0.8013620972633362,7.61,1,0.16649876534938812
2016-01-28,AGNC,NAS,0.800574779510498,16.53,2,0.09762208163738251
2016-01-11,APOL,NAS,0.8012319207191467,6.38,2,0.14321263134479523
