date,symbol,exchange,value,price,y,rel
2016-01-05,EQT,NY,0.5517293810844421,52.6,2,0.45983901619911194
2016-01-05,CNX,NY,0.5480353832244873,8.53,2,0.5540797710418701
2016-01-05,UNFI,NAS,0.5396553874015808,38.7,2,0.5339799523353577
2016-01-05,CRC,NY,0.5372466444969177,18.6,1,0.5538018345832825
2016-01-05,CHK,NY,0.5319544076919556,5.01,1,0.5504665374755859
2016-01-05,NSAM,NY,0.5317865610122681,12.05,1,0.5199300646781921
2016-01-05,NAV,NY,0.5263192057609558,8.75,2,0.5974825620651245
2016-01-05,RICE,NY,0.5263146758079529,10.68,2,0.565497636795044
2016-01-05,KMI,NY,0.5259729623794556,15.58,2,0.5358585119247437
2016-01-05,WTW,NY,0.5252814888954163,21.05,0,0.6413020491600037
2016-01-05,BKD,NY,0.5208703279495239,19.23,0,0.5509839653968811
2016-01-05,SWN,NY,0.5167194604873657,7.65,2,0.6425094604492188
2016-01-05,NRF,NY,0.5165414810180664,16.7,0,0.5615383386611938
2016-01-05,DDS,NY,0.5161948800086975,65.51,2,0.5067993998527527
2016-01-05,CPA,NY,0.5154989957809448,47.5,2,0.662535548210144
2016-01-05,RRC,NY,0.5153512954711914,25.67,2,0.5787792205810547
2016-12-23,NE,NY,0.5868206024169922,6.16,1,0.4708709716796875
2016-12-23,AMD,NAS,0.583113968372345,11.58,2,0.471310019493103
2016-12-23,FCX,NY,0.5639716386795044,13.81,0,0.436613529920578
2016-12-23,MDCO,NAS,0.5625472664833069,35.16,2,0.442665159702301
2016-12-23,EVHC,NY,0.561651885509491,65.34,1,0.4817729592323303
2016-12-23,NVDA,NAS,0.5610663294792175,109.78,0,0.3651892840862274
2016-12-23,APA,NY,0.5583354234695435,66.4,0,0.37611421942710876
2016-12-23,SDRL,NY,0.5553545951843262,3.39,0,0.4769010841846466
2016-12-23,ARRY,NAS,0.5541742444038391,8.8,2,0.550150990486145
2016-12-23,COG,NY,0.5442774891853333,22.79,1,0.43167775869369507
2016-12-23,DNR,NY,0.5424822568893433,3.83,0,0.5332624316215515
2016-12-23,EXEL,NAS,0.5408514142036438,15.41,2,0.5567843914031982
2016-12-23,SAGE,NAS,0.540347695350647,49.2,2,0.5424834489822388
2016-12-23,MTDR,NY,0.5400295853614807,25.46,0,0.5011871457099915
2016-12-23,ZIOP,NAS,0.5387737154960632,5.89,2,0.5891973376274109
2016-12-23,DDS,NY,0.5375656485557556,61.39,0,0.4772970676422119
2016-12-23,JUNO,NAS,0.5371571183204651,19.37,2,0.5594757199287415
2016-12-23,ASNA,NAS,0.5338872075080872,6.26,0,0.5517044067382812
2016-12-23,NVAX,NAS,0.532713770866394,1.39,2,0.5884844064712524
2016-12-23,PII,NY,0.530992329120636,80.22,2,0.43316808342933655
2017-02-14,CC,NY,0.5856305360794067,32.07,1,0.27947965264320374
2017-02-14,EXEL,NAS,0.5677536725997925,22.02,1,0.3912433683872223
2017-02-14,CLVS,NAS,0.5515634417533875,62.6,1,0.5101833343505859
2017-02-14,HLT,NY,0.5505059361457825,58.47,1,0.41061991453170776
2017-02-14,ARRY,NAS,0.5441592931747437,12.0,1,0.5057582259178162
2017-02-14,EXAS,NAS,0.5426901578903198,18.9,1,0.5072847604751587
2017-02-14,CWEI,NY,0.5421393513679504,138.96,1,0.47679412364959717
2017-02-14,TSRO,NAS,0.5409383177757263,182.26,1,0.40096545219421387
2017-02-14,SN,NY,0.5396768450737,12.6,1,0.49008938670158386
2017-02-14,AVXS,NAS,0.514979362487793,58.19,1,0.5220464468002319
2017-02-14,IGT,NY,0.5143036246299744,27.0,1,0.24763524532318115
2017-02-14,BKD,NY,0.5078026056289673,14.94,1,0.5378878712654114
2017-02-14,AMD,NAS,0.5014036893844604,13.26,1,0.5413782000541687
2016-08-01,OAS,NY,0.585601270198822,6.91,2,0.44063371419906616
2016-08-01,RIG,NY,0.5729097127914429,10.25,1,0.46612444519996643
2016-08-01,MRO,NY,0.5685542225837708,12.92,2,0.47828370332717896
2016-08-01,SM,NY,0.560617208480835,25.19,2,0.4910239577293396
2016-08-01,DVN,NY,0.558277428150177,35.91,2,0.46624433994293213
2016-08-01,WMB,NY,0.5537272691726685,22.53,2,0.5013829469680786
2016-08-01,EGN,NY,0.5534116625785828,45.94,2,0.49400362372398376
2016-08-01,ATW,NY,0.5260453820228577,10.29,0,0.6363866925239563
2016-08-01,SRPT,NAS,0.5235885977745056,25.91,2,0.5722079873085022
2016-08-01,SPN,NY,0.5232791900634766,14.84,2,0.5564168095588684
2016-08-01,APC,NY,0.5150529146194458,51.85,2,0.5023083686828613
2016-08-01,P,NY,0.5142374038696289,13.5,1,0.5089824795722961
2016-08-01,LPI,NY,0.5092892050743103,9.56,2,0.6670736074447632
2016-08-01,PBYI,NY,0.5079067349433899,49.04,2,0.5997874140739441
2016-08-01,SWN,NY,0.506720781326294,13.84,1,0.6495618224143982
2016-08-01,DYN,NY,0.5060118436813354,14.86,0,0.5588197708129883
2016-08-01,SN,NY,0.5049481391906738,5.81,2,0.6882943511009216
2016-08-01,SEMG,NY,0.5034588575363159,28.38,2,0.6683579087257385
2016-08-01,CAR,NAS,0.5021347999572754,36.0,0,0.5711119174957275
2016-08-01,TGI,NY,0.5013646483421326,30.22,0,0.5410374402999878
2017-02-13,CC,NY,0.5852752327919006,32.14,1,0.29188546538352966
2017-02-13,EXEL,NAS,0.5724605321884155,21.3,1,0.40861019492149353
2017-02-13,HLT,NY,0.5450369715690613,58.85,1,0.42884692549705505
2017-02-13,TSRO,NAS,0.5369949340820312,182.35,1,0.41672283411026
2017-02-13,ARRY,NAS,0.5323628187179565,11.77,1,0.5484127402305603
2017-02-13,EXAS,NAS,0.5290887951850891,18.63,1,0.5237957239151001
2017-02-13,CLVS,NAS,0.5278584957122803,62.09,1,0.532829761505127
2017-02-13,SN,NY,0.5269462466239929,12.47,1,0.5287719964981079
2017-02-13,AVXS,NAS,0.5132809281349182,57.88,1,0.5437048077583313
2017-02-13,NVDA,NAS,0.505894124507904,108.38,1,0.5657746195793152
2017-02-13,BKD,NY,0.50071781873703,14.84,1,0.5617641806602478
2017-02-13,AMD,NAS,0.5005082488059998,13.49,1,0.5341760516166687
2016-03-07,PAH,NY,0.5849354863166809,8.25,2,0.5036670565605164
2016-03-07,NRF,NY,0.549033522605896,13.19,1,0.5648091435432434
2016-03-07,PBYI,NY,0.5372421741485596,53.22,0,0.5792818665504456
2016-03-07,GBX,NY,0.5166794657707214,27.66,1,0.6610498428344727
2016-03-07,WDC,NAS,0.512288510799408,50.07,0,0.6426648497581482
2016-03-07,MRO,NY,0.5098638534545898,11.03,2,0.6640322804450989
2016-03-07,RAX,NY,0.5096120834350586,22.45,1,0.6565090417861938
2017-03-07,CC,NY,0.5845761299133301,33.62,1,0.2760747969150543
2017-03-07,EXEL,NAS,0.5718677043914795,22.24,1,0.4326726794242859
2017-03-07,CEMP,NAS,0.5556083917617798,3.5,1,0.5732138752937317
2017-03-07,SN,NY,0.5410764813423157,11.05,1,0.48068851232528687
2017-03-07,AMD,NAS,0.525108814239502,13.05,1,0.5653306841850281
2017-03-07,CLF,NY,0.519406795501709,9.43,1,0.6102463006973267
2017-03-07,AKS,NY,0.5136715769767761,7.77,1,0.5799744725227356
2017-03-07,SM,NY,0.5126686692237854,24.78,1,0.6070854067802429
2017-03-07,TSRO,NAS,0.5117363333702087,177.14,1,0.47346231341362
2017-03-07,ARRY,NAS,0.5079387426376343,11.62,1,0.5895851850509644
2017-03-07,CWEI,NY,0.5063980221748352,134.39,1,0.5377817749977112
2017-03-07,COHR,NAS,0.5058420300483704,183.66,1,0.4017145335674286
2017-03-07,EXAS,NAS,0.5022721290588379,21.56,1,0.6235690712928772
2017-03-07,CENX,NAS,0.5015090703964233,13.36,1,0.6375184059143066
2017-03-07,CRC,NY,0.5005208849906921,17.51,1,0.6622543931007385
2016-01-28,APC,NY,0.5843298435211182,37.25,2,0.4693810045719147
2016-01-28,KMI,NY,0.577251136302948,15.29,2,0.43996191024780273
2016-01-28,NRF,NY,0.571821928024292,11.78,2,0.4862956404685974
2016-01-28,CPA,NY,0.5627447366714478,44.57,2,0.5287788510322571
2016-01-28,GLNG,NAS,0.5585759282112122,18.44,1,0.5281357169151306
2016-01-28,TWTR,NY,0.5550135970115662,16.49,1,0.5166788697242737
2016-01-28,OI,NY,0.5546467900276184,12.59,2,0.5267411470413208
2016-01-28,GBX,NY,0.5505057573318481,24.48,2,0.5702905654907227
2016-01-28,PAH,NY,0.5503327250480652,7.42,2,0.5840234756469727
2016-01-28,RAX,NY,0.5479269623756409,19.53,2,0.5415614247322083
2016-01-28,BKD,NY,0.5468988418579102,15.54,2,0.5365378260612488
2016-01-28,NSAM,NY,0.5459774136543274,11.58,1,0.567871630191803
2016-01-28,SWN,NY,0.543603777885437,8.54,2,0.5327160358428955
2016-01-28,ATI,NY,0.5396548509597778,8.14,2,0.5761977434158325
2016-01-28,GRUB,NY,0.5360966920852661,18.34,2,0.6328675150871277
2016-01-28,TDC,NY,0.5348015427589417,23.15,2,0.5434444546699524
2016-01-28,RICE,NY,0.5298877358436584,10.73,2,0.5772492289543152
2016-01-28,LHO,NY,0.5283448100090027,21.13,2,0.5343137383460999
2016-01-28,RRC,NY,0.52738356590271,27.85,2,0.5527827739715576
2016-01-28,HAR,NY,0.5237665772438049,69.01,2,0.6435251235961914
2016-12-27,AMD,NAS,0.5823514461517334,12.07,2,0.466838002204895
2016-12-27,NE,NY,0.5661095380783081,6.22,1,0.5213100910186768
2016-12-27,EVHC,NY,0.5632143616676331,65.78,1,0.5137940049171448
2016-12-27,FCX,NY,0.5593723654747009,13.76,0,0.4623173177242279
2016-12-27,ARRY,NAS,0.5492523908615112,8.79,2,0.5729653835296631
2016-12-27,SDRL,NY,0.5481458902359009,3.55,0,0.48830878734588623
2016-12-27,APA,NY,0.5371577143669128,66.34,0,0.39237263798713684
2016-12-27,NFX,NY,0.5367052555084229,42.27,0,0.44242528080940247
2016-12-27,NVDA,NAS,0.5357627868652344,117.32,0,0.390910804271698
2016-12-27,ZIOP,NAS,0.5356035232543945,5.59,2,0.6031907200813293
2016-12-27,MDCO,NAS,0.5354110598564148,34.93,2,0.5064392685890198
2016-12-27,SAGE,NAS,0.5330034494400024,49.44,2,0.5544561743736267
2016-12-27,JUNO,NAS,0.5329562425613403,19.47,2,0.5634580850601196
2016-12-27,ACAD,NAS,0.5308097004890442,28.95,2,0.5035741329193115
2016-12-27,CHK,NY,0.5300120711326599,7.59,0,0.5528239011764526
2016-12-27,GPRO,NAS,0.5263020396232605,9.09,0,0.6004421710968018
2016-12-27,X,NY,0.5254931449890137,36.27,1,0.5172611474990845
2016-12-27,SLCA,NY,0.5252601504325867,58.24,0,0.45619332790374756
2016-12-27,MRO,NY,0.5252276062965393,18.14,0,0.49796581268310547
2016-12-27,COG,NY,0.5234561562538147,23.15,1,0.46467041969299316
2016-07-13,SM,NY,0.5821471810340881,26.13,2,0.44740062952041626
2016-07-13,WLL,NY,0.5812327861785889,8.61,0,0.44935342669487
2016-07-13,CHK,NY,0.5416173338890076,4.35,2,0.5587476491928101
2016-07-13,ATW,NY,0.5337269902229309,11.93,0,0.5738219022750854
2016-07-13,PRTA,NAS,0.5291176438331604,43.46,2,0.6199344992637634
2016-07-13,NRF,NY,0.5233338475227356,12.28,1,0.5314837098121643
2016-07-13,SN,NY,0.5081347823143005,6.6,2,0.690518856048584
2016-07-13,TRGP,NY,0.5045199990272522,42.85,2,0.581110954284668
2016-07-13,ICPT,NAS,0.5029255747795105,145.24,2,0.6407696008682251
2016-07-13,DYN,NY,0.5023110508918762,17.91,0,0.5631088018417358
2016-07-13,OAS,NY,0.5016688108444214,8.87,2,0.6467121243476868
2016-07-13,CC,NY,0.500944197177887,8.26,2,0.6546573042869568
2016-07-13,NVAX,NAS,0.5003045201301575,7.43,0,0.6580619812011719
2016-07-13,DATA,NY,0.5001577734947205,52.48,1,0.43904662132263184
2016-12-22,AMD,NAS,0.5819612145423889,11.6,2,0.4679841697216034
2016-12-22,FCX,NY,0.5585814118385315,13.8,0,0.4477235674858093
2016-12-22,MDCO,NAS,0.5585048198699951,34.57,2,0.4528856873512268
2016-12-22,NE,NY,0.5574871897697449,6.2,1,0.5248575210571289
2016-12-22,NVDA,NAS,0.5574110746383667,107.11,0,0.3765440285205841
2016-12-22,AERI,NAS,0.5474876761436462,37.2,2,0.5327339768409729
2016-12-22,EVHC,NY,0.5415425896644592,64.96,1,0.5167480111122131
2016-12-22,ACAD,NAS,0.5364229679107666,27.67,2,0.5019145011901855
2016-12-22,SDRL,NY,0.5343325138092041,3.42,0,0.5174936652183533
2016-12-22,SGYP,NAS,0.5334091186523438,4.74,2,0.5785843133926392
2016-12-22,MTDR,NY,0.5325769186019897,25.12,0,0.520725429058075
2016-12-22,X,NY,0.5317895412445068,35.77,1,0.5103785991668701
2016-12-22,SAGE,NAS,0.5274812579154968,46.27,2,0.5545088648796082
2016-12-22,DNR,NY,0.5270015597343445,3.8,0,0.5786522626876831
2016-12-22,CRC,NY,0.5252825617790222,18.68,0,0.5757239460945129
2016-12-22,ARRY,NAS,0.5229312181472778,8.61,2,0.5969782471656799
2016-12-22,HLT,NY,0.522523045539856,247.05,0,0.5485314726829529
2016-12-22,APA,NY,0.5214197635650635,66.74,0,0.4359916150569916
2016-12-22,NVAX,NAS,0.5188899040222168,1.32,2,0.5997294187545776
2016-12-22,EXEL,NAS,0.5186004638671875,14.94,2,0.5979838967323303
2016-01-26,APC,NY,0.5819001793861389,34.59,2,0.49049317836761475
2016-01-26,CPA,NY,0.5732452273368835,51.06,2,0.49880534410476685
2016-01-26,GBX,NY,0.5692967176437378,24.66,2,0.528412938117981
2016-01-26,OII,NY,0.5545451641082764,32.82,0,0.5456616878509521
2016-01-26,NRF,NY,0.5540929436683655,11.95,1,0.5422508716583252
2016-01-26,KMI,NY,0.5539863109588623,14.97,2,0.5127124786376953
2016-01-26,BKD,NY,0.5468988418579102,15.49,2,0.5365378260612488
2016-01-26,SWN,NY,0.5435931086540222,8.6,0,0.5327160358428955
2016-01-26,TDC,NY,0.5422569513320923,22.94,2,0.527383029460907
2016-01-26,CRZO,NAS,0.54029780626297,22.34,2,0.5959672331809998
2016-01-26,TWTR,NY,0.5390357375144958,17.01,1,0.5700858235359192
2016-01-26,RRC,NY,0.5331332683563232,27.38,2,0.5576008558273315
2016-01-26,GLNG,NAS,0.5305331945419312,17.6,1,0.5913766026496887
2016-01-26,LHO,NY,0.5283448100090027,21.88,2,0.5343137383460999
2016-01-26,CFX,NY,0.5263494849205017,20.97,2,0.6014216542243958
2016-01-26,OI,NY,0.5238391160964966,12.99,2,0.587974488735199
2016-01-26,SWFT,NY,0.5217198729515076,16.56,1,0.5804586410522461
2016-01-26,MRO,NY,0.5215960144996643,8.45,2,0.6681393384933472
2016-01-26,RAX,NY,0.5215241312980652,19.47,2,0.6339573264122009
2016-01-26,GRUB,NY,0.5212852954864502,19.2,2,0.6644231081008911
2017-02-21,EXEL,NAS,0.5818623304367065,23.11,1,0.35676637291908264
2017-02-21,TSRO,NAS,0.554864764213562,190.27,1,0.423445463180542
2017-02-21,CLVS,NAS,0.5456383228302002,62.99,1,0.51199871301651
2017-02-21,SN,NY,0.5306744575500488,11.63,1,0.48330920934677124
2017-02-21,OPHT,NAS,0.5141531229019165,4.36,1,0.6885780096054077
2017-02-21,CSX,NAS,0.5094887018203735,48.91,1,0.31524133682250977
2017-02-21,CWEI,NY,0.5070915222167969,138.73,1,0.5166804194450378
2017-02-21,AVXS,NAS,0.5070449113845825,59.38,1,0.5908332467079163
2017-02-21,ARRY,NAS,0.5027761459350586,10.88,1,0.6156705617904663
2017-02-21,TLRD,NY,0.5013722777366638,22.85,1,0.5472118258476257
2017-02-21,IONS,NAS,0.5005760788917542,46.2,1,0.5697612166404724
2017-02-16,EXEL,NAS,0.5800783634185791,22.65,1,0.36447983980178833
2017-02-16,CC,NY,0.5796844363212585,31.9,1,0.27607476711273193
2017-02-16,HLT,NY,0.549905002117157,59.24,1,0.411618173122406
2017-02-16,ARRY,NAS,0.5418607592582703,11.18,1,0.5251038670539856
2017-02-16,CLVS,NAS,0.5403705835342407,61.37,1,0.49938634037971497
2017-02-16,SN,NY,0.5337125658988953,11.91,1,0.47672396898269653
2017-02-16,EXAS,NAS,0.5207971334457397,20.17,1,0.575060248374939
2017-02-16,AMD,NAS,0.50937819480896,12.97,1,0.5413782000541687
2017-02-16,CWEI,NY,0.5066246390342712,137.57,1,0.5292534828186035
2017-02-16,IGT,NY,0.5063191056251526,27.42,1,0.2652834951877594
2017-02-16,OPHT,NAS,0.5035839676856995,4.64,1,0.7183237075805664
2017-02-16,TSRO,NAS,0.5029322504997253,182.56,1,0.4163026809692383
2017-02-16,CRC,NY,0.5027250051498413,17.64,1,0.6398471593856812
2017-02-16,TLRD,NY,0.5019359588623047,22.28,1,0.5334388017654419
2017-02-16,IONS,NAS,0.5005760788917542,46.79,1,0.5697612166404724
2017-02-16,AA,NY,0.5000458359718323,36.46,1,0.46000683307647705
2016-02-19,ATI,NY,0.5787543058395386,11.34,2,0.500490665435791
2016-02-19,FDC,NY,0.5711615085601807,11.86,1,0.4187442362308502
2016-02-19,KMI,NY,0.5651334524154663,17.37,1,0.49890759587287903
2016-02-19,DDD,NY,0.5633482933044434,9.47,2,0.547271728515625
2016-02-19,WTW,NY,0.5569695830345154,14.92,0,0.56005859375
2016-02-19,NAVI,NAS,0.555489182472229,9.92,2,0.5562479496002197
2016-02-19,RAX,NY,0.5550042390823364,20.03,2,0.5534419417381287
2016-02-19,OII,NY,0.5536354780197144,28.11,2,0.5434889793395996
2016-02-19,JOY,NY,0.5519595742225647,12.03,2,0.5457822680473328
2016-02-19,FOSL,NAS,0.5516922473907471,44.33,0,0.5959282517433167
2016-02-19,GRPN,NAS,0.5488742589950562,4.09,0,0.5837054252624512
2016-02-19,CIT,NY,0.547365665435791,28.23,2,0.4755236506462097
2016-02-19,BKD,NY,0.544051468372345,13.58,2,0.5444289445877075
2016-02-19,GBX,NY,0.5402587056159973,23.05,2,0.6094657182693481
2016-02-19,CPA,NY,0.5384213328361511,57.84,2,0.6041479110717773
2016-02-19,TDC,NY,0.533491849899292,25.08,1,0.5230839848518372
2016-02-19,APC,NY,0.5327032208442688,35.35,2,0.606286883354187
2016-02-19,FCX,NY,0.52937251329422,6.92,2,0.5959249138832092
2016-02-19,SLCA,NY,0.5237808227539062,16.86,2,0.6292508840560913
2016-02-19,WRK,NY,0.5233227014541626,31.56,2,0.5323475003242493
2017-02-17,EXEL,NAS,0.5778735876083374,23.12,1,0.36080557107925415
2017-02-17,CC,NY,0.5766949653625488,33.06,1,0.27947965264320374
2017-02-17,CLVS,NAS,0.5471838116645813,65.8,1,0.5027714967727661
2017-02-17,TSRO,NAS,0.5455753803253174,190.36,1,0.4396425187587738
2017-02-17,SN,NY,0.5334812998771667,11.64,1,0.4806884825229645
2017-02-17,ARRY,NAS,0.5259754657745361,11.37,1,0.5558066368103027
2017-02-17,EXAS,NAS,0.5207971334457397,19.91,1,0.575060248374939
2017-02-17,CWEI,NY,0.511879563331604,137.05,1,0.5187733173370361
2017-02-17,SM,NY,0.5116195678710938,26.99,1,0.6083726286888123
2017-02-17,TLRD,NY,0.5105870962142944,22.65,1,0.5165872573852539
2017-02-17,CRC,NY,0.5063008666038513,17.67,1,0.6295983791351318
2017-02-17,BKD,NY,0.5044463872909546,14.37,1,0.5530742406845093
2017-02-17,AMD,NAS,0.5031517148017883,13.13,1,0.5413782000541687
2017-02-17,AVXS,NAS,0.501010537147522,59.15,1,0.594922661781311
2017-02-17,IONS,NAS,0.5005760788917542,46.94,1,0.5697612166404724
2017-01-25,NVAX,NAS,0.576959490776062,1.36,1,0.5130566954612732
2017-01-25,CC,NY,0.5652733445167542,25.57,1,0.3548382520675659
2017-01-25,CLF,NY,0.5519194602966309,8.97,1,0.5018739700317383
2017-01-25,CWEI,NY,0.5348615050315857,146.02,1,0.4219610095024109
2017-01-25,AKS,NY,0.5324943661689758,8.26,1,0.5462552905082703
2017-01-25,HLT,NY,0.5256028175354004,58.78,1,0.5433480739593506
2017-01-25,GPT,NY,0.524880588054657,27.39,1,0.6027543544769287
2017-01-25,EXAS,NAS,0.5226773023605347,17.18,1,0.5050467252731323
2017-01-25,SN,NY,0.5194388628005981,13.84,1,0.527432918548584
2017-01-25,TSRO,NAS,0.5084722638130188,140.0,1,0.530180037021637
2017-01-25,AA,NY,0.5080252289772034,36.53,1,0.4234246015548706
2017-01-25,CLVS,NAS,0.5065078735351562,58.42,1,0.577799379825592
2017-01-25,DXCM,NAS,0.5026596188545227,80.9,1,0.38218939304351807
2017-01-25,TLRD,NY,0.5002048015594482,20.73,1,0.5015292167663574
2017-02-24,CC,NY,0.576592206954956,34.08,1,0.27959737181663513
2017-02-24,CEMP,NAS,0.5407117009162903,4.05,1,0.6215020418167114
2017-02-24,SN,NY,0.5388177037239075,11.31,1,0.4806884825229645
2017-02-24,TSRO,NAS,0.5264092087745667,186.9,1,0.4489731788635254
2017-02-24,CLVS,NAS,0.5189121961593628,57.9,1,0.5892530679702759
2017-02-24,WPX,NY,0.5186610221862793,12.81,1,0.5021048188209534
2017-02-24,SM,NY,0.5133324861526489,25.16,1,0.6167762875556946
2017-02-24,AKS,NY,0.510873556137085,8.02,1,0.5865060687065125
2017-02-24,IGT,NY,0.5087124705314636,26.71,1,0.24763523042201996
2017-02-24,ARRY,NAS,0.5073032975196838,10.56,1,0.6047036051750183
2017-02-24,EXEL,NAS,0.5066912174224854,21.69,1,0.49554264545440674
2017-02-24,CWEI,NY,0.50667804479599,136.34,1,0.5062790513038635
2017-02-24,CRC,NY,0.5044320821762085,18.12,1,0.6301573514938354
2017-02-03,EXEL,NAS,0.5756446123123169,20.26,1,0.4103969931602478
2017-02-03,CC,NY,0.5617244839668274,27.62,1,0.3614533841609955
2017-02-03,SN,NY,0.5513836741447449,13.46,1,0.47378432750701904
2017-02-03,CLF,NY,0.5500385165214539,8.79,1,0.5155912041664124
2017-02-03,NVAX,NAS,0.5482404828071594,1.33,1,0.5856599807739258
2017-02-03,EXAS,NAS,0.5444473028182983,19.16,1,0.5276880860328674
2017-02-03,HLT,NY,0.5298279523849487,57.8,1,0.4462723135948181
2017-02-03,ARRY,NAS,0.5296869277954102,10.76,1,0.5256049036979675
2017-02-03,AMD,NAS,0.5203907489776611,12.24,1,0.5374053120613098
2017-02-03,TSRO,NAS,0.5198342800140381,164.18,1,0.48272812366485596
2017-02-03,DXCM,NAS,0.5016745924949646,81.38,1,0.40558648109436035
2017-02-06,CC,NY,0.5745149850845337,27.83,1,0.3728749752044678
2017-02-06,SN,NY,0.546841025352478,13.08,1,0.5042771697044373
2017-02-06,EXAS,NAS,0.5380858778953552,18.88,1,0.5442515015602112
2017-02-06,NVAX,NAS,0.5365085005760193,1.33,1,0.6288961172103882
2017-02-06,TSRO,NAS,0.5293534398078918,161.71,1,0.47154495120048523
2017-02-06,CLVS,NAS,0.5272828340530396,61.04,1,0.554847240447998
2017-02-06,HLT,NY,0.5265040993690491,57.72,1,0.4592575430870056
2017-02-06,ARRY,NAS,0.5152950882911682,10.63,1,0.5564956665039062
2017-02-06,EXEL,NAS,0.510154128074646,20.03,1,0.5450000762939453
2017-02-06,CLF,NY,0.5096005201339722,9.1,1,0.6065803170204163
2017-02-06,CWEI,NY,0.5062844753265381,145.12,1,0.47026070952415466
2017-02-06,AMD,NAS,0.5055193305015564,13.63,1,0.5700544714927673
2017-02-06,TLRD,NY,0.5050156712532043,21.56,1,0.5257468819618225
2016-07-25,SM,NY,0.5739223957061768,25.07,2,0.4695044159889221
2016-07-25,MRO,NY,0.5618664026260376,13.58,2,0.5032200217247009
2016-07-25,EGN,NY,0.5579595565795898,44.56,2,0.4827929437160492
2016-07-25,DVN,NY,0.5562371015548706,36.08,2,0.4770810008049011
2016-07-25,WLL,NY,0.5518458485603333,7.77,2,0.5286825299263
2016-07-25,DYN,NY,0.5340468287467957,16.46,0,0.5219985842704773
2016-07-25,TRGP,NY,0.5319673418998718,38.85,2,0.5560201406478882
2016-07-25,WMB,NY,0.529159426689148,23.63,2,0.5506744384765625
2016-07-25,P,NY,0.5261045098304749,13.0,2,0.518835186958313
2016-07-25,OAS,NY,0.5257300138473511,7.62,2,0.5851237773895264
2016-07-25,ATW,NY,0.5226302146911621,11.37,0,0.6014584302902222
2016-07-25,NBR,NY,0.5191242694854736,9.23,2,0.5732119083404541
2017-03-06,EXEL,NAS,0.5737203359603882,22.73,1,0.45693033933639526
2017-03-06,CC,NY,0.5617004632949829,33.64,1,0.2866348624229431
2017-03-06,SN,NY,0.5366438627243042,11.35,1,0.4959540367126465
2017-03-06,CSX,NAS,0.5341749787330627,49.79,1,0.3113992512226105
2017-03-06,CEMP,NAS,0.5333063006401062,3.6,1,0.6402921676635742
2017-03-06,SYMC,NAS,0.5314925312995911,29.12,1,0.22296133637428284
2017-03-06,AMD,NAS,0.525108814239502,13.04,1,0.5653306841850281
2017-03-06,TSRO,NAS,0.5250412225723267,178.2,1,0.4390832185745239
2017-03-06,ARRY,NAS,0.5226735472679138,11.68,1,0.555806577205658
2017-03-06,CLF,NY,0.5153118371963501,9.9,1,0.6102463603019714
2017-03-06,SM,NY,0.5126686692237854,24.97,1,0.6070854067802429
2017-03-06,AKS,NY,0.5062149167060852,8.17,1,0.5865060091018677
2017-03-06,HLX,NY,0.5024880170822144,7.89,1,0.593159019947052
2017-02-22,CC,NY,0.5727301836013794,35.08,1,0.2830456495285034
2017-02-22,EXEL,NAS,0.5599203109741211,22.62,1,0.3931596577167511
2017-02-22,SN,NY,0.5434949994087219,11.03,1,0.4741389751434326
2017-02-22,CLVS,NAS,0.5383380055427551,61.19,1,0.5119986534118652
2017-02-22,TSRO,NAS,0.5338638424873352,189.94,1,0.46086621284484863
2017-02-22,AVXS,NAS,0.5180526375770569,57.51,1,0.573371171951294
2017-02-22,CWEI,NY,0.50667804479599,136.02,1,0.5062790513038635
2017-02-22,ARRY,NAS,0.5055637955665588,10.74,1,0.6047036051750183
2017-02-22,IONS,NAS,0.5005760788917542,45.67,1,0.5697612166404724
2016-07-27,SM,NY,0.5725775957107544,25.43,2,0.45908936858177185
2016-07-27,DVN,NY,0.5499504804611206,36.13,2,0.49540087580680847
2016-07-27,EGN,NY,0.5462836027145386,44.24,2,0.500576376914978
2016-07-27,MRO,NY,0.5444254279136658,13.13,2,0.52907395362854
2016-07-27,WMB,NY,0.533745288848877,23.28,2,0.5309102535247803
2016-07-27,DYN,NY,0.5276672840118408,15.93,0,0.5291856527328491
2016-07-27,OAS,NY,0.5263716578483582,7.29,2,0.5785044431686401
2016-07-27,WLL,NY,0.5250418186187744,7.35,2,0.5728927254676819
2016-07-27,NBR,NY,0.520274817943573,9.12,2,0.5732119083404541
2016-07-27,P,NY,0.5187439322471619,13.12,2,0.514736533164978
2016-07-27,SRPT,NAS,0.5175448656082153,24.62,2,0.6001846194267273
2016-07-27,ATW,NY,0.5010496377944946,10.9,0,0.6872356534004211
2016-02-05,ATI,NY,0.5725590586662292,10.47,2,0.5044362545013428
2016-02-05,NRF,NY,0.565681517124176,11.13,2,0.5133193731307983
2016-02-05,DDD,NY,0.5603103041648865,8.95,2,0.5530166029930115
2016-02-05,CFX,NY,0.558220386505127,25.44,2,0.5295966267585754
2016-02-05,TWTR,NY,0.5516528487205505,15.72,2,0.5460493564605713
2016-02-05,APC,NY,0.5513234734535217,40.77,2,0.5390019416809082
2016-02-05,DNR,NY,0.5338244438171387,1.56,2,0.611141562461853
2016-02-05,GBX,NY,0.5315187573432922,26.45,2,0.6303070187568665
