date,symbol,value,price
2016-09-07,HRL,0.8955294489860535,38.06
2016-09-06,HSIC,0.9839316010475159,164.31
2016-09-07,HSIC,0.9279515743255615,164.42
2016-09-08,HSIC,0.9061710834503174,164.12
2016-09-06,HSY,0.9761701822280884,99.79
2016-09-08,HSY,0.8695839643478394,98.09
2016-09-06,IBM,0.9331308007240295,160.35
2016-09-06,ILMN,0.8778165578842163,170.18
2016-09-07,ILMN,0.8873373866081238,169.58
2016-09-06,IP,0.9728869795799255,49.35
2016-09-07,IP,0.9910619258880615,49.48
2016-09-07,IPG,0.9676057696342468,23.16
2016-09-08,IPG,0.8541173934936523,23.01
2016-09-06,IR,0.9700506329536438,66.83
2016-09-07,IR,0.9195982217788696,67.1
2016-09-08,IR,0.9547197818756104,67.41
2016-09-08,ISRG,0.9026663899421692,691.15
2016-09-08,ITW,0.8556045293807983,119.02
2016-09-06,K,0.9953912496566772,82.56
2016-09-07,KMI,0.9953324198722839,22.7
2016-09-08,KMI,0.9105832576751709,22.69
2016-09-07,KMX,0.9552137851715088,60.6
2016-09-08,KMX,0.9155502915382385,60.17
2016-09-06,KORS,0.9334498047828674,48.74
2016-09-07,KORS,0.9867907166481018,49.92
2016-09-08,KORS,0.9664106965065002,49.17
2016-09-07,KSS,0.9476916193962097,44.17
2016-09-06,KSU,0.972358763217926,95.57
2016-09-07,KSU,0.9844174385070801,96.92
2016-09-08,KSU,0.9719602465629578,97.07
2016-09-06,L,0.95298171043396,41.55
2016-09-08,L,0.9317247867584229,41.77
2016-09-06,LB,0.9476660490036011,73.33
2016-09-07,LB,0.8725559711456299,73.91
2016-09-06,LEG,0.9153117537498474,52.34
2016-09-07,LEG,0.8838123679161072,52.63
2016-09-06,LEN,0.866767942905426,46.63
2016-09-07,LEN,0.9982050657272339,47.33
2016-09-08,LEN,0.8787573575973511,46.87
2016-09-07,LKQ,0.9889737367630005,36.22
2016-09-08,LKQ,0.9480821490287781,35.73
2016-09-07,LNC,0.8898075222969055,46.93
2016-09-07,LUK,0.8527567982673645,19.2
2016-09-08,LUK,0.8525985479354858,19.47
2016-09-06,LVLT,0.9105074405670166,50.16
2016-09-07,M,0.9759090542793274,37.19
2016-09-08,M,0.8526241183280945,36.0
2016-09-06,MAR,0.9905709028244019,70.09
2016-09-07,MAR,0.9627393484115601,70.4
2016-09-08,MAR,0.9636297225952148,70.03
2016-09-06,MAS,0.983336865901947,35.31
2016-09-06,MAT,0.9910169839859009,32.9
2016-09-07,MAT,0.8817395567893982,32.85
2016-09-06,MCK,0.897832989692688,184.69
2016-09-08,MCK,0.951644778251648,183.04
2016-09-06,MHK,0.9091192483901978,214.95
2016-09-07,MLM,0.940310001373291,180.9
2016-09-06,MMC,0.9104864001274109,68.18
2016-09-06,MMM,0.9479244351387024,180.46
2016-09-07,MNK,0.9292547106742859,74.55
2016-09-08,MO,0.9744564294815063,66.4
2016-09-06,MPC,0.969711422920227,42.97
2016-09-07,MPC,0.9989963173866272,43.09
2016-09-08,MPC,0.9937143921852112,43.45
2016-09-06,MRK,0.9699589014053345,63.24
2016-09-07,MRK,0.9245483875274658,62.87
2016-09-08,MRK,0.991847038269043,63.24
2016-09-07,MRO,0.9793099164962769,15.69
2016-09-08,MRO,0.9969688057899475,16.74
2016-09-06,MTD,0.8941640257835388,404.81
2016-09-07,MTD,0.982975423336029,406.8
2016-09-07,MU,0.874238908290863,17.16
2016-09-07,MUR,0.9017542004585266,27.85
2016-09-08,MUR,0.9546169638633728,29.75
2016-09-07,NAVI,0.9074110984802246,14.7
2016-09-08,NAVI,0.9536385536193848,14.68
2016-09-06,NBL,0.910037100315094,35.06
2016-09-07,NBL,0.9972471594810486,35.53
2016-09-08,NBL,0.9877098798751831,37.25
2016-09-06,NDAQ,0.9801525473594666,71.5
2016-09-08,NEE,0.9033646583557129,125.38
2016-09-06,NEM,0.9500877857208252,42.0
2016-09-07,NEM,0.9758627414703369,42.09
2016-09-07,NFX,0.9827647805213928,44.91
2016-09-06,NI,0.9810818433761597,24.42
2016-09-07,NI,0.8975244164466858,24.38
2016-09-08,NI,0.9004561305046082,24.39
2016-09-07,NKE,0.8536157011985779,57.72
2016-09-07,NOV,0.9009174108505249,34.03
2016-09-08,NOV,0.9412125945091248,35.14
2016-09-06,NRG,0.9040690660476685,12.15
2016-09-07,NRG,0.9431584477424622,12.3
2016-09-08,NRG,0.9694296717643738,12.42
2016-09-06,NSC,0.8584237694740295,95.15
2016-09-08,NSC,0.9581615924835205,93.99
2016-09-06,NUE,0.9033988118171692,49.58
2016-09-07,NUE,0.9995334148406982,49.97
2016-09-06,NWL,0.9470176100730896,54.04
2016-09-08,NWS,0.8797059655189514,14.17
2016-09-07,NWSA,0.8754712343215942,13.78
2016-09-08,NWSA,0.9419422745704651,13.81
2016-09-07,O,0.9695228338241577,67.99
2016-09-07,OI,0.9946911931037903,18.47
2016-09-06,OKE,0.9398263692855835,49.26
2016-09-07,OKE,0.9412615895271301,49.92
2016-09-06,OMC,0.8881233930587769,86.37
2016-09-07,OMC,0.9702845811843872,87.15
2016-09-06,ORLY,0.853252112865448,283.09
2016-09-07,ORLY,0.9744524359703064,282.73
2016-09-08,ORLY,0.9185964465141296,281.95
2016-09-07,OXY,0.8785789608955383,77.13
2016-09-06,PAYX,0.938351571559906,61.24
2016-09-07,PBCT,0.8873798847198486,16.28
2016-09-06,PBI,0.8936532735824585,18.76
2016-09-08,PBI,0.9757492542266846,18.53
2016-09-06,PCG,0.9430699348449707,62.99
2016-09-07,PCG,0.9469777345657349,62.9
2016-09-08,PCG,0.9631791114807129,63.09
2016-09-06,PEG,0.9967449903488159,43.15
2016-09-07,PEG,0.9637876152992249,42.38
2016-09-08,PEG,0.9463433623313904,43.12
2016-09-06,PFG,0.9239843487739563,49.0
2016-09-07,PFG,0.9612525701522827,49.1
2016-09-08,PH,0.8791527152061462,124.35
2016-09-07,PHM,0.8893428444862366,21.08
2016-09-06,PNW,0.9623277187347412,77.08
2016-09-08,PNW,0.9569717049598694,76.85
2016-09-06,PPG,0.9736956357955933,107.62
2016-09-08,PPG,0.8671033382415771,105.3
2016-09-06,PPL,0.9019523859024048,35.31
2016-09-07,PPL,0.9316827654838562,34.71
2016-09-08,PPL,0.8891521096229553,34.94
2016-09-07,PSA,0.9864142537117004,225.93
2016-09-08,PSX,0.9407167434692383,80.08
2016-09-08,PVH,0.8598847985267639,108.77
2016-09-06,PWR,0.8525375723838806,26.22
2016-09-08,PWR,0.9271539449691772,26.11
2016-09-07,PXD,0.9887487888336182,188.31
2016-09-08,PXD,0.9480049014091492,187.51
2016-09-08,QCOM,0.9381551146507263,62.69
2016-09-07,RAI,0.9311845898628235,50.86
2016-09-08,RHI,0.8655726909637451,38.07
2016-09-06,RHT,0.9110784530639648,73.37
2016-09-08,RIG,0.9775809049606323,10.47
2016-09-06,RL,0.9685792326927185,102.56
2016-09-07,RL,0.9052962064743042,104.84
2016-09-06,ROK,0.8818711638450623,116.5
2016-09-06,ROST,0.9850407242774963,62.75
2016-09-07,ROST,0.9752091765403748,62.86
2016-09-08,ROST,0.9690060615539551,62.72
2016-09-07,RRC,0.9815194606781006,41.81
2016-09-08,RRC,0.9787705540657043,43.07
2016-09-06,RTN,0.8860682845115662,141.16
2016-09-07,RTN,0.9527765512466431,140.0
2016-09-06,SBUX,0.9164149761199951,56.02
2016-09-07,SBUX,0.9732400178909302,56.32
2016-09-06,SCG,0.9418373107910156,72.84
2016-09-07,SE,0.9327088594436646,41.92
2016-09-08,SE,0.9563695192337036,43.98
2016-09-07,SEE,0.8597519397735596,47.5
2016-09-08,SLB,0.891581654548645,79.38
2016-09-07,SNI,0.9704265594482422,63.33
2016-09-08,SNI,0.9681862592697144,63.53
2016-09-07,SPLS,0.92266845703125,8.79
2016-09-06,SRE,0.9894042015075684,106.09
2016-09-08,SRE,0.9044800400733948,107.06
2016-09-06,SWK,0.919920802116394,122.87
2016-09-08,SWK,0.8768248558044434,122.36
2016-09-08,SWKS,0.9866909980773926,71.43
2016-09-07,SWN,0.9856284856796265,14.42
2016-09-08,SWN,0.9891842603683472,15.44
2016-09-06,T,0.9623766541481018,41.23
2016-09-06,TGT,0.9899401068687439,70.1
2016-09-07,TGT,0.9601913690567017,70.3
2016-09-07,TIF,0.9328367114067078,69.78
2016-09-07,TJX,0.8636754751205444,77.55
2016-09-07,TRIP,0.9342447519302368,62.16
2016-09-06,TRV,0.9947592616081238,119.29
2016-09-07,TRV,0.9832491874694824,118.68
2016-09-07,TSO,0.9621461629867554,79.68
2016-09-06,TWX,0.8996850848197937,78.39
2016-09-07,TWX,0.9736365079879761,78.72
2016-09-08,TWX,0.9271109104156494,78.92
2016-09-06,TXN,0.9476026296615601,69.79
2016-09-08,TXT,0.9073552489280701,40.82
2016-09-07,UAL,0.9145850539207458,53.68
2016-09-08,UAL,0.9037980437278748,54.36
2016-09-07,UHS,0.9727947115898132,122.2
2016-09-06,ULTA,0.986922562122345,249.64
2016-09-07,ULTA,0.9742343425750732,246.74
2016-09-08,ULTA,0.9010058045387268,243.57
2016-09-06,UNP,0.9783903360366821,95.97
2016-09-08,UNP,0.9286707043647766,96.63
2016-09-06,URBN,0.8935945630073547,35.19
2016-09-07,URBN,0.9786803722381592,35.85
2016-09-08,URBN,0.953724205493927,36.35
2016-09-07,URI,0.9312637448310852,83.92
2016-09-08,URI,0.9736394882202148,83.88
2016-09-06,UTX,0.9728798866271973,106.01
2016-09-08,UTX,0.8646754026412964,105.75
2016-09-06,VAR,0.9285463094711304,96.49
2016-09-07,VAR,0.8988927006721497,97.27
2016-09-08,VAR,0.9713008999824524,97.0
2016-09-07,VFC,0.9268746972084045,60.62
2016-09-07,VIAB,0.9280169606208801,40.54
2016-09-07,VLO,0.9798349738121033,56.09
2016-09-08,VLO,0.98135906457901,56.15
2016-09-08,VRTX,0.9319543838500977,97.31
2016-09-06,VTR,0.9912586808204651,74.08
2016-09-06,WEC,0.9825776219367981,61.46
2016-09-07,WEC,0.9211307764053345,61.11
2016-09-08,WEC,0.9675461649894714,61.41
2016-09-06,WHR,0.8548061847686768,178.61
2016-09-07,WHR,0.9736232161521912,182.25
2016-09-08,WHR,0.890945553779602,174.8
2016-09-06,WM,0.8554530143737793,64.65
2016-09-07,WMB,0.9772135019302368,30.34
2016-09-08,WMB,0.8815775513648987,31.15
2016-09-06,WYN,0.8722143769264221,70.08
2016-09-08,WYN,0.8647638559341431,69.51
2016-09-07,WYNN,0.9394788146018982,94.35
2016-09-06,XEC,0.9380093216896057,135.26
2016-09-08,XEL,0.9180936813354492,42.37
2016-09-06,XLNX,0.9721754193305969,54.36
2016-09-08,XRX,0.91168212890625,9.9
2016-09-07,ZION,0.9220345616340637,30.58
2016-09-12,LNT,0.8604987263679504,37.72
2016-09-12,PNW,0.8914807438850403,75.24
2016-09-12,SCG,0.9143702983856201,70.6
2016-09-16,CA,0.8600958585739136,31.95
2016-09-15,CMG,0.8983747363090515,413.96
2016-09-16,CNP,0.9405885338783264,23.05
2016-09-15,DLTR,0.9229395985603333,81.99
2016-09-16,DTE,0.8649933934211731,93.56
2016-09-16,DUK,0.8549792170524597,79.61
2016-09-16,ED,0.8606704473495483,75.31
2016-09-16,INTC,0.905224621295929,37.67
2016-09-15,KLAC,0.9204555749893188,70.26
2016-09-15,MON,0.8571298122406006,104.22
2016-09-16,PNW,0.8829208612442017,76.29
2016-09-16,WEC,0.9182614684104919,60.79
2016-09-21,AN,0.8588078022003174,47.62
2016-09-21,AYI,0.9023395776748657,258.92
2016-09-22,AYI,0.9021825790405273,260.95
2016-09-21,CNP,0.9228348731994629,24.02
2016-09-21,DG,0.8975421190261841,72.18
2016-09-21,DO,0.9196237921714783,15.8
2016-09-22,DO,0.8589972257614136,16.23
2016-09-23,ENDP,0.890333354473114,23.39
2016-09-22,FOX,0.8694220185279846,24.74
2016-09-21,FTR,0.8852497339248657,4.13
2016-09-22,MCK,0.914294958114624,168.12
2016-09-22,MLM,0.8705047965049744,181.92
2016-09-22,NFLX,0.8668724894523621,95.83
2016-09-21,NI,0.8573943972587585,25.38
2016-09-21,NRG,0.8752157688140869,11.88
2016-09-21,SPLS,0.8612657785415649,8.46
2016-09-22,VAR,0.860625147819519,98.5
2016-09-21,VLO,0.8556720018386841,55.68
2016-09-30,AA,0.8887473344802856,30.42
2016-09-30,AA,0.8887473344802856,30.42
2016-09-30,COP,0.8520056009292603,43.47
2016-09-30,KR,0.8743026852607727,29.68
2016-09-30,NTAP,0.8989128470420837,35.82
2016-09-30,OKE,0.8598950505256653,51.39
2016-09-30,SRCL,0.887471079826355,80.14
2016-09-30,TSO,0.8633257150650024,79.56
2016-09-30,WFC,0.8522048592567444,44.28
2016-10-04,ABC,0.8768969178199768,80.53
2016-10-04,BMY,0.8643876314163208,55.21
2016-10-03,CHD,0.9254618287086487,47.0
2016-10-03,CTL,0.8860281705856323,27.52
2016-10-03,GIS,0.8986001014709473,63.88
2016-10-05,NOC,0.8822669386863708,212.48
2016-10-05,OI,0.8679828643798828,18.32
2016-10-03,OKE,0.8886238932609558,51.11
2016-10-03,OMC,0.8608195185661316,84.44
2016-10-05,TSCO,0.884009063243866,67.24
2016-10-03,VZ,0.8964824080467224,51.88
2016-10-03,XEL,0.8827301263809204,40.58
2016-10-05,ZBH,0.9020877480506897,130.55
2016-10-06,ALLE,0.8937897086143494,67.95
2016-10-07,ALLE,0.9261669516563416,66.88
2016-10-06,AMZN,0.9058914184570312,841.66
2016-10-06,APH,0.8977486491203308,65.52
2016-10-06,BA,0.879845142364502,134.42
2016-10-07,BA,0.8513378500938416,133.85
2016-10-06,BAX,0.9015785455703735,48.22
2016-10-06,BDX,0.8838474750518799,177.11
2016-10-07,BDX,0.8950310945510864,177.4
2016-10-06,CAT,0.8542649149894714,89.29
2016-10-06,COL,0.9287104606628418,84.18
2016-10-06,CTAS,0.8898636698722839,111.76
2016-10-07,DG,0.8512154221534729,69.66
2016-10-07,DISCK,0.878860354423523,26.49
2016-10-06,DO,0.8581317067146301,16.76
2016-10-06,ETN,0.8887560963630676,65.5
2016-10-06,EXPD,0.9270640015602112,51.74
2016-10-06,FDX,0.9300187230110168,173.09
2016-10-06,FLR,0.8512461185455322,51.35
2016-10-07,FLS,0.8592730164527893,46.75
2016-10-06,GD,0.9405028223991394,154.14
2016-10-06,GLW,0.9292793869972229,23.87
2016-10-06,GWW,0.9612879157066345,228.09
2016-10-06,HAS,0.8861706256866455,80.48
2016-10-06,HON,0.9454282522201538,115.61
2016-10-07,HRL,0.878430187702179,37.45
2016-10-06,HUM,0.9636692404747009,177.23
2016-10-07,HUM,0.9284908771514893,177.74
2016-10-06,IR,0.9142111539840698,68.78
2016-10-06,ITW,0.9578014612197876,119.56
2016-10-06,JBHT,0.9190316200256348,81.39
2016-10-06,JEC,0.905569851398468,52.39
2016-10-06,KMI,0.8602880835533142,22.09
2016-10-07,LKQ,0.8711659908294678,33.2
2016-10-07,LLTC,0.8521860241889954,59.53
2016-10-06,LRCX,0.8564170002937317,100.19
2016-10-07,NOC,0.8518344759941101,215.43
2016-10-06,PFG,0.8710078597068787,52.55
2016-10-06,PKI,0.9512040019035339,56.43
2016-10-06,PX,0.8671934008598328,120.85
2016-10-06,R,0.8918296694755554,67.16
2016-10-06,RL,0.8714609146118164,101.41
2016-10-06,ROK,0.8954432606697083,120.67
2016-10-06,ROP,0.9000619649887085,181.31
2016-10-06,SRCL,0.8789294362068176,76.4
2016-10-06,SWK,0.8828744888305664,124.16
2016-10-06,SYK,0.9416195750236511,116.65
2016-10-07,TGNA,0.8588027954101562,21.05
2016-10-06,TMO,0.8687554597854614,158.44
2016-10-06,TROW,0.897244393825531,67.34
2016-10-06,TXN,0.8772402405738831,70.96
2016-10-07,TXN,0.850692629814148,70.87
2016-10-06,VAR,0.944962739944458,98.87
2016-10-07,VAR,0.8757138252258301,99.02
2016-10-07,VIAB,0.9674702882766724,36.27
2016-10-07,WAT,0.8538578748703003,159.0
2016-10-06,WMB,0.8739544153213501,30.51
2016-10-10,A,0.9309626221656799,47.69
2016-10-10,AA,0.9434391260147095,31.51
2016-10-10,ADM,0.9620575904846191,43.27
2016-10-10,AET,0.885109007358551,114.71
2016-10-10,AGN,0.8523281812667847,242.65
2016-10-10,ALB,0.8548008799552917,83.48
2016-10-10,APC,0.8841719627380371,64.39
2016-10-10,BDX,0.9503185153007507,179.19
2016-10-10,BIIB,0.9269747734069824,304.59
2016-10-10,DLTR,0.891082227230072,77.92
2016-10-11,DLTR,0.9203535914421082,77.24
2016-10-10,DVA,0.9393279552459717,63.7
2016-10-11,DVN,0.9007962346076965,44.14
2016-10-10,EMR,0.9632742404937744,51.77
2016-10-10,EW,0.9892855286598206,121.36
2016-10-10,EXPD,0.8833551406860352,51.49
2016-10-10,FLS,0.9390983581542969,46.3
2016-10-11,FTR,0.9408603310585022,4.15
2016-10-10,GILD,0.877684473991394,75.49
2016-10-10,HSIC,0.9068633913993835,163.04
2016-10-10,HUM,0.9817662239074707,178.51
2016-10-11,HUM,0.9262908101081848,177.53
2016-10-10,IP,0.8957815170288086,46.78
2016-10-10,IR,0.9400568604469299,67.22
2016-10-10,ITW,0.8604111671447754,116.41
2016-10-10,IVZ,0.8967715501785278,31.25
2016-10-10,JBHT,0.9393956661224365,81.27
2016-10-10,JNJ,0.9573845267295837,119.8
2016-10-10,MRK,0.8945952653884888,63.9
2016-10-10,MTD,0.9844712018966675,423.46
2016-10-10,NUE,0.8586522340774536,47.73
2016-10-10,NWSA,0.9091969132423401,13.92
2016-10-10,OMC,0.9318997859954834,82.66
2016-10-10,PBCT,0.8972489237785339,15.89
2016-10-10,PFE,0.863798201084137,33.61
2016-10-10,PSX,0.895866870880127,81.3
2016-10-10,R,0.9484806060791016,67.42
2016-10-10,REGN,0.8564977049827576,393.86
2016-10-10,RHI,0.9285140037536621,38.78
2016-10-10,ROK,0.9105632901191711,117.04
2016-10-10,ROP,0.8882996439933777,179.4
2016-10-10,SYK,0.9410659074783325,117.85
2016-10-10,TMO,0.9646454453468323,159.11
2016-10-10,TRIP,0.9083579778671265,64.6
2016-10-10,TROW,0.8662357330322266,66.79
2016-10-10,TSCO,0.9305691123008728,68.51
2016-10-11,TSCO,0.9079046845436096,68.26
2016-10-10,TXT,0.896283745765686,38.86
2016-10-10,VAR,0.9176898002624512,98.91
2016-10-10,VIAB,0.9788439869880676,36.26
2016-10-10,WYN,0.8678072094917297,67.9
2016-10-10,XRAY,0.961965024471283,59.79
2016-10-10,XYL,0.9867790937423706,50.38
2016-10-12,AIZ,0.9214141368865967,91.13
2016-10-14,AKAM,0.8581027984619141,54.66
2016-10-12,AMG,0.9824348092079163,145.81
2016-10-12,AMP,0.8784233331680298,100.09
2016-10-12,AMZN,0.9130235910415649,834.09
2016-10-12,AN,0.8885869383811951,48.48
2016-10-12,BAC,0.931460440158844,16.03
2016-10-12,BBT,0.9180141091346741,38.71
2016-10-14,BBT,0.9398208856582642,37.89
2016-10-12,BEN,0.9093011617660522,34.75
2016-10-12,BK,0.9357759356498718,40.12
2016-10-12,BWA,0.9220640659332275,35.6
2016-10-14,CCI,0.8775976300239563,92.03
2016-10-12,CFG,0.8838575482368469,25.25
2016-10-12,CMA,0.8931311368942261,48.61
2016-10-12,COF,0.8748485445976257,72.06
2016-10-14,COF,0.9170153737068176,71.53
2016-10-12,CTAS,0.9522649645805359,109.75
2016-10-13,CTAS,0.9013423919677734,109.33
2016-10-14,CTAS,0.8912293314933777,109.25
2016-10-12,CVX,0.9138937592506409,102.15
2016-10-14,CVX,0.9215949773788452,101.08
2016-10-14,DAL,0.8923287987709045,40.04
2016-10-12,DD,0.9648568034172058,68.78
2016-10-12,DG,0.899245023727417,69.06
2016-10-12,DISCA,0.9766638875007629,26.17
2016-10-14,DISCA,0.9519332647323608,25.34
2016-10-12,DISCK,0.968709409236908,25.55
2016-10-12,DLPH,0.8779095411300659,67.67
2016-10-12,DVN,0.9244594573974609,44.56
2016-10-12,EOG,0.912206768989563,96.3
2016-10-13,EOG,0.9354210495948792,95.5
2016-10-14,EOG,0.8731473088264465,94.48
2016-10-12,ETFC,0.867235004901886,28.71
2016-10-12,EW,0.949341893196106,118.16
2016-10-14,EXPD,0.8574704527854919,51.0
2016-10-14,EXPE,0.8565995097160339,120.8
2016-10-12,FL,0.9666714072227478,69.23
2016-10-14,FSLR,0.9050174951553345,39.47
2016-10-12,FTR,0.9523169994354248,4.02
2016-10-13,FTR,0.9571706056594849,4.0
2016-10-14,FTR,0.9051447510719299,3.94
2016-10-12,GPS,0.9039558172225952,26.85
2016-10-12,HAR,0.8590841293334961,81.49
2016-10-12,HBAN,0.9481788277626038,9.97
2016-10-12,HOLX,0.8542751669883728,38.81
2016-10-12,ICE,0.9495179057121277,267.33
2016-10-13,ILMN,0.8700428605079651,137.17
2016-10-14,ILMN,0.957085132598877,138.0
2016-10-14,IPG,0.9041157960891724,22.66
2016-10-12,JBHT,0.9643747806549072,81.26
2016-10-13,JBHT,0.8648681044578552,79.93
2016-10-12,JCI,0.8937377333641052,44.19
2016-10-12,JWN,0.9156548380851746,54.54
2016-10-12,K,0.853870153427124,76.46
2016-10-12,KEY,0.930338978767395,12.7
2016-10-14,KEY,0.8664838075637817,12.52
2016-10-12,KSS,0.9585317373275757,45.97
2016-10-12,LNC,0.947788655757904,48.9
2016-10-14,LNC,0.9021397829055786,48.9
2016-10-14,LUK,0.8975776433944702,18.97
2016-10-12,M,0.9422004222869873,37.54
2016-10-12,MCD,0.9864219427108765,114.71
2016-10-13,MCD,0.9373447895050049,115.41
2016-10-12,MET,0.904316782951355,47.52
2016-10-14,MET,0.9385680556297302,46.89
2016-10-12,MTB,0.9839207530021667,116.86
2016-10-12,MYL,0.9819324612617493,37.07
2016-10-14,MYL,0.8779963254928589,36.49
2016-10-12,NBL,0.9088411927223206,35.59
2016-10-12,NFLX,0.9577546119689941,99.5
2016-10-13,NFLX,0.8991305232048035,100.23
2016-10-14,NFLX,0.9832926392555237,101.47
2016-10-12,NTRS,0.963912308216095,71.11
2016-10-13,NTRS,0.8795869946479797,69.81
2016-10-14,NTRS,0.9670462608337402,70.59
2016-10-12,NVDA,0.9207253456115723,66.43
2016-10-12,NWSA,0.9624954462051392,13.47
2016-10-12,PBCT,0.8974143862724304,15.74
2016-10-12,PCAR,0.9261466860771179,57.45
2016-10-13,PCAR,0.8822560906410217,56.69
2016-10-12,PVH,0.871701717376709,111.46
2016-10-12,RF,0.9248771667480469,10.24
2016-10-12,RL,0.8910154104232788,101.71
2016-10-12,ROP,0.9383998513221741,176.37
2016-10-14,SE,0.8581972718238831,42.55
2016-10-13,SJM,0.9198952913284302,133.92
2016-10-12,SPLS,0.9475315809249878,7.8
2016-10-12,STI,0.9704064726829529,45.7
2016-10-13,STI,0.9596482515335083,44.76
2016-10-14,STI,0.9659139513969421,45.03
2016-10-12,TIF,0.9061954617500305,73.35
2016-10-13,TSO,0.8752109408378601,81.76
2016-10-13,ULTA,0.8918171525001526,266.14
2016-10-14,UNM,0.8627192974090576,36.37
2016-10-12,URBN,0.9187176823616028,35.96
2016-10-13,URI,0.8996306657791138,78.21
2016-10-12,WFM,0.8747561573982239,28.93
2016-10-12,WYN,0.9421671628952026,67.63
2016-10-14,WYN,0.8930404186248779,67.77
2016-10-18,ALL,0.9417359232902527,69.29
2016-10-20,ANTM,0.8773806095123291,124.03
2016-10-18,ATVI,0.8877556324005127,44.18
2016-10-18,AVY,0.9353773593902588,76.44
2016-10-19,CB,0.8695858120918274,126.03
2016-10-18,CHD,0.9048073887825012,48.2
2016-10-18,CLX,0.9192842841148376,121.8
2016-10-18,COG,0.8705757260322571,22.11
2016-10-18,DRI,0.9362584352493286,63.03
2016-10-19,ESS,0.8794457912445068,208.57
2016-10-19,FRT,0.9773503541946411,147.76
2016-10-18,ISRG,0.9371458292007446,721.73
2016-10-18,LEG,0.9149569272994995,45.77
2016-10-18,LLL,0.8524256944656372,149.22
2016-10-19,MTB,0.8552847504615784,117.5
2016-10-19,NDAQ,0.8714667558670044,66.4
2016-10-18,NFLX,0.8527372479438782,118.79
2016-10-20,NFX,0.8607321977615356,44.02
2016-10-18,NSC,0.8551941514015198,94.98
2016-10-18,ORLY,0.9281263947486877,278.07
2016-10-18,PG,0.911453902721405,87.45
2016-10-19,PGR,0.9639529585838318,32.24
2016-10-18,PSA,0.8755601644515991,215.83
2016-10-19,SJM,0.9267926812171936,132.82
2016-10-19,SPG,0.944287896156311,198.46
2016-10-18,T,0.9256037473678589,39.36
2016-10-19,T,0.9491037726402283,39.38
2016-10-18,TDG,0.9117043614387512,282.08
2016-10-18,TRV,0.9765107035636902,115.18
2016-10-19,TRV,0.9817153215408325,116.23
2016-10-18,UTX,0.8584911227226257,99.99
2016-10-19,VZ,0.8954706788063049,50.38
2016-10-19,WAT,0.8868371844291687,157.29
2016-10-20,WYN,0.9051977396011353,68.65
2016-10-21,ALLE,0.8821718096733093,67.18
2016-10-21,AYI,0.8614165782928467,239.83
2016-10-21,CME,0.8762233853340149,104.09
2016-10-21,CNC,0.9336785674095154,62.1
2016-10-21,CVS,0.8500514626502991,87.41
2016-10-21,DNB,0.8658835291862488,125.25
2016-10-21,ESS,0.8999532461166382,206.67
2016-10-21,FRT,0.9619660973548889,147.35
2016-10-21,FSLR,0.8639330267906189,42.25
2016-10-21,FTI,0.8769099116325378,33.26
2016-10-21,GGP,0.9329689145088196,26.0
2016-10-21,GLW,0.8981378078460693,23.82
2016-10-21,HAL,0.8507132530212402,48.43
2016-10-21,HOG,0.8712128400802612,56.37
2016-10-21,HP,0.8880559802055359,66.48
2016-10-21,NFX,0.9060491323471069,43.23
2016-10-21,ROK,0.9160879254341125,122.99
2016-10-21,SBUX,0.9211078882217407,53.63
2016-10-21,SLB,0.8892239332199097,80.47
2016-10-21,SPLS,0.9304905533790588,7.54
2016-10-21,SWK,0.8977828025817871,119.71
2016-10-21,SYK,0.9030969142913818,113.71
2016-10-21,TSN,0.9115329384803772,69.54
2016-10-21,TSO,0.8632431626319885,81.8
2016-10-26,AAP,0.863137423992157,143.96
2016-10-24,AAPL,0.9607784748077393,117.65
2016-10-24,ABBV,0.9035303592681885,61.12
2016-10-24,ADBE,0.9406956434249878,110.81
2016-10-24,AES,0.8766365647315979,12.05
2016-10-24,AFL,0.9771222472190857,70.02
2016-10-26,AFL,0.8687966465950012,69.8
2016-10-26,AJG,0.9574490785598755,48.51
2016-10-24,ALLE,0.9364897608757019,67.76
2016-10-24,AMP,0.8577489256858826,97.98
2016-10-24,ANTM,0.9514521360397339,124.49
2016-10-25,ANTM,0.8926048874855042,124.5
2016-10-25,APC,0.8997406959533691,61.05
2016-10-24,APD,0.9893165826797485,134.81
2016-10-25,APD,0.9044678211212158,133.51
2016-10-26,APD,0.8813902735710144,132.98
2016-10-24,AVB,0.9293429255485535,168.22
2016-10-25,AVB,0.9234862923622131,166.87
2016-10-24,AXP,0.9622771739959717,67.09
2016-10-26,AXP,0.9384406208992004,66.8
2016-10-24,AYI,0.9284799098968506,239.76
2016-10-24,AZO,0.9598042964935303,752.94
2016-10-24,BBBY,0.9157974720001221,40.98
2016-10-24,BDX,0.9895106554031372,172.16
2016-10-25,BHI,0.8822726607322693,54.39
2016-10-26,BHI,0.977972149848938,54.76
2016-10-25,BLL,0.9251327514648438,79.75
2016-10-26,BLL,0.8826476335525513,79.53
2016-10-24,BSX,0.8944817185401917,22.97
2016-10-24,BXP,0.9364994764328003,126.18
2016-10-25,BXP,0.8709332942962646,125.33
2016-10-24,CA,0.8847509622573853,32.62
2016-10-24,CAT,0.9046505093574524,85.99
2016-10-24,CBG,0.9519329071044922,28.3
2016-10-24,CCI,0.8787869811058044,95.14
