date,symbol,value,price
2016-01-14,NYSE.GWW,0.18943950533866882,188.96
2016-01-14,NYSE.HAR,0.1650000363588333,82.21
2016-01-14,NASDAQ.HAS,0.1650000363588333,70.2
2016-01-14,NASDAQ.HBAN,0.12325851619243622,9.85
2016-01-14,NYSE.HCA,0.17380112409591675,65.12
2016-01-14,NYSE.HCN,0.1110442504286766,66.39
2016-01-14,NYSE.HCP,0.12325851619243622,35.96
2016-01-14,NYSE.HD,0.14833156764507294,119.62
2016-01-14,NYSE.HIG,0.12325851619243622,40.25
2016-01-14,NYSE.HOG,0.18943950533866882,41.97
2016-01-14,NASDAQ.HOLX,0.12653686106204987,35.36
2016-01-14,NYSE.HON,0.14833156764507294,98.74
2016-01-14,NYSE.HOT,0.1864435076713562,61.19
2016-01-14,NYSE.HRB,0.140555277466774,32.33
2016-01-14,NYSE.HRS,0.15592417120933533,84.49
2016-01-14,NASDAQ.HSIC,0.11699041724205017,146.61
2016-01-14,NYSE.HST,0.12325851619243622,13.78
2016-01-14,NYSE.HSY,0.192609965801239,84.57
2016-01-14,NYSE.HUM,0.12653686106204987,167.23
2016-01-14,NYSE.IBM,0.18570125102996826,132.91
2016-01-14,NYSE.ICE,0.12325851619243622,250.07
2016-01-14,NYSE.IFF,0.14833156764507294,117.2
2016-01-14,NASDAQ.ILMN,0.15551000833511353,175.11
2016-01-14,NASDAQ.INTC,0.1726529598236084,32.74
2016-01-14,NASDAQ.INTU,0.1524982899427414,94.32
2016-01-14,NYSE.IR,0.1823008805513382,52.06
2016-01-14,NYSE.IRM,0.1650000363588333,25.11
2016-01-14,NASDAQ.ISRG,0.14413844048976898,555.77
2016-01-14,NYSE.IVZ,0.12325851619243622,29.63
2016-01-14,NASDAQ.JBHT,0.18943950533866882,65.56
2016-01-14,NYSE.JEC,0.1823008805513382,38.38
2016-01-14,NYSE.JNJ,0.1335415542125702,98.89
2016-01-14,NYSE.JNPR,0.16875319182872772,26.16
2016-01-14,NYSE.JPM,0.12325851619243622,58.2
2016-01-14,NYSE.K,0.192609965801239,71.67
2016-01-14,NYSE.KEY,0.12325851619243622,11.83
2016-01-14,NYSE.KIM,0.1110442504286766,25.28
2016-01-14,NYSE.KO,0.192609965801239,41.88
2016-01-14,NYSE.KORS,0.1650000363588333,36.11
2016-01-14,NYSE.KSU,0.1650000363588333,68.42
2016-01-14,NYSE.L,0.1110442504286766,35.78
2016-01-14,NYSE.LB,0.1650000363588333,94.2
2016-01-14,NYSE.LEG,0.1650000363588333,38.79
2016-01-14,NYSE.LEN,0.18943950533866882,41.05
2016-01-14,NYSE.LH,0.12653686106204987,111.69
2016-01-14,NASDAQ.LKQ,0.18943950533866882,25.82
2016-01-14,NYSE.LLL,0.1650000363588333,113.55
2016-01-14,NYSE.LLY,0.15551000833511353,82.54
2016-01-14,NYSE.LM,0.12325851619243622,32.79
2016-01-14,NYSE.LNC,0.12325851619243622,41.51
2016-01-14,NYSE.LNT,0.1679411083459854,31.32
2016-01-14,NYSE.LOW,0.1864435076713562,69.91
2016-01-14,NASDAQ.LRCX,0.18867500126361847,71.95
2016-01-14,NYSE.LUK,0.151611328125,16.12
2016-01-14,NYSE.LUV,0.1864435076713562,40.47
2016-01-14,NYSE.M,0.1864435076713562,37.64
2016-01-14,NYSE.MA,0.15592417120933533,90.71
2016-01-14,NYSE.MAC,0.11392714828252792,77.05
2016-01-14,NASDAQ.MAR,0.1864435076713562,60.74
2016-01-14,NASDAQ.MAT,0.1650000363588333,26.3
2016-01-14,NYSE.MCD,0.14833156764507294,116.62
2016-01-14,NYSE.MCK,0.18616162240505219,164.78
2016-01-14,NYSE.MCO,0.12325851619243622,88.12
2016-01-14,NASDAQ.MDLZ,0.1864435076713562,41.36
2016-01-14,NYSE.MDT,0.11699041724205017,74.79
2016-01-14,NYSE.MET,0.151611328125,43.5
2016-01-14,NYSE.MHK,0.1650000363588333,170.57
2016-01-14,NYSE.MKC,0.17453961074352264,85.03
2016-01-14,NYSE.MLM,0.1650000363588333,123.61
2016-01-14,NYSE.MMM,0.1642284095287323,141.18
2016-01-14,NYSE.MON,0.18624915182590485,92.15
2016-01-14,NYSE.MRK,0.18287444114685059,51.8
2016-01-14,NYSE.MS,0.12325851619243622,27.15
2016-01-14,NYSE.MSI,0.15592417120933533,63.11
2016-01-14,NYSE.MTB,0.12325851619243622,107.21
2016-01-14,NYSE.MTD,0.12653686106204987,310.66
2016-01-14,NASDAQ.MYL,0.15551000833511353,50.7
2016-01-14,NASDAQ.NAVI,0.12325851619243622,9.4
2016-01-14,NASDAQ.NDAQ,0.13710282742977142,57.49
2016-01-14,NYSE.NEE,0.1559130698442459,105.69
2016-01-14,NYSE.NEM,0.18943950533866882,17.27
2016-01-14,NYSE.NKE,0.18165640532970428,58.51
2016-01-14,NYSE.NOC,0.14833156764507294,185.55
2016-01-14,NYSE.NRG,0.14337711036205292,10.48
2016-01-14,NYSE.NSC,0.1864435076713562,72.15
2016-01-14,NASDAQ.NTAP,0.18155871331691742,23.22
2016-01-14,NASDAQ.NTRS,0.12325851619243622,65.74
2016-01-14,NYSE.NWL,0.1650000363588333,37.48
2016-01-14,NASDAQ.NWS,0.17758159339427948,13.09
2016-01-14,NYSE.O,0.12687504291534424,52.25
2016-01-14,NYSE.OI,0.18943950533866882,13.8
2016-01-14,NYSE.OMC,0.14833156764507294,70.75
2016-01-14,NASDAQ.PBCT,0.12017150968313217,14.81
2016-01-14,NYSE.PBI,0.1650000363588333,18.6
2016-01-14,NASDAQ.PCAR,0.17758159339427948,45.71
2016-01-14,NYSE.PCG,0.1679411083459854,53.41
2016-01-14,NASDAQ.PCLN,0.1864435076713562,1121.38
2016-01-14,NASDAQ.PDCO,0.17334915697574615,40.48
2016-01-14,NYSE.PEP,0.17453961074352264,95.81
2016-01-14,NYSE.PFE,0.18240410089492798,31.11
2016-01-14,NYSE.PFG,0.12325851619243622,38.99
2016-01-14,NYSE.PG,0.192609965801239,76.15
2016-01-14,NYSE.PGR,0.1110442504286766,30.22
2016-01-14,NYSE.PH,0.1823008805513382,90.65
2016-01-14,NYSE.PHM,0.1823008805513382,16.07
2016-01-14,NYSE.PKI,0.12653686106204987,48.1
2016-01-14,NYSE.PLD,0.1110442504286766,39.65
2016-01-14,NYSE.PNC,0.12325851619243622,86.87
2016-01-14,NYSE.PNR,0.1823008805513382,45.51
2016-01-14,NYSE.PPG,0.16865088045597076,93.57
2016-01-14,NYSE.PPL,0.1679411083459854,34.16
2016-01-14,NYSE.PRGO,0.14421799778938293,145.41
2016-01-14,NYSE.PRU,0.12325851619243622,72.07
2016-01-14,NYSE.PVH,0.1823008805513382,68.78
2016-01-14,NYSE.PWR,0.1650000363588333,18.03
2016-01-14,NYSE.PX,0.14833156764507294,99.79
2016-01-14,NYSE.R,0.1823008805513382,50.37
2016-01-14,NYSE.RCL,0.1650000363588333,87.9
2016-01-14,NASDAQ.REGN,0.13666555285453796,479.08
2016-01-14,NYSE.RF,0.12325851619243622,8.36
2016-01-14,NYSE.RHI,0.1650000363588333,43.02
2016-01-14,NYSE.RHT,0.1524982899427414,76.53
2016-01-14,NYSE.RL,0.1823008805513382,101.04
2016-01-14,NYSE.ROK,0.1823008805513382,92.59
2016-01-14,NASDAQ.ROST,0.18943950533866882,52.82
2016-01-14,NYSE.RSG,0.14833156764507294,44.31
2016-01-14,NYSE.RTN,0.14833156764507294,121.53
2016-01-14,NASDAQ.SBUX,0.16440443694591522,58.98
2016-01-14,NYSE.SCG,0.1559130698442459,61.15
2016-01-14,NYSE.SCHW,0.12325851619243622,28.12
2016-01-14,NYSE.SEE,0.1823008805513382,41.32
2016-01-14,NYSE.SIG,0.1823008805513382,124.5
2016-01-14,NYSE.SLG,0.11392714828252792,101.82
2016-01-14,NYSE.SNA,0.14833156764507294,163.08
2016-01-14,NASDAQ.SNI,0.1558157205581665,57.1
2016-01-14,NYSE.SO,0.1559130698442459,47.14
2016-01-14,NYSE.SPG,0.1110442504286766,185.66
2016-01-14,NASDAQ.SPLS,0.1650000363588333,9.14
2016-01-14,NASDAQ.SRCL,0.1650000363588333,116.41
2016-01-14,NYSE.SRE,0.1807938665151596,92.94
2016-01-14,NYSE.STI,0.12325851619243622,38.26
2016-01-14,NYSE.STJ,0.12653686106204987,55.49
2016-01-14,NYSE.STT,0.12325851619243622,57.44
2016-01-14,NYSE.STZ,0.18817535042762756,143.25
2016-01-14,NYSE.SWK,0.14833156764507294,97.82
2016-01-14,NYSE.SYK,0.14413844048976898,90.92
2016-01-14,NASDAQ.SYMC,0.15592417120933533,20.48
2016-01-14,NYSE.SYY,0.17453961074352264,40.13
2016-01-14,NYSE.T,0.15592417120933533,34.3
2016-01-14,NYSE.TAP,0.15306028723716736,86.74
2016-01-14,NYSE.TDG,0.1650000363588333,226.55
2016-01-14,NYSE.TGT,0.1864435076713562,70.41
2016-01-14,NYSE.TIF,0.1823008805513382,66.86
2016-01-14,NYSE.TJX,0.1864435076713562,68.47
2016-01-14,NYSE.TMK,0.1110442504286766,53.91
2016-01-14,NYSE.TMO,0.18287444114685059,135.79
2016-01-14,NASDAQ.TRIP,0.1650000363588333,71.92
2016-01-14,NASDAQ.TROW,0.12325851619243622,65.58
2016-01-14,NYSE.TRV,0.12687504291534424,106.98
2016-01-14,NASDAQ.TSCO,0.18943950533866882,83.0
2016-01-14,NYSE.TXT,0.18943950533866882,37.96
2016-01-14,NYSE.UDR,0.1110442504286766,35.44
2016-01-14,NYSE.UHS,0.12653686106204987,111.18
2016-01-14,NASDAQ.ULTA,0.1650000363588333,177.88
2016-01-14,NYSE.UNH,0.14421799778938293,110.76
2016-01-14,NYSE.UNM,0.12325851619243622,29.48
2016-01-14,NYSE.UNP,0.1864435076713562,75.42
2016-01-14,NYSE.UPS,0.14833156764507294,91.15
2016-01-14,NASDAQ.URBN,0.1650000363588333,21.26
2016-01-14,NYSE.URI,0.18943950533866882,57.14
2016-01-14,NYSE.USB,0.12017150968313217,39.93
2016-01-14,NYSE.UTX,0.14833156764507294,89.01
2016-01-14,NYSE.V,0.15592417120933533,73.8
2016-01-14,NYSE.VAR,0.11699041724205017,76.06
2016-01-14,NYSE.VNO,0.1110442504286766,92.54
2016-01-14,NASDAQ.VRSK,0.14833156764507294,72.35
2016-01-14,NASDAQ.VRSN,0.1524982899427414,75.65
2016-01-14,NASDAQ.VRTX,0.13666555285453796,101.91
2016-01-14,NYSE.VTR,0.11392714828252792,54.64
2016-01-14,NYSE.WAT,0.1335415542125702,127.03
2016-01-14,NYSE.WEC,0.1679411083459854,53.0
2016-01-14,NYSE.WFC,0.12687504291534424,50.64
2016-01-14,NASDAQ.WFM,0.1864435076713562,30.57
2016-01-14,NYSE.WHR,0.1650000363588333,134.03
2016-01-14,NYSE.WM,0.14833156764507294,52.78
2016-01-14,NYSE.WMT,0.17453961074352264,63.06
2016-01-14,NYSE.WU,0.1643141508102417,17.13
2016-01-14,NYSE.WY,0.18943950533866882,26.41
2016-01-14,NYSE.WYN,0.1650000363588333,66.74
2016-01-14,NASDAQ.WYNN,0.1864435076713562,51.5
2016-01-14,NYSE.XEL,0.1559130698442459,36.71
2016-01-14,NASDAQ.XLNX,0.17547516524791718,42.41
2016-01-14,NASDAQ.XRAY,0.1335415542125702,56.46
2016-01-14,NYSE.XYL,0.15306028723716736,33.57
2016-01-14,NYSE.YUM,0.1864435076713562,70.01
2016-01-14,NASDAQ.ZION,0.12325851619243622,22.99
2016-01-14,NYSE.ZTS,0.12653686106204987,44.13
2016-01-15,NASDAQ.AAL,0.18594001233577728,38.76
2016-01-15,NYSE.D,0.16263194382190704,68.88
2016-01-15,NYSE.DLR,0.17884600162506104,76.32
2016-01-15,NYSE.EIX,0.13398528099060059,59.12
2016-01-15,NASDAQ.FISV,0.17877070605754852,87.34
2016-01-15,NYSE.K,0.16987541317939758,70.67
2016-01-15,NYSE.KMB,0.1976436972618103,125.36
2016-01-15,NYSE.KO,0.1814781278371811,41.5
2016-01-15,NYSE.MKC,0.14086700975894928,83.71
2016-01-15,NYSE.O,0.17649221420288086,52.19
2016-01-15,NYSE.PNW,0.16263194382190704,64.01
2016-01-15,NYSE.PSA,0.1746155023574829,248.55
2016-01-15,NYSE.RSG,0.1951463222503662,43.27
2016-01-15,NYSE.SCG,0.16263194382190704,60.53
2016-01-15,NYSE.SJM,0.17995963990688324,118.26
2016-01-19,NYSE.A,0.1537950336933136,37.2
2016-01-19,NYSE.AA,0.19602839648723602,6.74
2016-01-19,NASDAQ.AAL,0.1537950336933136,38.86
2016-01-19,NYSE.AAP,0.1537950336933136,144.62
2016-01-19,NASDAQ.AAPL,0.17304633557796478,96.66
2016-01-19,NYSE.ABBV,0.1537950336933136,54.99
2016-01-19,NYSE.ABT,0.1537950336933136,40.43
2016-01-19,NASDAQ.ADI,0.17304633557796478,49.39
2016-01-19,NYSE.ADS,0.17304633557796478,251.97
2016-01-19,NYSE.AEE,0.16615372896194458,43.45
2016-01-19,NYSE.AET,0.1537950336933136,104.84
2016-01-19,NYSE.AFL,0.11652529984712601,56.49
2016-01-19,NYSE.AGN,0.1537950336933136,291.79
2016-01-19,NYSE.AIG,0.12468516081571579,56.16
2016-01-19,NYSE.AIV,0.12468516081571579,38.24
2016-01-19,NYSE.AIZ,0.11652529984712601,78.52
2016-01-19,NYSE.AJG,0.12468516081571579,37.19
2016-01-19,NASDAQ.AKAM,0.17304633557796478,45.44
2016-01-19,NYSE.ALB,0.19602839648723602,48.42
2016-01-19,NYSE.ALK,0.1537950336933136,67.05
2016-01-19,NYSE.ALL,0.11652529984712601,58.44
2016-01-19,NYSE.ALLE,0.1537950336933136,58.01
2016-01-19,NASDAQ.ALXN,0.1537950336933136,156.75
2016-01-19,NYSE.AME,0.15308447182178497,47.42
2016-01-19,NYSE.AMG,0.12528342008590698,128.61
2016-01-19,NASDAQ.AMGN,0.1537950336933136,151.3
2016-01-19,NYSE.AMP,0.12528342008590698,92.54
2016-01-19,NASDAQ.AMZN,0.1537950336933136,574.48
2016-01-19,NYSE.AN,0.1537950336933136,44.55
2016-01-19,NYSE.ANTM,0.1537950336933136,136.85
2016-01-19,NYSE.AON,0.11652529984712601,85.98
2016-01-19,NYSE.APA,0.12528342008590698,34.48
2016-01-19,NYSE.APC,0.12528342008590698,30.85
2016-01-19,NYSE.APD,0.19602839648723602,119.59
2016-01-19,NASDAQ.ATVI,0.17304633557796478,35.15
2016-01-19,NYSE.AVB,0.11652529984712601,178.35
2016-01-19,NYSE.AVY,0.15308447182178497,58.97
2016-01-19,NYSE.AXP,0.11652529984712601,62.64
2016-01-19,NYSE.AYI,0.1537950336933136,206.51
2016-01-19,NYSE.AZO,0.15308447182178497,715.71
2016-01-19,NYSE.BA,0.1537950336933136,126.06
2016-01-19,NYSE.BAC,0.12528342008590698,14.24
2016-01-19,NYSE.BAX,0.1537950336933136,35.36
2016-01-19,NASDAQ.BBBY,0.1537950336933136,43.22
2016-01-19,NYSE.BBT,0.12528342008590698,32.92
2016-01-19,NYSE.BCR,0.14337046444416046,178.69
2016-01-19,NYSE.BDX,0.12988649308681488,142.5
2016-01-19,NYSE.BEN,0.12528342008590698,33.05
2016-01-19,NYSE.BHI,0.12528342008590698,39.79
2016-01-19,NASDAQ.BIIB,0.1537950336933136,269.85
2016-01-19,NYSE.BK,0.12528342008590698,35.93
2016-01-19,NYSE.BLK,0.12528342008590698,294.0
2016-01-19,NYSE.BLL,0.19602839648723602,69.34
2016-01-19,NYSE.BMY,0.1537950336933136,63.21
2016-01-19,NYSE.BXP,0.11652529984712601,119.33
2016-01-19,NYSE.C,0.12528342008590698,41.94
2016-01-19,NASDAQ.CA,0.17304633557796478,26.1
2016-01-19,NYSE.CAG,0.177724689245224,38.87
2016-01-19,NYSE.CAH,0.15308447182178497,81.58
2016-01-19,NYSE.CAT,0.1537950336933136,59.03
2016-01-19,NYSE.CB,0.11652529984712601,110.87
2016-01-19,NYSE.CBG,0.12528342008590698,28.56
2016-01-19,NYSE.CBS,0.1537950336933136,45.39
2016-01-19,NASDAQ.CELG,0.1537950336933136,102.99
2016-01-19,NASDAQ.CERN,0.1537950336933136,56.39
2016-01-19,NYSE.CF,0.19602839648723602,30.25
2016-01-19,NYSE.CHK,0.12528342008590698,3.08
2016-01-19,NASDAQ.CHRW,0.1537950336933136,63.66
2016-01-19,NYSE.CI,0.1537950336933136,139.92
2016-01-19,NASDAQ.CINF,0.11652529984712601,55.24
2016-01-19,NYSE.CLX,0.13358649611473083,127.64
2016-01-19,NYSE.CMA,0.12528342008590698,34.72
2016-01-19,NASDAQ.CMCSA,0.15308447182178497,54.25
2016-01-19,NASDAQ.CME,0.12528342008590698,86.11
2016-01-19,NYSE.CMI,0.1537950336933136,83.52
2016-01-19,NYSE.CNC,0.1537950336933136,62.51
2016-01-19,NYSE.COF,0.12528342008590698,62.19
2016-01-19,NYSE.COG,0.12528342008590698,16.43
2016-01-19,NYSE.COH,0.1537950336933136,31.16
2016-01-19,NYSE.COL,0.12988649308681488,85.62
2016-01-19,NYSE.COP,0.12528342008590698,36.4
2016-01-19,NASDAQ.COST,0.13358649611473083,150.47
2016-01-19,NYSE.CRM,0.17304633557796478,70.8
2016-01-19,NASDAQ.CSCO,0.17304633557796478,23.85
2016-01-19,NASDAQ.CTAS,0.12988649308681488,83.5
2016-01-19,NYSE.CTL,0.17304633557796478,23.22
2016-01-19,NASDAQ.CTSH,0.17304633557796478,59.94
2016-01-19,NASDAQ.CTXS,0.17304633557796478,66.07
2016-01-19,NYSE.CVS,0.1473895162343979,95.06
2016-01-19,NYSE.CVX,0.12528342008590698,81.51
2016-01-19,NYSE.CXO,0.12528342008590698,75.98
2016-01-19,NYSE.D,0.1796633005142212,69.9
2016-01-19,NYSE.DAL,0.1537950336933136,45.96
2016-01-19,NYSE.DD,0.19602839648723602,53.22
2016-01-19,NYSE.DE,0.1537950336933136,72.46
2016-01-19,NYSE.DFS,0.12468516081571579,48.91
2016-01-19,NYSE.DG,0.14337046444416046,70.34
2016-01-19,NYSE.DGX,0.15308447182178497,65.48
2016-01-19,NYSE.DHI,0.1537950336933136,26.93
2016-01-19,NYSE.DHR,0.12988649308681488,85.61
2016-01-19,NYSE.DIS,0.1537950336933136,93.97
2016-01-19,NASDAQ.DISCA,0.1537950336933136,25.79
2016-01-19,NASDAQ.DISCK,0.1537950336933136,25.22
2016-01-19,NYSE.DLR,0.11652529984712601,75.1
2016-01-19,NASDAQ.DLTR,0.1537950336933136,76.89
2016-01-19,NYSE.DNB,0.1537950336933136,95.97
2016-01-19,NYSE.DOV,0.1537950336933136,53.24
2016-01-19,NYSE.DOW,0.19602839648723602,42.07
2016-01-19,NYSE.DPS,0.13358649611473083,90.7
2016-01-19,NYSE.DRI,0.1537950336933136,60.83
2016-01-19,NYSE.DUK,0.1919175237417221,73.16
2016-01-19,NYSE.DVA,0.12988649308681488,65.71
2016-01-19,NYSE.DVN,0.12528342008590698,23.48
2016-01-19,NASDAQ.EA,0.17304633557796478,67.37
2016-01-19,NASDAQ.EBAY,0.17304633557796478,25.77
2016-01-19,NYSE.ECL,0.15308447182178497,102.37
2016-01-19,NYSE.EFX,0.11652529984712601,103.86
2016-01-19,NYSE.EL,0.13358649611473083,83.88
2016-01-19,NYSE.EMN,0.19602839648723602,61.19
2016-01-19,NYSE.EMR,0.1537950336933136,43.14
2016-01-19,NASDAQ.ENDP,0.1537950336933136,52.66
2016-01-19,NYSE.EOG,0.12528342008590698,60.98
2016-01-19,NASDAQ.EQIX,0.17304633557796478,295.11
2016-01-19,NYSE.EQR,0.11652529984712601,79.18
2016-01-19,NYSE.EQT,0.12528342008590698,53.28
2016-01-19,NYSE.ESS,0.11652529984712601,232.33
2016-01-19,NASDAQ.ETFC,0.12528342008590698,24.81
2016-01-19,NYSE.ETN,0.1537950336933136,48.09
2016-01-19,NYSE.ETR,0.18668650090694427,68.87
2016-01-19,NYSE.EW,0.1537950336933136,74.52
2016-01-19,NASDAQ.EXPD,0.1537950336933136,42.95
2016-01-19,NASDAQ.EXPE,0.1537950336933136,105.32
2016-01-19,NYSE.EXR,0.11652529984712601,88.5
2016-01-19,NASDAQ.FAST,0.1537950336933136,36.77
2016-01-19,NASDAQ.FB,0.17304633557796478,95.26
2016-01-19,NYSE.FBHS,0.1537950336933136,47.51
2016-01-19,NYSE.FCX,0.19602839648723602,3.96
2016-01-19,NYSE.FDX,0.1537950336933136,127.2
2016-01-19,NYSE.FIS,0.17304633557796478,58.71
2016-01-19,NASDAQ.FISV,0.14190630614757538,89.04
2016-01-19,NASDAQ.FITB,0.12528342008590698,16.88
2016-01-19,NYSE.FL,0.1537950336933136,62.89
2016-01-19,NYSE.FLR,0.1537950336933136,41.17
2016-01-19,NYSE.FLS,0.1537950336933136,35.4
2016-01-19,NYSE.FMC,0.19602839648723602,34.81
2016-01-19,NASDAQ.FOX,0.1537950336933136,26.58
2016-01-19,NASDAQ.FOXA,0.1537950336933136,26.36
2016-01-19,NYSE.FRT,0.11652529984712601,148.34
2016-01-19,NASDAQ.FSLR,0.17304633557796478,61.49
2016-01-19,NYSE.FTI,0.12528342008590698,23.88
2016-01-19,NASDAQ.FTR,0.17304633557796478,4.18
2016-01-19,NYSE.GD,0.12988649308681488,127.38
2016-01-19,NYSE.GE,0.15308447182178497,28.49
2016-01-19,NYSE.GGP,0.12528342008590698,26.42
2016-01-19,NASDAQ.GILD,0.1537950336933136,89.9
2016-01-19,NYSE.GIS,0.13358649611473083,55.42
2016-01-19,NYSE.GLW,0.1537950336933136,16.76
2016-01-19,NASDAQ.GOOG,0.17304633557796478,701.79
2016-01-19,NASDAQ.GOOGL,0.17304633557796478,719.08
2016-01-19,NYSE.GPC,0.13883495330810547,78.31
2016-01-19,NYSE.GPS,0.1537950336933136,22.7
2016-01-19,NASDAQ.GRMN,0.1537950336933136,32.29
2016-01-19,NYSE.GS,0.12528342008590698,156.82
2016-01-19,NYSE.GWW,0.1537950336933136,186.58
2016-01-19,NYSE.HAL,0.12528342008590698,29.79
2016-01-19,NYSE.HAR,0.19886575639247894,75.69
2016-01-19,NASDAQ.HAS,0.1537950336933136,70.45
2016-01-19,NASDAQ.HBAN,0.12528342008590698,9.48
2016-01-19,NYSE.HBI,0.1537950336933136,28.53
2016-01-19,NYSE.HCA,0.1537950336933136,63.47
2016-01-19,NYSE.HCN,0.11652529984712601,67.77
2016-01-19,NYSE.HCP,0.12468516081571579,36.56
2016-01-19,NYSE.HD,0.12988649308681488,119.76
2016-01-19,NYSE.HES,0.12528342008590698,36.53
2016-01-19,NYSE.HIG,0.12528342008590698,39.11
2016-01-19,NASDAQ.HOLX,0.1537950336933136,34.48
2016-01-19,NYSE.HON,0.12988649308681488,97.33
2016-01-19,NYSE.HOT,0.1537950336933136,59.15
2016-01-19,NYSE.HP,0.12528342008590698,43.15
2016-01-19,NYSE.HPQ,0.17304633557796478,9.76
2016-01-19,NYSE.HRB,0.12528342008590698,31.92
2016-01-19,NYSE.HRL,0.13358649611473083,38.45
2016-01-19,NYSE.HRS,0.12988649308681488,84.34
2016-01-19,NASDAQ.HSIC,0.13883495330810547,148.35
2016-01-19,NYSE.HST,0.12528342008590698,12.82
2016-01-19,NYSE.HSY,0.13358649611473083,84.61
2016-01-19,NYSE.HUM,0.1537950336933136,164.0
2016-01-19,NYSE.IBM,0.12988649308681488,128.11
2016-01-19,NYSE.ICE,0.12468516081571579,249.03
2016-01-19,NYSE.IFF,0.12988649308681488,113.48
2016-01-19,NASDAQ.ILMN,0.1537950336933136,169.58
2016-01-19,NASDAQ.INTU,0.17304633557796478,90.88
2016-01-19,NYSE.IP,0.19602839648723602,35.64
2016-01-19,NYSE.IR,0.1537950336933136,50.58
2016-01-19,NYSE.IRM,0.1537950336933136,24.83
2016-01-19,NYSE.IVZ,0.12528342008590698,28.82
2016-01-19,NASDAQ.JBHT,0.1537950336933136,65.27
2016-01-19,NYSE.JCI,0.1537950336933136,34.72
2016-01-19,NYSE.JEC,0.1537950336933136,36.44
2016-01-19,NYSE.JNJ,0.12988649308681488,97.5
2016-01-19,NYSE.JPM,0.12528342008590698,57.01
2016-01-19,NYSE.JWN,0.1537950336933136,46.14
2016-01-19,NYSE.K,0.13358649611473083,71.24
2016-01-19,NYSE.KEY,0.12528342008590698,11.33
2016-01-19,NYSE.KIM,0.11652529984712601,25.71
2016-01-19,NASDAQ.KLAC,0.14337046444416046,64.32
2016-01-19,NYSE.KMB,0.13358649611473083,125.88
2016-01-19,NYSE.KMI,0.12528342008590698,12.55
2016-01-19,NYSE.KMX,0.1537950336933136,42.99
2016-01-19,NYSE.KO,0.13358649611473083,41.92
2016-01-19,NYSE.KORS,0.1537950336933136,35.76
2016-01-19,NYSE.KR,0.15732581913471222,38.19
2016-01-19,NYSE.KSS,0.1537950336933136,46.38
2016-01-19,NYSE.KSU,0.1537950336933136,65.88
2016-01-19,NYSE.L,0.11652529984712601,35.07
2016-01-19,NYSE.LB,0.1537950336933136,93.15
2016-01-19,NYSE.LEG,0.1537950336933136,38.3
2016-01-19,NYSE.LEN,0.1537950336933136,40.98
2016-01-19,NYSE.LH,0.1537950336933136,109.93
2016-01-19,NASDAQ.LKQ,0.1537950336933136,25.74
2016-01-19,NYSE.LLL,0.15308447182178497,109.87
2016-01-19,NYSE.LLY,0.1537950336933136,83.23
2016-01-19,NYSE.LM,0.12528342008590698,31.91
2016-01-19,NYSE.LMT,0.12988649308681488,215.29
2016-01-19,NYSE.LNC,0.12528342008590698,39.69
2016-01-19,NYSE.LOW,0.1537950336933136,69.46
2016-01-19,NASDAQ.LRCX,0.17304633557796478,67.46
2016-01-19,NYSE.LUK,0.12528342008590698,15.94
2016-01-19,NYSE.LUV,0.1537950336933136,39.6
2016-01-19,NYSE.LVLT,0.17304633557796478,47.12
2016-01-19,NYSE.LYB,0.19602839648723602,73.98
2016-01-19,NYSE.M,0.1537950336933136,38.76
2016-01-19,NYSE.MA,0.15308447182178497,86.22
2016-01-19,NYSE.MAC,0.11652529984712601,76.69
2016-01-19,NASDAQ.MAR,0.1537950336933136,58.38
2016-01-19,NYSE.MAS,0.1537950336933136,24.71
2016-01-19,NASDAQ.MAT,0.1537950336933136,24.87
2016-01-19,NYSE.MCD,0.12988649308681488,117.5
2016-01-19,NYSE.MCO,0.12528342008590698,86.43
2016-01-19,NASDAQ.MDLZ,0.177724689245224,41.46
2016-01-19,NYSE.MDT,0.12988649308681488,74.58
2016-01-19,NYSE.MET,0.12528342008590698,42.74
2016-01-19,NYSE.MHK,0.1537950336933136,163.34
2016-01-19,NYSE.MKC,0.13358649611473083,81.28
2016-01-19,NYSE.MLM,0.19602839648723602,119.19
2016-01-19,NYSE.MMC,0.11652529984712601,52.15
2016-01-19,NYSE.MMM,0.12988649308681488,138.39
2016-01-19,NYSE.MNK,0.1537950336933136,64.43
2016-01-19,NYSE.MO,0.13358649611473083,58.4
2016-01-19,NYSE.MON,0.14337046444416046,90.86
2016-01-19,NYSE.MOS,0.19602839648723602,24.83
2016-01-19,NYSE.MPC,0.12528342008590698,41.2
2016-01-19,NYSE.MRK,0.14337046444416046,51.34
2016-01-19,NYSE.MRO,0.12528342008590698,7.68
2016-01-19,NYSE.MS,0.12528342008590698,26.26
2016-01-19,NYSE.MSI,0.12988649308681488,61.13
2016-01-19,NYSE.MTB,0.12528342008590698,106.35
2016-01-19,NYSE.MTD,0.1537950336933136,308.43
2016-01-19,NYSE.MUR,0.12528342008590698,16.38
2016-01-19,NASDAQ.MYL,0.1537950336933136,50.22
2016-01-19,NASDAQ.NAVI,0.12528342008590698,8.76
2016-01-19,NYSE.NBL,0.12528342008590698,25.82
2016-01-19,NASDAQ.NDAQ,0.12468516081571579,57.47
2016-01-19,NYSE.NEM,0.19602839648723602,16.31
