date,symbol,value,price
2016-09-08,ZBH,0.9049800038337708,130.0
2016-09-15,AAPL,0.9537713527679443,115.57
2016-09-12,ABC,0.8564115166664124,86.95
2016-09-15,AMAT,0.860281229019165,30.15
2016-09-13,AMGN,0.8850342631340027,169.3
2016-09-12,APA,0.9038338661193848,59.9
2016-09-15,APA,0.8854277729988098,58.7
2016-09-15,APD,0.8672084808349609,146.58
2016-09-13,ATVI,0.889319658279419,43.41
2016-09-15,AVY,0.8922858834266663,76.84
2016-09-13,AZO,0.8937844634056091,744.15
2016-09-15,BBT,0.9372900128364563,38.11
2016-09-15,BCR,0.9304293990135193,223.63
2016-09-15,CMA,0.8913838267326355,46.66
2016-09-15,CME,0.9725172519683838,109.28
2016-09-12,CXO,0.9051752090454102,130.78
2016-09-15,D,0.9293460249900818,74.45
2016-09-15,DG,0.9284481406211853,72.53
2016-09-15,DLR,0.9015008807182312,92.67
2016-09-15,DLTR,0.9624704718589783,81.99
2016-09-12,DOW,0.8836781978607178,52.91
2016-09-15,DOW,0.9880505204200745,52.85
2016-09-12,DVN,0.8811333775520325,43.19
2016-09-15,EFX,0.8855041861534119,134.35
2016-09-13,ES,0.9095929265022278,53.61
2016-09-14,ES,0.9020224809646606,53.7
2016-09-15,EXR,0.9141642451286316,77.76
2016-09-12,FIS,0.9102868437767029,78.05
2016-09-15,GT,0.9144532680511475,32.39
2016-09-15,HIG,0.891615629196167,42.15
2016-09-12,L,0.9694175124168396,41.75
2016-09-13,L,0.8571730852127075,41.2
2016-09-15,MCO,0.8577256202697754,108.7
2016-09-12,MTB,0.9023446440696716,118.13
2016-09-15,NEE,0.918083906173706,122.73
2016-09-15,NVDA,0.895451545715332,62.69
2016-09-15,ORCL,0.8839464783668518,40.86
2016-09-15,PFG,0.8980567455291748,48.96
2016-09-15,PNW,0.8555612564086914,75.33
2016-09-15,PSA,0.8951444625854492,214.8
2016-09-15,SCG,0.8934866189956665,70.93
2016-09-12,SRCL,0.9154021739959717,82.89
2016-09-15,STI,0.8826115727424622,44.11
2016-09-15,STT,0.9139028191566467,70.37
2016-09-15,USB,0.8561260104179382,43.03
2016-09-15,VAR,0.8815889358520508,96.15
2016-09-15,WEC,0.9188263416290283,60.18
2016-09-12,WU,0.8830119371414185,20.97
2016-09-14,WYNN,0.9072754383087158,107.25
2016-09-15,XEL,0.8793236017227173,40.86
2016-09-23,ABT,0.8692067861557007,42.19
2016-09-22,ADS,0.8892579078674316,218.06
2016-09-23,ADS,0.8929328918457031,216.99
2016-09-22,AEP,0.8942422866821289,66.6
2016-09-23,AEP,0.9193629622459412,66.66
2016-09-23,AES,0.9181861281394958,13.26
2016-09-22,AXP,0.8659247756004333,64.63
2016-09-22,BAX,0.8569949269294739,48.2
2016-09-23,BCR,0.9487539529800415,229.91
2016-09-22,BK,0.8718520998954773,40.35
2016-09-22,BMY,0.96308434009552,56.42
2016-09-23,BMY,0.9168105125427246,56.48
2016-09-22,CB,0.9284490942955017,127.45
2016-09-22,CMA,0.86533522605896,46.74
2016-09-23,CMS,0.8849318623542786,43.87
2016-09-22,D,0.9029545783996582,77.04
2016-09-23,D,0.9675109386444092,77.01
2016-09-22,DG,0.9194570183753967,71.89
2016-09-23,DG,0.8757340908050537,72.09
2016-09-22,DTE,0.8737542629241943,96.16
2016-09-23,DTE,0.8594964742660522,96.85
2016-09-22,DUK,0.9201744198799133,82.51
2016-09-23,DUK,0.8964661955833435,82.52
2016-09-22,EIX,0.8996128439903259,75.51
2016-09-23,EIX,0.8966571688652039,75.62
2016-09-23,ES,0.9157872200012207,56.23
2016-09-23,EXC,0.9365823864936829,34.8
2016-09-22,FISV,0.9076038002967834,102.33
2016-09-22,GILD,0.9381166100502014,81.52
2016-09-23,HON,0.8550037741661072,115.98
2016-09-22,HSIC,0.9025865793228149,167.28
2016-09-22,MCK,0.9613919258117676,168.12
2016-09-23,MCK,0.8843672275543213,167.08
2016-09-23,MNK,0.9548095464706421,76.31
2016-09-22,NRG,0.9353852868080139,11.76
2016-09-23,NTAP,0.9016842246055603,35.66
2016-09-22,OI,0.905643880367279,18.14
2016-09-23,PPL,0.8606469631195068,35.7
2016-09-22,SHW,0.8782665133476257,279.62
2016-09-22,SJM,0.8753874897956848,137.87
2016-09-22,SLB,0.8750876784324646,77.01
2016-09-22,SRE,0.9239994883537292,110.58
2016-09-22,WEC,0.9048457741737366,62.81
2016-09-23,WEC,0.8928385972976685,62.97
2016-09-28,AA,0.8891512751579285,9.88
2016-09-28,AAL,0.8585795164108276,35.84
2016-09-30,AAL,0.8682608008384705,36.61
2016-09-27,ABBV,0.9713377952575684,64.57
2016-09-30,ADM,0.8587337732315063,42.17
2016-09-27,ADS,0.9369354844093323,213.47
2016-09-28,ADS,0.9411313533782959,214.21
2016-09-30,ADS,0.9093542098999023,214.53
2016-09-28,AEE,0.8706299066543579,50.36
2016-09-27,AIZ,0.9445323348045349,90.71
2016-09-29,AIZ,0.8827739357948303,91.47
2016-09-30,AIZ,0.9866814613342285,92.25
2016-09-28,ALK,0.8707497715950012,66.2
2016-09-27,ALXN,0.979983389377594,125.98
2016-09-30,AME,0.9517639875411987,47.78
2016-09-28,ANTM,0.9042986631393433,127.37
2016-09-27,AON,0.8843806982040405,112.4
2016-09-28,APA,0.9899797439575195,63.7
2016-09-29,APA,0.9927352666854858,63.74
2016-09-30,APA,0.998217761516571,63.87
2016-09-28,APC,0.9714042544364929,61.27
2016-09-29,APC,0.9893062710762024,62.58
2016-09-30,APC,0.9993267059326172,63.36
2016-09-27,AVB,0.9340065717697144,181.76
2016-09-28,AVB,0.9699057340621948,181.59
2016-09-29,AVB,0.8791695833206177,179.4
2016-09-30,AVB,0.8935046792030334,177.84
2016-09-28,AVY,0.8781280517578125,78.31
2016-09-30,AVY,0.9083382487297058,77.79
2016-09-27,AWK,0.9740120768547058,76.15
2016-09-28,AWK,0.9799048900604248,76.23
2016-09-30,AZO,0.8800845146179199,768.34
2016-09-30,BBT,0.9239025115966797,37.72
2016-09-27,BCR,0.970060408115387,228.59
2016-09-28,BHI,0.9557967782020569,49.82
2016-09-29,BHI,0.9655942916870117,50.21
2016-09-30,BHI,0.9947381615638733,50.47
2016-09-28,BLK,0.8803839087486267,361.68
2016-09-30,BLK,0.8889952301979065,362.46
2016-09-27,BMY,0.943554162979126,55.74
2016-09-30,BMY,0.913104236125946,53.92
2016-09-27,BXP,0.9173088669776917,138.12
2016-09-28,BXP,0.9148763418197632,138.38
2016-09-29,CAG,0.9242381453514099,46.25
2016-09-30,CAG,0.9061500430107117,47.11
2016-09-28,CAH,0.8523752093315125,78.26
2016-09-28,CB,0.8537330627441406,125.68
2016-09-28,CBS,0.8581171035766602,54.15
2016-09-27,CCI,0.9702843427658081,94.98
2016-09-28,CCI,0.9780235886573792,94.37
2016-09-30,CCI,0.9575812220573425,94.21
2016-09-28,CELG,0.94734787940979,105.83
2016-09-30,CELG,0.8691701292991638,104.53
2016-09-28,CFG,0.9477947354316711,24.41
2016-09-27,CHD,0.8766053318977356,47.95
2016-09-30,CHD,0.9092056751251221,47.92
2016-09-30,CHK,0.9531716108322144,6.27
2016-09-30,CHRW,0.9704571962356567,70.46
2016-09-27,CI,0.919042706489563,131.7
2016-09-28,CI,0.9330764412879944,131.5
2016-09-27,CLX,0.9938488602638245,125.84
2016-09-28,CLX,0.994114339351654,126.02
2016-09-30,CLX,0.9685305953025818,125.18
2016-09-28,CMA,0.8584458231925964,47.68
2016-09-30,CMA,0.8542382121086121,47.32
2016-09-30,CMI,0.8610859513282776,128.15
2016-09-27,CMS,0.9703265428543091,43.26
2016-09-27,CNC,0.9829127788543701,69.08
2016-09-28,CNC,0.9820891618728638,69.04
2016-09-27,CNP,0.8578848838806152,23.88
2016-09-28,CNP,0.8738405704498291,24.12
2016-09-28,COF,0.978762686252594,71.75
2016-09-30,COF,0.9177415370941162,71.83
2016-09-28,COG,0.995750904083252,25.49
2016-09-29,COG,0.8950769305229187,25.47
2016-09-30,COG,0.9874802231788635,25.8
2016-09-27,COL,0.8799287676811218,85.21
2016-09-28,COL,0.9884181618690491,85.4
2016-09-30,COL,0.9489431381225586,84.34
2016-09-28,COP,0.885789692401886,42.18
2016-09-29,COP,0.9820351600646973,43.66
2016-09-30,COP,0.9886138439178467,43.47
2016-09-27,CTL,0.9441714286804199,27.35
2016-09-29,CTL,0.8781358599662781,27.52
2016-09-27,CVS,0.9509861469268799,90.56
2016-09-28,CVS,0.9466727375984192,90.18
2016-09-29,CVS,0.9424435496330261,89.55
2016-09-29,CVX,0.9918585419654846,101.27
2016-09-30,CVX,0.9833553433418274,102.92
2016-09-28,CXO,0.9245147109031677,130.04
2016-09-29,CXO,0.9345399141311646,133.66
2016-09-30,CXO,0.9944286346435547,137.35
2016-09-27,D,0.9878009557723999,75.78
2016-09-28,D,0.9953280687332153,75.84
2016-09-30,DAL,0.9535211324691772,39.36
2016-09-27,DG,0.9946516156196594,71.6
2016-09-30,DG,0.8515527844429016,69.99
2016-09-28,DGX,0.857629656791687,84.94
2016-09-30,DISCA,0.9099547266960144,26.92
2016-09-30,DISCK,0.8656129837036133,26.31
2016-09-30,DLR,0.9375066757202148,97.12
2016-09-28,DNB,0.9767870306968689,135.92
2016-09-30,DNB,0.9079616069793701,136.62
2016-09-27,DO,0.8906962275505066,16.01
2016-09-28,DOV,0.9135766625404358,71.47
2016-09-27,DPS,0.9008696675300598,90.65
2016-09-28,DPS,0.9681918621063232,91.28
2016-09-29,DPS,0.871784508228302,90.72
2016-09-30,DPS,0.9759714007377625,91.31
2016-09-27,DTE,0.9503260850906372,95.07
2016-09-28,DTE,0.874026894569397,94.88
2016-09-27,DUK,0.8820623755455017,81.43
2016-09-27,DVA,0.9305575489997864,66.33
2016-09-28,DVA,0.9147918224334717,66.21
2016-09-28,DVN,0.8657287955284119,41.58
2016-09-29,DVN,0.8748087286949158,43.04
2016-09-30,DVN,0.95079505443573,44.11
2016-09-27,ED,0.9526506066322327,77.85
2016-09-27,EIX,0.9561046361923218,74.24
2016-09-28,EOG,0.9430422782897949,93.96
2016-09-29,EOG,0.9964922070503235,95.05
2016-09-30,EOG,0.9996477365493774,96.71
2016-09-27,EQIX,0.9043048024177551,362.26
2016-09-28,EQIX,0.9307353496551514,362.38
2016-09-28,EQT,0.9599865078926086,70.28
2016-09-30,EQT,0.9758927226066589,72.62
2016-09-27,ES,0.8818881511688232,55.41
2016-09-28,ES,0.8734616041183472,55.24
2016-09-28,ESRX,0.9170703887939453,70.93
2016-09-27,ESS,0.896946132183075,228.21
2016-09-28,ESS,0.9763966202735901,227.41
2016-09-30,ESS,0.9372028112411499,222.7
2016-09-30,ETFC,0.9343311190605164,29.12
2016-09-30,FAST,0.9557334184646606,41.78
2016-09-27,FBHS,0.8807497620582581,58.99
2016-09-28,FISV,0.8822811245918274,100.23
2016-09-27,FLIR,0.8883318901062012,31.78
2016-09-28,FLIR,0.9156660437583923,31.7
2016-09-28,FLR,0.8653673529624939,50.55
2016-09-30,FLS,0.9249282479286194,48.24
2016-09-30,FMC,0.912418007850647,48.34
2016-09-27,FRT,0.9931299090385437,158.39
2016-09-28,FRT,0.9989516735076904,158.8
2016-09-30,FRT,0.854004442691803,153.93
2016-09-28,FTI,0.9486880302429199,28.53
2016-09-29,FTI,0.9962852001190186,29.51
2016-09-30,FTI,0.9991346001625061,29.67
2016-09-27,FTR,0.9656768441200256,4.34
2016-09-28,FTR,0.979712963104248,4.34
2016-09-27,GE,0.9067363739013672,29.88
2016-09-30,GE,0.9093707799911499,29.62
2016-09-27,GIS,0.8638075590133667,63.92
2016-09-30,GLW,0.8823379874229431,23.65
2016-09-28,GPC,0.8732598423957825,100.74
2016-09-30,GPC,0.9391240477561951,100.45
2016-09-28,GPS,0.8645297884941101,22.06
2016-09-28,GRMN,0.9456233978271484,48.98
2016-09-30,GRMN,0.9056263566017151,48.11
2016-09-28,GWW,0.8850839734077454,219.27
2016-09-30,GWW,0.9882816672325134,224.84
2016-09-28,HAL,0.9617911577224731,42.79
2016-09-29,HAL,0.9798907041549683,44.18
2016-09-30,HAL,0.9884196519851685,44.88
2016-09-28,HBAN,0.9249513745307922,9.92
2016-09-30,HBAN,0.9637975692749023,9.86
2016-09-27,HCN,0.9671258926391602,75.52
2016-09-28,HCN,0.9789428114891052,76.45
2016-09-29,HCN,0.8918338418006897,75.81
2016-09-30,HCN,0.9241576790809631,74.77
2016-09-27,HCP,0.8938687443733215,38.76
2016-09-28,HCP,0.8882529139518738,39.34
2016-09-30,HCP,0.8959646821022034,37.95
2016-09-28,HES,0.9535771608352661,49.84
2016-09-29,HES,0.9879037737846375,52.15
2016-09-30,HES,0.931917130947113,53.62
2016-09-30,HOG,0.8901204466819763,52.59
2016-09-28,HP,0.9326800107955933,62.78
2016-09-29,HP,0.9304730296134949,65.26
2016-09-30,HP,0.9993619322776794,67.3
2016-09-27,HSIC,0.901433527469635,163.77
2016-09-28,HSIC,0.904583215713501,163.8
2016-09-29,IBM,0.8939220309257507,158.11
2016-09-30,IBM,0.8865293860435486,158.85
2016-09-27,ICE,0.9286322593688965,273.53
2016-09-28,IRM,0.8918580412864685,38.44
2016-09-30,IRM,0.8646059036254883,37.53
2016-09-30,ITW,0.9263438582420349,119.84
2016-09-28,JPM,0.9067080616950989,66.71
2016-09-30,JPM,0.8845461010932922,66.59
2016-09-28,K,0.9294013977050781,77.82
2016-09-30,K,0.8759682178497314,77.47
2016-09-28,KEY,0.8744298219680786,12.24
2016-09-30,KEY,0.9500736594200134,12.17
2016-09-27,KIM,0.9089556336402893,29.76
2016-09-28,KIM,0.956150233745575,29.98
2016-09-29,KIM,0.9381244778633118,29.31
2016-09-30,KIM,0.9537729024887085,28.95
2016-09-27,KMB,0.9940429329872131,125.69
2016-09-28,KMB,0.9985187649726868,126.48
2016-09-30,KMB,0.9910071492195129,126.14
2016-09-28,KMI,0.9291805028915405,22.74
2016-09-29,KMI,0.9270131587982178,22.76
2016-09-30,KMI,0.9935706853866577,23.13
2016-09-30,KO,0.8743206858634949,42.32
2016-09-28,KORS,0.9352033734321594,48.24
2016-09-30,KSU,0.9420204162597656,93.32
2016-09-29,L,0.8723803758621216,40.77
2016-09-30,L,0.9840359091758728,41.15
2016-09-30,LEN,0.8550848960876465,42.34
2016-09-28,LKQ,0.9706648588180542,35.52
2016-09-29,LKQ,0.9610284566879272,35.24
2016-09-30,LKQ,0.9966450333595276,35.46
2016-09-27,LMT,0.9672685265541077,245.79
2016-09-28,LNC,0.9143979549407959,46.57
2016-09-28,LUV,0.9095146059989929,38.07
2016-09-28,LVLT,0.9054795503616333,47.66
2016-09-30,M,0.9351319074630737,37.05
2016-09-27,MAC,0.889947235584259,82.04
2016-09-27,MCD,0.9878659844398499,116.88
2016-09-27,MCO,0.9603325128555298,109.99
2016-09-28,MCO,0.941889762878418,109.57
2016-09-30,MCO,0.8772339820861816,108.28
2016-09-28,MET,0.908301830291748,44.13
2016-09-30,MET,0.9360305070877075,44.43
2016-09-28,MKC,0.8892491459846497,97.77
2016-09-30,MKC,0.923376202583313,99.92
2016-09-27,MMC,0.901096761226654,67.4
2016-09-28,MMM,0.9482689499855042,177.59
2016-09-27,MO,0.9762800335884094,63.32
2016-09-28,MO,0.9665900468826294,63.77
2016-09-30,MO,0.9790422320365906,63.23
2016-09-28,MPC,0.9517354965209961,42.64
2016-09-30,MPC,0.9706249833106995,40.59
2016-09-28,MRO,0.8923254609107971,15.18
2016-09-29,MRO,0.9945886135101318,15.9
2016-09-30,MRO,0.983315646648407,15.81
2016-09-30,MSI,0.9345477223396301,76.28
2016-09-30,MTB,0.86888587474823,116.1
2016-09-28,MUR,0.9910885095596313,28.91
2016-09-29,MUR,0.9936695694923401,30.33
2016-09-30,MUR,0.988614559173584,30.4
2016-09-27,NAVI,0.9007455110549927,14.49
2016-09-28,NAVI,0.9739682078361511,14.56
2016-09-30,NAVI,0.8671193718910217,14.47
2016-09-28,NBL,0.8833800554275513,34.7
2016-09-29,NBL,0.9753673672676086,35.55
2016-09-30,NBL,0.9884318709373474,35.74
2016-09-27,NEE,0.992672860622406,126.79
2016-09-28,NEE,0.981709897518158,126.48
2016-09-28,NFX,0.8771025538444519,42.03
2016-09-29,NFX,0.9852578043937683,42.78
2016-09-30,NFX,0.9905920624732971,43.46
2016-09-27,NOC,0.9901164174079895,218.05
2016-09-28,NOC,0.9866561889648438,217.9
2016-09-29,NOC,0.9463905692100525,213.61
2016-09-30,NOC,0.9876086711883545,213.95
2016-09-28,NOV,0.976136326789856,36.27
2016-09-29,NOV,0.9933885335922241,36.86
2016-09-30,NOV,0.9978169202804565,36.74
2016-09-30,NTAP,0.9695736765861511,35.82
2016-09-28,NTRS,0.8764914870262146,67.59
2016-09-28,O,0.9608184695243835,68.82
2016-09-30,O,0.9148258566856384,66.93
2016-09-30,OI,0.9872565269470215,18.39
2016-09-28,OKE,0.8689104914665222,51.24
2016-09-29,OKE,0.8890855312347412,50.94
2016-09-30,OKE,0.995399534702301,51.39
2016-09-30,OMC,0.9619747996330261,85.0
2016-09-28,ORLY,0.9328654408454895,281.97
2016-09-29,OXY,0.9631808400154114,72.14
2016-09-27,PAYX,0.9061225652694702,60.27
2016-09-30,PCAR,0.9089581966400146,58.78
2016-09-27,PCG,0.9537405967712402,62.85
2016-09-28,PEP,0.919091522693634,107.38
2016-09-27,PGR,0.9091567993164062,31.43
2016-09-30,PGR,0.9811334013938904,31.5
2016-09-27,PLD,0.9592882990837097,53.89
2016-09-28,PLD,0.9830493927001953,54.51
2016-09-27,PM,0.9236642718315125,99.33
2016-09-28,PM,0.9584987759590149,99.41
2016-09-28,PNC,0.8912279009819031,89.41
2016-09-27,PNW,0.9258300065994263,78.51
2016-09-28,PNW,0.9161719679832458,77.87
2016-09-30,PSX,0.9849329590797424,80.55
2016-09-30,PWR,0.8529642820358276,27.99
2016-09-30,PX,0.8965145945549011,120.83
2016-09-28,PXD,0.9889842867851257,183.43
2016-09-29,PXD,0.9810001850128174,185.36
2016-09-30,PXD,0.9861230850219727,185.65
2016-09-28,QCOM,0.9064997434616089,63.45
2016-09-30,QRVO,0.9321323037147522,55.74
2016-09-30,R,0.9698077440261841,65.95
2016-09-28,RF,0.933687686920166,9.83
2016-09-30,RF,0.9272388219833374,9.87
2016-09-27,RHI,0.9572821259498596,38.12
2016-09-28,RHI,0.896523118019104,38.64
2016-09-27,RIG,0.9133723378181458,9.42
2016-09-28,RIG,0.9585548639297485,10.02
2016-09-29,RIG,0.9356668591499329,10.63
2016-09-30,RL,0.8860677480697632,101.14
2016-09-30,ROP,0.8929983973503113,182.47
2016-09-28,RRC,0.9404026865959167,38.62
2016-09-27,RSG,0.9493651986122131,50.77
2016-09-28,RSG,0.9560486674308777,50.59
2016-09-30,RSG,0.9727470874786377,50.45
2016-09-27,RTN,0.9925130605697632,139.11
2016-09-28,RTN,0.9841377139091492,139.37
2016-09-27,SCG,0.9167518615722656,74.06
2016-09-30,SCHW,0.8733431100845337,31.57
2016-09-28,SE,0.9395163655281067,42.76
2016-09-29,SE,0.8788016438484192,42.32
2016-09-30,SE,0.9674985408782959,42.75
2016-09-27,SEE,0.9282128810882568,46.27
2016-09-29,SJM,0.8990638256072998,134.77
2016-09-30,SJM,0.9589729309082031,135.54
2016-09-28,SLB,0.9303300380706787,78.01
2016-09-30,SLB,0.9827202558517456,78.64
2016-09-27,SNI,0.8857026100158691,62.0
2016-09-27,SO,0.8633381724357605,52.84
2016-09-28,SO,0.936263918876648,52.7
2016-09-27,SPG,0.9332171678543091,212.93
2016-09-28,SPG,0.922387421131134,212.61
2016-09-30,SPLS,0.9696300625801086,8.55
2016-09-28,STI,0.9660571813583374,43.59
2016-09-30,STI,0.9661258459091187,43.8
2016-09-28,STT,0.9447597861289978,70.44
2016-09-30,SWN,0.9707423448562622,13.84
2016-09-30,SYF,0.9354605674743652,28.0
2016-09-27,SYK,0.8623868823051453,117.8
2016-09-27,SYY,0.8990855813026428,49.24
2016-09-28,SYY,0.9316115975379944,49.44
2016-09-27,T,0.9983952641487122,41.46
2016-09-28,T,0.876664936542511,40.85
2016-09-29,T,0.9597753286361694,40.73
2016-09-30,T,0.9300157427787781,40.61
2016-09-30,TDC,0.9051368236541748,31.0
2016-09-27,TDG,0.9562767744064331,290.57
2016-09-30,TDG,0.8679075837135315,289.12
2016-09-28,TGNA,0.9023948907852173,21.76
2016-09-30,TGNA,0.9783511757850647,21.86
2016-09-27,TJX,0.8980904221534729,75.24
2016-09-28,TROW,0.8969744443893433,66.35
2016-09-30,TRV,0.8590792417526245,114.55
2016-09-27,TSCO,0.9816680550575256,68.99
2016-09-28,TSCO,0.9703495502471924,68.75
2016-09-29,TSCO,0.9847905039787292,68.24
2016-09-28,TSO,0.979903519153595,82.86
2016-09-30,TSO,0.9920382499694824,79.56
2016-09-28,UAL,0.9174389839172363,50.66
2016-09-30,UAL,0.9415333271026611,52.47
2016-09-28,UDR,0.8995525240898132,36.98
2016-09-30,UDR,0.9575740098953247,35.99
2016-09-27,UNH,0.9212016463279724,140.79
2016-09-28,UNH,0.9518366456031799,140.41
2016-09-28,UNM,0.9277706146240234,35.22
2016-09-30,UNM,0.9355791807174683,35.31
2016-09-30,UNP,0.8935593962669373,97.53
2016-09-27,UPS,0.9040471911430359,110.01
2016-09-30,UPS,0.9816400408744812,109.36
2016-09-28,URBN,0.9101749062538147,34.58
2016-09-30,URBN,0.8801565170288086,34.52
2016-09-30,URI,0.9883034229278564,78.49
2016-09-27,UTX,0.8757224082946777,102.35
2016-09-29,VFC,0.9158484935760498,55.39
2016-09-28,VLO,0.9693843126296997,55.11
2016-09-27,VNO,0.947530210018158,102.74
2016-09-28,VNO,0.9476831555366516,103.19
2016-09-30,VNO,0.9251347184181213,101.21
2016-09-28,VTR,0.8991228938102722,72.93
2016-09-30,VTR,0.8613490462303162,70.63
2016-09-27,VZ,0.9930014610290527,52.49
2016-09-28,VZ,0.9799057841300964,52.06
2016-09-29,VZ,0.9322753548622131,52.12
2016-09-30,VZ,0.9481217861175537,51.98
2016-09-27,WEC,0.8931249976158142,61.68
2016-09-27,WFC,0.9284100532531738,45.09
2016-09-28,WFC,0.8985723853111267,45.31
2016-09-28,WM,0.9253618717193604,63.85
2016-09-29,WM,0.862650990486145,63.27
2016-09-30,WM,0.8750681281089783,63.76
2016-09-28,WMB,0.9371813535690308,31.0
2016-09-27,WMT,0.9745404124259949,72.33
2016-09-28,WMT,0.9049318432807922,71.79
2016-09-28,WYNN,0.9015563726425171,101.66
2016-09-30,WYNN,0.9032238125801086,97.42
2016-09-28,XEC,0.9708224534988403,129.08
2016-09-29,XEC,0.9684622883796692,130.73
2016-09-30,XEC,0.979439914226532,134.37
2016-09-27,XEL,0.8562894463539124,42.37
2016-09-28,XEL,0.861981213092804,42.25
2016-09-30,XLNX,0.87757408618927,54.34
2016-09-29,XOM,0.987722635269165,86.46
2016-09-30,XOM,0.9903046488761902,87.28
2016-09-27,XYL,0.8795286417007446,52.1
2016-09-30,XYL,0.90151047706604,52.45
2016-09-30,ZION,0.9001723527908325,31.02
2016-10-03,ALLE,0.8919199705123901,68.17
2016-10-03,ATVI,0.8699933290481567,44.1
2016-10-03,COG,0.9104022979736328,25.71
2016-10-05,COG,0.8943214416503906,25.69
2016-10-03,DLR,0.8620167970657349,94.6
2016-10-03,DO,0.9060023427009583,17.4
2016-10-03,DPS,0.8719497919082642,90.76
2016-10-05,EMR,0.8777883648872375,53.69
2016-10-05,EOG,0.851969301700592,97.38
2016-10-03,FLIR,0.9203608632087708,31.59
2016-10-04,FLR,0.9724047183990479,50.35
2016-10-05,FLR,0.9173092842102051,51.33
2016-10-05,GWW,0.8763154149055481,225.11
2016-10-03,HCN,0.9571428894996643,73.79
2016-10-05,HRL,0.8684952259063721,36.91
2016-10-05,IR,0.8548339605331421,67.56
2016-10-03,IRM,0.8994431495666504,36.52
2016-10-05,JBHT,0.9040758609771729,81.57
2016-10-04,JEC,0.8580553531646729,51.32
2016-10-05,JEC,0.88410484790802,52.33
2016-10-03,KR,0.8789558410644531,29.28
2016-10-03,LKQ,0.8988519906997681,35.21
2016-10-05,LKQ,0.9141613841056824,33.62
2016-10-04,MCK,0.879289448261261,165.66
2016-10-03,NOC,0.8713392019271851,215.1
2016-10-03,NUE,0.8664364218711853,48.82
2016-10-04,NUE,0.9151647686958313,47.62
2016-10-03,O,0.9632578492164612,65.38
2016-10-03,OKE,0.9460642337799072,51.11
2016-10-03,PLD,0.9298051595687866,52.63
2016-10-03,PPG,0.8584870100021362,103.44
2016-10-05,PWR,0.8698800206184387,28.26
2016-10-05,PXD,0.9201744198799133,185.33
2016-10-03,R,0.861152708530426,66.23
2016-10-04,RCL,0.9352028965950012,75.22
2016-10-03,RSG,0.9651838541030884,50.4
2016-10-05,SIG,0.8757592439651489,81.43
2016-10-03,SJM,0.8912948966026306,135.39
2016-10-03,SRCL,0.9427251815795898,79.76
2016-10-04,SRCL,0.9018805027008057,77.34
2016-10-04,STT,0.9087068438529968,71.35
2016-10-04,SYF,0.9782805442810059,27.33
2016-10-03,TDG,0.8667696714401245,289.86
2016-10-04,TRIP,0.8873906135559082,64.42
2016-10-05,TSCO,0.931219756603241,67.24
2016-10-03,UDR,0.9323668479919434,35.11
2016-10-03,VRSK,0.9184712171554565,81.23
2016-10-03,VTR,0.9824327230453491,69.19
2016-10-03,VZ,0.8531460762023926,51.88
2016-10-03,WM,0.9001575708389282,63.46
2016-10-05,ZBH,0.8825341463088989,130.55
2016-10-10,BA,0.8584182262420654,135.84
2016-10-10,DE,0.8546802401542664,87.49
2016-10-07,DOV,0.8990507125854492,72.24
2016-10-07,EXPD,0.8564311861991882,51.53
2016-10-10,FLS,0.8586381673812866,46.3
2016-10-07,HD,0.8640249371528625,128.31
2016-10-07,IR,0.8574228882789612,67.45
2016-10-07,ORCL,0.872273862361908,38.71
2016-10-10,R,0.8527421355247498,67.42
2016-10-07,ROK,0.8836888074874878,119.7
2016-10-07,TMO,0.9065930843353271,158.21
2016-10-10,TMO,0.9234189987182617,159.11
2016-10-07,WAT,0.8877099752426147,159.0
2016-10-10,XYL,0.926297664642334,50.38
2016-10-12,A,0.8632774949073792,45.47
2016-10-12,AA,0.9912933707237244,27.11
2016-10-13,AA,0.9213991761207581,26.75
2016-10-14,AA,0.9479500651359558,26.44
2016-10-12,AAP,0.9103474617004395,147.96
2016-10-12,AIZ,0.8949854373931885,91.13
2016-10-12,AJG,0.8807220458984375,50.47
2016-10-14,ALL,0.9269312024116516,69.33
2016-10-12,AMG,0.9589664340019226,145.81
2016-10-12,AMP,0.8583000898361206,100.09
2016-10-12,AMZN,0.8949088454246521,834.09
2016-10-12,AN,0.9367886781692505,48.48
2016-10-12,APA,0.881228506565094,62.71
2016-10-12,APC,0.9388017058372498,63.93
2016-10-13,APC,0.867448091506958,64.07
2016-10-12,AZO,0.9885270595550537,762.22
2016-10-12,BAC,0.9321092963218689,16.03
2016-10-12,BBBY,0.9705354571342468,42.66
2016-10-12,BBT,0.8761621117591858,38.71
2016-10-12,BWA,0.9412378072738647,35.6
2016-10-12,C,0.8918470144271851,48.7
2016-10-12,CFG,0.8620743155479431,25.25
2016-10-12,CMA,0.9525904655456543,48.61
2016-10-12,COF,0.8624818325042725,72.06
2016-10-12,COP,0.9547923803329468,43.47
2016-10-12,CTAS,0.9593117833137512,109.75
2016-10-12,CVX,0.8764292001724243,102.15
2016-10-12,DD,0.8995765447616577,68.78
2016-10-13,DG,0.9783210754394531,69.35
2016-10-14,DG,0.9210174083709717,68.98
2016-10-12,DISCA,0.9649301767349243,26.17
2016-10-13,DISCA,0.8848411440849304,25.68
2016-10-12,DISCK,0.9705396294593811,25.55
