date,symbol,value,price
2016-10-31,LNC,0.8591753244400024,49.09
2016-10-31,LRCX,0.9332451224327087,96.86
2016-10-31,LUK,0.875389575958252,18.67
2016-10-31,LVLT,0.8606762886047363,56.15
2016-10-31,MA,0.9822795987129211,107.02
2016-10-31,MAC,0.7736968994140625,70.78
2016-10-31,MAS,0.8245330452919006,30.88
2016-10-31,MAT,0.9017502069473267,31.53
2016-10-31,MKC,0.7853817939758301,95.87
2016-10-31,MLM,0.9482492208480835,185.38
2016-10-31,MON,0.9948181509971619,100.77
2016-11-01,MON,0.9815675616264343,100.69
2016-11-01,MOS,0.8911340832710266,24.32
2016-10-31,MPC,0.9479005336761475,43.59
2016-10-31,MRO,0.9752269983291626,13.18
2016-11-01,MRO,0.7530525922775269,13.27
2016-10-31,MS,0.9058906435966492,33.57
2016-11-01,MS,0.9348857998847961,33.36
2016-10-31,MSFT,0.9662420153617859,59.92
2016-11-01,MSFT,0.7778970003128052,59.8
2016-10-31,MTD,0.9809913635253906,404.08
2016-11-01,MTD,0.9737701416015625,402.6
2016-11-01,MU,0.7746431231498718,16.98
2016-10-31,MUR,0.9800674319267273,25.87
2016-11-01,MUR,0.9496078491210938,26.17
2016-11-01,NBL,0.9877447485923767,35.15
2016-10-31,NEE,0.8240044116973877,128.0
2016-11-01,NEM,0.8709650039672852,37.95
2016-10-31,NFX,0.9697350859642029,40.59
2016-11-01,NFX,0.9771446585655212,40.49
2016-10-31,NOV,0.8990309834480286,32.1
2016-10-31,NSC,0.8665650486946106,93.0
2016-10-31,NTAP,0.9868320226669312,33.94
2016-11-01,NTRS,0.7820600271224976,72.72
2016-10-31,NUE,0.8372142314910889,48.85
2016-10-31,NVDA,0.9642265439033508,71.16
2016-11-01,NWS,0.8633604049682617,12.4
2016-10-31,O,0.8922334909439087,59.24
2016-10-31,OI,0.8082914352416992,19.3
2016-10-31,OKE,0.9564976692199707,48.43
2016-10-31,OXY,0.9053767323493958,72.91
2016-10-31,PAYX,0.835845410823822,55.2
2016-10-31,PCAR,0.7533431649208069,54.92
2016-10-31,PCG,0.8447966575622559,62.12
2016-10-31,PCLN,0.9230538606643677,1474.23
2016-11-01,PCLN,0.8673340678215027,1467.0
2016-10-31,PG,0.9734954237937927,86.8
2016-11-01,PG,0.9186513423919678,86.85
2016-10-31,PGR,0.8444600701332092,31.51
2016-11-01,PGR,0.7511122822761536,31.27
2016-10-31,PH,0.9379937052726746,122.75
2016-10-31,PHM,0.9434824585914612,18.6
2016-11-01,PHM,0.7814421653747559,18.63
2016-10-31,PLD,0.8208329081535339,52.16
2016-10-31,PPL,0.9845525026321411,34.34
2016-10-31,PX,0.7981884479522705,117.06
2016-10-31,PXD,0.8555096983909607,179.02
2016-11-01,PXD,0.9246092438697815,180.97
2016-10-31,QCOM,0.8755253553390503,68.72
2016-10-31,QRVO,0.9402272701263428,55.65
2016-10-31,R,0.8495500087738037,69.39
2016-10-31,RAI,0.9686060547828674,55.08
2016-10-31,RHT,0.939190149307251,77.45
2016-10-31,SBUX,0.8703317046165466,53.07
2016-10-31,SCG,0.9485230445861816,73.36
2016-10-31,SE,0.93448805809021,41.81
2016-11-01,SE,0.9847643971443176,41.82
2016-10-31,SLB,0.9614136219024658,78.23
2016-11-01,SLB,0.9962316155433655,78.7
2016-10-31,SO,0.8850057125091553,51.57
2016-10-31,SPG,0.8076086640357971,185.96
2016-10-31,SRCL,0.8616271615028381,80.09
2016-11-01,STI,0.8635671138763428,45.31
2016-10-31,STZ,0.9734672904014587,167.12
2016-10-31,SYK,0.8273942470550537,115.35
2016-11-01,SYMC,0.8207912445068359,25.22
2016-10-31,TDG,0.8022913932800293,272.46
2016-10-31,TRIP,0.9220864772796631,64.48
2016-10-31,TRV,0.8817803263664246,108.18
2016-10-31,TSO,0.8600320219993591,84.97
2016-10-31,TSS,0.778838038444519,49.88
2016-10-31,TWX,0.9933584332466125,88.99
2016-11-01,TWX,0.989219605922699,88.25
2016-10-31,TXN,0.7689149379730225,70.85
2016-10-31,TXT,0.9534128904342651,40.08
2016-10-31,UA,0.9393061399459839,25.86
2016-11-01,URBN,0.8762772083282471,33.5
2016-10-31,URI,0.8071582317352295,75.66
2016-10-31,VMC,0.9059144258499146,113.2
2016-11-01,VMC,0.8463007807731628,115.6
2016-10-31,VNO,0.8519821763038635,92.78
2016-10-31,WAT,0.8303407430648804,139.14
2016-10-31,WFC,0.8220214247703552,46.01
2016-10-31,WM,0.7845395803451538,65.66
2016-10-31,WMB,0.8040871620178223,29.2
2016-11-01,WMB,0.7661231756210327,28.57
2016-10-31,WU,0.9716021418571472,20.07
2016-11-01,WYNN,0.9727075099945068,98.23
2016-10-31,XEC,0.9139963984489441,129.13
2016-10-31,XYL,0.8775337338447571,48.33
2016-10-31,ZBH,0.7583720684051514,105.4
2016-10-31,ZION,0.9763774275779724,32.21
2016-11-01,ZION,0.9435034394264221,32.24
2016-10-31,ZTS,0.756717324256897,47.8
2016-11-02,AA,0.8765579462051392,17.94
2016-11-02,ABC,0.7504156231880188,75.96
2016-11-03,ABC,0.9148299098014832,72.32
2016-11-04,AGN,0.8005896806716919,195.0
2016-11-04,ANTM,0.7891492247581482,119.29
2016-11-04,BBY,0.8297897577285767,38.19
2016-11-04,BIIB,0.9150998592376709,277.0
2016-11-02,CAH,0.7589110136032104,68.66
2016-11-04,CAH,0.8651354908943176,65.17
2016-11-04,CELG,0.7927078604698181,103.44
2016-11-04,CMG,0.8982812166213989,370.43
2016-11-02,COG,0.871491014957428,20.26
2016-11-02,CTL,0.8163616061210632,24.18
2016-11-02,EBAY,0.7805132269859314,28.26
2016-11-02,ENDP,0.872485876083374,18.17
2016-11-04,ENDP,0.8761922717094421,14.98
2016-11-04,EW,0.7629708647727966,89.63
2016-11-03,FCX,0.7869306206703186,10.73
2016-11-03,FOX,0.7751589417457581,27.53
2016-11-04,FOXA,0.7720291018486023,26.94
2016-11-04,FTR,0.768546462059021,3.12
2016-11-04,GPS,0.8226962089538574,25.76
2016-11-02,HCP,0.8198756575584412,29.23
2016-11-02,HSY,0.8628959059715271,101.84
2016-11-04,IR,0.8520995378494263,68.75
2016-11-02,JNPR,0.7845988869667053,25.15
2016-11-03,JNPR,0.764046847820282,24.91
2016-11-04,JNPR,0.7889078855514526,24.9
2016-11-02,KMI,0.8404772281646729,19.71
2016-11-04,LEN,0.7730402946472168,41.4
2016-11-02,MNK,0.8459881544113159,57.7
2016-11-04,MNK,0.7791392803192139,54.65
2016-11-02,MUR,0.7917891144752502,25.84
2016-11-04,MYL,0.810515820980072,35.0
2016-11-02,NOV,0.9166889786720276,31.43
2016-11-02,OXY,0.8159662485122681,67.79
2016-11-02,PG,0.7831857204437256,86.74
2016-11-04,TRIP,0.8687074780464172,63.64
2016-11-02,TWX,0.8170673847198486,87.28
2016-11-03,TWX,0.8613506555557251,87.15
2016-11-04,TWX,0.809893786907196,86.42
2016-11-02,VRSN,0.8442459106445312,80.83
2016-11-02,VTR,0.7995795607566833,63.24
2016-11-04,XRAY,0.9075766801834106,60.6
2016-11-10,A,0.7566297650337219,47.03
2016-11-09,AAP,0.8131428956985474,140.33
2016-11-10,AAP,0.8659269213676453,145.82
2016-11-08,ABC,0.8135844469070435,69.03
2016-11-09,ABC,0.8218467831611633,75.61
2016-11-10,ABC,0.9041335582733154,79.59
2016-11-10,ABT,0.7869031429290771,40.61
2016-11-08,ADM,0.827607274055481,47.72
2016-11-09,ADM,0.8302022218704224,46.28
2016-11-10,ADP,0.8672291040420532,91.39
2016-11-09,ADSK,0.7969897389411926,72.63
2016-11-09,ADSK,0.7969897389411926,72.63
2016-11-10,ADSK,0.7755895853042603,73.49
2016-11-08,AEE,0.8846547603607178,51.21
2016-11-08,AEP,0.9291972517967224,63.23
2016-11-08,AES,0.8583724498748779,12.43
2016-11-09,AFL,0.8138622641563416,71.6
2016-11-09,AFL,0.8138622641563416,71.6
2016-11-10,AFL,0.918195366859436,73.25
2016-11-08,AIG,0.7541491985321045,59.5
2016-11-08,AIV,0.9483029246330261,44.86
2016-11-09,AIV,0.8069598078727722,43.53
2016-11-08,AIZ,0.9349449276924133,80.09
2016-11-08,AJG,0.8914928436279297,48.93
2016-11-08,AKAM,0.9688604474067688,66.37
2016-11-08,ALB,0.8086025714874268,82.75
2016-11-10,ALB,0.9699623584747314,81.52
2016-11-08,ALL,0.8374655842781067,67.58
2016-11-08,AMAT,0.9135858416557312,29.51
2016-11-09,AMAT,0.8581920862197876,29.13
2016-11-10,AMAT,0.8331343531608582,28.18
2016-11-09,AME,0.866894006729126,46.8
2016-11-10,AME,0.8710702657699585,47.92
2016-11-08,AMP,0.882712185382843,90.73
2016-11-08,AMZN,0.8358668684959412,787.75
2016-11-09,AMZN,0.8159921169281006,771.88
2016-11-09,AMZN,0.8159921169281006,771.88
2016-11-10,AN,0.8988940715789795,42.37
2016-11-10,ANTM,0.7700812816619873,133.86
2016-11-08,AON,0.9179263710975647,112.15
2016-11-09,AON,0.8400930762290955,110.93
2016-11-09,AON,0.8400930762290955,110.93
2016-11-09,AON,0.8957928419113159,110.93
2016-11-09,AON,0.8957928419113159,110.93
2016-11-10,AON,0.9543692469596863,112.74
2016-11-10,APD,0.9449887275695801,139.98
2016-11-08,APH,0.7658383250236511,66.81
2016-11-09,APH,0.9408714771270752,67.35
2016-11-10,APH,0.8245179057121277,66.47
2016-11-08,AVB,0.8100293278694153,172.92
2016-11-09,AVB,0.8690433502197266,169.3
2016-11-08,AVY,0.9566000699996948,71.26
2016-11-09,AVY,0.9389631152153015,71.04
2016-11-09,AVY,0.9389631152153015,71.04
2016-11-09,AVY,0.9631815552711487,71.04
2016-11-09,AVY,0.9631815552711487,71.04
2016-11-10,AVY,0.9378165006637573,70.28
2016-11-08,AYI,0.9021077752113342,231.11
2016-11-10,AZO,0.8221563100814819,746.28
2016-11-08,BA,0.783341646194458,142.2
2016-11-09,BA,0.7679739594459534,145.09
2016-11-08,BAC,0.8620973229408264,17.0
2016-11-10,BAC,0.804966926574707,18.76
2016-11-08,BAX,0.7715816497802734,48.08
2016-11-09,BAX,0.7962108254432678,46.6
2016-11-09,BAX,0.7962108254432678,46.6
2016-11-09,BBBY,0.8540124297142029,41.16
2016-11-10,BBBY,0.8086451292037964,43.71
2016-11-08,BBT,0.8087531924247742,38.88
2016-11-10,BBT,0.8097813725471497,41.42
2016-11-08,BCR,0.7729462385177612,224.15
2016-11-10,BCR,0.9176285862922668,220.34
2016-11-08,BDX,0.8838318586349487,178.71
2016-11-10,BDX,0.9743192195892334,175.61
2016-11-08,BEN,0.8409295678138733,34.25
2016-11-10,BHI,0.9000627994537354,59.37
2016-11-08,BLL,0.9223226308822632,79.6
2016-11-09,BLL,0.9125673174858093,78.59
2016-11-09,BMY,0.8787188529968262,56.3
2016-11-08,BSX,0.8588361144065857,22.25
2016-11-10,BSX,0.928621232509613,21.88
2016-11-08,BWA,0.8564372658729553,35.37
2016-11-10,BWA,0.8775103688240051,35.2
2016-11-08,BXP,0.848781943321228,118.08
2016-11-09,BXP,0.8317340016365051,117.8
2016-11-09,C,0.8200818300247192,51.59
2016-11-10,CA,0.8743928670883179,31.89
2016-11-08,CAG,0.8670904040336609,48.68
2016-11-10,CAH,0.9199831485748291,71.72
2016-11-08,CAT,0.7795701026916504,84.68
2016-11-10,CAT,0.8543864488601685,93.45
2016-11-08,CB,0.8072866201400757,125.38
2016-11-10,CB,0.7613421678543091,126.46
2016-11-08,CBG,0.847402036190033,27.03
2016-11-10,CBG,0.8026039004325867,27.69
2016-11-08,CCI,0.7518290281295776,89.8
2016-11-08,CCL,0.8345929980278015,49.82
2016-11-08,CERN,0.9017719030380249,52.65
2016-11-09,CF,0.7768123149871826,26.48
2016-11-10,CF,0.8469607830047607,27.13
2016-11-08,CFG,0.8838529586791992,26.95
2016-11-09,CFG,0.9598851203918457,28.2
2016-11-10,CHK,0.911008358001709,5.7
2016-11-08,CHRW,0.8399634957313538,70.49
2016-11-09,CHRW,0.8872915506362915,71.45
2016-11-09,CHRW,0.8872915506362915,71.45
2016-11-09,CHRW,0.8381593227386475,71.45
2016-11-09,CHRW,0.8381593227386475,71.45
2016-11-10,CHRW,0.9100322127342224,72.8
2016-11-08,CINF,0.8456646203994751,69.57
2016-11-09,CINF,0.8933420777320862,70.11
2016-11-08,CMA,0.7707691788673401,52.02
2016-11-09,CMA,0.8739702105522156,54.76
2016-11-09,CMA,0.8739702105522156,54.76
2016-11-09,CMA,0.9027469158172607,54.76
2016-11-09,CMA,0.9027469158172607,54.76
2016-11-08,CME,0.9414540529251099,105.63
2016-11-08,CMG,0.7947391867637634,378.54
2016-11-08,CMS,0.9615025520324707,41.98
2016-11-08,CNP,0.8472699522972107,23.7
2016-11-08,COF,0.7856279015541077,72.84
2016-11-08,COH,0.8288161158561707,36.04
2016-11-10,COH,0.9461276531219482,36.72
2016-11-08,COL,0.9382319450378418,83.05
2016-11-09,COL,0.9129295945167542,84.41
2016-11-10,COL,0.9109752178192139,85.43
2016-11-08,COST,0.8270202875137329,146.09
2016-11-09,CSCO,0.8501690030097961,31.36
2016-11-10,CSCO,0.8320761322975159,31.0
2016-11-08,CSX,0.8311586976051331,32.07
2016-11-09,CSX,0.8382968902587891,33.88
2016-11-09,CSX,0.8382968902587891,33.88
2016-11-10,CSX,0.7658743262290955,34.53
2016-11-08,CTAS,0.9629819393157959,105.63
2016-11-09,CTAS,0.7950723767280579,107.49
2016-11-10,CTAS,0.8643036484718323,107.98
2016-11-09,CTL,0.8747481107711792,24.29
2016-11-08,CTSH,0.8741220235824585,54.89
2016-11-08,CTXS,0.7632628679275513,85.24
2016-11-09,CVS,0.9122095704078674,76.56
2016-11-10,CVS,0.7792950868606567,77.28
2016-11-09,CXO,0.908779501914978,132.68
2016-11-10,CXO,0.7965372204780579,131.25
2016-11-08,D,0.9635798335075378,75.5
2016-11-08,DD,0.9637896418571472,69.26
2016-11-10,DD,0.8602694869041443,70.95
2016-11-09,DE,0.9172013401985168,90.11
2016-11-10,DE,0.9455510973930359,90.7
2016-11-08,DFS,0.8115069270133972,57.26
2016-11-10,DG,0.963688313961029,74.38
2016-11-08,DGX,0.839774489402771,83.52
2016-11-10,DGX,0.8537644743919373,81.51
2016-11-10,DHI,0.7552816271781921,27.52
2016-11-09,DHR,0.7798181772232056,80.23
2016-11-09,DHR,0.7798181772232056,80.23
2016-11-10,DHR,0.9034426808357239,80.24
2016-11-10,DIS,0.960113525390625,94.96
2016-11-08,DISCK,0.7658692002296448,25.06
2016-11-10,DISCK,0.935109555721283,25.34
2016-11-08,DLPH,0.9177843928337097,70.11
2016-11-10,DLPH,0.9679954648017883,66.47
2016-11-08,DLTR,0.8340380787849426,75.81
2016-11-10,DLTR,0.9239313006401062,77.2
2016-11-08,DNB,0.9782207608222961,118.73
2016-11-09,DNB,0.8935011625289917,117.4
2016-11-09,DNB,0.8935011625289917,117.4
2016-11-09,DNB,0.9147903919219971,117.4
2016-11-09,DNB,0.9147903919219971,117.4
2016-11-10,DNB,0.9267213940620422,115.6
2016-11-09,DO,0.9286019206047058,16.2
2016-11-08,DOW,0.8523841500282288,53.43
2016-11-08,DPS,0.9284651279449463,88.55
2016-11-08,DRI,0.7544338703155518,65.61
2016-11-09,DRI,0.8205186128616333,68.58
2016-11-10,DRI,0.8364728093147278,69.31
2016-11-08,DUK,0.9077377915382385,79.65
2016-11-09,DVA,0.9359990358352661,59.33
2016-11-10,DVA,0.8223876357078552,59.98
2016-11-09,EBAY,0.8146466612815857,28.29
2016-11-09,EBAY,0.8146466612815857,28.29
2016-11-10,EBAY,0.777124285697937,28.16
2016-11-09,ECL,0.8098057508468628,114.76
2016-11-10,ECL,0.9112971425056458,116.15
2016-11-08,ED,0.932830810546875,75.33
2016-11-08,EFX,0.9363986849784851,127.07
2016-11-08,EIX,0.9781284928321838,72.26
2016-11-10,ENDP,0.9700170159339905,17.48
2016-11-09,EOG,0.7540490627288818,93.43
2016-11-09,EQT,0.818781316280365,65.71
2016-11-09,EQT,0.818781316280365,65.71
2016-11-08,ES,0.9337859153747559,55.03
2016-11-10,ESRX,0.775205135345459,75.39
2016-11-08,ESS,0.9509506821632385,222.73
2016-11-09,ESS,0.9093614220619202,216.78
2016-11-09,ESS,0.9093614220619202,216.78
2016-11-09,ESS,0.8319827914237976,216.78
2016-11-09,ESS,0.8319827914237976,216.78
2016-11-08,ETFC,0.8407162427902222,28.65
2016-11-08,ETR,0.7891151905059814,71.73
2016-11-10,EW,0.8209651708602905,92.85
2016-11-08,EXC,0.8817770481109619,33.66
2016-11-08,EXPD,0.9051198363304138,50.29
2016-11-08,EXPE,0.9732373356819153,127.01
2016-11-10,EXR,0.9532966017723083,73.44
2016-11-08,F,0.8797150254249573,11.48
2016-11-09,F,0.9562377333641052,11.58
2016-11-10,F,0.8901507258415222,11.94
2016-11-08,FAST,0.9718071222305298,40.62
2016-11-09,FAST,0.8296331763267517,43.59
2016-11-08,FBHS,0.7744249105453491,54.39
2016-11-10,FFIV,0.7746410965919495,139.85
2016-11-08,FIS,0.8197109699249268,76.6
2016-11-10,FISV,0.846368670463562,99.8
2016-11-08,FITB,0.7742514610290527,21.65
2016-11-08,FLIR,0.9096923470497131,32.33
2016-11-08,FMC,0.8429422378540039,53.36
2016-11-10,FMC,0.822314441204071,54.1
2016-11-08,FOX,0.9357168674468994,27.08
2016-11-08,FOXA,0.9267992377281189,27.09
2016-11-09,FOXA,0.7818003296852112,27.46
2016-11-09,FOXA,0.7818003296852112,27.46
2016-11-09,FOXA,0.8483377695083618,27.46
2016-11-09,FOXA,0.8483377695083618,27.46
2016-11-09,FRT,0.8652731776237488,139.04
2016-11-10,FTI,0.8512734770774841,34.48
2016-11-08,GD,0.7890527248382568,153.78
2016-11-09,GE,0.7752227783203125,29.63
2016-11-10,GE,0.9016780257225037,30.41
2016-11-08,GGP,0.8914486169815063,25.22
2016-11-10,GGP,0.8325263857841492,25.25
2016-11-10,GLW,0.8394540548324585,23.19
2016-11-08,GPC,0.7887921333312988,88.71
2016-11-10,GPC,0.7914562225341797,93.5
2016-11-08,GPS,0.754634439945221,26.48
2016-11-09,GPS,0.7909852862358093,27.41
2016-11-09,GRMN,0.7624108791351318,48.94
2016-11-10,GRMN,0.8472738862037659,49.47
2016-11-08,GWW,0.7508475184440613,211.55
2016-11-09,GWW,0.8872645497322083,220.26
2016-11-08,HAR,0.8154128193855286,85.63
2016-11-09,HAS,0.885392963886261,83.43
2016-11-09,HAS,0.885392963886261,83.43
2016-11-09,HAS,0.8113840818405151,83.43
2016-11-09,HAS,0.8113840818405151,83.43
2016-11-10,HAS,0.939250648021698,83.9
2016-11-08,HBAN,0.9406552910804749,10.25
2016-11-10,HBI,0.7813895344734192,24.43
2016-11-08,HCN,0.8982877731323242,64.97
2016-11-09,HES,0.8458150625228882,49.0
2016-11-09,HES,0.8458150625228882,49.0
2016-11-08,HOG,0.761664867401123,57.0
2016-11-10,HOG,0.9295560717582703,59.44
2016-11-10,HOLX,0.8818758726119995,37.6
2016-11-09,HON,0.817141592502594,112.36
2016-11-09,HON,0.817141592502594,112.36
2016-11-10,HON,0.9267175197601318,113.19
2016-11-08,HRB,0.8681318759918213,22.14
2016-11-10,HRS,0.8641623258590698,102.81
2016-11-08,HSIC,0.83421790599823,157.59
2016-11-08,HST,0.7932700514793396,15.97
2016-11-10,HST,0.8304498195648193,16.07
2016-11-08,HSY,0.7856993079185486,101.19
2016-11-08,ILMN,0.809002161026001,137.7
2016-11-10,ILMN,0.9257804751396179,138.37
2016-11-08,INTC,0.8384518623352051,34.74
2016-11-10,INTC,0.9518569707870483,34.5
2016-11-08,INTU,0.8669134378433228,108.35
2016-11-08,IP,0.7977454662322998,44.75
2016-11-09,IP,0.8934237957000732,45.65
2016-11-09,IP,0.8934237957000732,45.65
2016-11-08,IRM,0.8236041069030762,33.69
2016-11-08,ISRG,0.8998870849609375,685.13
2016-11-08,ITW,0.9004318118095398,117.74
2016-11-09,ITW,0.9920667409896851,121.15
2016-11-10,JCI,0.8776352405548096,45.25
2016-11-10,JNPR,0.7586029767990112,25.19
2016-11-09,JWN,0.9256236553192139,52.29
2016-11-09,JWN,0.9256236553192139,52.29
2016-11-08,K,0.8935917019844055,76.96
2016-11-09,K,0.8115567564964294,74.88
2016-11-08,KEY,0.9413089156150818,14.41
2016-11-09,KEY,0.7952819466590881,15.23
2016-11-09,KEY,0.7952819466590881,15.23
2016-11-10,KEY,0.9397296905517578,15.79
2016-11-10,KMI,0.846326470375061,21.53
2016-11-09,KMX,0.7912169098854065,50.62
2016-11-09,KMX,0.7912169098854065,50.62
2016-11-10,KMX,0.9280622601509094,52.73
2016-11-08,KO,0.9074976444244385,42.88
2016-11-08,KORS,0.8956291675567627,50.32
2016-11-08,KSS,0.9205518364906311,43.97
2016-11-09,KSS,0.8275406360626221,45.7
2016-11-08,L,0.8131191730499268,42.55
2016-11-10,L,0.8425917029380798,43.48
2016-11-09,LEG,0.7890851497650146,46.8
2016-11-10,LEG,0.767779529094696,47.62
2016-11-10,LEN,0.8374518156051636,41.84
2016-11-08,LH,0.8910866975784302,126.06
2016-11-09,LH,0.8873330354690552,121.72
2016-11-09,LH,0.8873330354690552,121.72
2016-11-09,LH,0.790524959564209,121.72
2016-11-09,LH,0.790524959564209,121.72
2016-11-10,LH,0.9349306225776672,126.21
2016-11-08,LKQ,0.9243051409721375,31.94
2016-11-09,LKQ,0.8849369883537292,32.09
2016-11-10,LKQ,0.931933581829071,31.87
2016-11-09,LLL,0.8403230309486389,148.35
2016-11-09,LLL,0.8403230309486389,148.35
2016-11-09,LMT,0.9568830132484436,253.46
2016-11-08,LNC,0.8544948101043701,52.66
2016-11-09,LOW,0.8011587262153625,67.84
2016-11-09,LOW,0.8011587262153625,67.84
2016-11-10,LOW,0.7752607464790344,69.46
2016-11-08,LYB,0.7701969742774963,78.95
2016-11-09,M,0.7688341736793518,38.38
2016-11-09,M,0.7688341736793518,38.38
2016-11-08,MA,0.8294888734817505,105.7
2016-11-09,MA,0.882413923740387,106.19
2016-11-10,MA,0.9270927906036377,104.5
2016-11-08,MAC,0.7806729674339294,68.49
2016-11-08,MAS,0.806704044342041,30.46
2016-11-09,MAS,0.7809522747993469,30.93
2016-11-10,MAS,0.7827266454696655,31.45
2016-11-08,MCD,0.9393454790115356,114.11
2016-11-10,MCD,0.8587673902511597,114.51
2016-11-08,MCHP,0.8444299101829529,63.96
2016-11-09,MCHP,0.7555261850357056,64.31
2016-11-10,MCHP,0.8592174053192139,62.44
2016-11-08,MDLZ,0.8105579018592834,46.01
2016-11-09,MDLZ,0.8772894144058228,44.01
2016-11-08,MDT,0.7507991790771484,84.34
2016-11-10,MDT,0.9205196499824524,82.72
2016-11-08,MET,0.8508296608924866,47.88
2016-11-10,MHK,0.867281436920166,202.38
2016-11-08,MJN,0.8486817479133606,73.92
2016-11-08,MKC,0.8973177075386047,95.77
2016-11-10,MLM,0.7928131222724915,233.52
2016-11-08,MMC,0.8214503526687622,65.38
2016-11-09,MMC,0.8547480702400208,66.91
2016-11-09,MMC,0.8547480702400208,66.91
2016-11-09,MMC,0.7528847455978394,66.91
2016-11-09,MMC,0.7528847455978394,66.91
2016-11-10,MMC,0.9366193413734436,67.8
2016-11-08,MNK,0.7992658019065857,57.86
2016-11-09,MNK,0.8575584888458252,63.85
2016-11-10,MNK,0.8571872711181641,65.19
2016-11-08,MO,0.83100825548172,65.84
2016-11-09,MO,0.8797184228897095,64.04
2016-11-10,MRO,0.8163095116615295,15.14
2016-11-08,MS,0.7987048029899597,34.1
2016-11-08,MSFT,0.8590559363365173,60.47
2016-11-09,MSFT,0.8859094977378845,60.17
2016-11-10,MSFT,0.8423423767089844,58.7
2016-11-08,MTD,0.8702316880226135,429.91
2016-11-08,MU,0.7814797163009644,17.41
2016-11-09,MYL,0.8859392404556274,38.92
2016-11-10,MYL,0.9350079298019409,38.28
2016-11-08,NAVI,0.9277560710906982,13.46
2016-11-09,NBL,0.782380223274231,37.58
2016-11-10,NBL,0.772021472454071,37.32
2016-11-09,NDAQ,0.8856419324874878,66.93
2016-11-10,NDAQ,0.9862632751464844,67.1
2016-11-08,NEE,0.8250651955604553,125.17
2016-11-08,NEM,0.8384674191474915,36.06
2016-11-09,NEM,0.9010950922966003,37.04
2016-11-10,NEM,0.7603699564933777,34.68
2016-11-09,NOC,0.8668780326843262,242.3
2016-11-10,NOC,0.808981716632843,245.17
2016-11-09,NOV,0.7681494355201721,32.95
2016-11-08,NRG,0.8569972515106201,11.47
2016-11-09,NSC,0.861133873462677,98.8
2016-11-08,NTAP,0.8182930946350098,32.49
2016-11-09,NTAP,0.8544018864631653,33.19
2016-11-10,NTRS,0.8698522448539734,78.52
2016-11-08,NVDA,0.8472732901573181,71.16
2016-11-10,NWL,0.7923293709754944,47.66
2016-11-09,NWS,0.8991839289665222,12.35
2016-11-10,NWS,0.9504482746124268,12.35
2016-11-09,NWSA,0.8871601819992065,11.98
2016-11-10,NWSA,0.9522201418876648,11.95
2016-11-08,O,0.9719825387001038,58.94
2016-11-08,OI,0.9065379500389099,19.07
2016-11-09,OI,0.9240201711654663,18.69
2016-11-10,OI,0.9892968535423279,18.93
2016-11-09,OKE,0.7832386493682861,49.39
2016-11-08,OMC,0.7792465686798096,81.36
2016-11-09,OMC,0.8936673402786255,80.81
2016-11-10,OMC,0.9382948279380798,80.37
2016-11-09,ORCL,0.8084907531738281,39.55
2016-11-08,ORLY,0.8790779113769531,259.58
2016-11-09,ORLY,0.8945247530937195,264.15
2016-11-10,ORLY,0.9240784645080566,262.54
2016-11-08,OXY,0.7964825630187988,66.89
2016-11-09,OXY,0.7681813836097717,66.9
2016-11-08,PBCT,0.7940028309822083,16.64
2016-11-10,PBCT,0.7848620414733887,17.94
2016-11-08,PCG,0.9385789036750793,62.02
2016-11-09,PDCO,0.7965770363807678,47.01
2016-11-10,PDCO,0.9816329479217529,47.48
2016-11-08,PEP,0.8255295753479004,108.72
2016-11-08,PFG,0.9457685947418213,54.49
2016-11-09,PFG,0.7519752979278564,56.1
2016-11-08,PG,0.965487003326416,87.46
2016-11-09,PG,0.8484106659889221,85.93
2016-11-08,PGR,0.8826336860656738,31.98
2016-11-10,PGR,0.7812389731407166,33.0
2016-11-10,PHM,0.767742931842804,18.69
2016-11-10,PKI,0.8650366067886353,51.21
2016-11-08,PLD,0.9354750514030457,51.05
2016-11-08,PM,0.9013147950172424,97.86
2016-11-09,PNC,0.8434590101242065,101.25
2016-11-08,PNW,0.9576030969619751,75.74
2016-11-08,PPG,0.8127903938293457,94.74
2016-11-10,PPG,0.9147364497184753,96.87
2016-11-08,PPL,0.8008686900138855,34.74
2016-11-10,PSA,0.8400464653968811,214.74
2016-11-08,PVH,0.8102567791938782,107.11
2016-11-10,PX,0.9260972142219543,120.23
2016-11-09,PXD,0.7824907898902893,177.71
2016-11-10,PXD,0.877752423286438,179.43
2016-11-08,QCOM,0.8277966976165771,68.27
2016-11-10,QCOM,0.9143635630607605,66.31
2016-11-10,QRVO,0.7779306769371033,51.56
2016-11-08,RAI,0.9444891810417175,55.41
2016-11-09,RAI,0.7509137988090515,54.53
2016-11-08,RCL,0.9395037293434143,77.56
2016-11-09,RCL,0.8300721645355225,79.01
2016-11-10,RCL,0.7952309250831604,80.35
2016-11-08,REGN,0.8891797661781311,367.77
2016-11-10,REGN,0.7734688520431519,423.0
2016-11-08,RF,0.8916159272193909,10.89
2016-11-10,RIG,0.7937056422233582,10.5
2016-11-08,RL,0.8046949505805969,98.91
2016-11-09,RL,0.8941071629524231,102.15
2016-11-10,RL,0.809461772441864,106.26
2016-11-08,ROP,0.821580171585083,174.04
2016-11-10,ROP,0.7861606478691101,179.81
