date,symbol,exchange,value,price,y,rel
2017-01-03,X,NY,0.5726737976074219,34.71,2,0.5089452266693115
2017-01-03,ESV,NY,0.5701307058334351,10.21,0,0.4864198565483093
2017-01-03,WLL,NY,0.567801833152771,12.64,0,0.4898713231086731
2017-01-03,PDCE,NAS,0.5660919547080994,74.31,0,0.4236476719379425
2016-08-22,EPE,NY,0.7080853581428528,4.3,0,0.2518857717514038
2016-08-22,TK,NY,0.69679194688797,7.01,0,0.26716098189353943
2016-08-22,ATW,NY,0.688238799571991,8.43,0,0.2638828158378601
2016-08-22,DNR,NY,0.68610018491745,2.99,0,0.28563711047172546
2016-08-22,WLL,NY,0.6787230968475342,7.59,2,0.3025228679180145
2016-08-22,CRC,NY,0.6553136110305786,11.21,0,0.2958086133003235
2016-08-22,WAC,NY,0.6527040600776672,3.1,2,0.3899083435535431
2016-08-22,SDRL,NY,0.6498574018478394,2.62,0,0.29407334327697754
2016-08-22,CHK,NY,0.647660493850708,6.09,0,0.28135842084884644
2016-08-22,CIE,NY,0.6458209156990051,1.31,0,0.3837679922580719
2016-08-22,OAS,NY,0.6406216025352478,9.87,2,0.29604411125183105
2016-08-22,RDC,NY,0.6278814673423767,12.99,2,0.35217246413230896
2016-08-22,TDW,NY,0.6265112161636353,3.25,0,0.4305860102176666
2016-08-22,PTLA,NAS,0.6111612319946289,19.22,1,0.35112127661705017
2016-08-22,SN,NY,0.6105009317398071,8.48,0,0.37152427434921265
2016-08-22,LC,NY,0.6099267601966858,5.39,0,0.3322937786579132
2016-08-22,WFT,NY,0.607062041759491,5.74,0,0.36622127890586853
2016-08-22,TAL,NY,0.6063538789749146,63.76,2,0.26820769906044006
2016-08-22,CLF,NY,0.6039385199546814,6.25,0,0.3934650719165802
2016-08-22,NE,NY,0.6036989092826843,6.08,0,0.3665105700492859
2017-01-18,ITCI,NAS,0.7079774141311646,14.16,2,0.30038514733314514
2017-01-18,CRC,NY,0.6754087209701538,20.61,0,0.3455449044704437
2017-01-18,MNKD,NAS,0.6743850708007812,0.67,2,0.34954848885536194
2017-01-18,CRR,NY,0.6590842604637146,10.5,2,0.38173115253448486
2017-01-18,TDW,NY,0.6415145397186279,2.27,0,0.42496028542518616
2017-01-18,DNR,NY,0.6270545721054077,3.74,0,0.41700035333633423
2017-01-18,CHK,NY,0.6263062953948975,6.98,0,0.42310088872909546
2017-01-18,LCI,NY,0.6258772015571594,19.6,2,0.40251123905181885
2017-01-18,HLT,NY,0.623278021812439,56.95,1,0.4170529544353485
2017-01-18,WFT,NY,0.6192957758903503,5.33,2,0.4346522390842438
2017-01-18,WLL,NY,0.6174664497375488,12.04,0,0.40037351846694946
2017-01-18,ESPR,NAS,0.6067069172859192,11.27,2,0.451626181602478
2017-01-18,OCN,NY,0.605338454246521,5.0,2,0.43916842341423035
2017-01-18,AMD,NAS,0.6037354469299316,9.88,2,0.44844308495521545
2017-01-18,GBT,NAS,0.6033220291137695,16.75,2,0.47583967447280884
2017-01-18,MRO,NY,0.5964937210083008,17.33,0,0.4080151617527008
2017-01-18,ALNY,NAS,0.5947286486625671,38.51,2,0.45835116505622864
2017-01-18,TLRD,NY,0.5940644145011902,21.29,0,0.42071905732154846
2017-01-18,RARE,NAS,0.5903587341308594,70.75,1,0.44187313318252563
2017-01-18,CMRX,NAS,0.5848495364189148,4.85,2,0.5006747841835022
2016-09-02,SDRL,NY,0.7061924338340759,2.42,0,0.22482497990131378
2016-09-02,CRC,NY,0.6947341561317444,10.42,2,0.21797731518745422
2016-09-02,DNR,NY,0.6887185573577881,3.2,0,0.26102185249328613
2016-09-02,EPE,NY,0.661891758441925,4.26,0,0.3092219829559326
2016-09-02,TK,NY,0.6553972959518433,7.42,0,0.33910372853279114
2016-09-02,ENDP,NAS,0.6553415656089783,19.82,0,0.27170971035957336
2016-09-02,WLL,NY,0.6505394577980042,7.4,2,0.3229431211948395
2016-09-02,CIE,NY,0.6497576236724854,1.26,1,0.38659027218818665
2016-09-02,TDW,NY,0.6434721350669861,3.19,0,0.39031440019607544
2016-09-02,CYH,NY,0.6222041249275208,10.79,0,0.3343251049518585
2016-09-02,OAS,NY,0.6211097836494446,9.98,2,0.3083229959011078
2016-09-02,CLF,NY,0.6198992133140564,5.73,2,0.36503443121910095
2016-09-02,AKS,NY,0.6180455684661865,4.35,2,0.3557906746864319
2016-09-02,ATW,NY,0.6174647808074951,7.97,1,0.34798941016197205
2016-09-02,CLVS,NAS,0.61036217212677,23.4,2,0.30298009514808655
2016-09-02,CHK,NY,0.5971618890762329,6.6,0,0.31853318214416504
2016-09-02,BBG,NY,0.5966232419013977,6.74,0,0.42387327551841736
2016-09-02,RDC,NY,0.5951639413833618,12.65,2,0.38400357961654663
2016-09-02,PTCT,NAS,0.5926060080528259,7.91,2,0.46204787492752075
2016-09-02,HTZ,NY,0.5912305116653442,49.59,0,0.4121379554271698
2016-09-06,SDRL,NY,0.7061924338340759,2.44,0,0.22482497990131378
2016-09-06,CRC,NY,0.6822165846824646,10.4,2,0.23705323040485382
2016-09-06,WLL,NY,0.6644032597541809,8.01,2,0.30583491921424866
2016-09-06,CIE,NY,0.6497576236724854,1.26,2,0.38659027218818665
2016-09-06,DNR,NY,0.6475672125816345,3.23,1,0.3206110894680023
2016-09-06,TK,NY,0.6366024613380432,7.67,0,0.3647807240486145
2016-09-06,WAC,NY,0.630409836769104,3.2,2,0.43460237979888916
2016-09-06,CLF,NY,0.6280304193496704,5.83,2,0.3619280755519867
2016-09-06,EPE,NY,0.6184055805206299,4.41,0,0.3919174075126648
2016-09-06,CLVS,NAS,0.6123926043510437,23.71,2,0.3004019260406494
2016-09-06,AKS,NY,0.6086326837539673,4.69,2,0.3813435137271881
2016-09-06,PTCT,NAS,0.5970001816749573,8.01,2,0.44962745904922485
2016-09-06,TAL,NY,0.5966448187828064,64.07,2,0.25972282886505127
2016-09-06,CHK,NY,0.594734251499176,6.8,0,0.3283986747264862
2016-09-06,ATW,NY,0.5939536094665527,8.18,1,0.390790730714798
2016-09-06,ENDP,NAS,0.5936246514320374,20.49,0,0.3488074541091919
2016-09-06,HTZ,NY,0.5912305116653442,49.55,0,0.4121379554271698
2016-09-06,CWEI,NY,0.5910394787788391,69.61,2,0.32996004819869995
2016-09-06,NE,NY,0.5904673933982849,5.95,0,0.38681960105895996
2016-09-06,LC,NY,0.5889113545417786,5.35,2,0.3421386182308197
2016-08-25,DNR,NY,0.7049587965011597,3.04,0,0.24664653837680817
2016-08-25,EPE,NY,0.7004743814468384,4.11,0,0.25974029302597046
2016-08-25,ATW,NY,0.6916897892951965,8.03,0,0.2568589746952057
2016-08-25,WLL,NY,0.6884760856628418,7.4,2,0.26897162199020386
2016-08-25,CIE,NY,0.6781172156333923,1.24,0,0.32323938608169556
2016-08-25,TK,NY,0.6669435501098633,6.91,0,0.31150582432746887
2016-08-25,CRC,NY,0.6650625467300415,10.3,1,0.25635531544685364
2016-08-25,WAC,NY,0.6602899432182312,3.1,2,0.373250812292099
2016-08-25,SDRL,NY,0.6579166650772095,2.61,0,0.27522343397140503
2016-08-25,OAS,NY,0.653358519077301,9.54,2,0.2660548686981201
2016-08-25,TDW,NY,0.6397929787635803,3.1,0,0.3990626037120819
2016-08-25,RDC,NY,0.630564272403717,12.96,1,0.3387320935726166
2016-08-25,PTLA,NAS,0.6266229748725891,19.8,0,0.31683269143104553
2016-08-25,SN,NY,0.6225631237030029,8.72,0,0.3477098345756531
2016-08-25,CLF,NY,0.622532844543457,5.9,1,0.3570040464401245
2016-08-25,ENDP,NAS,0.6219686269760132,21.03,0,0.29707804322242737
2016-08-25,BRS,NY,0.6151551604270935,12.1,1,0.36873942613601685
2016-08-25,LC,NY,0.6126087307929993,5.52,0,0.31809771060943604
2016-08-25,NE,NY,0.6123842000961304,5.94,0,0.34301748871803284
2016-08-25,CYH,NY,0.6053211092948914,10.2,0,0.3459053039550781
2016-04-19,SWN,NY,0.7045856714248657,10.63,2,0.2496013641357422
2016-04-19,FIT,NY,0.6998354196548462,17.34,0,0.2449866384267807
2016-04-19,CRC,NY,0.6951816082000732,17.4,0,0.25770723819732666
2016-04-19,JOY,NY,0.6910102963447571,20.65,1,0.2622414827346802
2016-04-19,SM,NY,0.6840094923973083,25.73,2,0.2677358388900757
2016-04-19,WLL,NY,0.6838883757591248,10.84,0,0.2745055854320526
2016-04-19,APC,NY,0.6782255172729492,50.53,2,0.2517288327217102
2016-04-19,MRO,NY,0.6637176871299744,13.95,2,0.28868189454078674
2016-04-19,ATI,NY,0.6579321026802063,17.65,0,0.3120724856853485
2016-04-19,WPX,NY,0.6559383273124695,8.07,2,0.31902727484703064
2016-04-19,MUR,NY,0.6549504995346069,30.47,2,0.27216073870658875
2016-04-19,DNR,NY,0.6542112231254578,3.6,2,0.33879944682121277
2016-04-19,PAH,NY,0.65266352891922,9.5,0,0.3393002450466156
2016-04-19,SPN,NY,0.6501766443252563,15.0,2,0.3147679567337036
2016-04-19,OMF,NY,0.6482170820236206,27.87,0,0.31621530652046204
2016-04-19,OAS,NY,0.6474992632865906,9.16,2,0.33043980598449707
2016-04-19,X,NY,0.643143892288208,20.04,0,0.34033167362213135
2016-04-19,OII,NY,0.6379370093345642,34.07,0,0.29275035858154297
2016-04-19,FCX,NY,0.6376381516456604,12.01,0,0.32811611890792847
2016-04-19,TRGP,NY,0.6369154453277588,37.21,2,0.28868186473846436
2016-08-19,EPE,NY,0.7038090825080872,4.47,0,0.2553267180919647
2016-08-19,DNR,NY,0.6899550557136536,3.17,0,0.27198535203933716
2016-08-19,CRC,NY,0.6849141120910645,12.84,0,0.27705180644989014
2016-08-19,TK,NY,0.6547788977622986,7.27,0,0.320654034614563
2016-08-19,SDRL,NY,0.6494761109352112,2.73,0,0.2945663630962372
2016-08-19,WLL,NY,0.647212028503418,8.04,1,0.33755674958229065
2016-08-19,SN,NY,0.6383978724479675,8.79,0,0.3078930079936981
2016-08-19,CIE,NY,0.6314930319786072,1.33,0,0.40835243463516235
2016-08-19,WAC,NY,0.625842809677124,3.18,2,0.4380946457386017
2016-08-19,CHK,NY,0.6250719428062439,6.09,0,0.31730690598487854
2016-08-19,OAS,NY,0.6245052218437195,10.27,1,0.30336207151412964
2016-08-19,CLF,NY,0.6082959175109863,6.09,0,0.3848887085914612
2016-08-19,LC,NY,0.6034157276153564,5.49,0,0.3298772871494293
2016-08-19,TDW,NY,0.5988690853118896,3.28,0,0.48379942774772644
2016-08-19,FMSA,NY,0.5967473983764648,7.96,2,0.4238022565841675
2016-08-19,BRS,NY,0.5951365828514099,12.48,0,0.400905579328537
2016-08-19,CWEI,NY,0.5940156579017639,64.31,2,0.31004682183265686
2016-08-19,WFT,NY,0.5879958868026733,5.9,0,0.38506361842155457
2016-08-19,ATW,NY,0.5865175127983093,8.83,0,0.41759341955184937
2016-08-19,AKS,NY,0.5822808742523193,4.67,2,0.42028969526290894
2016-08-15,CRC,NY,0.7031124234199524,13.35,0,0.24232089519500732
2016-08-15,EPE,NY,0.7025668025016785,4.37,1,0.25533929467201233
2016-08-15,DNR,NY,0.6848725080490112,3.13,0,0.28006234765052795
2016-08-15,WLL,NY,0.675927460193634,8.27,1,0.30846482515335083
2016-08-15,WAC,NY,0.6657447814941406,3.49,2,0.36130449175834656
2016-08-15,TK,NY,0.6622496247291565,6.84,2,0.31549057364463806
2016-08-15,SDRL,NY,0.6551159024238586,2.83,0,0.2877551317214966
2016-08-15,CHK,NY,0.6514620780944824,5.5,2,0.2841658890247345
2016-08-15,OAS,NY,0.6482124924659729,9.62,2,0.27593544125556946
2016-08-15,BRS,NY,0.638253927230835,12.41,0,0.32553932070732117
2016-08-15,ENDP,NAS,0.6356796622276306,23.23,0,0.267918199300766
2016-08-15,CYH,NY,0.6289132833480835,11.03,0,0.33208081126213074
2016-08-15,TAL,NY,0.62470942735672,62.8,2,0.25866609811782837
2016-08-15,TDW,NY,0.621221661567688,3.24,0,0.4321821630001068
2016-08-15,BBG,NY,0.6198733448982239,6.09,0,0.40470245480537415
2016-08-15,SN,NY,0.6193683743476868,8.52,0,0.3502103388309479
2016-08-15,LPI,NY,0.618110716342926,11.53,2,0.32401713728904724
2016-08-15,WFT,NY,0.61152184009552,5.78,2,0.34697461128234863
2016-08-15,ATW,NY,0.6111049056053162,9.32,0,0.38506099581718445
2016-08-15,LC,NY,0.6105483174324036,5.82,0,0.30822721123695374
2016-04-01,ATI,NY,0.7013353705406189,16.38,0,0.2747977674007416
2016-04-01,X,NY,0.686512291431427,16.55,1,0.28091612458229065
2016-04-01,JOY,NY,0.6819291710853577,16.03,2,0.30783748626708984
2016-04-01,CLR,NY,0.6748657822608948,30.37,2,0.28539103269577026
2016-04-01,RICE,NY,0.6718165278434753,13.77,2,0.2808047831058502
2016-04-01,APC,NY,0.6699161529541016,45.81,2,0.270349383354187
2016-04-01,PAH,NY,0.6687403321266174,8.83,2,0.31261059641838074
2016-04-01,SM,NY,0.6680912375450134,18.35,2,0.2843939960002899
2016-04-01,HUN,NY,0.6604864001274109,13.5,2,0.30877232551574707
2016-04-01,THC,NY,0.6600248217582703,28.89,1,0.2893838584423065
2016-04-01,FCX,NY,0.658387303352356,9.89,2,0.33344659209251404
2016-04-01,MUR,NY,0.6547010540962219,24.26,2,0.28474459052085876
2016-04-01,RRC,NY,0.6537894010543823,32.45,2,0.31100335717201233
2016-04-01,DYN,NY,0.6510470509529114,14.92,2,0.29563280940055847
2016-04-01,COG,NY,0.6510226130485535,22.51,2,0.3166981339454651
2016-04-01,DDD,NY,0.6480463147163391,15.12,0,0.28282493352890015
2016-04-01,SPN,NY,0.6461471915245056,12.96,2,0.3303115963935852
2016-04-01,XPO,NY,0.643297016620636,29.96,1,0.29941266775131226
2016-04-01,WPX,NY,0.6417153477668762,6.62,2,0.3445994257926941
2016-04-01,AVP,NY,0.6394875645637512,4.76,0,0.3712441921234131
2016-08-23,EPE,NY,0.698794960975647,4.48,0,0.2576100826263428
2016-08-23,DNR,NY,0.6966624855995178,3.14,0,0.26353922486305237
2016-08-23,WLL,NY,0.6787230968475342,7.85,1,0.3025228679180145
2016-08-23,CRC,NY,0.6731143593788147,11.53,0,0.2958085834980011
2016-08-23,TK,NY,0.6622793674468994,7.23,0,0.3096410036087036
2016-08-23,OAS,NY,0.6595379710197449,9.82,1,0.2711295783519745
2016-08-23,CIE,NY,0.6581701636314392,1.32,0,0.3634375035762787
2016-08-23,WAC,NY,0.6544546484947205,3.19,2,0.3899083435535431
2016-08-23,SDRL,NY,0.6498574018478394,2.63,0,0.29407334327697754
2016-08-23,BRS,NY,0.6437614560127258,12.77,0,0.3296848237514496
2016-08-23,TDW,NY,0.6287974715232849,3.4,0,0.42639416456222534
2016-08-23,LC,NY,0.628294825553894,5.24,0,0.3073893189430237
2016-08-23,CYH,NY,0.6259996891021729,10.56,0,0.3267887532711029
2016-08-23,PTLA,NAS,0.6249585747718811,20.05,0,0.32108274102211
2016-08-23,RDC,NY,0.6214728355407715,13.14,1,0.361931711435318
2016-08-23,SN,NY,0.6125049591064453,8.66,0,0.3730353116989136
2016-08-23,CHK,NY,0.6052812337875366,6.46,0,0.29781654477119446
2016-08-23,CLF,NY,0.6039385199546814,6.27,0,0.3934650719165802
2016-08-23,NE,NY,0.6036989092826843,6.14,0,0.3665105700492859
2016-08-23,WFT,NY,0.6035752296447754,5.7,0,0.3745864927768707
2016-04-18,SWN,NY,0.6974666118621826,10.47,2,0.2654666602611542
2016-04-18,FIT,NY,0.6960538029670715,17.04,0,0.2838696539402008
2016-04-18,SM,NY,0.686812162399292,25.35,2,0.2601476013660431
2016-04-18,JOY,NY,0.6787151098251343,18.56,2,0.3049502670764923
2016-04-18,PAH,NY,0.6741728782653809,9.01,0,0.30500611662864685
2016-04-18,APC,NY,0.6709061861038208,50.13,1,0.2678143084049225
2016-04-18,CRC,NY,0.6701083779335022,15.6,0,0.29909759759902954
2016-04-18,WPX,NY,0.6672885417938232,7.62,2,0.2941579222679138
2016-04-18,XPO,NY,0.6588442325592041,32.79,0,0.29815688729286194
2016-04-18,MRO,NY,0.6586454510688782,13.36,2,0.30957478284835815
2016-04-18,SPN,NY,0.6565672755241394,14.27,2,0.312289834022522
2016-04-18,WLL,NY,0.6559990048408508,11.05,0,0.2745055854320526
2016-04-18,DVN,NY,0.6549967527389526,32.0,2,0.29970669746398926
2016-04-18,OAS,NY,0.6543365120887756,8.71,2,0.3171710669994354
2016-04-18,ATI,NY,0.653953492641449,16.88,0,0.33940866589546204
2016-04-18,TRGP,NY,0.6521756649017334,33.49,2,0.29216527938842773
2016-04-18,RRC,NY,0.6461320519447327,37.08,2,0.3182010054588318
2016-04-18,OMF,NY,0.6456367373466492,27.3,0,0.31621530652046204
2016-04-18,X,NY,0.6456043124198914,19.33,0,0.34033167362213135
2016-04-18,MUR,NY,0.6429019570350647,29.13,1,0.2784486711025238
2017-01-12,ITCI,NAS,0.696266770362854,14.78,2,0.3196519911289215
2017-01-12,TDW,NY,0.6892440915107727,2.82,0,0.34473904967308044
2017-01-12,CRC,NY,0.6635152101516724,20.96,0,0.3754099905490875
2017-01-12,MNKD,NAS,0.65761798620224,0.65,2,0.37576600909233093
2017-01-12,CRR,NY,0.6551221013069153,10.54,2,0.39057108759880066
2017-01-12,DNR,NY,0.6408560276031494,3.78,0,0.3940469026565552
2017-01-12,HLT,NY,0.6278914213180542,55.4,1,0.40185996890068054
2017-01-12,IPHI,NY,0.6103121638298035,47.02,1,0.3227570354938507
2017-01-12,CIE,NY,0.609826922416687,1.19,0,0.4881933629512787
2017-01-12,MRO,NY,0.6024384498596191,17.44,0,0.409918874502182
2017-01-12,OCN,NY,0.6016346216201782,5.05,1,0.44933846592903137
2017-01-12,BLUE,NAS,0.598229169845581,66.2,2,0.4487704932689667
2017-01-12,WLL,NY,0.5915870666503906,12.44,0,0.46290478110313416
2017-01-12,BBG,NY,0.5915794968605042,7.18,0,0.4394775629043579
2017-01-12,LC,NY,0.5882628560066223,5.6,0,0.4392310380935669
2017-01-12,HOS,NY,0.5854312181472778,7.56,0,0.5296874642372131
2017-01-12,ALNY,NAS,0.5846664309501648,41.84,2,0.49178481101989746
2017-01-12,ESPR,NAS,0.582364022731781,12.21,2,0.5017294883728027
2017-01-12,CWEI,NY,0.5793382525444031,106.4,2,0.5484921336174011
2017-01-12,PTCT,NAS,0.5789130926132202,15.36,0,0.5688127279281616
2017-01-06,ALXN,NAS,0.6955940127372742,143.61,0,0.19944459199905396
2017-01-06,TSLA,NAS,0.6457183361053467,229.01,2,0.1918075680732727
2017-01-06,ACAD,NAS,0.6275311708450317,32.64,2,0.3463861644268036
2017-01-06,CRR,NY,0.6257128715515137,10.83,2,0.4376569986343384
2017-01-06,DNR,NY,0.62083500623703,3.81,0,0.43798524141311646
2017-01-06,NE,NY,0.6108869314193726,7.33,0,0.4097376763820648
2017-01-06,CRC,NY,0.5997029542922974,21.4,0,0.46974828839302063
2017-01-06,TDW,NY,0.5966017842292786,3.63,0,0.515617847442627
2017-01-06,CMRX,NAS,0.5937098860740662,5.23,2,0.46901509165763855
2017-01-06,HLT,NY,0.5902954936027527,57.47,1,0.469901442527771
2017-01-06,CLDX,NAS,0.576382577419281,3.85,0,0.5048085451126099
2017-01-06,WLL,NY,0.5699038505554199,12.67,0,0.48195746541023254
2017-01-06,PTCT,NAS,0.5689844489097595,12.95,0,0.5892156362533569
2017-01-06,ESV,NY,0.5679305791854858,11.68,0,0.4278736710548401
2017-01-06,LC,NY,0.5641544461250305,5.63,0,0.4829205572605133
2017-01-06,OII,NY,0.5615203976631165,28.85,0,0.4054703712463379
2017-01-06,ITCI,NAS,0.5614112019538879,16.71,0,0.5783686637878418
2017-01-06,KITE,NAS,0.5593045949935913,51.24,2,0.46210238337516785
2017-01-06,IPHI,NY,0.5587436556816101,44.25,1,0.39516159892082214
2017-01-06,TSE,NY,0.5580145716667175,60.8,2,0.4229704439640045
2016-04-27,CRC,NY,0.695455014705658,24.1,0,0.25853073596954346
2016-04-27,SWN,NY,0.680569589138031,13.66,0,0.2728334963321686
2016-04-27,JOY,NY,0.6786925792694092,20.8,2,0.27869710326194763
2016-04-27,FIT,NY,0.6639444828033447,17.88,0,0.314569890499115
2016-04-27,PAH,NY,0.654686689376831,10.68,0,0.3393166661262512
2016-04-27,TRGP,NY,0.6540358066558838,40.46,1,0.3021669387817383
2016-04-27,MRO,NY,0.6536736488342285,14.84,1,0.3091481029987335
2016-04-27,CHK,NY,0.6411733627319336,7.14,0,0.314647912979126
2016-04-27,WLL,NY,0.6335455179214478,12.23,0,0.30579468607902527
2016-04-27,LL,NY,0.6323590278625488,16.02,2,0.34351271390914917
2016-04-27,XPO,NY,0.6312443614006042,32.67,0,0.3244922161102295
2016-04-27,X,NY,0.630591094493866,18.52,1,0.3644596040248871
2016-04-27,THC,NY,0.6266845464706421,32.61,0,0.32059842348098755
2016-04-27,OMF,NY,0.6259323954582214,32.26,0,0.33359381556510925
2016-04-27,SM,NY,0.6256052255630493,32.77,0,0.3627942204475403
2016-04-27,FCX,NY,0.6215955018997192,12.65,0,0.3389223515987396
2016-04-27,BKD,NY,0.6208092570304871,18.91,0,0.3275609016418457
2016-04-27,HUN,NY,0.6180185079574585,15.4,0,0.3797895014286041
2016-04-27,WMB,NY,0.6128993630409241,20.0,1,0.3854655623435974
2016-04-27,ATI,NY,0.6126708388328552,16.65,0,0.3801981210708618
2016-04-26,CRC,NY,0.695455014705658,21.8,0,0.25853073596954346
2016-04-26,JOY,NY,0.6786925792694092,20.56,1,0.27869710326194763
2016-04-26,FIT,NY,0.6754691004753113,17.39,0,0.2918883264064789
2016-04-26,WLL,NY,0.6661438345909119,11.44,0,0.30579468607902527
2016-04-26,SWN,NY,0.6645781397819519,12.96,1,0.2933858335018158
2016-04-26,TRGP,NY,0.6595094203948975,38.1,2,0.3021669089794159
2016-04-26,CHK,NY,0.6503238081932068,6.6,0,0.3146478831768036
2016-04-26,PAH,NY,0.6483582854270935,10.27,0,0.35422566533088684
2016-04-26,MRO,NY,0.6472757458686829,14.44,1,0.317971408367157
2016-04-26,MUR,NY,0.6350700855255127,34.87,0,0.34066930413246155
2016-04-26,OMF,NY,0.6322659850120544,32.07,0,0.33359378576278687
2016-04-26,ATI,NY,0.631579577922821,16.75,0,0.34484073519706726
2016-04-26,X,NY,0.630591094493866,18.49,1,0.3644596040248871
2016-04-26,FCX,NY,0.6274421215057373,11.48,0,0.3389223515987396
2016-04-26,THC,NY,0.6266845464706421,32.59,0,0.32059842348098755
2016-04-26,SM,NY,0.6263303160667419,29.71,0,0.3577338457107544
2016-04-26,XPO,NY,0.6172283291816711,32.73,0,0.3489360213279724
2016-04-26,BKD,NY,0.6171485781669617,18.94,0,0.3371155261993408
2016-04-26,HUN,NY,0.6168226003646851,15.34,0,0.3797895014286041
2016-04-26,DNR,NY,0.6162466406822205,4.1,0,0.39556899666786194
2016-08-26,DNR,NY,0.6948285698890686,3.08,0,0.2673279643058777
2016-08-26,EPE,NY,0.693901002407074,4.27,0,0.2538186013698578
2016-08-26,WLL,NY,0.6926850080490112,7.69,2,0.25962451100349426
2016-08-26,ATW,NY,0.6916897892951965,8.19,0,0.2568589746952057
2016-08-26,TK,NY,0.6832647323608398,6.64,1,0.2860599160194397
2016-08-26,CRC,NY,0.6818973422050476,10.23,2,0.23439054191112518
2016-08-26,CIE,NY,0.6803922653198242,1.21,0,0.3184081017971039
2016-08-26,OAS,NY,0.6587737202644348,9.59,2,0.2660548686981201
2016-08-26,SDRL,NY,0.6579166650772095,2.61,0,0.27522343397140503
2016-08-26,TDW,NY,0.6499176621437073,3.13,0,0.3765451908111572
2016-08-26,WAC,NY,0.6479402780532837,3.11,2,0.39419251680374146
2016-08-26,AKS,NY,0.6356474757194519,4.58,2,0.3256393074989319
2016-08-26,PTLA,NAS,0.6266229748725891,20.16,0,0.31683269143104553
2016-08-26,CLF,NY,0.622532844543457,5.77,2,0.3570040464401245
2016-08-26,ENDP,NAS,0.6219686269760132,21.03,0,0.29707804322242737
2016-08-26,LC,NY,0.6183400750160217,5.4,2,0.30991581082344055
2016-08-26,CYH,NY,0.6168900728225708,10.07,0,0.3294692039489746
2016-08-26,NE,NY,0.6164644360542297,5.79,0,0.34301748871803284
2016-08-26,RDC,NY,0.6122390627861023,13.01,1,0.36617591977119446
2016-08-26,SN,NY,0.6106792688369751,8.84,0,0.3477098345756531
2016-08-29,CRC,NY,0.6938655972480774,10.26,2,0.22168095409870148
2016-08-29,EPE,NY,0.6907466650009155,4.26,0,0.26039955019950867
2016-08-29,DNR,NY,0.6835827231407166,3.17,0,0.25515422224998474
2016-08-29,CIE,NY,0.6821863651275635,1.32,0,0.32276853919029236
2016-08-29,WLL,NY,0.6751620769500732,7.77,2,0.2755337059497833
2016-08-29,ATW,NY,0.672189474105835,8.19,0,0.27721673250198364
2016-08-29,TK,NY,0.6664515137672424,6.81,0,0.31862127780914307
2016-08-29,WAC,NY,0.6607141494750977,3.34,2,0.37254536151885986
2016-08-29,SDRL,NY,0.6536195278167725,2.58,0,0.28485921025276184
2016-08-29,TDW,NY,0.6495859026908875,3.19,0,0.37709447741508484
2016-08-29,OAS,NY,0.6444908976554871,9.72,2,0.2792850136756897
2016-08-29,CYH,NY,0.6343173384666443,10.55,0,0.305841863155365
2016-08-29,ENDP,NAS,0.6219686269760132,20.82,0,0.29707804322242737
2016-08-29,AKS,NY,0.6174214482307434,4.69,2,0.35202234983444214
2016-08-29,CLF,NY,0.6172111630439758,6.03,1,0.3651587963104248
2016-08-29,NE,NY,0.6164644360542297,5.88,0,0.34301748871803284
2016-08-29,BRS,NY,0.6150765419006348,11.84,1,0.3771621584892273
2016-08-29,BBG,NY,0.6107459664344788,6.69,0,0.4052639901638031
2016-08-29,RDC,NY,0.605400562286377,13.02,2,0.36617591977119446
2016-08-29,SN,NY,0.6020784974098206,9.04,0,0.3584424555301666
2016-04-11,SM,NY,0.6911160945892334,20.64,2,0.2670263350009918
2016-04-11,NRG,NY,0.6826236248016357,13.11,2,0.293123722076416
2016-04-11,MUR,NY,0.6769043803215027,26.31,2,0.2885328233242035
2016-04-11,PAH,NY,0.6728827953338623,8.59,1,0.3005710244178772
2016-04-11,WPX,NY,0.6706668138504028,7.13,2,0.3112236559391022
2016-04-11,ATI,NY,0.6698394417762756,15.47,0,0.33447331190109253
2016-04-11,DVN,NY,0.6697709560394287,29.05,2,0.30509620904922485
2016-04-11,CLR,NY,0.669638991355896,32.4,2,0.2984353303909302
2016-04-11,XPO,NY,0.6692616939544678,28.93,0,0.2876777946949005
2016-04-11,MRO,NY,0.6680248379707336,11.67,2,0.32259228825569153
2016-04-11,RRC,NY,0.6648719310760498,34.8,2,0.3151409327983856
2016-04-11,HUN,NY,0.6648702025413513,13.06,2,0.32319074869155884
2016-04-11,APC,NY,0.6630548238754272,47.53,2,0.27814334630966187
2016-04-11,NBR,NY,0.6619376540184021,9.59,2,0.32521986961364746
2016-04-11,THC,NY,0.66155606508255,28.64,1,0.2905646860599518
2016-04-11,LPI,NY,0.6603022217750549,8.74,2,0.3248487412929535
2016-04-11,FCX,NY,0.6588276028633118,9.76,2,0.35897842049598694
2016-04-11,DNR,NY,0.6570712327957153,2.56,2,0.33398348093032837
2016-04-11,TRGP,NY,0.656208872795105,30.0,2,0.30409520864486694
2016-04-11,WLL,NY,0.6557954549789429,9.52,2,0.2955945134162903
2016-03-31,ATI,NY,0.6904451847076416,16.3,0,0.29531577229499817
2016-03-31,X,NY,0.6780203580856323,16.05,2,0.30189090967178345
2016-03-31,JOY,NY,0.6693206429481506,16.07,2,0.3308223485946655
2016-03-31,XPO,NY,0.6628161668777466,30.7,0,0.29626554250717163
2016-03-31,CLR,NY,0.6627651453018188,30.36,2,0.3066999614238739
