date,symbol,exchange,value,price,y,rel
2016-12-27,PFG,NY,0.8041620850563049,58.73,1,0.08048399537801743
2016-03-29,HOG,NY,0.8041488528251648,49.22,2,0.09945882856845856
2016-12-09,MS,NY,0.8040740489959717,43.73,0,0.09436415135860443
2016-12-23,FITB,NAS,0.80399489402771,27.68,0,0.08653878420591354
2016-03-29,AMZN,NAS,0.8039371371269226,593.86,1,0.14175274968147278
2016-11-25,COF,NY,0.80389004945755,84.57,0,0.07124380767345428
2016-12-06,EXR,NY,0.8038857579231262,71.9,2,0.1209469810128212
2016-11-09,RF,NY,0.8038715124130249,11.54,2,0.0903988927602768
2016-05-25,PEG,NY,0.8038065433502197,43.79,2,0.08872983604669571
2016-12-08,LNC,NY,0.8038027882575989,68.48,0,0.07222570478916168
2016-12-08,KSS,NY,0.8037884831428528,59.43,0,0.11261244118213654
2016-12-06,MS,NY,0.8037881255149841,42.51,2,0.07935115694999695
2016-12-05,MU,NAS,0.8037720322608948,18.61,2,0.14584754407405853
2016-03-29,HBI,NY,0.8037546277046204,28.35,0,0.11568509787321091
2016-12-27,INTU,NAS,0.803714394569397,116.9,0,0.05844493955373764
2016-11-10,AAP,NY,0.8036258220672607,145.82,1,0.10793253779411316
2016-03-30,ILMN,NAS,0.8036028146743774,157.43,2,0.1451140195131302
2016-11-08,AES,NY,0.803595244884491,12.43,0,0.13137254118919373
2016-12-05,JWN,NY,0.803591251373291,57.2,2,0.14008213579654694
2016-03-30,AMP,NY,0.8035832047462463,95.57,0,0.12474392354488373
2016-11-08,BIIB,NAS,0.803503155708313,295.6,2,0.14264817535877228
2016-11-09,DVN,NY,0.8034559488296509,43.62,0,0.15631496906280518
2016-11-25,KMI,NY,0.8034226894378662,21.81,0,0.12294714897871017
2016-12-08,GS,NY,0.8033865690231323,241.45,0,0.07006147503852844
2016-11-08,R,NY,0.8033633232116699,73.01,1,0.10167010128498077
2016-03-29,DLPH,NY,0.8033488392829895,73.92,2,0.11019117385149002
2016-11-10,KEY,NY,0.8033050894737244,15.79,2,0.0840097963809967
2016-12-23,MS,NY,0.8032151460647583,43.06,0,0.10760272294282913
2016-12-09,SWN,NY,0.8032140135765076,12.61,0,0.13234639167785645
2016-11-10,WDC,NAS,0.8032071590423584,56.84,2,0.16982078552246094
2016-12-08,FLS,NY,0.8031894564628601,51.03,1,0.10622985661029816
2016-03-29,VLO,NY,0.8031877279281616,65.28,0,0.14044323563575745
2016-11-08,NUE,NY,0.8031838536262512,51.37,2,0.11746952682733536
2016-11-10,HAR,NY,0.8031558394432068,87.23,2,0.11609336733818054
2016-12-27,BK,NY,0.8031077980995178,47.73,1,0.06297457963228226
2016-11-10,STT,NY,0.803047776222229,76.74,2,0.0840097963809967
2016-12-23,SYY,NY,0.803032636642456,56.23,0,0.05051295831799507
2016-12-27,MKC,NY,0.803017795085907,93.05,1,0.05580289289355278
2016-11-23,LLL,NY,0.8029792904853821,154.99,2,0.07498852163553238
2016-12-08,WDC,NAS,0.8028896450996399,68.25,0,0.1225990578532219
2016-11-21,WDC,NAS,0.802865743637085,61.17,2,0.14394605159759521
2016-12-21,DLPH,NY,0.8028512597084045,69.19,0,0.13297055661678314
2016-12-27,CINF,NAS,0.8028486371040344,76.57,1,0.052329111844301224
2016-05-25,INTC,NAS,0.8028359413146973,31.39,1,0.0725446343421936
2016-03-30,NWS,NAS,0.8027815222740173,13.25,1,0.12084522098302841
2016-11-10,GWW,NY,0.8027613162994385,227.25,0,0.09048478305339813
2016-12-23,WDC,NAS,0.8027449250221252,70.35,0,0.1596451699733734
2016-11-07,MOS,NY,0.8027045726776123,25.11,2,0.14961668848991394
2016-11-25,FLR,NY,0.802676260471344,54.82,0,0.10118286311626434
2016-03-30,CMI,NY,0.8026683330535889,109.31,0,0.09727513790130615
2016-11-25,TSO,NY,0.8026337623596191,86.48,0,0.15400809049606323
2016-12-27,HIG,NY,0.8025901317596436,48.25,1,0.06297457963228226
2016-12-20,ZION,NAS,0.8025869131088257,43.91,1,0.10883648693561554
2016-11-10,LUK,NY,0.8025587201118469,20.2,2,0.09484978765249252
2016-03-30,VRTX,NAS,0.8025498390197754,78.4,2,0.1467466652393341
2016-12-08,HST,NY,0.80252605676651,19.01,1,0.10622985661029816
2016-11-08,EW,NY,0.8024925589561462,91.39,1,0.142079696059227
2016-12-20,UAL,NY,0.802388072013855,76.05,0,0.13362887501716614
2016-12-06,AES,NY,0.8023797869682312,11.33,2,0.14223045110702515
2016-12-21,KEY,NY,0.8023476600646973,18.32,1,0.10802868008613586
2016-03-29,NUE,NY,0.8022914528846741,47.24,2,0.09053698927164078
2016-03-29,ALK,NY,0.802290141582489,82.35,0,0.10281698405742645
2016-05-25,BLL,NY,0.8022183775901794,72.09,1,0.05241601541638374
2016-11-23,LNC,NY,0.8022177219390869,64.15,2,0.07641628384590149
2016-12-12,CNC,NY,0.802163302898407,56.26,2,0.16515867412090302
2016-11-02,GRMN,NAS,0.802111029624939,48.12,0,0.1403287947177887
2016-12-23,PRU,NY,0.8021035194396973,106.2,0,0.08318223059177399
2016-12-23,ECL,NY,0.8020596504211426,118.76,1,0.04822949320077896
2016-12-27,UNH,NY,0.8019571304321289,162.64,1,0.06447914987802505
2016-12-23,NOV,NY,0.801956832408905,38.38,0,0.1651671975851059
2016-12-20,GS,NY,0.8018700480461121,243.09,1,0.11484716087579727
2016-03-30,NEM,NY,0.8018485307693481,26.75,0,0.14697454869747162
2016-04-18,AA,NY,0.8016623854637146,10.09,2,0.133456751704216
2016-11-02,EQR,NY,0.8016551733016968,60.87,2,0.14129580557346344
2016-11-25,ULTA,NAS,0.8016502857208252,263.62,0,0.07053510844707489
2016-11-21,DVN,NY,0.80156010389328,44.9,0,0.15335151553153992
2016-12-23,MCD,NY,0.8015468120574951,123.14,0,0.04868052527308464
2016-04-18,HAR,NY,0.8015162348747253,85.39,1,0.133456751704216
2016-03-29,CVX,NY,0.8015065789222717,95.32,0,0.10186616331338882
2016-11-25,ANTM,NY,0.8014872074127197,144.74,1,0.07668163627386093
2016-12-06,DLPH,NY,0.801417887210846,65.88,2,0.15540152788162231
2016-03-29,ATVI,NAS,0.8013649582862854,33.24,2,0.14919918775558472
2016-03-30,DO,NY,0.8013633489608765,21.38,1,0.13527825474739075
2016-12-21,MS,NY,0.8013216853141785,43.37,0,0.10802869498729706
2016-05-25,TSCO,NAS,0.8013008832931519,95.12,1,0.05937143787741661
2016-11-09,SYF,NY,0.8012713193893433,30.22,2,0.09093347936868668
2016-03-30,NWL,NY,0.8012602925300598,44.37,2,0.11008141189813614
2016-11-02,ALK,NY,0.8012210130691528,70.96,0,0.13079150021076202
2016-03-30,DLPH,NY,0.8012100458145142,74.91,0,0.10180169343948364
2016-07-26,URI,NY,0.8011749982833862,80.04,0,0.13480211794376373
2016-12-21,TMK,NY,0.8011617064476013,74.83,1,0.051889803260564804
2016-03-30,NFLX,NAS,0.8011119961738586,102.19,2,0.14698295295238495
2016-03-30,ABBV,NY,0.8010909557342529,57.0,2,0.11576902866363525
2016-05-25,WY,NY,0.8010656237602234,31.45,1,0.053009457886219025
2016-03-30,AKAM,NAS,0.8010631203651428,55.1,0,0.10095307976007462
2016-12-07,MOS,NY,0.8010318875312805,30.23,2,0.1545698493719101
2016-11-08,RHI,NY,0.8010149002075195,39.04,2,0.13048194348812103
2016-12-23,AON,NY,0.8009802103042603,112.89,1,0.04685145989060402
2016-03-30,HBAN,NAS,0.8009788990020752,9.59,0,0.11079089343547821
2016-11-23,KMI,NY,0.8009248971939087,21.8,0,0.1200559139251709
2016-12-08,RHI,NY,0.8009210824966431,48.86,1,0.07265281677246094
2016-11-25,BBBY,NAS,0.8009174466133118,45.52,0,0.10033638775348663
2016-12-27,PG,NY,0.8008982539176941,84.6,1,0.052124250680208206
2016-04-18,OI,NY,0.8008818626403809,17.89,2,0.12385502457618713
2016-11-09,MLM,NY,0.8008769750595093,225.39,0,0.0739259198307991
2016-03-30,GT,NAS,0.800804615020752,32.77,0,0.11672218143939972
2016-11-10,AA,NY,0.8008025884628296,29.1,1,0.09533445537090302
2016-11-08,BMY,NY,0.8007491230964661,53.16,2,0.11366674304008484
2016-12-09,COG,NY,0.8006978631019592,23.91,0,0.12440596520900726
2016-11-09,MRO,NY,0.8006976842880249,14.88,1,0.16879616677761078
2016-05-25,FB,NAS,0.8006496429443359,117.89,1,0.05619513615965843
2016-03-29,MRO,NY,0.8005959987640381,10.4,2,0.1278395652770996
2016-11-02,VFC,NY,0.8005619049072266,53.92,1,0.14129580557346344
2016-11-25,PVH,NY,0.8005573153495789,108.69,0,0.11393081396818161
2016-12-06,R,NY,0.8005391359329224,82.0,2,0.08540777862071991
2016-11-23,C,NY,0.800477147102356,56.69,1,0.07246235013008118
2016-12-27,HP,NY,0.800411581993103,79.96,0,0.1355106234550476
2016-12-23,ROP,NY,0.8003839254379272,185.93,1,0.05051295831799507
2016-12-09,GS,NY,0.8003548979759216,241.85,0,0.09153654426336288
2016-12-21,CCL,NY,0.8003290891647339,53.09,1,0.10802869498729706
2016-12-23,RF,NY,0.8003233075141907,14.56,0,0.13418608903884888
2016-03-30,WDC,NAS,0.8002991676330566,46.14,2,0.15025079250335693
2016-03-30,MU,NAS,0.8002991676330566,10.48,0,0.15025079250335693
2016-07-26,KSS,NY,0.8002803921699524,41.05,0,0.13427959382534027
2016-07-26,BWA,NY,0.8002211451530457,33.94,1,0.13942068815231323
2016-03-29,HOLX,NAS,0.8001114726066589,34.5,2,0.12003129720687866
2016-12-27,SIG,NY,0.8000968098640442,93.71,2,0.149044007062912
2016-12-23,WMT,NY,0.8000020384788513,69.54,1,0.06304256618022919
